id|rank
0100BAE00B470000|129
0100B7D0022EE000|130
0100A8700BC2A000|131
01009C8009026000|132
010099A00BC1E000|133
010076F0049A2000|134
01006FD0080B3002|135
010064E00A932000|136
010029200AB1C000|137
010026300BA4A000|138
0100112003B8A000|139
010002800B818000|140
0100F8F0000A3065|141
0100E4000B6CA000|142
0100DB7003829013|143
0100B7000D89E000|144
0100B1500EF32000|145
0100B0C0086B0000|146
0100A6300B250000|147
01009D60076F6000|148
010095300B6A4000|149
010092A00D43C000|150
010086500D3C8000|151
0100770008DD8000|152
010071E00875A000|153
01006FA012FE0000|154
01006E800E704000|155
010065700EE06000|156
01005EE0036EC000|157
01005A300C9F6000|158
010050F00BC1A000|159
01004F1012716000|160
01004B800AF5A000|161
01004930129E8000|162
01004680124E6000|163
010040600C5CE000|164
01003B200B372000|165
01003AB00983C000|166
010038900DFE0000|167
010036700F83E000|168
010031B00A4E8000|169
010031200E044000|170
01002C000E35E000|171
01002620102C6000|172
010023800D64A000|173
01001A500E8B4000|174
010010A00A95E000|175
01000B900D8B0000|176
0100F8A00853C000|177
0100F7600F3B8000|178
0100F2900B3E2000|179
0100F0400E850000|180
0100E5600D446000|181
0100D9F010C02000|182
0100D76006EF8000|183
0100D5700877A000|184
0100C53004C52000|185
0100B7900B024000|186
0100AF2009B30000|187
0100AA400C396000|188
0100A2B008696000|189
01009BD003B36000|190
01009B101044C000|191
010090400D366000|192
01008F1008DA6000|193
01006F6002840000|194
01006EC00F2CC000|195
010067300E024000|196
01005700031AE000|197
01005420101DA000|198
01004F8006A78000|199
01003DE00918E000|200
01003D90058FC000|201
01002CD00A51C000|202
01002A600D7FC000|203
0100284007D6C000|204
010022700E7D6000|205
01000D5005974000|206
0100F4700B2E0000|207
0100F0700DECC000|208
0100D1900EC80000|209
0100CC2001C6C000|210
0100CAA01084A000|211
0100BD400DC52000|212
0100BA0004F38000|213
0100B1A00D8CE000|214
0100A250097F0000|215
01009EA00B714000|216
010099E012D00000|217
010099C00BD19002|218
010084000DAF6000|219
01008280119B2000|220
010074400F6A8000|221
010072000BD32000|222
01006AB00BEE4000|223
010067300059B004|224
010060D00AE36000|225
01005CD011474000|226
010056500AD50000|227
010054400D2E6000|228
010038E011940000|229
010038000F644000|230
0100230005A52000|231
01001B300B9BE000|232
01001A800D6BC000|233
01001180021FA000|234
01000CE00CBB8000|235
0100059012BAE000|236
0100FF9003F10000|237
0100FCF002A58000|238
0100F90010882000|239
0100F5800ABE8000|240
0100F160092D2000|241
0100EB800B614000|242
0100EB500D92E000|243
0100E81007A06000|244
0100E5D00CC0C000|245
0100DFC00EA86000|246
0100DFC003398000|247
0100DC800A602000|248
0100CB000A142000|249
0100B6E00A420000|250
0100B110109F9002|251
0100B110109F8000|252
0100ADD00E17E000|253
01009BF0072D5002|254
01008D400A584000|255
01008B400BE5E000|256
010088F00820E000|257
010077B00E046000|258
010072100E312000|259
010069200EB80000|260
010060600CFDE000|261
010046B00DE62000|262
010044500C182000|263
0100417007F78000|264
0100388008758000|265
01002DE00C250000|266
01000D500D08A000|267
010003A00D0B4000|268
0100FE500D0CA000|269
0100F3D001DEE000|270
0100F3500C70C000|271
0100F2A005C98000|272
0100E95010F6A000|273
0100E6701231C000|274
0100E570051F1003|275
0100E1F013674000|276
0100E0200B980000|277
0100DA400F624000|278
0100D4D00AC62000|279
0100C7D00E730000|280
0100BF500E94E000|281
0100B42001DB4000|282
0100B0700E944000|283
0100AD10102B3001|284
0100A4200A284000|285
01009FB002B2E000|286
0100936011556000|287
01008B20022AA000|288
01007B600D5BC000|289
010079200D330000|290
010078C00DB40000|291
0100750001C70000|292
0100704000B3A000|293
01006B5012B32000|294
010060F00AA70000|295
010059D00BCAE000|296
010050A011344000|297
01004D501113C000|298
010048800B638000|299
010044700DEB0000|300
010032C00AC58000|301
0100327005C94000|302
01002FC00412C000|303
010020C00FFB6000|304
010018900DD00000|305
01000B500EB22000|306
010008900705C000|307
0100E570094E8000|308
0100D49008748000|309
0100D0E00E51E000|310
0100CFC00A1D8000|311
0100C11012C68000|312
0100BC2004FF4000|313
0100AAA00DD4C000|314
0100A7F002830000|315
0100A3300CD22000|316
01009BF0072D4000|317
010093D00C726000|318
01008C800E654000|319
01008940086E0000|320
0100735004898000|321
01006BD001E06000|322
01006AB00BD82000|323
010063100B2C2000|324
01005C8005F34000|325
010051D00E3A4000|326
01004A9006B84000|327
01003C100655A000|328
01002C0008E52000|329
010029B0118E8000|330
01001C400482C000|331
01001AE005166000|332
0100192003FA4000|333
010007B010FCC000|334
0100FF00042EE000|335
0100FA900FCD6000|336
0100F6D01060E000|337
0100EB200FC0E000|338
0100E9D00BDEA000|339
0100E910103B4000|340
0100DFB00D808000|341
0100DB700382900D|342
0100DB7003828000|343
0100D3F008746000|344
0100D3200C52A000|345
0100D250083B4000|346
0100D1B006744000|347
0100D0800C612000|348
0100CD9011C04000|349
0100C3300D8C4000|350
0100C1700A9F0000|351
0100BF00112C0000|352
0100B280106A0000|353
0100B1E0022F8000|354
0100A7900BADA000|355
0100A48008AE8000|356
010097C00AB66000|357
010097A00CC0A000|358
01009510001CA000|359
01008F2005154000|360
010089700F30C000|361
0100830004FB6000|362
0100779004172000|363
0100775004794000|364
010071B012940000|365
0100713010E7A000|366
010069C00401A000|367
01005F7011950000|368
010048900CF64000|369
010047700D540000|370
0100465008756000|371
0100382011002000|372
010031500F6BC000|373
010029D00E740000|374
010018300D006000|375
01000D200C614000|376
010009E001D90000|377
010005100AF90000|378
010002F009A7A000|379
010001300D14A000|380
0100ED900D988000|381
0100ED700469A000|382
0100E5400BF94000|383
0100E2E00EA42000|384
0100CC80013D6000|385
0100C930118E2000|386
0100C2700C252000|387
0100C160071B8000|388
0100C1300BBC6000|389
0100C1000706C000|390
0100A9E00D97A000|391
0100A0C00D846000|392
010099700B01A000|393
0100921006A04000|394
010084D00CF5E000|395
0100842008EC4000|396
010070A00A5F4000|397
01006CB010840000|398
0100643002136000|399
01006000040C2000|400
01005BF00E4DE000|401
01004DB003E6A000|402
010048800F41C000|403
01002CD00C7C8000|404
01002C000B552000|405
010022400BE5A000|406
010021A00DE54000|407
01001B7012214000|408
0100F8A011396000|409
0100ED600A87A000|410
0100ED400EEC2000|411
0100E8000D5B8000|412
0100E64010BAA000|413
0100E5400BE64000|414
0100E2800C364000|415
0100DE70085E8000|416
0100DCF0093EC000|417
0100D4F00DD02000|418
0100D2B00BC54000|419
0100D1B00B6FA000|420
0100CDC00789E000|421
0100CCE00A4F2000|422
0100CCA010342000|423
0100CA900B6BA000|424
0100C6000E71E000|425
0100C0E00F0AC000|426
0100BF5006A7C000|427
0100B2F0124D4000|428
0100B1A0066DC000|429
0100AEC012DEE000|430
0100AE0003424000|431
0100A6300150C000|432
0100A2C01320E000|433
01009D60080B4000|434
01009C4012336000|435
01008B8004E36000|436
01008AF00A532000|437
010088900E330000|438
010083A00F8E4000|439
01007B6006092000|440
010079300AD54000|441
01006FD0080B2000|442
01006DA00DEAC000|443
0100698009C6E000|444
01005F000B784000|445
01005AD00B91A000|446
01004A600EC0A000|447
010049100B93E000|448
0100449011506000|449
010041C00A68C000|450
010032800BC38000|451
01002C80086E6000|452
01002BD00F626000|453
010025300B914000|454
010024C001224000|455
010022F00DA66000|456
010020400E1C2000|457
01001C700F518000|458
010015B012E0C000|459
01000D1006CEC000|460
010008C00B2F2000|461
0100024008310000|462
010001600D1E8000|463
0100F6D00D83E000|464
0100EC200BFF8000|465
0100E9B00A014000|466
0100E8C004616000|467
0100E86010220000|468
0100E6F00C310000|469
0100DE200C350000|470
0100D2201001E000|471
0100CEA007D08000|472
0100CA500C90C000|473
0100C01007076000|474
0100BE9007E7E000|475
0100B8A0136D4000|476
0100AE00096EA000|477
0100A0C00E0DE000|478
010099F00B374000|479
01008E8012C02000|480
01008D4007A1E000|481
01008C20106B6000|482
01008BE00E968000|483
010088E0109C0000|484
010086C00790C000|485
010082400BCC6000|486
01007FB010DC8000|487
0100774009CF6000|488
01006CF00CFA4000|489
01006C10131F6000|490
01005D700E742000|491
01005CA00E003002|492
0100501006494000|493
010043700C9B0000|494
0100423009358000|495
010041100B148000|496
010037700E9B8000|497
010017700B6C2000|498
01000F0002BB6000|499
010005400A45E000|500
010000500DB50000|501
010000100C4B8000|502
0100F3900D0F0000|503
0100F2700D3F0000|504
0100F1A00A5DC000|505
0100EC7009348000|506
0100E9D00D6C2000|507
0100E98002F6E000|508
0100E940044F2000|509
0100E7000E826000|510
0100E5500B020000|511
0100E3500D342000|512
0100E1F003EE8000|513
0100DD300CF3A000|514
0100DBF01000A000|515
0100D9D011E3C000|516
0100D5500DA94000|517
0100C3E00D68E000|518
0100C08011942000|519
0100BA70117A6000|520
0100B61008208000|521
0100B1600E9AE000|522
0100ADF00C78A000|523
0100AC300919A000|524
0100AAA00ACBE000|525
0100A9800E9B4000|526
0100A0600B708000|527
01009D6010C44000|528
0100990011866000|529
010094E00B52E000|530
010085500130A000|531
010084201056A000|532
010071800BA98000|533
010062500BFC0000|534
01005EF003FF2000|535
01005ED00CD70000|536
01005A90120A8000|537
01005A5011A44000|538
010056E00853A000|539
010052C00B184000|540
01004EE0104F6000|541
01004D10020F2000|542
01004CD00F690000|543
010048F007ADE000|544
010031200B94C000|545
01002E4011924000|546
010026000F662000|547
01002580038DE000|548
01001FA00FBBC000|549
01001B6010D58000|550
010019700D13A000|551
01000EE010B40000|552
01000CF0084BC000|553
010004D00A9C0000|554
0100F1401161E000|555
0100ED700B376000|556
0100ED300D8F6000|557
0100DDA012D42000|558
0100DA900B67A000|559
0100C5700434C000|560
0100B3F000BE2000|561
0100B13007A6A000|562
0100B0500FE4E000|563
0100AD100E8B2000|564
0100A8B00F0B4000|565
0100A7800ED94000|566
0100A5B00BDC6000|567
01009B900401E000|568
010099B00A2DC000|569
010085900337E000|570
01007EF00CB88000|571
01007CD01345C000|572
010076800E30E000|573
0100751007ADA000|574
01004E500DB3C000|575
01004AB00AEF8000|576
01003EB010008000|577
01003E800A102000|578
010030F00CA1E000|579
0100307004B4C000|580
0100225000FEE000|581
01000A0004C50000|582
0100FE400EBBC000|583
0100FB5010D2E000|584
0100F1200F6D8000|585
0100EBC00FE14000|586
0100E7100B198000|587
0100E21009352000|588
0100DF100B97C000|589
0100DDD0085A4000|590
0100D940022F6000|591
0100C99011AC8000|592
0100B05012FB2000|593
0100AE5003EE6000|594
0100AD700CBBE000|595
0100AC10085CE000|596
0100A56006CEE000|597
01009B400B73A000|598
0100972008234000|599
010096F00FF23001|600
0100944003820000|601
010091D00BE38000|602
01009040091E0000|603
01008EF0116BE000|604
01008ED0087A4000|605
01008EC006BE2000|606
010089B013106000|607
010085A00C5E8000|608
01007C2002B3C000|609
01007900080B6000|610
0100749009844000|611
01007430122D0000|612
010073700E412000|613
01006D00109FE000|614
010065F004E5E000|615
010061E00E8BE000|616
010061B010C40000|617
01005F600CB0E000|618
010053900F4BA000|619
01004A700A168000|620
010044500CF8E000|621
01004070022F0000|622
01003F601025E000|623
01003DE00C95E000|624
01002F0011DD4000|625
010028D0045CE000|626
0100219008678000|627
010012100E208000|628
01000A601139E000|629
0100FF1011870000|630
0100FE600C502000|631
0100F15003E64000|632
0100EB100D17C000|633
0100E7700C284000|634
0100D800040AC000|635
0100D4600D0E4000|636
0100D1000B18C000|637
0100CAE01021A000|638
0100C9100FAE2000|639
0100BA8001DC6000|640
0100B5900DFB2000|641
0100B2900DF20000|642
0100B1400CD50000|643
0100A9C010246000|644
010095300212A000|645
01007EE011116000|646
0100701001D92000|647
01006EB012FEC000|648
010069100DB08000|649
010068700C70A000|650
010061700FA8C000|651
010058500B3E0000|652
0100522007AAA000|653
01004F50085F2000|654
01004B100AF18000|655
010041C00D086000|656
01003F900E74E000|657
01003C300AAAE000|658
0100F6800F48E000|659
0100EA900FB2C000|660
0100E6501145E000|661
0100E2D00FE90000|662
0100E1400BA96000|663
0100DF9005E7A000|664
0100DA700879C000|665
0100D7C01115E000|666
0100D67006F14000|667
0100D06003056000|668
0100CA400B6D0000|669
0100C2700AEB8000|670
0100BAB00E8C0000|671
0100B1600DB3A000|672
01009320084A4000|673
010091400D238000|674
01008F2005155006|675
010086B00BB50000|676
010085500D5F6000|677
01007F30113A6000|678
010068D00B3F6000|679
010067C00A776000|680
0100630010252000|681
010062800D39C000|682
010059E00B93C000|683
01004B7009F00000|684
01004B1001D22000|685
010047F001DBC000|686
010047600BF72000|687
01003830092B8000|688
010033500B7B6000|689
0100322004844000|690
010031D00A604000|691
01002D70049CA000|692
01002CC003FE6000|693
01001E60085E6000|694
01001D3003FDE000|695
01001D20105C0000|696
01001A100C0E8000|697
01000E2003FA0000|698
010003F00BD48000|699
0100FAE00E19A000|700
0100F1500E168000|701
0100EFE00E1DC000|702
0100EDF00CAA8000|703
0100E9B010028000|704
0100E67008D84000|705
0100DCA00DA7E000|706
0100C7400F40A000|707
0100BB600DA1A000|708
0100B9400FA38000|709
0100B4700BFC6000|710
0100AD30095A4000|711
0100A2F006FBE000|712
010097D006DEA000|713
01008D8006A6A000|714
01008C300648E000|715
01008B900DC0A000|716
0100818008004000|717
01007C600D778000|718
01007A700A87C000|719
010078D000F88000|720
010075400DDB8000|721
01006C600E46E000|722
010067E01198A000|723
010060A00B53C000|724
01005B400D2EA000|725
010052A00B5D2000|726
010051F00AC5E000|727
01004B100A5CC000|728
0100496004194000|729
010046200FC62000|730
01003CC00D0BE000|731
010039A00BC64000|732
010033700418A000|733
010027100BD16000|734
0100251012E38000|735
010017600B532000|736
010004400B28A000|737
0100F4C00D958000|738
0100EA80032EA000|739
0100D740110C0000|740
0100D17010E32000|741
0100D0400D27A000|742
0100CB2001DB8000|743
0100C8700B0B6000|744
0100C38004DCC000|745
0100B9C012B66000|746
0100B4900AD3E000|747
0100AD40128B8000|748
0100A9D00B31A000|749
0100A8C001DCE000|750
0100A3900C3E2000|751
0100A2500E232000|752
010098000D646000|753
0100959010466000|754
01009440095FE000|755
01008FD004DB6000|756
01008EA00405C000|757
01008CD00C222000|758
010086D011EB8000|759
010085300314E000|760
0100849000BDA000|761
010081A00EE62000|762
01007EF00B094000|763
01007C600294E000|764
010076C01015C000|765
0100763010D5A000|766
0100737003190000|767
010070D009FEC000|768
010066200E1E6000|769
010064800F66A000|770
010061000D318000|771
01005EC00BEEC000|772
01004FE0107EE000|773
01004B100BDA2000|774
010049500F996000|775
01004900113F8000|776
010049000B69E000|777
0100437004170000|778
01003D200BAA2000|779
0100355002CBE000|780
010034400CB5E000|781
010034300F0E2000|782
01002A000C478000|783
010028B00CBD0000|784
0100277011F1A000|785
01001FD01029E000|786
01001F90122B2000|787
01001F600829A000|788
01001E700AC60000|789
010015F005C8E000|790
010015500E9C0000|791
01001530097F8000|792
010013C010C5C000|793
010009F004E66000|794
010007300C482000|795
010000100FB62000|796
0100FE200AF48000|797
0100F55004AB8000|798
0100F2300D4BA000|799
0100F1400B0D6000|800
0100F110029C8000|801
0100EC9004736000|802
0100D51006AAC000|803
0100D0A009310000|804
0100CD1010740000|805
0100A5900472E000|806
01009D500A194000|807
010082B00EE50000|808
01007ED00C032000|809
01007C0003AEC000|810
010079400BEE0000|811
010076D0122A8000|812
01007020044F0000|813
01006FE0096AC000|814
01006FE005B6E000|815
010066501069C000|816
010061400ED90000|817
0100510004D2C000|818
01004E400D5EC000|819
01004C200B0B4000|820
010049500DE56000|821
010045C00E27C000|822
0100421003FD4000|823
01003DD00D658000|824
010031F006E76000|825
01001D200BCC4000|826
010016C009374000|827
01000690085BE000|828
010003C0099EE000|829
0100FCD00DE02000|830
0100F8100C526000|831
0100ED100BA3A000|832
0100EC800800C000|833
0100E7F00FFB8000|834
0100E6E00E874000|835
0100E4600B166000|836
0100E4300C278000|837
0100DF0013570000|838
0100DB300A026000|839
0100D7D00DEF2000|840
0100CCA00E8E2000|841
0100CC600ABB2000|842
0100C66007E96000|843
0100C460040EA000|844
0100C3E00B700000|845
0100C1500B82E000|846
0100B9C012706000|847
0100B8E00359E000|848
0100B7C01169C000|849
0100B5B00693E000|850
0100B380022AE000|851
0100B10002904000|852
0100AFC00A680000|853
0100AC40038F4000|854
0100A6A00894C000|855
0100A2600FCA0000|856
01009EA00C792000|857
01009CF012D50000|858
01009B500007C000|859
01009A5009A9E000|860
010097F0099B4000|861
010096D00E310000|862
01009170129FA000|863
010090F012916000|864
01008DF00B78E000|865
010089A00C7B0000|866
010085500F6B6000|867
01007EB00D208000|868
01007E3006DDA000|869
010077000F620000|870
010076C00B8F0000|871
01006D000D2A0000|872
0100699012F82000|873
010069300C90A000|874
010060C00E280000|875
01005F3012748000|876
010054600AC74000|877
0100534009FF2000|878
01004E900EDDA000|879
010042C006490000|880
010040700E8FC000|881
01003FB00C5A8000|882
01003D601014A000|883
01003CF00DCFA000|884
010036B0034E4000|885
0100361009B1A000|886
01002D3007962000|887
01002C700C326000|888
010022D00D4F0000|889
010022B00ACE6000|890
010021D00812A000|891
010020900E7A8000|892
01001DE005012000|893
010018300C83A000|894
010015D0127D6000|895
010013F009B88000|896
010012100E8DC000|897
01000F400C1A4000|898
010005C00EE90000|899
010005400E394000|900
0100ECE00C0C4000|901
0100EBE00F22E000|902
0100EB600A4DA000|903
0100E9F011346000|904
0100E66010ADE000|905
0100D3A00409E000|906
0100D3000E8C8000|907
0100C4C00E73E000|908
0100BFC002B4E000|909
0100AA400A238000|910
0100A0F00D82A000|911
01009C4012284000|912
010097000BC10000|913
01008A6009758000|914
010087300445A000|915
010081D00E6BA000|916
010080F0099FC000|917
01006D4003BCE000|918
01006BE00B3C8000|919
01005B100C268000|920
01004AE0108E0000|921
010039000B68E000|922
01002E70032E8000|923
01002A6006AA4000|924
010018100CD46000|925
010010B00DDA2000|926
01000850037C0000|927
010002F001220000|928
0100011005D92000|929
0100FF7010E7E000|930
0100F4800F872000|931
0100F18010BA0000|932
0100F1300EC60000|933
0100F0B00A214000|934
0100EBF00E702000|935
0100EB701117A000|936
0100EAE010560000|937
0100E6400BCE8000|938
0100E4600D31A000|939
0100E28002D74000|940
0100E1E00A14E000|941
0100E09009600000|942
0100D04004176000|943
0100CB60092A2000|944
0100CB400E9BC000|945
0100C9600D028000|946
0100C4B0034B2000|947
0100C0F0020E8000|948
0100BF600BF26000|949
0100BDE00862A000|950
0100BCB00AE98000|951
0100AC500EEE8000|952
01009CD012CC0000|953
010087300B730000|954
01007D200D3FC000|955
010079A0112BE000|956
010076D00E4BA000|957
010071B00C904000|958
0100700006EF6000|959
01006D800A988000|960
01006C800C4A6000|961
010061900F896000|962
010061300BBF8000|963
010060700AC50000|964
01005A700ECF8000|965
01005A700C9BA000|966
01004EB0119AC000|967
01004B4002B6A000|968
010049C0075F0000|969
0100416008A12000|970
010040900AF46000|971
0100401003A0C000|972
01003DE00E000000|973
010035D00C23A000|974
01002EB007D3A000|975
010027B00E40E000|976
010023900AEE0000|977
01001C700873E000|978
010015A00AF1E000|979
010011600C946000|980
0100FF5005B76000|981
0100FBC007EAE000|982
0100FB700D224000|983
0100EEC00AA6E000|984
0100EA6004516000|985
0100DB100BBCE000|986
0100DA200A09A000|987
0100C9600A88E000|988
0100BDD00EC5C000|989
0100BD9004AB6000|990
0100B8900EFA6000|991
0100A6F00AC70000|992
0100A2F00EEFC000|993
010092A00C4B6000|994
01008ED00E6C0000|995
01007D7001D0E000|996
01006F8002326000|997
010068F00AA78000|998
01004A400C320000|999
010038400C2FE000|1000
010037D00D568000|1001
010030A006F6E000|1002
01002A000CD48000|1003
010001E00A5F6000|1004
0100F7D00A1BC000|1005
0100F7900EA7E000|1006
0100EBE002B3E000|1007
0100EB500D92F006|1008
0100E7200B272000|1009
0100E5E00C464000|1010
0100E24006FA8000|1011
0100DD6012644000|1012
0100D5900B4CA000|1013
0100CEF001DC0000|1014
0100CC7009196000|1015
0100C81004780000|1016
0100BF9011B52000|1017
0100BBD00976C000|1018
0100B9801210A000|1019
0100B6E01056E000|1020
0100B6D00DA6E000|1021
0100B2500F0E0000|1022
0100ADA012370000|1023
0100AC4012418000|1024
0100A7B00FFC2000|1025
01009BC00B872000|1026
01009AD00BFD0000|1027
01009AC00D5F4000|1028
01008E6006502000|1029
010086E00BCB2000|1030
010080B0115BA000|1031
0100702005E18000|1032
01006EA00D892000|1033
010064B00B95C000|1034
01005E200E6FE000|1035
0100534011012000|1036
01004F0010A02000|1037
010049900F546000|1038
010049101124C000|1039
010043B00E1CE000|1040
01003C6008940000|1041
010031200981C000|1042
0100227010460000|1043
010021100DF22000|1044
01001D0003B96000|1045
01001C900CAD0000|1046
0100196009998000|1047
010019500B69A000|1048
0100177005C8A000|1049
010012F00B6F2000|1050
01000750084B2000|1051
010007200AC0E000|1052
0100F9F00C696000|1053
0100F7800A434000|1054
0100F2800D46E000|1055
0100EBB00D2F4000|1056
0100EB901040A000|1057
0100D3100E174000|1058
0100D0C0118F8000|1059
0100D0B00FB74000|1060
0100B3E00D440000|1061
0100A9400C9C2000|1062
0100A0400DDE0000|1063
01009C400CC02000|1064
010096E008BAA000|1065
010092B0091D0000|1066
01008D100D43E000|1067
01008C701215A000|1068
0100874012158000|1069
01007F100DE52000|1070
010078800869A000|1071
010077B0038B2000|1072
010075900CD1C000|1073
010071800BA74000|1074
01006C100EC08000|1075
010069400B6BE000|1076
010034500641A000|1077
010025500C098000|1078
01000F400435A000|1079
0100FAE010864000|1080
0100F92005D54000|1081
0100F2D00C7DE000|1082
0100E98006F22000|1083
0100E7900C4C0000|1084
0100E07006C84000|1085
0100DE700B028000|1086
0100DBE00C554000|1087
0100DA500EFB0000|1088
0100DA20021D0000|1089
0100D47012330000|1090
0100CB8005B26000|1091
0100C8B00C4AE000|1092
0100C4400F622000|1093
0100C3100C6EC000|1094
0100BDB01150E000|1095
0100BD100FFBE000|1096
0100B950129DC000|1097
0100B720103EE000|1098
0100B410040F2000|1099
0100B2C00682E000|1100
0100AFE00452E000|1101
0100AFC00E06A000|1102
0100ADF0096F2000|1103
0100ABC009708000|1104
0100A620083DA000|1105
0100A5A00DBB0000|1106
0100A2E00BB0C000|1107
0100A2500EB92000|1108
01009840046BC000|1109
010083100B5CA000|1110
010079A009B7A000|1111
010074F00DE4A000|1112
010071900D95A000|1113
01007090104EC000|1114
01006F100EB16000|1115
01006D700FA2A000|1116
010067600AD78000|1117
01005FC010EB2000|1118
01005B000D786000|1119
01005A400DB52000|1120
01005250086C4000|1121
010045500D0F4000|1122
01004360045C8000|1123
010041C01014E000|1124
010031F00B246000|1125
010031B00CF66000|1126
01002B5012004000|1127
01002A2004530000|1128
010029200B6AA000|1129
010027100C544000|1130
01001C9007614000|1131
01001C100E772000|1132
0100187003A36000|1133
01000D200C180000|1134
010001100E708000|1135
0100F3D00B032000|1136
0100E0600BBC8000|1137
0100D8A00E880000|1138
0100D6D00A490000|1139
0100D5000B988000|1140
0100CC1010464000|1141
0100CA100489C000|1142
0100C6900FC78000|1143
0100C1300DE74000|1144
0100BE50042F6000|1145
0100BA0003EEA000|1146
0100B28003440000|1147
0100AC800D022000|1148
0100978009B98000|1149
01008A100A028000|1150
010075000C608000|1151
01006E000C81C000|1152
010067900B9C4000|1153
01003B9007E86000|1154
0100273008FBC000|1155
01001E9003502000|1156
0100095009236000|1157
0100FC5009E10000|1158
0100F770045CA000|1159
0100F3500A20C000|1160
0100EF100BD96000|1161
0100EC400D54E000|1162
0100EBE00D5B0000|1163
0100E39012AEC000|1164
0100D61012270000|1165
0100D2600736A000|1166
0100D1E00E972000|1167
0100D1700ACFC000|1168
0100C23011C9A000|1169
0100BCA00843A000|1170
0100B18001D8E000|1171
0100A7D008392000|1172
0100A6F00C34E000|1173
0100A5B010A66000|1174
0100A1D00FE54000|1175
0100A0E005E42000|1176
0100A0A00D1AA000|1177
010099900CAB2000|1178
010096F00E5B0000|1179
01008E500BF62000|1180
010084E010E18000|1181
010084300C816000|1182
010082B00E8B8000|1183
010081C008164000|1184
01008170120C2000|1185
01007E600EEE6000|1186
010075B004DD2000|1187
0100755004608000|1188
01006B30092F0000|1189
010069800D292000|1190
0100635006C32000|1191
01006040110AE000|1192
01005D200C9AA000|1193
01005A70096FA000|1194
010058A00BF1C000|1195
010057700FF7C000|1196
010057300B0DC000|1197
01004FD00382A000|1198
01004B200DF76000|1199
010044B00E70A000|1200
010041700A04A000|1201
01003DD00BF0E000|1202
01003CE011A86000|1203
01003A600D8FC000|1204
010037400C7DA000|1205
0100340009736000|1206
010033300AC1A000|1207
01002D20103E0000|1208
010025200E30C000|1209
01001F600B3EE000|1210
0100184011918000|1211
010016300A95A000|1212
010015D003EE4000|1213
010014900865A000|1214
010007D00D43A000|1215
010003F003A34000|1216
0100FB9006A7E000|1217
0100F7000464A000|1218
0100EAE00D9EC000|1219
0100E5700CD56000|1220
0100DD30110CC000|1221
0100D8800B87C000|1222
0100C1800A9B6000|1223
0100BDE008218000|1224
