id|rank
01007EE011116000|599
01007900080B6000|600
010075400DDB8000|601
0100701001D92000|602
01006EB012FEC000|603
010069100DB08000|604
010068700C70A000|605
010058500B3E0000|606
0100522007AAA000|607
01004B100AF18000|608
010041C00D086000|609
01003F900E74E000|610
01003F601025E000|611
01003DD00D658000|612
01003C300AAAE000|613
010003C0099EE000|614
0100F6800F48E000|615
0100EA900FB2C000|616
0100E9B010028000|617
0100E2D00FE90000|618
0100E1400BA96000|619
0100DF9005E7A000|620
0100DA700879C000|621
0100D7C01115E000|622
0100D67006F14000|623
0100D06003056000|624
0100CA400B6D0000|625
0100BAB00E8C0000|626
0100B1600DB3A000|627
01009320084A4000|628
010092400A678000|629
01008F2005155006|630
010085500D5F6000|631
01007ED00C032000|632
01007A700A87C000|633
010068D00B3F6000|634
010067C00A776000|635
0100630010252000|636
010062800D39C000|637
010061E00E8BE000|638
010061700FA8C000|639
01005A90120A8000|640
010059E00B93C000|641
01004CD00F690000|642
01004B7009F00000|643
01004B1001D22000|644
010047F001DBC000|645
010047600BF72000|646
01003DE00C95E000|647
01003830092B8000|648
010033500B7B6000|649
0100322004844000|650
010031D00A604000|651
01002D70049CA000|652
01002CC003FE6000|653
01001FA00FBBC000|654
01001E60085E6000|655
01001D3003FDE000|656
01001D20105C0000|657
01001A100C0E8000|658
01000E2003FA0000|659
010003F00BD48000|660
0100FAE00E19A000|661
0100F1500E168000|662
0100EFE00E1DC000|663
0100EDF00CAA8000|664
0100E67008D84000|665
0100DCA00DA7E000|666
0100BB600DA1A000|667
0100B4700BFC6000|668
0100AD30095A4000|669
0100A2F006FBE000|670
010097D006DEA000|671
01008C300648E000|672
01008B900DC0A000|673
010086D011EB8000|674
01007C600D778000|675
010078D000F88000|676
01006C600E46E000|677
010067E01198A000|678
010060A00B53C000|679
01005B400D2EA000|680
010052A00B5D2000|681
010051F00AC5E000|682
01004C200B0B4000|683
01004B100A5CC000|684
0100496004194000|685
010046200FC62000|686
01003CC00D0BE000|687
010039A00BC64000|688
010033700418A000|689
010027100BD16000|690
010017600B532000|691
010004400B28A000|692
0100F4C00D958000|693
0100F110029C8000|694
0100EA80032EA000|695
0100D740110C0000|696
0100D17010E32000|697
0100D0400D27A000|698
0100CB2001DB8000|699
0100C8700B0B6000|700
0100C38004DCC000|701
0100B9C012B66000|702
0100B4900AD3E000|703
0100A9D00B31A000|704
0100A8C001DCE000|705
0100A5900472E000|706
0100A2500E232000|707
0100959010466000|708
01009440095FE000|709
01008FD004DB6000|710
01008EA00405C000|711
01008D8006A6A000|712
01008CD00C222000|713
010085300314E000|714
0100849000BDA000|715
0100818008004000|716
01007EF00B094000|717
01007CD01345C000|718
01007C600294E000|719
010076C01015C000|720
0100763010D5A000|721
0100737003190000|722
010070D009FEC000|723
010066200E1E6000|724
010061000D318000|725
01005EC00BEEC000|726
01004B100BDA2000|727
010049500F996000|728
010049500DE56000|729
01004900113F8000|730
010049000B69E000|731
0100437004170000|732
01003EB010008000|733
01003D200BAA2000|734
0100355002CBE000|735
010034400CB5E000|736
010034300F0E2000|737
01002A000C478000|738
010028B00CBD0000|739
01001FD01029E000|740
01001F90122B2000|741
01001F600829A000|742
01001E700AC60000|743
010015500E9C0000|744
01001530097F8000|745
010013C010C5C000|746
010009F004E66000|747
010007300C482000|748
010000100FB62000|749
0100FE200AF48000|750
0100F55004AB8000|751
0100F2300D4BA000|752
0100F1400B0D6000|753
0100EC9004736000|754
0100D51006AAC000|755
0100D0A009310000|756
0100CD1010740000|757
0100C7400F40A000|758
0100A3900C3E2000|759
01009D500A194000|760
010082B00EE50000|761
01007C0003AEC000|762
010079400BEE0000|763
010076D0122A8000|764
01007020044F0000|765
01006FE0096AC000|766
01006FE005B6E000|767
010066501069C000|768
010061400ED90000|769
0100510004D2C000|770
01004E400D5EC000|771
010045C00E27C000|772
0100421003FD4000|773
010031F006E76000|774
0100277011F1A000|775
010016C009374000|776
010015F005C8E000|777
01000690085BE000|778
0100FCD00DE02000|779
0100F8100C526000|780
0100EC800800C000|781
0100EBF00E702000|782
0100E7F00FFB8000|783
0100E6E00E874000|784
0100E4600B166000|785
0100E4300C278000|786
0100DB300A026000|787
0100D7D00DEF2000|788
0100D3A00409E000|789
0100CCA00E8E2000|790
0100CC600ABB2000|791
0100C9600D028000|792
0100C66007E96000|793
0100C460040EA000|794
0100C3E00B700000|795
0100C1500B82E000|796
0100B9C012706000|797
0100B8E00359E000|798
0100B7C01169C000|799
0100B5B00693E000|800
0100B380022AE000|801
0100B10002904000|802
0100AFC00A680000|803
0100ADA012370000|804
0100AC40038F4000|805
0100A6A00894C000|806
0100A2600FCA0000|807
01009EA00C792000|808
01009B500007C000|809
01009A5009A9E000|810
010098000D646000|811
010097F0099B4000|812
010096D00E310000|813
01009170129FA000|814
01008DF00B78E000|815
010089A00C7B0000|816
010085500F6B6000|817
010080F0099FC000|818
01007EB00D208000|819
010077000F620000|820
010076C00B8F0000|821
01006D000D2A0000|822
010069300C90A000|823
010067C010F88000|824
010060C00E280000|825
010054600AC74000|826
0100534009FF2000|827
01004E900EDDA000|828
010042C006490000|829
01003FB00C5A8000|830
01003D601014A000|831
010036B0034E4000|832
0100361009B1A000|833
01002D3007962000|834
01002C700C326000|835
010022D00D4F0000|836
010022B00ACE6000|837
010021D00812A000|838
010020900E7A8000|839
01001DE005012000|840
010018300C83A000|841
010013F009B88000|842
010012100E8DC000|843
01000F400C1A4000|844
010005C00EE90000|845
010005400E394000|846
0100011005D92000|847
0100ECE00C0C4000|848
0100EBE00F22E000|849
0100EB600A4DA000|850
0100E66010ADE000|851
0100E1E00A14E000|852
0100D3000E8C8000|853
0100C4C00E73E000|854
0100AA400A238000|855
0100A0F00D82A000|856
01009C4012284000|857
010097000BC10000|858
01008A6009758000|859
010087300445A000|860
01007E3006DDA000|861
01006D4003BCE000|862
01006BE00B3C8000|863
01005B100C268000|864
01004AE0108E0000|865
010040700E8FC000|866
01003CF00DCFA000|867
01002E70032E8000|868
01002A6006AA4000|869
010023900AEE0000|870
01001D200BCC4000|871
010010B00DDA2000|872
01000850037C0000|873
010002F001220000|874
0100FF7010E7E000|875
0100F4800F872000|876
0100F1300EC60000|877
0100F0B00A214000|878
0100ED100BA3A000|879
0100EB701117A000|880
0100E6501145E000|881
0100E6400BCE8000|882
0100E4600D31A000|883
0100E28002D74000|884
0100E09009600000|885
0100D4600D0E4000|886
0100D04004176000|887
0100CB60092A2000|888
0100CB400E9BC000|889
0100C4B0034B2000|890
0100C0F0020E8000|891
0100BFC002B4E000|892
0100BF600BF26000|893
0100BDE00862A000|894
0100BCB00AE98000|895
0100AC500EEE8000|896
01009CD012CC0000|897
010087300B730000|898
010086B00BB50000|899
010081D00E6BA000|900
01007F30113A6000|901
01007D200D3FC000|902
010079A0112BE000|903
010071B00C904000|904
0100700006EF6000|905
01006D800A988000|906
01006C800C4A6000|907
010061900F896000|908
010061300BBF8000|909
010060700AC50000|910
01005A700ECF8000|911
01005A700C9BA000|912
01004EB0119AC000|913
01004B4002B6A000|914
010049C0075F0000|915
0100416008A12000|916
010040900AF46000|917
0100401003A0C000|918
01003DE00E000000|919
010039000B68E000|920
010035D00C23A000|921
01002EB007D3A000|922
010027B00E40E000|923
01001C700873E000|924
010018100CD46000|925
010015A00AF1E000|926
010011600C946000|927
0100FF5005B76000|928
0100FBC007EAE000|929
0100FB700D224000|930
0100EEC00AA6E000|931
0100EA6004516000|932
0100DB100BBCE000|933
0100DA200A09A000|934
0100BDD00EC5C000|935
0100BD9004AB6000|936
0100B8900EFA6000|937
0100A6F00AC70000|938
0100A2F00EEFC000|939
010092A00C4B6000|940
01008ED00E6C0000|941
010068F00AA78000|942
01004A400C320000|943
010049900F546000|944
010038400C2FE000|945
010037D00D568000|946
010030A006F6E000|947
01002A000CD48000|948
010001E00A5F6000|949
0100F9F00C696000|950
0100F7900EA7E000|951
0100EBE002B3E000|952
0100EB500D92F006|953
0100E7200B272000|954
0100E5E00C464000|955
0100E24006FA8000|956
0100D5900B4CA000|957
0100D0B00FB74000|958
0100CEF001DC0000|959
0100CC7009196000|960
0100C81004780000|961
0100BBD00976C000|962
0100B9801210A000|963
0100B6E01056E000|964
0100B6D00DA6E000|965
0100B2500F0E0000|966
0100A6F00C34E000|967
01009BC00B872000|968
01009AD00BFD0000|969
01009AC00D5F4000|970
01008E6006502000|971
010086E00BCB2000|972
010080B0115BA000|973
0100702005E18000|974
01006F8002326000|975
01006EA00D892000|976
010064B00B95C000|977
01005E200E6FE000|978
0100534011012000|979
01004F0010A02000|980
010049101124C000|981
010043B00E1CE000|982
01003C6008940000|983
010031200981C000|984
0100227010460000|985
010021100DF22000|986
01001D0003B96000|987
01001C900CAD0000|988
0100196009998000|989
010019500B69A000|990
0100177005C8A000|991
010012F00B6F2000|992
01000750084B2000|993
010007200AC0E000|994
0100F7800A434000|995
0100F2800D46E000|996
0100EBB00D2F4000|997
0100EB901040A000|998
0100EAE010560000|999
0100D0C0118F8000|1000
0100A9400C9C2000|1001
01009C400CC02000|1002
010096E008BAA000|1003
010092B0091D0000|1004
01008D100D43E000|1005
0100874012158000|1006
01007F100DE52000|1007
010078800869A000|1008
010077B0038B2000|1009
010075900CD1C000|1010
01006C100EC08000|1011
010069400B6BE000|1012
010034500641A000|1013
0100340009736000|1014
010025500C098000|1015
01000F400435A000|1016
0100FBD00F5F6000|1017
0100FAE010864000|1018
0100F92005D54000|1019
0100F7D00A1BC000|1020
0100F2D00C7DE000|1021
0100E98006F22000|1022
0100E7900C4C0000|1023
0100E07006C84000|1024
0100DE700B028000|1025
0100DBE00C554000|1026
0100DA500EFB0000|1027
0100DA20021D0000|1028
0100D47012330000|1029
0100CB8005B26000|1030
0100C9600A88E000|1031
0100C8B00C4AE000|1032
0100C4400F622000|1033
0100C3100C6EC000|1034
0100BDB01150E000|1035
0100B720103EE000|1036
0100B410040F2000|1037
0100B2C00682E000|1038
0100AFE00452E000|1039
0100AFC00E06A000|1040
0100ADF0096F2000|1041
0100ABC009708000|1042
0100A620083DA000|1043
0100A5A00DBB0000|1044
0100A2E00BB0C000|1045
0100A2500EB92000|1046
0100A0400DDE0000|1047
01009840046BC000|1048
010083100B5CA000|1049
010079A009B7A000|1050
010074F00DE4A000|1051
010071900D95A000|1052
01006F100EB16000|1053
01006D700FA2A000|1054
010067600AD78000|1055
01005FC010EB2000|1056
01005B000D786000|1057
01005A400DB52000|1058
01005250086C4000|1059
010045500D0F4000|1060
01004360045C8000|1061
010041C01014E000|1062
010031F00B246000|1063
010031B00CF66000|1064
01002B5012004000|1065
01002A2004530000|1066
010029200B6AA000|1067
010027100C544000|1068
01001C9007614000|1069
01001C100E772000|1070
0100187003A36000|1071
01000D200C180000|1072
010001100E708000|1073
0100F3D00B032000|1074
0100E0600BBC8000|1075
0100D8A00E880000|1076
0100D6D00A490000|1077
0100D5000B988000|1078
0100CA100489C000|1079
0100C6900FC78000|1080
0100C1300DE74000|1081
0100BE50042F6000|1082
0100BD100FFBE000|1083
0100BA0003EEA000|1084
0100B28003440000|1085
0100AC800D022000|1086
0100978009B98000|1087
01008A100A028000|1088
01006E000C81C000|1089
010067900B9C4000|1090
01003B9007E86000|1091
0100273008FBC000|1092
010024C0067C4000|1093
01001E9003502000|1094
0100095009236000|1095
0100FC5009E10000|1096
0100F770045CA000|1097
0100F3500A20C000|1098
0100EF100BD96000|1099
0100EC400D54E000|1100
0100EBE00D5B0000|1101
0100EAE00D9EC000|1102
0100D8800B87C000|1103
0100D61012270000|1104
0100D2600736A000|1105
0100D1700ACFC000|1106
0100C23011C9A000|1107
0100BDE008218000|1108
0100BCA00843A000|1109
0100A7D008392000|1110
0100A1D00FE54000|1111
0100A0E005E42000|1112
0100A0A00D1AA000|1113
01009EE0111CC000|1114
010099900CAB2000|1115
010096F00E5B0000|1116
010096900A4D2000|1117
01008E500BF62000|1118
010084E010E18000|1119
010082B00E8B8000|1120
010081C008164000|1121
010081A00EE62000|1122
01007E600EEE6000|1123
01007D7001D0E000|1124
010075B004DD2000|1125
0100755004608000|1126
010071800BA74000|1127
01006B30092F0000|1128
010069800D292000|1129
0100635006C32000|1130
01005D200C9AA000|1131
01005A70096FA000|1132
010058A00BF1C000|1133
010057700FF7C000|1134
0100574002AF4000|1135
010057300B0DC000|1136
01004B200DF76000|1137
010041700A04A000|1138
01003DD00BF0E000|1139
01003CE011A86000|1140
01003A600D8FC000|1141
010037400C7DA000|1142
010033300AC1A000|1143
01002D20103E0000|1144
010025200E30C000|1145
01001F600B3EE000|1146
0100184011918000|1147
010016300A95A000|1148
010015D003EE4000|1149
010014900865A000|1150
010003F003A34000|1151
0100F7000464A000|1152
0100E5700CD56000|1153
0100C1800A9B6000|1154
0100B18001D8E000|1155
0100AAE00CAB4000|1156
0100A70006B8A000|1157
0100A6D009840000|1158
01009C300BB4C000|1159
01009B7006C88000|1160
01009800100B4000|1161
010086000E148000|1162
010075000C608000|1163
01006FB00990E000|1164
01006040110AE000|1165
010053E002EA2000|1166
01004FD00382A000|1167
010049E003748000|1168
010039A008E76000|1169
010037900C814000|1170
010006F00EE72000|1171
0100066004D68000|1172
0100063005C86000|1173
010003C00B868000|1174
0100F5B007638000|1175
0100F1B00B456000|1176
0100EF200DA60000|1177
0100ED301196A000|1178
0100E5A00FD38000|1179
0100E5000AB8A000|1180
0100E4C00DE30000|1181
0100E0E00B108000|1182
0100DFB011B12000|1183
0100D4D00F8F2000|1184
0100D360098B6000|1185
0100CDC00C40A000|1186
0100CC1010464000|1187
0100C6800B934000|1188
0100C3F011B58000|1189
0100BD4011FFE000|1190
0100BC700C7AE000|1191
0100BAA00D60A000|1192
0100BA400E2F4000|1193
0100B8400A1C6000|1194
0100B7600C9E6000|1195
0100B5E0113F2000|1196
0100A76002B46000|1197
0100A3F009142000|1198
010093600A60C000|1199
0100934003BCC000|1200
01008AC00BA2E000|1201
01008A9001DC2000|1202
010089000F0E8000|1203
010075E0047F8000|1204
0100748009A28000|1205
01006FB00EBE0000|1206
010068000CAC0000|1207
0100618004096000|1208
01005D800E022000|1209
0100464009294000|1210
0100461007BB0000|1211
010042C011476000|1212
010042800A516000|1213
010040E00B636000|1214
01003F000C7F8000|1215
01003E5002320000|1216
01003B400A00A000|1217
010032600C8CE000|1218
01002D000DF5A000|1219
010028D00BA1A000|1220
01002310064B4000|1221
010021800B6C0000|1222
01001FF00BEE8000|1223
01001AF00CE54000|1224
010015600EFB6000|1225
