id|rank
01009C8009026000|129
010076F0049A2000|130
01006FD0080B3002|131
010064E00A932000|132
01003BC0000A0000|133
010038600B27E000|134
010029200AB1C000|135
010025C00D410000|136
010002800B818000|137
0100F8F0000A3065|138
0100F7600F3B8000|139
0100E9A00CB30000|140
0100E46006708000|141
0100E4000B6CA000|142
0100DB7003829013|143
0100B7000D89E000|144
0100B0C0086B0000|145
0100A8700BC2A000|146
0100A6300B250000|147
01009D60076F6000|148
010099A00BC1E000|149
010095300B6A4000|150
010092A00D43C000|151
010086500D3C8000|152
0100770008DD8000|153
010071E00875A000|154
01006FA012FE0000|155
01006E800E704000|156
01006AB00BEE4000|157
01006A200936C000|158
010065700EE06000|159
01005EE0036EC000|160
01005A300C9F6000|161
010050F00BC1A000|162
01004F1012716000|163
01004B800AF5A000|164
01004930129E8000|165
01004680124E6000|166
010040600C5CE000|167
01003B200B372000|168
01003AB00983C000|169
010038900DFE0000|170
010031B00A4E8000|171
010031200E044000|172
01002C000E35E000|173
01002620102C6000|174
010023800D64A000|175
01001A500E8B4000|176
0100112003B8A000|177
010010A00A95E000|178
01000D5005974000|179
01000B900D8B0000|180
0100F90010882000|181
0100F8A00853C000|182
0100F2900B3E2000|183
0100F0400E850000|184
0100E5600D446000|185
0100D9F010C02000|186
0100D76006EF8000|187
0100D5700877A000|188
0100D1900EC80000|189
0100C53004C52000|190
0100B7900B024000|191
0100AF2009B30000|192
0100AA400C396000|193
0100A250097F0000|194
01009BD003B36000|195
01009B101044C000|196
010090400D366000|197
01008F1008DA6000|198
010086E00BCB2000|199
01007FB010DC8000|200
01006F6002840000|201
01006EC00F2CC000|202
010067300E024000|203
01005700031AE000|204
01005420101DA000|205
01004F8006A78000|206
01003DE00918E000|207
010036700F83E000|208
01002CD00A51C000|209
01002A600D7FC000|210
0100284007D6C000|211
010022700E7D6000|212
0100FF901392E000|213
0100F0700DECC000|214
0100EB800B614000|215
0100E6701231C000|216
0100E1F013674000|217
0100CC2001C6C000|218
0100CAA01084A000|219
0100BF00112C0000|220
0100BA0004F38000|221
0100B1500EF32000|222
0100AD10102B3001|223
0100A2B008696000|224
01009EA00B714000|225
01009AB00B186000|226
010099E012D00000|227
010099C00BD19002|228
01008B400BE5E000|229
010084000DAF6000|230
010074400F6A8000|231
010072000BD32000|232
0100713010E7A000|233
01006BC00B188000|234
010067300059B004|235
01005CD011474000|236
010056500AD50000|237
010054400D2E6000|238
0100417007F78000|239
010038000F644000|240
01002DE00C250000|241
01002B700F88A000|242
0100230005A52000|243
01001B300B9BE000|244
01001A800D6BC000|245
01001180021FA000|246
01000CE00CBB8000|247
0100059012BAE000|248
0100FF9003F10000|249
0100F4700B2E0000|250
0100F2A005C98000|251
0100F160092D2000|252
0100EB500D92E000|253
0100E81007A06000|254
0100DFC00EA86000|255
0100DFC003398000|256
0100CFC00A1D8000|257
0100CB000A142000|258
0100BD400DC52000|259
0100B6E00A420000|260
0100B1A00D8CE000|261
0100ADD00E17E000|262
0100A4200A284000|263
01009BF0072D5002|264
01008D400A584000|265
010088F00820E000|266
01007B600D5BC000|267
010072100E312000|268
010063100B2C2000|269
010060600CFDE000|270
010046B00DE62000|271
010044500C182000|272
01003D90058FC000|273
0100388008758000|274
010003A00D0B4000|275
010002F009A7A000|276
0100FE500D0CA000|277
0100F3D001DEE000|278
0100F3500C70C000|279
0100E95010F6A000|280
0100E570051F1003|281
0100DC800A602000|282
0100D4D00AC62000|283
0100C7D00E730000|284
0100B42001DB4000|285
0100B0700E944000|286
01009FB002B2E000|287
01009A9012022000|288
01008B20022AA000|289
010079200D330000|290
010078C00DB40000|291
010077B00E046000|292
0100750001C70000|293
010071400F204000|294
0100704000B3A000|295
010069200EB80000|296
01006550129C6000|297
010060F00AA70000|298
010059D00BCAE000|299
010051D00E3A4000|300
01004CD00F690000|301
010048800B638000|302
010044700DEB0000|303
010038E011940000|304
01002FC00412C000|305
01002C000B552000|306
010020C00FFB6000|307
01001AE005166000|308
010018900DD00000|309
01000D500D08A000|310
01000B500EB22000|311
010008900705C000|312
0100FA900FCD6000|313
0100F5800ABE8000|314
0100E5D00CC0C000|315
0100E2E00EA42000|316
0100E0200B980000|317
0100D49008748000|318
0100D0E00E51E000|319
0100C8B00C4AE000|320
0100AAA00DD4C000|321
0100A7F002830000|322
0100A3300CD22000|323
01009BF0072D4000|324
010093D00C726000|325
01008C800E654000|326
010089700F30C000|327
01008940086E0000|328
0100735004898000|329
01006BD001E06000|330
01006AB00BD82000|331
01005C8005F34000|332
0100538012496000|333
01004A9006B84000|334
010048900CF64000|335
0100449011506000|336
01003C100655A000|337
010032C00AC58000|338
010031500F6BC000|339
01002C0008E52000|340
01001C400482C000|341
0100192003FA4000|342
0100FCF002A58000|343
0100F6D01060E000|344
0100F2700D3F0000|345
0100EB200FC0E000|346
0100E9D00BDEA000|347
0100E910103B4000|348
0100E570094E8000|349
0100E5400BE64000|350
0100DFB00D808000|351
0100DDA012D42000|352
0100DB700382900D|353
0100DB7003828000|354
0100D3F008746000|355
0100D250083B4000|356
0100D1B006744000|357
0100D0800C612000|358
0100C3300D8C4000|359
0100C23011C9A000|360
0100C1700A9F0000|361
0100BC2004FF4000|362
0100B8B012ECA000|363
0100B280106A0000|364
0100B1E0022F8000|365
0100A48008AE8000|366
010097C00AB66000|367
010097A00CC0A000|368
010097100EDD6000|369
01009510001CA000|370
0100921006A04000|371
01008C9012F4A000|372
0100830004FB6000|373
0100779004172000|374
0100775004794000|375
010071B012940000|376
010060D00AE36000|377
01005F7011950000|378
01005E200E6FE000|379
010040E00F642000|380
010039601162A000|381
0100327005C94000|382
010029D00E740000|383
010021A00DE54000|384
01001B7012214000|385
0100196009998000|386
010018300D006000|387
01000D200C614000|388
010009E001D90000|389
010005100AF90000|390
010001300D14A000|391
0100F8A011396000|392
0100ED900D988000|393
0100ED700469A000|394
0100ED400EEC2000|395
0100E5400BF94000|396
0100CC80013D6000|397
0100C930118E2000|398
0100C2700C252000|399
0100C160071B8000|400
0100C11012C68000|401
0100C1000706C000|402
0100BF500E94E000|403
0100B110109F9002|404
0100B110109F8000|405
0100A9E00D97A000|406
0100A0C00D846000|407
01008F2005154000|408
010086D011EB8000|409
010084D00CF5E000|410
0100842008EC4000|411
01007CD01345C000|412
010076E009C5E000|413
010070A00A5F4000|414
01006FD0080B2000|415
01006CB010840000|416
010069C00401A000|417
0100643002136000|418
01006000040C2000|419
01005BF00E4DE000|420
01004DB003E6A000|421
01004D501113C000|422
010048800F41C000|423
0100465008756000|424
01003EB010008000|425
01002CD00C7C8000|426
010022400BE5A000|427
01001C700F518000|428
010007B010FCC000|429
0100F4800F872000|430
0100ED600A87A000|431
0100E86010220000|432
0100E05011350000|433
0100DE70085E8000|434
0100DCF0093EC000|435
0100D4F00DD02000|436
0100D3200C52A000|437
0100D2B00BC54000|438
0100D1B00B6FA000|439
0100CDC00789E000|440
0100CD9011C04000|441
0100CCE00A4F2000|442
0100CCA010342000|443
0100CA900B6BA000|444
0100C0E00F0AC000|445
0100B2F0124D4000|446
0100B1A0066DC000|447
0100AE0003424000|448
0100A9800E9B4000|449
0100A6300150C000|450
01009D60080B4000|451
01009C4012336000|452
010099700B01A000|453
01008BE00E968000|454
01008B8004E36000|455
01008AF00A532000|456
010088900E330000|457
010083A00F8E4000|458
01007B6006092000|459
0100774009CF6000|460
01006DA00DEAC000|461
0100698009C6E000|462
01005F000B784000|463
01005AD00B91A000|464
01005A90120A8000|465
010049100B93E000|466
010047700D540000|467
010041C00A68C000|468
010032800BC38000|469
01002C80086E6000|470
01002BD00F626000|471
010025300B914000|472
010024C001224000|473
010022F00DA66000|474
010020400E1C2000|475
01001FA00FBBC000|476
010015B012E0C000|477
01000D1006CEC000|478
01000B20117B8000|479
010008C00B2F2000|480
0100024008310000|481
010001600D1E8000|482
0100F6D00D83E000|483
0100EC200BFF8000|484
0100E9B00A014000|485
0100E8C004616000|486
0100E8000D5B8000|487
0100E6F00C310000|488
0100DE200C350000|489
0100DD300CF3A000|490
0100D2201001E000|491
0100CA500C90C000|492
0100C6000E71E000|493
0100C1300BBC6000|494
0100C01007076000|495
0100BF5006A7C000|496
0100BE9007E7E000|497
0100B1600E9AE000|498
0100AE00096EA000|499
0100A2C01320E000|500
0100A0F00DA68000|501
0100A0C00E0DE000|502
010099F00B374000|503
01008D4007A1E000|504
01008C20106B6000|505
010088E0109C0000|506
010086C00790C000|507
010082400BCC6000|508
0100810012A1A000|509
010079300AD54000|510
01006CF00CFA4000|511
01005D700E742000|512
01005CA00E003002|513
010056E00853A000|514
0100501006494000|515
0100423009358000|516
010041100B148000|517
0100394011C30000|518
010037700E9B8000|519
010017700B6C2000|520
01000F0002BB6000|521
010000500DB50000|522
010000100C4B8000|523
0100FF1011870000|524
0100F3900D0F0000|525
0100EC7009348000|526
0100E9D00D6C2000|527
0100E98002F6E000|528
0100E940044F2000|529
0100E5500B020000|530
0100E3500D342000|531
0100DBF01000A000|532
0100DA400F624000|533
0100D5500DA94000|534
0100CEA007D08000|535
0100C9100FAE2000|536
0100C3E00D68E000|537
0100C08011942000|538
0100BA70117A6000|539
0100B8A0136D4000|540
0100B61008208000|541
0100B05012FB2000|542
0100B0500FE4E000|543
0100ADF00C78A000|544
0100AD801318A000|545
0100AC300919A000|546
0100AAA00ACBE000|547
0100A0600B708000|548
01009D6010C44000|549
0100990011866000|550
010094E00B52E000|551
0100936011556000|552
01008E8012C02000|553
01008D100DE46000|554
010085500130A000|555
010084201056A000|556
01007EF00CB88000|557
010077D01094C000|558
010071800BA98000|559
01006C10131F6000|560
010062500BFC0000|561
01005EF003FF2000|562
01005ED00CD70000|563
01005A5011A44000|564
010052C00B184000|565
01004EE0104F6000|566
01004D400C870000|567
01004D10020F2000|568
010048F007ADE000|569
0100488011B16000|570
010043700C9B0000|571
0100382011002000|572
010031200B94C000|573
01002E4011924000|574
010029B0118E8000|575
010026000F662000|576
01002580038DE000|577
01001B6010D58000|578
010019700D13A000|579
01000EE010B40000|580
01000CF0084BC000|581
010005400A45E000|582
010004D00A9C0000|583
0100F1401161E000|584
0100ED700B376000|585
0100ED300D8F6000|586
0100EBC00FE14000|587
0100E2800C364000|588
0100DA900B67A000|589
0100C99011AC8000|590
0100C5700434C000|591
0100B3F000BE2000|592
0100B13007A6A000|593
0100AD100E8B2000|594
0100A8B00F0B4000|595
0100A7800ED94000|596
0100A5B00BDC6000|597
01009B900401E000|598
010099B00A2DC000|599
01008CD00C222000|600
010085900337E000|601
010076800E30E000|602
01006EB012FEC000|603
010053900F4BA000|604
01004E500DB3C000|605
01004AB00AEF8000|606
01003E800A102000|607
01003DE00C95E000|608
010030F00CA1E000|609
0100307004B4C000|610
0100225000FEE000|611
01000A0004C50000|612
0100FE400EBBC000|613
0100FB5010D2E000|614
0100F1200F6D8000|615
0100E7100B198000|616
0100E21009352000|617
0100E1F003EE8000|618
0100DF100B97C000|619
0100DDD0085A4000|620
0100D940022F6000|621
0100B6D00DA6E000|622
0100AEC012DEE000|623
0100AE5003EE6000|624
0100AD700CBBE000|625
0100AC10085CE000|626
0100A56006CEE000|627
0100A2600FCA0000|628
01009B400B73A000|629
0100972008234000|630
010096F00FF23001|631
010091D00BE38000|632
01009040091E0000|633
01008EF0116BE000|634
01008ED0087A4000|635
01008EC006BE2000|636
010089B013106000|637
010085A00C5E8000|638
01007C2002B3C000|639
01007900080B6000|640
0100749009844000|641
010073700E412000|642
01006D00109FE000|643
010068700C70A000|644
010065F004E5E000|645
010061B010C40000|646
01005F600CB0E000|647
010050A011344000|648
01004D501230A000|649
01004A700A168000|650
01004A600EC0A000|651
010044500CF8E000|652
010040900AF46000|653
01004070022F0000|654
01003F601025E000|655
01003830092B8000|656
01002F0011DD4000|657
010028D0045CE000|658
0100219008678000|659
010012100E208000|660
01000A601139E000|661
0100FF00042EE000|662
0100FE600C502000|663
0100F15003E64000|664
0100EB100D17C000|665
0100E7700C284000|666
0100DA700879C000|667
0100D800040AC000|668
0100D4600D0E4000|669
0100BA8001DC6000|670
0100B5900DFB2000|671
0100B2900DF20000|672
0100B1400CD50000|673
0100AD40128B8000|674
0100AAA013598000|675
0100A9C010246000|676
0100959010466000|677
0100944003820000|678
010090F012916000|679
010085500D5F6000|680
01007EE011116000|681
0100701001D92000|682
010069100DB08000|683
010059E00B93C000|684
0100522007AAA000|685
01004F50085F2000|686
01004B100AF18000|687
010041C00D086000|688
01003F900E74E000|689
01003C300AAAE000|690
01001D3003FDE000|691
0100F6800F48E000|692
0100F1A00A5DC000|693
0100EA900FB2C000|694
0100E1400BA96000|695
0100DF9005E7A000|696
0100D7C01115E000|697
0100D67006F14000|698
0100D06003056000|699
0100CA400B6D0000|700
0100BAB00E8C0000|701
0100B1600DB3A000|702
010095300212A000|703
01009320084A4000|704
01008F2005155006|705
010086B00BB50000|706
010081A00EE62000|707
01006C600E46E000|708
01006B5012B32000|709
010068D00B3F6000|710
010067C00A776000|711
0100630010252000|712
010062800D39C000|713
010061E00E8BE000|714
010060A00B53C000|715
010058500B3E0000|716
01004B7009F00000|717
01004B1001D22000|718
010047F001DBC000|719
010033500B7B6000|720
0100322004844000|721
010031D00A604000|722
01002D70049CA000|723
01002CC003FE6000|724
01001E60085E6000|725
01001D20105C0000|726
01001A100C0E8000|727
010015A00AF1E000|728
01000E2003FA0000|729
0100FAE00E19A000|730
0100EFE00E1DC000|731
0100EDF00CAA8000|732
0100ECE00C0C4000|733
0100E9B010028000|734
0100E67008D84000|735
0100E2D00FE90000|736
0100DCA00DA7E000|737
0100D17010E32000|738
0100CAE01021A000|739
0100C7400F40A000|740
0100BB600DA1A000|741
0100B9400FA38000|742
0100B4700BFC6000|743
0100AD30095A4000|744
0100A2F006FBE000|745
010097D006DEA000|746
01008C300648E000|747
01008B900DC0A000|748
01007C600D778000|749
010078D000F88000|750
0100751007ADA000|751
010073B010F6E000|752
0100737003190000|753
010067E01198A000|754
010066200E1E6000|755
010061700FA8C000|756
01005B400D2EA000|757
010051F00AC5E000|758
01004AE0108E0000|759
0100496004194000|760
010047600BF72000|761
010046200FC62000|762
01003CC00D0BE000|763
010039A00BC64000|764
01002A000C478000|765
010027100BD16000|766
01001F600829A000|767
010017600B532000|768
010004400B28A000|769
0100FD901000C000|770
0100F4C00D958000|771
0100F1500E168000|772
0100EA80032EA000|773
0100E62012D3C000|774
0100E4600B166000|775
0100D740110C0000|776
0100D0400D27A000|777
0100CB2001DB8000|778
0100C8700B0B6000|779
0100C2700AEB8000|780
0100BD0012A68000|781
0100B9C012B66000|782
0100AC40038F4000|783
0100A9D00B31A000|784
0100A8C001DCE000|785
0100A3900C3E2000|786
0100A2500E232000|787
010098000D646000|788
01009440095FE000|789
01008FD004DB6000|790
01008EA00405C000|791
010085300314E000|792
0100849000BDA000|793
01007EF00B094000|794
01007C600294E000|795
01007A700A87C000|796
010077000F620000|797
010076C01015C000|798
0100763010D5A000|799
010070D009FEC000|800
0100699012F82000|801
010064800F66A000|802
010061400ED90000|803
01005EC00BEEC000|804
01004FE0107EE000|805
01004B100BDA2000|806
01004B100A5CC000|807
010049500F996000|808
010049000B69E000|809
0100437004170000|810
01003DD00D658000|811
01003D200BAA2000|812
0100355002CBE000|813
010034400CB5E000|814
010034300F0E2000|815
010033700418A000|816
01002D3007962000|817
010028B00CBD0000|818
0100277011F1A000|819
01001FD01029E000|820
01001F90122B2000|821
01001E700AC60000|822
010015F005C8E000|823
010015500E9C0000|824
01001530097F8000|825
010013C010C5C000|826
010009F004E66000|827
010000100FB62000|828
0100FE200AF48000|829
0100F55004AB8000|830
0100F2300D4BA000|831
0100F110029C8000|832
0100E6501145E000|833
0100E64010BAA000|834
0100D51006AAC000|835
0100D0A009310000|836
0100CD1010740000|837
0100C38004DCC000|838
0100BA400E2F4000|839
0100A5900472E000|840
01009D500A194000|841
010091400D238000|842
010082B00EE50000|843
01007ED00C032000|844
01007C0003AEC000|845
010079400BEE0000|846
010076D0122A8000|847
01007020044F0000|848
01006FE0096AC000|849
01006FE005B6E000|850
010066501069C000|851
0100510004D2C000|852
01004E400D5EC000|853
010049500DE56000|854
010045C00E27C000|855
0100421003FD4000|856
010040700E8FC000|857
010031F006E76000|858
010016C009374000|859
010007300C482000|860
01000690085BE000|861
010003C0099EE000|862
0100FCD00DE02000|863
0100F8100C526000|864
0100ED100BA3A000|865
0100EC9004736000|866
0100EC800800C000|867
0100E7F00FFB8000|868
0100E4300C278000|869
0100DF0013570000|870
0100DB300A026000|871
0100D7D00DEF2000|872
0100D1000B18C000|873
0100CCA00E8E2000|874
0100CC600ABB2000|875
0100C66007E96000|876
0100C460040EA000|877
0100C3E00B700000|878
0100C1500B82E000|879
0100B9C012706000|880
0100B8E00359E000|881
0100B7C01169C000|882
0100B5B00693E000|883
0100B380022AE000|884
0100B10002904000|885
0100AFC00A680000|886
0100AA400A238000|887
0100A6A00894C000|888
01009CF012D50000|889
01009B500007C000|890
010097F0099B4000|891
010096D00E310000|892
01009170129FA000|893
01008DF00B78E000|894
010089A00C7B0000|895
010085500F6B6000|896
0100818008004000|897
01007F30113A6000|898
01007EB00D208000|899
01007E3006DDA000|900
010076C00B8F0000|901
01007430122D0000|902
01006D000D2A0000|903
010069300C90A000|904
010060C00E280000|905
01005F3012748000|906
01005B100C268000|907
010054600AC74000|908
0100534009FF2000|909
010052A00B5D2000|910
01004EB0119AC000|911
01004E900EDDA000|912
010042C006490000|913
01003FB00C5A8000|914
01003D601014A000|915
01003CF00DCFA000|916
010036B0034E4000|917
0100361009B1A000|918
01002C700C326000|919
0100251012E38000|920
010022D00D4F0000|921
010022B00ACE6000|922
010021D00812A000|923
010020900E7A8000|924
01001DE005012000|925
010018300C83A000|926
010015D0127D6000|927
010013F009B88000|928
010012100E8DC000|929
01000F400C1A4000|930
01000F400435A000|931
010005C00EE90000|932
010005400E394000|933
010003F00BD48000|934
0100F1400B0D6000|935
0100EBE00F22E000|936
0100EB600A4DA000|937
0100EAE010560000|938
0100E9F011346000|939
0100E66010ADE000|940
0100E1E00A14E000|941
0100D3A00409E000|942
0100D3000E8C8000|943
0100C4C00E73E000|944
0100BF600BF26000|945
0100A0F00D82A000|946
01009C4012284000|947
01009A5009A9E000|948
010097000BC10000|949
01008D8006A6A000|950
01008A6009758000|951
010087300445A000|952
010081D00E6BA000|953
010080F0099FC000|954
010080B0115BA000|955
01006D4003BCE000|956
01004A400C320000|957
01002E70032E8000|958
01002A6006AA4000|959
01001D200BCC4000|960
010018100CD46000|961
010010B00DDA2000|962
010002F001220000|963
0100011005D92000|964
0100FF7010E7E000|965
0100F7D00A1BC000|966
0100F3500A20C000|967
0100F18010BA0000|968
0100F1300EC60000|969
0100EBF00E702000|970
0100EB701117A000|971
0100EB501130E000|972
0100E6400BCE8000|973
0100E4600D31A000|974
0100E28002D74000|975
0100E09009600000|976
0100D9D011E3C000|977
0100D04004176000|978
0100CB60092A2000|979
0100CB400E9BC000|980
0100C9600D028000|981
0100C4B0034B2000|982
0100C0F0020E8000|983
0100BFC002B4E000|984
0100BDE00862A000|985
0100BCB00AE98000|986
0100AC500EEE8000|987
01009EA00C792000|988
01009CD012CC0000|989
01008ED00E6C0000|990
010087300B730000|991
01007D200D3FC000|992
010079A0112BE000|993
010076D00E4BA000|994
010075400DDB8000|995
010073E00DBDA000|996
010071B00C904000|997
01007090104EC000|998
0100700006EF6000|999
01006D800A988000|1000
01006C800C4A6000|1001
010061900F896000|1002
010061300BBF8000|1003
010060700AC50000|1004
01005A700ECF8000|1005
01005A700C9BA000|1006
01004B4002B6A000|1007
010049C0075F0000|1008
0100416008A12000|1009
0100401003A0C000|1010
01003DE00E000000|1011
010039000B68E000|1012
010035D00C23A000|1013
01002EB007D3A000|1014
01002A000CD48000|1015
010023900AEE0000|1016
01001C700873E000|1017
010011600C946000|1018
01000850037C0000|1019
0100FF5005B76000|1020
0100FBC007EAE000|1021
0100EEC00AA6E000|1022
0100EA6004516000|1023
0100DB100BBCE000|1024
0100DA200A09A000|1025
0100C9600A88E000|1026
0100BDD00EC5C000|1027
0100BD9004AB6000|1028
0100B8900EFA6000|1029
0100A6F00AC70000|1030
0100A2F00EEFC000|1031
01009AC00D5F4000|1032
010092A00C4B6000|1033
01006F8002326000|1034
01006BE00B3C8000|1035
010068F00AA78000|1036
01004C200B0B4000|1037
010049900F546000|1038
01004900113F8000|1039
010038400C2FE000|1040
010037D00D568000|1041
010030A006F6E000|1042
010001E00A5F6000|1043
0100F7900EA7E000|1044
0100EBE002B3E000|1045
0100EB901040A000|1046
0100EB500D92F006|1047
0100E7200B272000|1048
0100E7000E826000|1049
0100E6E00E874000|1050
0100E5E00C464000|1051
0100E24006FA8000|1052
0100D0B00FB74000|1053
0100CEF001DC0000|1054
0100CC7009196000|1055
0100C81004780000|1056
0100C5F012E3E000|1057
0100BBD00976C000|1058
0100B9801210A000|1059
0100B8400A1C6000|1060
0100B6E01056E000|1061
0100B2500F0E0000|1062
0100ADA012370000|1063
0100AC4012418000|1064
0100A7B00FFC2000|1065
01009CD00F44A000|1066
01009AD00BFD0000|1067
01008E6006502000|1068
01007D7001D0E000|1069
010079A009B7A000|1070
0100748009A28000|1071
0100729012D18000|1072
010071900D95A000|1073
0100702005E18000|1074
01006EA00D892000|1075
01006C100EC08000|1076
010064B00B95C000|1077
010061000D318000|1078
0100534011012000|1079
01004F0010A02000|1080
010049101124C000|1081
010043B00E1CE000|1082
01003C6008940000|1083
010031200981C000|1084
0100227010460000|1085
010021100DF22000|1086
01001D0003B96000|1087
01001C900CAD0000|1088
01001C9007614000|1089
010019500B69A000|1090
0100177005C8A000|1091
010012F00B6F2000|1092
01000750084B2000|1093
010007200AC0E000|1094
010005E00E2BC000|1095
0100FB700D224000|1096
0100F7800A434000|1097
0100F2800D46E000|1098
0100EBB00D2F4000|1099
0100E98006F22000|1100
0100D5000B988000|1101
0100D3100E174000|1102
0100D0C0118F8000|1103
0100BE50042F6000|1104
0100BD100FFBE000|1105
0100B3E00D440000|1106
0100B0C013912000|1107
0100A9400C9C2000|1108
01009C400CC02000|1109
01009BC00B872000|1110
010096E008BAA000|1111
010092B0091D0000|1112
01008D100D43E000|1113
01008C701215A000|1114
0100874012158000|1115
010078800869A000|1116
010077B0038B2000|1117
010075900CD1C000|1118
010071800BA74000|1119
010069400B6BE000|1120
01003C000D84C000|1121
010034500641A000|1122
010027B00E40E000|1123
0100273008FBC000|1124
010025500C098000|1125
0100F9F00C696000|1126
0100F92005D54000|1127
0100F2D00C7DE000|1128
0100E7900C4C0000|1129
0100E07006C84000|1130
0100E0600BBC8000|1131
0100DE700B028000|1132
0100DBE00C554000|1133
0100DA500EFB0000|1134
0100DA20021D0000|1135
0100D47012330000|1136
0100CB8005B26000|1137
0100C4400F622000|1138
0100C3100C6EC000|1139
0100BDB01150E000|1140
0100B950129DC000|1141
0100B720103EE000|1142
0100B410040F2000|1143
0100B2C00682E000|1144
0100AFE00452E000|1145
0100AFC00E06A000|1146
0100ADF0096F2000|1147
0100ABC009708000|1148
0100A620083DA000|1149
0100A5A00DBB0000|1150
0100A2E00BB0C000|1151
0100A2500EB92000|1152
01009840046BC000|1153
010083100B5CA000|1154
01007A601318C000|1155
010074F00DE4A000|1156
01006F100EB16000|1157
01006D700FA2A000|1158
010067600AD78000|1159
01005FC010EB2000|1160
01005B000D786000|1161
01005A400DB52000|1162
01005250086C4000|1163
010045500D0F4000|1164
010044B00E70A000|1165
01004360045C8000|1166
010041C01014E000|1167
0100379013998000|1168
010031F00B246000|1169
010031B00CF66000|1170
01002B5012004000|1171
01002A2004530000|1172
010029200B6AA000|1173
010027100C544000|1174
01001C100E772000|1175
0100187003A36000|1176
01000D200C180000|1177
010001100E708000|1178
0100F2B013CA4000|1179
0100F1B00B456000|1180
0100F1A011222000|1181
0100D8A00E880000|1182
0100D6D00A490000|1183
0100CC1010464000|1184
0100C1300DE74000|1185
0100BA0003EEA000|1186
0100B28003440000|1187
0100978009B98000|1188
01008A100A028000|1189
01007F100DE52000|1190
010075000C608000|1191
01006E000C81C000|1192
01003B9007E86000|1193
0100340009736000|1194
01001E9003502000|1195
0100095009236000|1196
0100FC5009E10000|1197
0100F770045CA000|1198
0100F0B00A214000|1199
0100EF200DA60000|1200
0100EF100BD96000|1201
0100EC400D54E000|1202
0100EBE00D5B0000|1203
0100EAE00D9EC000|1204
0100E3D013B28000|1205
0100E39012AEC000|1206
0100D61012270000|1207
0100D2600736A000|1208
0100D1700ACFC000|1209
0100CA100489C000|1210
0100C3F011B58000|1211
0100C1800A9B6000|1212
0100BCA00843A000|1213
0100B61010272000|1214
0100B18001D8E000|1215
0100A7D008392000|1216
0100A790133FC000|1217
0100A7900BADA000|1218
0100A6F00C34E000|1219
0100A5B010A66000|1220
0100A3F009142000|1221
0100A1D00FE54000|1222
0100A0E005E42000|1223
0100A0A00D1AA000|1224
