id|rank
0100BF7006BCA000|129
0100BAE00B470000|130
0100B7D0022EE000|131
0100AD801318A000|132
01009C8009026000|133
01009A9012022000|134
010076F0049A2000|135
01006FD0080B3002|136
010064E00A932000|137
01003BC0000A0000|138
010038600B27E000|139
0100382011002000|140
010029200AB1C000|141
010025C00D410000|142
010002800B818000|143
0100F8F0000A3065|144
0100F7600F3B8000|145
0100E9A00CB30000|146
0100E46006708000|147
0100DB7003829013|148
0100B7000D89E000|149
0100B0C0086B0000|150
0100A8700BC2A000|151
0100A6300B250000|152
01009D60076F6000|153
010099A00BC1E000|154
010092A00D43C000|155
010086500D3C8000|156
0100770008DD8000|157
010071E00875A000|158
01006FA012FE0000|159
01006E800E704000|160
01006AB00BEE4000|161
01006A200936C000|162
010065700EE06000|163
01005EE0036EC000|164
01005A300C9F6000|165
010050F00BC1A000|166
01004F1012716000|167
01004B800AF5A000|168
01004930129E8000|169
01004680124E6000|170
010040600C5CE000|171
01003B200B372000|172
01003AB00983C000|173
010038E011940000|174
010038900DFE0000|175
010031B00A4E8000|176
010031200E044000|177
01002C000E35E000|178
01002620102C6000|179
010023800D64A000|180
01001A500E8B4000|181
0100112003B8A000|182
010010A00A95E000|183
01000D5005974000|184
01000B900D8B0000|185
0100F90010882000|186
0100F8A00853C000|187
0100F2900B3E2000|188
0100F0400E850000|189
0100E5600D446000|190
0100E4000B6CA000|191
0100D9F010C02000|192
0100D76006EF8000|193
0100D5700877A000|194
0100D1900EC80000|195
0100C53004C52000|196
0100B7900B024000|197
0100AF2009B30000|198
0100AA400C396000|199
0100A250097F0000|200
01009BD003B36000|201
01009B101044C000|202
010095300B6A4000|203
010090400D366000|204
01008F1008DA6000|205
010086E00BCB2000|206
01007FB010DC8000|207
01006F6002840000|208
01006EC00F2CC000|209
010067300E024000|210
01005700031AE000|211
01005420101DA000|212
01004F8006A78000|213
01003DE00918E000|214
010036700F83E000|215
01002CD00A51C000|216
01002A600D7FC000|217
0100284007D6C000|218
010022700E7D6000|219
0100FF901392E000|220
0100F0700DECC000|221
0100E6701231C000|222
0100CC2001C6C000|223
0100CAA01084A000|224
0100BF00112C0000|225
0100BA0004F38000|226
0100AD10102B3001|227
0100A2B008696000|228
01009EA00B714000|229
01009AB00B186000|230
010099E012D00000|231
010099C00BD19002|232
01008B400BE5E000|233
010084000DAF6000|234
010074400F6A8000|235
010072000BD32000|236
0100713010E7A000|237
01006BC00B188000|238
010067300059B004|239
01005CD011474000|240
010056500AD50000|241
010054400D2E6000|242
0100417007F78000|243
010038000F644000|244
01002DE00C250000|245
01002B700F88A000|246
0100230005A52000|247
01001B300B9BE000|248
01001A800D6BC000|249
01001180021FA000|250
01000CE00CBB8000|251
0100059012BAE000|252
0100FF9003F10000|253
0100F4700B2E0000|254
0100F2A005C98000|255
0100F160092D2000|256
0100EB800B614000|257
0100EB500D92E000|258
0100E81007A06000|259
0100DFC00EA86000|260
0100DFC003398000|261
0100CFC00A1D8000|262
0100CB000A142000|263
0100BD400DC52000|264
0100B6E00A420000|265
0100B1A00D8CE000|266
0100B1500EF32000|267
0100ADD00E17E000|268
0100A4200A284000|269
01009BF0072D5002|270
01008D400A584000|271
010088F00820E000|272
01007B600D5BC000|273
010072100E312000|274
010063100B2C2000|275
010060600CFDE000|276
010046B00DE62000|277
010044500C182000|278
01003D90058FC000|279
0100388008758000|280
010003A00D0B4000|281
010002F009A7A000|282
0100FE500D0CA000|283
0100F3D001DEE000|284
0100F3500C70C000|285
0100E95010F6A000|286
0100E5D00CC0C000|287
0100E570051F1003|288
0100E1F013674000|289
0100DC800A602000|290
0100D4D00AC62000|291
0100C7D00E730000|292
0100C11012C68000|293
0100B42001DB4000|294
0100B0700E944000|295
01009FB002B2E000|296
01008B20022AA000|297
010079200D330000|298
010078C00DB40000|299
010077B00E046000|300
0100750001C70000|301
010071400F204000|302
0100704000B3A000|303
010069200EB80000|304
01006550129C6000|305
010060F00AA70000|306
010059D00BCAE000|307
010051D00E3A4000|308
01004CD00F690000|309
010048800B638000|310
010044700DEB0000|311
0100394011C30000|312
010020C00FFB6000|313
01001AE005166000|314
010018900DD00000|315
01000D500D08A000|316
01000B500EB22000|317
010008900705C000|318
010007B010FCC000|319
0100FA900FCD6000|320
0100F5800ABE8000|321
0100E570094E8000|322
0100E2E00EA42000|323
0100E0200B980000|324
0100D49008748000|325
0100D0E00E51E000|326
0100C8B00C4AE000|327
0100BC2004FF4000|328
0100AAA00DD4C000|329
0100A7F002830000|330
0100A3300CD22000|331
01009BF0072D4000|332
010093D00C726000|333
01008C800E654000|334
010089700F30C000|335
01008940086E0000|336
0100735004898000|337
01006BD001E06000|338
01006AB00BD82000|339
01005C8005F34000|340
01004A9006B84000|341
010048900CF64000|342
0100449011506000|343
01003C100655A000|344
010032C00AC58000|345
010031500F6BC000|346
01002FC00412C000|347
01002C0008E52000|348
01001C400482C000|349
0100192003FA4000|350
0100FCF002A58000|351
0100F6D01060E000|352
0100F2700D3F0000|353
0100EB200FC0E000|354
0100E9D00BDEA000|355
0100E910103B4000|356
0100DFB00D808000|357
0100DDA012D42000|358
0100DB700382900D|359
0100DB7003828000|360
0100D3F008746000|361
0100D250083B4000|362
0100D1B006744000|363
0100D0800C612000|364
0100C3300D8C4000|365
0100C1700A9F0000|366
0100B8B012ECA000|367
0100B280106A0000|368
0100B1E0022F8000|369
0100A48008AE8000|370
010097C00AB66000|371
010097A00CC0A000|372
01009510001CA000|373
0100921006A04000|374
01008C9012F4A000|375
0100830004FB6000|376
0100779004172000|377
0100775004794000|378
010071B012940000|379
010060D00AE36000|380
01005F7011950000|381
01005E200E6FE000|382
010040E00F642000|383
010039601162A000|384
0100327005C94000|385
01002C000B552000|386
010029D00E740000|387
010021A00DE54000|388
01001B7012214000|389
0100196009998000|390
010018300D006000|391
01000D200C614000|392
010009E001D90000|393
010005100AF90000|394
010001300D14A000|395
0100F8A011396000|396
0100ED900D988000|397
0100ED700469A000|398
0100ED400EEC2000|399
0100E5400BF94000|400
0100CC80013D6000|401
0100C930118E2000|402
0100C2700C252000|403
0100C160071B8000|404
0100C1000706C000|405
0100BF500E94E000|406
0100B110109F9002|407
0100B110109F8000|408
0100A9E00D97A000|409
0100A0C00D846000|410
01008F2005154000|411
010086D011EB8000|412
010084D00CF5E000|413
0100842008EC4000|414
010076E009C5E000|415
010070A00A5F4000|416
01006FD0080B2000|417
01006CB010840000|418
010069C00401A000|419
0100643002136000|420
01006000040C2000|421
01005BF00E4DE000|422
01004DB003E6A000|423
01004D501113C000|424
010048800F41C000|425
0100465008756000|426
01002CD00C7C8000|427
010022400BE5A000|428
01001C700F518000|429
0100F4800F872000|430
0100ED600A87A000|431
0100E86010220000|432
0100E64010BAA000|433
0100E5400BE64000|434
0100E05011350000|435
0100DE70085E8000|436
0100DCF0093EC000|437
0100D4F00DD02000|438
0100D3200C52A000|439
0100D2B00BC54000|440
0100D1B00B6FA000|441
0100CDC00789E000|442
0100CD9011C04000|443
0100CCE00A4F2000|444
0100CCA010342000|445
0100CA900B6BA000|446
0100C6000E71E000|447
0100C0E00F0AC000|448
0100B2F0124D4000|449
0100B1A0066DC000|450
0100AE0003424000|451
0100A9800E9B4000|452
0100A6300150C000|453
0100A2C01320E000|454
01009D60080B4000|455
01009C4012336000|456
010099700B01A000|457
01008BE00E968000|458
01008B8004E36000|459
01008AF00A532000|460
010088900E330000|461
010083A00F8E4000|462
01007CD01345C000|463
01007B6006092000|464
0100774009CF6000|465
01006DA00DEAC000|466
0100698009C6E000|467
01005F000B784000|468
01005AD00B91A000|469
01005A90120A8000|470
010049100B93E000|471
010047700D540000|472
010041C00A68C000|473
01003EB010008000|474
010032800BC38000|475
01002C80086E6000|476
01002BD00F626000|477
010025300B914000|478
010024C001224000|479
010022F00DA66000|480
010020400E1C2000|481
01001FA00FBBC000|482
010015B012E0C000|483
01000D1006CEC000|484
010008C00B2F2000|485
0100024008310000|486
010001600D1E8000|487
0100F6D00D83E000|488
0100EC200BFF8000|489
0100E9B00A014000|490
0100E8C004616000|491
0100E8000D5B8000|492
0100E6F00C310000|493
0100DE200C350000|494
0100DD300CF3A000|495
0100D2201001E000|496
0100CA500C90C000|497
0100C1300BBC6000|498
0100C01007076000|499
0100BF5006A7C000|500
0100BE9007E7E000|501
0100B1600E9AE000|502
0100AE00096EA000|503
0100AC300919A000|504
0100A0F00DA68000|505
0100A0C00E0DE000|506
010099F00B374000|507
01008D4007A1E000|508
01008C20106B6000|509
010088E0109C0000|510
010086C00790C000|511
010082400BCC6000|512
010079300AD54000|513
01006CF00CFA4000|514
01005D700E742000|515
01005CA00E003002|516
0100501006494000|517
0100423009358000|518
010041100B148000|519
010037700E9B8000|520
010029B0118E8000|521
010017700B6C2000|522
01000F0002BB6000|523
010000500DB50000|524
010000100C4B8000|525
0100FF1011870000|526
0100F3900D0F0000|527
0100EC7009348000|528
0100E9D00D6C2000|529
0100E98002F6E000|530
0100E940044F2000|531
0100E5500B020000|532
0100E3500D342000|533
0100E1F003EE8000|534
0100DBF01000A000|535
0100DA400F624000|536
0100D5500DA94000|537
0100CEA007D08000|538
0100C9100FAE2000|539
0100C3E00D68E000|540
0100C2700AEB8000|541
0100C08011942000|542
0100BA70117A6000|543
0100B8A0136D4000|544
0100B61008208000|545
0100B05012FB2000|546
0100B0500FE4E000|547
0100ADF00C78A000|548
0100AAA00ACBE000|549
0100A0600B708000|550
01009D6010C44000|551
0100990011866000|552
010094E00B52E000|553
0100936011556000|554
01008E8012C02000|555
01008D100DE46000|556
010085500130A000|557
010084201056A000|558
01007EF00CB88000|559
010071800BA98000|560
01006C10131F6000|561
010062500BFC0000|562
01005EF003FF2000|563
01005ED00CD70000|564
01005A5011A44000|565
010056E00853A000|566
010052C00B184000|567
01004EE0104F6000|568
01004D10020F2000|569
010048F007ADE000|570
010043700C9B0000|571
010031200B94C000|572
01002E4011924000|573
010026000F662000|574
01002580038DE000|575
01001B6010D58000|576
010019700D13A000|577
01000EE010B40000|578
01000CF0084BC000|579
010005400A45E000|580
010004D00A9C0000|581
0100F1401161E000|582
0100ED700B376000|583
0100ED300D8F6000|584
0100EBC00FE14000|585
0100E2800C364000|586
0100DA900B67A000|587
0100C99011AC8000|588
0100C5700434C000|589
0100B3F000BE2000|590
0100B13007A6A000|591
0100AD100E8B2000|592
0100A8B00F0B4000|593
0100A7800ED94000|594
0100A5B00BDC6000|595
01009B900401E000|596
010099B00A2DC000|597
01008CD00C222000|598
010085900337E000|599
010076800E30E000|600
01006EB012FEC000|601
0100567011972000|602
010053900F4BA000|603
01004E500DB3C000|604
01004AB00AEF8000|605
01003E800A102000|606
01003DE00C95E000|607
010030F00CA1E000|608
0100307004B4C000|609
0100225000FEE000|610
01000A0004C50000|611
0100FE400EBBC000|612
0100FB5010D2E000|613
0100F1200F6D8000|614
0100E7100B198000|615
0100E21009352000|616
0100DF100B97C000|617
0100DDD0085A4000|618
0100D940022F6000|619
0100C23011C9A000|620
0100B6D00DA6E000|621
0100AEC012DEE000|622
0100AE5003EE6000|623
0100AD700CBBE000|624
0100AC10085CE000|625
0100A56006CEE000|626
0100A2600FCA0000|627
01009B400B73A000|628
0100972008234000|629
010096F00FF23001|630
010091D00BE38000|631
01009040091E0000|632
01008EF0116BE000|633
01008ED0087A4000|634
01008EC006BE2000|635
010089B013106000|636
010085A00C5E8000|637
01007C2002B3C000|638
01007900080B6000|639
0100749009844000|640
010073700E412000|641
01006D00109FE000|642
010068700C70A000|643
010065F004E5E000|644
010061B010C40000|645
01005F600CB0E000|646
010050A011344000|647
01004D501230A000|648
01004A700A168000|649
01004A600EC0A000|650
010044500CF8E000|651
010040900AF46000|652
01004070022F0000|653
01003F601025E000|654
01003830092B8000|655
01002F0011DD4000|656
010028D0045CE000|657
0100219008678000|658
010012100E208000|659
01000A601139E000|660
0100FF00042EE000|661
0100FE600C502000|662
0100F15003E64000|663
0100EB100D17C000|664
0100E7700C284000|665
0100D800040AC000|666
0100D4600D0E4000|667
0100BA8001DC6000|668
0100B5900DFB2000|669
0100B2900DF20000|670
0100B1400CD50000|671
0100AD40128B8000|672
0100AAA013598000|673
0100A9C010246000|674
0100959010466000|675
0100944003820000|676
010090F012916000|677
010085500D5F6000|678
01007EE011116000|679
0100701001D92000|680
010069100DB08000|681
010059E00B93C000|682
0100522007AAA000|683
01004F50085F2000|684
01004B100AF18000|685
010041C00D086000|686
01003F900E74E000|687
01003C300AAAE000|688
01001D3003FDE000|689
0100F6800F48E000|690
0100F1A00A5DC000|691
0100EA900FB2C000|692
0100E1400BA96000|693
0100DF9005E7A000|694
0100DA700879C000|695
0100D7C01115E000|696
0100D67006F14000|697
0100D06003056000|698
0100CA400B6D0000|699
0100BAB00E8C0000|700
0100B1600DB3A000|701
010095300212A000|702
01009320084A4000|703
01008F2005155006|704
010086B00BB50000|705
010081A00EE62000|706
01006C600E46E000|707
01006B5012B32000|708
010068D00B3F6000|709
010067C00A776000|710
0100630010252000|711
010062800D39C000|712
010061E00E8BE000|713
010060A00B53C000|714
010058500B3E0000|715
01004B7009F00000|716
01004B1001D22000|717
010047F001DBC000|718
010033500B7B6000|719
0100322004844000|720
010031D00A604000|721
01002D70049CA000|722
01002CC003FE6000|723
01001E60085E6000|724
01001D20105C0000|725
01001A100C0E8000|726
01000E2003FA0000|727
0100FAE00E19A000|728
0100EFE00E1DC000|729
0100EDF00CAA8000|730
0100ECE00C0C4000|731
0100E9B010028000|732
0100E67008D84000|733
0100E2D00FE90000|734
0100DCA00DA7E000|735
0100D17010E32000|736
0100CAE01021A000|737
0100C7400F40A000|738
0100BB600DA1A000|739
0100B9400FA38000|740
0100B4700BFC6000|741
0100AD30095A4000|742
0100A2F006FBE000|743
010097D006DEA000|744
01008C300648E000|745
01008B900DC0A000|746
01007C600D778000|747
010078D000F88000|748
0100751007ADA000|749
0100737003190000|750
010067E01198A000|751
010066200E1E6000|752
010061700FA8C000|753
01005B400D2EA000|754
010051F00AC5E000|755
01004AE0108E0000|756
0100496004194000|757
010047600BF72000|758
010046200FC62000|759
01003CC00D0BE000|760
010039A00BC64000|761
01002A000C478000|762
010027100BD16000|763
010017600B532000|764
010004400B28A000|765
0100FD901000C000|766
0100F4C00D958000|767
0100F1500E168000|768
0100F110029C8000|769
0100EA80032EA000|770
0100E6501145E000|771
0100E62012D3C000|772
0100E4600B166000|773
0100D740110C0000|774
0100D0400D27A000|775
0100CB2001DB8000|776
0100C8700B0B6000|777
0100B9C012B66000|778
0100AC40038F4000|779
0100A9D00B31A000|780
0100A8C001DCE000|781
0100A3900C3E2000|782
0100A2500E232000|783
010098000D646000|784
01009440095FE000|785
01008FD004DB6000|786
01008EA00405C000|787
010085300314E000|788
0100849000BDA000|789
01007EF00B094000|790
01007C600294E000|791
01007A700A87C000|792
010077000F620000|793
010076C01015C000|794
0100763010D5A000|795
010070D009FEC000|796
0100699012F82000|797
010064800F66A000|798
010061400ED90000|799
01005EC00BEEC000|800
01004FE0107EE000|801
01004B100BDA2000|802
01004B100A5CC000|803
010049500F996000|804
010049000B69E000|805
0100437004170000|806
01003DD00D658000|807
01003D200BAA2000|808
0100355002CBE000|809
010034400CB5E000|810
010034300F0E2000|811
010033700418A000|812
01002D3007962000|813
010028B00CBD0000|814
0100277011F1A000|815
01001FD01029E000|816
01001F90122B2000|817
01001F600829A000|818
01001E700AC60000|819
010015F005C8E000|820
010015500E9C0000|821
01001530097F8000|822
010013C010C5C000|823
010009F004E66000|824
010000100FB62000|825
0100FE200AF48000|826
0100F55004AB8000|827
0100F2300D4BA000|828
0100D51006AAC000|829
0100D0A009310000|830
0100CD1010740000|831
0100C38004DCC000|832
0100BA400E2F4000|833
0100B0C013912000|834
0100A5900472E000|835
01009D500A194000|836
010091400D238000|837
010082B00EE50000|838
01007ED00C032000|839
01007C0003AEC000|840
010079400BEE0000|841
010076D0122A8000|842
01007020044F0000|843
01006FE0096AC000|844
01006FE005B6E000|845
010066501069C000|846
0100510004D2C000|847
01004E400D5EC000|848
010049500DE56000|849
010045C00E27C000|850
0100421003FD4000|851
010031F006E76000|852
010016C009374000|853
010007300C482000|854
01000690085BE000|855
010003C0099EE000|856
0100FCD00DE02000|857
0100F8100C526000|858
0100ED100BA3A000|859
0100EC9004736000|860
0100EC800800C000|861
0100E7F00FFB8000|862
0100E4300C278000|863
0100DF0013570000|864
0100DB300A026000|865
0100D7D00DEF2000|866
0100D1000B18C000|867
0100CCA00E8E2000|868
0100CC600ABB2000|869
0100C66007E96000|870
0100C460040EA000|871
0100C3E00B700000|872
0100C1500B82E000|873
0100B9C012706000|874
0100B8E00359E000|875
0100B7C01169C000|876
0100B5B00693E000|877
0100B380022AE000|878
0100B10002904000|879
0100AFC00A680000|880
0100AA400A238000|881
0100A6A00894C000|882
01009CF012D50000|883
01009B500007C000|884
010097F0099B4000|885
010096D00E310000|886
01009170129FA000|887
01008DF00B78E000|888
010089A00C7B0000|889
010085500F6B6000|890
0100818008004000|891
01007F30113A6000|892
01007EB00D208000|893
01007E3006DDA000|894
010076C00B8F0000|895
01007430122D0000|896
01006D000D2A0000|897
010069300C90A000|898
010060C00E280000|899
01005F3012748000|900
01005B100C268000|901
010054600AC74000|902
0100534009FF2000|903
010052A00B5D2000|904
01004EB0119AC000|905
01004E900EDDA000|906
010042C006490000|907
010040700E8FC000|908
01003FB00C5A8000|909
01003D601014A000|910
01003CF00DCFA000|911
010036B0034E4000|912
0100361009B1A000|913
01002C700C326000|914
0100251012E38000|915
010022D00D4F0000|916
010022B00ACE6000|917
010021D00812A000|918
010020900E7A8000|919
01001DE005012000|920
010018300C83A000|921
010015D0127D6000|922
010013F009B88000|923
010012100E8DC000|924
01000F400C1A4000|925
010005C00EE90000|926
010005400E394000|927
010003F00BD48000|928
0100F1400B0D6000|929
0100EBE00F22E000|930
0100EB600A4DA000|931
0100EAE010560000|932
0100E9F011346000|933
0100E1E00A14E000|934
0100D3A00409E000|935
0100D3000E8C8000|936
0100C4C00E73E000|937
0100BFC002B4E000|938
0100BF600BF26000|939
0100A0F00D82A000|940
01009C4012284000|941
01009A5009A9E000|942
010097000BC10000|943
01008D8006A6A000|944
01008A6009758000|945
010087300445A000|946
010081D00E6BA000|947
010080F0099FC000|948
010080B0115BA000|949
01006D4003BCE000|950
01004A400C320000|951
01002E70032E8000|952
01002A6006AA4000|953
01001D200BCC4000|954
010018100CD46000|955
010010B00DDA2000|956
010002F001220000|957
0100011005D92000|958
0100FF7010E7E000|959
0100F7D00A1BC000|960
0100F18010BA0000|961
0100F1300EC60000|962
0100EBF00E702000|963
0100EB701117A000|964
0100E66010ADE000|965
0100E6400BCE8000|966
0100E4600D31A000|967
0100E28002D74000|968
0100E09009600000|969
0100D9D011E3C000|970
0100D04004176000|971
0100CB60092A2000|972
0100CB400E9BC000|973
0100C9600D028000|974
0100C4B0034B2000|975
0100C0F0020E8000|976
0100BDE00862A000|977
0100BCB00AE98000|978
0100AC500EEE8000|979
01009EA00C792000|980
01009CD012CC0000|981
01008ED00E6C0000|982
010087300B730000|983
01007D200D3FC000|984
010079A0112BE000|985
010076D00E4BA000|986
010075400DDB8000|987
010073E00DBDA000|988
010071B00C904000|989
01007090104EC000|990
0100700006EF6000|991
01006D800A988000|992
01006C800C4A6000|993
010061900F896000|994
010061300BBF8000|995
010060700AC50000|996
01005A700ECF8000|997
01005A700C9BA000|998
01004B4002B6A000|999
010049C0075F0000|1000
0100416008A12000|1001
0100401003A0C000|1002
01003DE00E000000|1003
010039000B68E000|1004
010035D00C23A000|1005
01002EB007D3A000|1006
01002A000CD48000|1007
010023900AEE0000|1008
01001C700873E000|1009
010011600C946000|1010
01000850037C0000|1011
0100FF5005B76000|1012
0100FBC007EAE000|1013
0100EEC00AA6E000|1014
0100EA6004516000|1015
0100DB100BBCE000|1016
0100DA200A09A000|1017
0100C9600A88E000|1018
0100BDD00EC5C000|1019
0100BD9004AB6000|1020
0100B8900EFA6000|1021
0100A6F00AC70000|1022
0100A2F00EEFC000|1023
01009AC00D5F4000|1024
010092A00C4B6000|1025
01006F8002326000|1026
01006BE00B3C8000|1027
010068F00AA78000|1028
01004C200B0B4000|1029
010049900F546000|1030
01004900113F8000|1031
010038400C2FE000|1032
010037D00D568000|1033
010030A006F6E000|1034
010001E00A5F6000|1035
0100F7900EA7E000|1036
0100F2B013CA4000|1037
0100EBE002B3E000|1038
0100EB901040A000|1039
0100EB500D92F006|1040
0100E7200B272000|1041
0100E7000E826000|1042
0100E6E00E874000|1043
0100E5E00C464000|1044
0100E24006FA8000|1045
0100D0B00FB74000|1046
0100CEF001DC0000|1047
0100CC7009196000|1048
0100C81004780000|1049
0100C5F012E3E000|1050
0100BBD00976C000|1051
0100B9801210A000|1052
0100B8400A1C6000|1053
0100B6E01056E000|1054
0100B2500F0E0000|1055
0100ADA012370000|1056
0100AC4012418000|1057
0100A7B00FFC2000|1058
01009CD00F44A000|1059
01009AD00BFD0000|1060
01008E6006502000|1061
01007D7001D0E000|1062
010079A009B7A000|1063
0100729012D18000|1064
010071900D95A000|1065
0100702005E18000|1066
01006EA00D892000|1067
010064B00B95C000|1068
010061000D318000|1069
0100534011012000|1070
01004F0010A02000|1071
010049101124C000|1072
010043B00E1CE000|1073
01003C6008940000|1074
010031200981C000|1075
0100227010460000|1076
010021100DF22000|1077
01001D0003B96000|1078
01001C900CAD0000|1079
01001C9007614000|1080
010019500B69A000|1081
0100177005C8A000|1082
010012F00B6F2000|1083
01000750084B2000|1084
010007200AC0E000|1085
010005E00E2BC000|1086
0100FB700D224000|1087
0100F7800A434000|1088
0100F2800D46E000|1089
0100EBB00D2F4000|1090
0100E98006F22000|1091
0100D5000B988000|1092
0100D3100E174000|1093
0100D0C0118F8000|1094
0100BE50042F6000|1095
0100BD100FFBE000|1096
0100B3E00D440000|1097
0100A9400C9C2000|1098
01009C400CC02000|1099
01009BC00B872000|1100
010096E008BAA000|1101
010092B0091D0000|1102
01008D100D43E000|1103
01008C701215A000|1104
0100874012158000|1105
010078800869A000|1106
010077B0038B2000|1107
010075900CD1C000|1108
010071800BA74000|1109
01006C100EC08000|1110
010069400B6BE000|1111
01003C000D84C000|1112
010034500641A000|1113
010027B00E40E000|1114
0100273008FBC000|1115
010025500C098000|1116
01000F400435A000|1117
0100F9F00C696000|1118
0100F92005D54000|1119
0100F2D00C7DE000|1120
0100E7900C4C0000|1121
0100E07006C84000|1122
0100E0600BBC8000|1123
0100DE700B028000|1124
0100DBE00C554000|1125
0100DA500EFB0000|1126
0100DA20021D0000|1127
0100D47012330000|1128
0100CB8005B26000|1129
0100C4400F622000|1130
0100C3100C6EC000|1131
0100BDB01150E000|1132
0100B950129DC000|1133
0100B720103EE000|1134
0100B410040F2000|1135
0100B2C00682E000|1136
0100AFE00452E000|1137
0100AFC00E06A000|1138
0100ADF0096F2000|1139
0100ABC009708000|1140
0100A620083DA000|1141
0100A5A00DBB0000|1142
0100A2E00BB0C000|1143
0100A2500EB92000|1144
01009840046BC000|1145
010083100B5CA000|1146
01007A601318C000|1147
010074F00DE4A000|1148
01006F100EB16000|1149
01006D700FA2A000|1150
010067600AD78000|1151
01005FC010EB2000|1152
01005B000D786000|1153
01005A400DB52000|1154
01005250086C4000|1155
010045500D0F4000|1156
010044B00E70A000|1157
01004360045C8000|1158
010041C01014E000|1159
0100379013998000|1160
010031F00B246000|1161
010031B00CF66000|1162
01002B5012004000|1163
01002A2004530000|1164
010029200B6AA000|1165
010027100C544000|1166
01001C100E772000|1167
0100187003A36000|1168
01000D200C180000|1169
010004B0130C8000|1170
010001100E708000|1171
0100F1B00B456000|1172
0100F1A011222000|1173
0100D8A00E880000|1174
0100D6D00A490000|1175
0100CC1010464000|1176
0100C1300DE74000|1177
0100BA0003EEA000|1178
0100B28003440000|1179
0100978009B98000|1180
01008A100A028000|1181
01007F100DE52000|1182
010075000C608000|1183
01006E000C81C000|1184
01003B9007E86000|1185
0100340009736000|1186
01001E9003502000|1187
0100095009236000|1188
0100FC5009E10000|1189
0100F770045CA000|1190
0100F3500A20C000|1191
0100F0B00A214000|1192
0100EF200DA60000|1193
0100EF100BD96000|1194
0100EC400D54E000|1195
0100EBE00D5B0000|1196
0100EAE00D9EC000|1197
0100E39012AEC000|1198
0100D61012270000|1199
0100D2600736A000|1200
0100D1700ACFC000|1201
0100CA100489C000|1202
0100C3F011B58000|1203
0100C1800A9B6000|1204
0100BCA00843A000|1205
0100B61010272000|1206
0100B18001D8E000|1207
0100A7D008392000|1208
0100A790133FC000|1209
0100A7900BADA000|1210
0100A6F00C34E000|1211
0100A5B010A66000|1212
0100A3F009142000|1213
0100A1D00FE54000|1214
0100A0E005E42000|1215
0100A0A00D1AA000|1216
01009EE0111CC000|1217
01009BF00E7D2000|1218
010099900CAB2000|1219
010096F00E5B0000|1220
01008E500BF62000|1221
010084E010E18000|1222
010084300C816000|1223
010082B00E8B8000|1224
