id|rank
0100B7D0022EE000|129
0100A8700BC2A000|130
01009C8009026000|131
010099A00BC1E000|132
010076F0049A2000|133
01006FD0080B3002|134
010064E00A932000|135
010029200AB1C000|136
010026300BA4A000|137
0100112003B8A000|138
010002800B818000|139
0100F8F0000A3065|140
0100E4000B6CA000|141
0100DB7003829013|142
0100B7000D89E000|143
0100B0C013912000|144
0100B0C0086B0000|145
0100A6300B250000|146
01009D60076F6000|147
010095300B6A4000|148
010092A00D43C000|149
010086500D3C8000|150
0100770008DD8000|151
010071E00875A000|152
01006FA012FE0000|153
01006E800E704000|154
010065700EE06000|155
01005EE0036EC000|156
01005A300C9F6000|157
010050F00BC1A000|158
01004F1012716000|159
01004B800AF5A000|160
01004930129E8000|161
01004680124E6000|162
010040600C5CE000|163
01003B200B372000|164
01003AB00983C000|165
010038900DFE0000|166
010036700F83E000|167
010031B00A4E8000|168
010031200E044000|169
01002C000E35E000|170
01002620102C6000|171
010023800D64A000|172
01001A500E8B4000|173
010010A00A95E000|174
01000B900D8B0000|175
0100F8A00853C000|176
0100F7600F3B8000|177
0100F2900B3E2000|178
0100F0400E850000|179
0100E5600D446000|180
0100D9F010C02000|181
0100D76006EF8000|182
0100D5700877A000|183
0100C53004C52000|184
0100B7900B024000|185
0100B1A00D8CE000|186
0100AF2009B30000|187
0100AA400C396000|188
0100A2B008696000|189
0100A250097F0000|190
01009BD003B36000|191
01009B101044C000|192
010090400D366000|193
01008F1008DA6000|194
01006F6002840000|195
01006EC00F2CC000|196
010067300E024000|197
01005700031AE000|198
01005420101DA000|199
01004F8006A78000|200
01003DE00918E000|201
01003D90058FC000|202
01002CD00A51C000|203
01002A600D7FC000|204
0100284007D6C000|205
010022700E7D6000|206
01000D5005974000|207
0100FF901392E000|208
0100F4700B2E0000|209
0100F0700DECC000|210
0100D1900EC80000|211
0100CC2001C6C000|212
0100CAA01084A000|213
0100BF00112C0000|214
0100BD400DC52000|215
0100BA0004F38000|216
0100B1500EF32000|217
01009EA00B714000|218
010099E012D00000|219
010099C00BD19002|220
010084000DAF6000|221
01008280119B2000|222
010074400F6A8000|223
010072000BD32000|224
010071400F204000|225
01006AB00BEE4000|226
010067300059B004|227
010060D00AE36000|228
01005CD011474000|229
010056500AD50000|230
010054400D2E6000|231
0100417007F78000|232
010038E011940000|233
010038000F644000|234
01002DE00C250000|235
0100230005A52000|236
01001B300B9BE000|237
01001A800D6BC000|238
01001180021FA000|239
01000CE00CBB8000|240
0100059012BAE000|241
0100FF9003F10000|242
0100FCF002A58000|243
0100F5800ABE8000|244
0100F160092D2000|245
0100EB800B614000|246
0100EB500D92E000|247
0100E81007A06000|248
0100E5D00CC0C000|249
0100E570051F1003|250
0100DFC00EA86000|251
0100DFC003398000|252
0100DC800A602000|253
0100CFC00A1D8000|254
0100CB000A142000|255
0100B6E00A420000|256
0100ADD00E17E000|257
01009BF0072D5002|258
01008D400A584000|259
01008B400BE5E000|260
010088F00820E000|261
01007B600D5BC000|262
010077B00E046000|263
010072100E312000|264
010069200EB80000|265
010060600CFDE000|266
010046B00DE62000|267
010044500C182000|268
0100388008758000|269
01000D500D08A000|270
010003A00D0B4000|271
0100FE500D0CA000|272
0100F90010882000|273
0100F3D001DEE000|274
0100F3500C70C000|275
0100F2A005C98000|276
0100E95010F6A000|277
0100E6701231C000|278
0100E1F013674000|279
0100E0200B980000|280
0100D4D00AC62000|281
0100C7D00E730000|282
0100BF500E94E000|283
0100B42001DB4000|284
0100B0700E944000|285
0100AD10102B3001|286
0100A4200A284000|287
01009FB002B2E000|288
0100936011556000|289
01008B20022AA000|290
010079200D330000|291
010078C00DB40000|292
0100750001C70000|293
0100704000B3A000|294
01006B5012B32000|295
010060F00AA70000|296
010059D00BCAE000|297
010051D00E3A4000|298
01004D501113C000|299
010048800B638000|300
010044700DEB0000|301
010032C00AC58000|302
0100327005C94000|303
01002FC00412C000|304
010020C00FFB6000|305
010018900DD00000|306
01000B500EB22000|307
010008900705C000|308
0100E910103B4000|309
0100E570094E8000|310
0100E2E00EA42000|311
0100D49008748000|312
0100D0E00E51E000|313
0100C11012C68000|314
0100BC2004FF4000|315
0100AAA00DD4C000|316
0100A7F002830000|317
0100A3300CD22000|318
01009BF0072D4000|319
010093D00C726000|320
01008C800E654000|321
01008940086E0000|322
0100735004898000|323
01006BD001E06000|324
01006AB00BD82000|325
010063100B2C2000|326
01005C8005F34000|327
01004A9006B84000|328
01003C100655A000|329
01002C0008E52000|330
01001C400482C000|331
01001AE005166000|332
0100192003FA4000|333
010007B010FCC000|334
0100FF00042EE000|335
0100FA900FCD6000|336
0100F6D01060E000|337
0100EB200FC0E000|338
0100E9D00BDEA000|339
0100DFB00D808000|340
0100DB700382900D|341
0100DB7003828000|342
0100DA400F624000|343
0100D3F008746000|344
0100D3200C52A000|345
0100D250083B4000|346
0100D1B006744000|347
0100D0800C612000|348
0100CD9011C04000|349
0100C3300D8C4000|350
0100C1700A9F0000|351
0100B280106A0000|352
0100B1E0022F8000|353
0100A7900BADA000|354
0100A48008AE8000|355
010097C00AB66000|356
010097A00CC0A000|357
01009510001CA000|358
01008F2005154000|359
010089700F30C000|360
0100830004FB6000|361
01007FB010DC8000|362
0100779004172000|363
0100775004794000|364
010071B012940000|365
0100713010E7A000|366
010069C00401A000|367
01005F7011950000|368
010048900CF64000|369
010047700D540000|370
0100465008756000|371
010040E00F642000|372
010031500F6BC000|373
010029D00E740000|374
010018300D006000|375
01000D200C614000|376
010009E001D90000|377
010005100AF90000|378
010002F009A7A000|379
010001300D14A000|380
0100ED900D988000|381
0100ED700469A000|382
0100E5400BF94000|383
0100CC80013D6000|384
0100C930118E2000|385
0100C2700C252000|386
0100C160071B8000|387
0100C1300BBC6000|388
0100C1000706C000|389
0100A9E00D97A000|390
0100A2C01320E000|391
0100A0C00D846000|392
010099700B01A000|393
0100921006A04000|394
010084D00CF5E000|395
0100842008EC4000|396
010070A00A5F4000|397
01006FD0080B2000|398
0100643002136000|399
01006000040C2000|400
01005BF00E4DE000|401
01004DB003E6A000|402
01004A600EC0A000|403
010048800F41C000|404
01002CD00C7C8000|405
01002C000B552000|406
010022400BE5A000|407
010021A00DE54000|408
01001B7012214000|409
0100F8A011396000|410
0100ED600A87A000|411
0100ED400EEC2000|412
0100E86010220000|413
0100E8000D5B8000|414
0100E64010BAA000|415
0100E5400BE64000|416
0100E2800C364000|417
0100DE70085E8000|418
0100DCF0093EC000|419
0100D4F00DD02000|420
0100D2B00BC54000|421
0100D1B00B6FA000|422
0100CDC00789E000|423
0100CCE00A4F2000|424
0100CCA010342000|425
0100CA900B6BA000|426
0100C6000E71E000|427
0100C0E00F0AC000|428
0100BF5006A7C000|429
0100B2F0124D4000|430
0100B1A0066DC000|431
0100B110109F9002|432
0100B110109F8000|433
0100AEC012DEE000|434
0100AE0003424000|435
0100AD801318A000|436
0100A6300150C000|437
01009D60080B4000|438
01009C4012336000|439
01008BE00E968000|440
01008B8004E36000|441
01008AF00A532000|442
010088900E330000|443
010083A00F8E4000|444
01007B6006092000|445
010079300AD54000|446
01006DA00DEAC000|447
0100698009C6E000|448
01005F000B784000|449
01005AD00B91A000|450
010050A011344000|451
010049100B93E000|452
0100449011506000|453
010041C00A68C000|454
0100382011002000|455
010032800BC38000|456
01002C80086E6000|457
01002BD00F626000|458
010029B0118E8000|459
010025300B914000|460
010024C001224000|461
010022F00DA66000|462
010020400E1C2000|463
01001C700F518000|464
010015B012E0C000|465
01000D1006CEC000|466
010008C00B2F2000|467
0100024008310000|468
010001600D1E8000|469
0100F6D00D83E000|470
0100EC200BFF8000|471
0100E9B00A014000|472
0100E8C004616000|473
0100E6F00C310000|474
0100DE200C350000|475
0100D2201001E000|476
0100CEA007D08000|477
0100CA500C90C000|478
0100C01007076000|479
0100BE9007E7E000|480
0100B8A0136D4000|481
0100AE00096EA000|482
0100AC300919A000|483
0100A0C00E0DE000|484
010099F00B374000|485
01008E8012C02000|486
01008D4007A1E000|487
01008C20106B6000|488
010088E0109C0000|489
010086D011EB8000|490
010086C00790C000|491
010082400BCC6000|492
0100774009CF6000|493
01006CF00CFA4000|494
01006C10131F6000|495
01005D700E742000|496
01005CA00E003002|497
0100501006494000|498
010043700C9B0000|499
0100423009358000|500
010041100B148000|501
010037700E9B8000|502
010017700B6C2000|503
01000F0002BB6000|504
010005400A45E000|505
010000500DB50000|506
010000100C4B8000|507
0100F3900D0F0000|508
0100F2700D3F0000|509
0100F1A00A5DC000|510
0100EC7009348000|511
0100E9D00D6C2000|512
0100E98002F6E000|513
0100E940044F2000|514
0100E7000E826000|515
0100E5500B020000|516
0100E3500D342000|517
0100E1F003EE8000|518
0100DD300CF3A000|519
0100DBF01000A000|520
0100D5500DA94000|521
0100C3E00D68E000|522
0100C08011942000|523
0100BA70117A6000|524
0100B61008208000|525
0100B1600E9AE000|526
0100ADF00C78A000|527
0100AAA00ACBE000|528
0100A9800E9B4000|529
0100A0F00DA68000|530
0100A0600B708000|531
01009D6010C44000|532
0100990011866000|533
010094E00B52E000|534
010085500130A000|535
010084201056A000|536
010071800BA98000|537
01006CB010840000|538
010062500BFC0000|539
01005EF003FF2000|540
01005ED00CD70000|541
01005A90120A8000|542
01005A5011A44000|543
010056E00853A000|544
010052C00B184000|545
01004EE0104F6000|546
01004D10020F2000|547
01004CD00F690000|548
010048F007ADE000|549
010031200B94C000|550
01002E4011924000|551
010026000F662000|552
01002580038DE000|553
01001FA00FBBC000|554
01001B6010D58000|555
010019700D13A000|556
01000EE010B40000|557
01000CF0084BC000|558
010004D00A9C0000|559
0100F1401161E000|560
0100ED700B376000|561
0100ED300D8F6000|562
0100E6501145E000|563
0100DDA012D42000|564
0100DA900B67A000|565
0100C5700434C000|566
0100B3F000BE2000|567
0100B13007A6A000|568
0100B0500FE4E000|569
0100AD100E8B2000|570
0100A8B00F0B4000|571
0100A7800ED94000|572
0100A5B00BDC6000|573
01009B900401E000|574
010099B00A2DC000|575
010085900337E000|576
01007EF00CB88000|577
01007CD01345C000|578
010076800E30E000|579
0100751007ADA000|580
01004E500DB3C000|581
01004AB00AEF8000|582
01003EB010008000|583
01003E800A102000|584
01003DE00C95E000|585
010030F00CA1E000|586
0100307004B4C000|587
0100225000FEE000|588
01000A0004C50000|589
0100FE400EBBC000|590
0100FB5010D2E000|591
0100F1200F6D8000|592
0100EBC00FE14000|593
0100E7100B198000|594
0100E21009352000|595
0100DF100B97C000|596
0100DDD0085A4000|597
0100D940022F6000|598
0100C99011AC8000|599
0100B05012FB2000|600
0100AE5003EE6000|601
0100AD700CBBE000|602
0100AC10085CE000|603
0100A56006CEE000|604
01009B400B73A000|605
0100972008234000|606
010096F00FF23001|607
0100944003820000|608
010091D00BE38000|609
01009040091E0000|610
01008EF0116BE000|611
01008ED0087A4000|612
01008EC006BE2000|613
010089B013106000|614
010085A00C5E8000|615
01007C2002B3C000|616
01007900080B6000|617
0100749009844000|618
010073700E412000|619
01006D00109FE000|620
010065F004E5E000|621
010061B010C40000|622
01005F600CB0E000|623
010053900F4BA000|624
01004A700A168000|625
010044500CF8E000|626
01004070022F0000|627
01003F601025E000|628
01003830092B8000|629
01002F0011DD4000|630
010028D0045CE000|631
0100219008678000|632
010012100E208000|633
01000A601139E000|634
0100FF1011870000|635
0100FE600C502000|636
0100F15003E64000|637
0100EB100D17C000|638
0100E7700C284000|639
0100D800040AC000|640
0100D4600D0E4000|641
0100D1000B18C000|642
0100CAE01021A000|643
0100C9100FAE2000|644
0100BA8001DC6000|645
0100B5900DFB2000|646
0100B2900DF20000|647
0100B1400CD50000|648
0100AD40128B8000|649
0100A9C010246000|650
0100959010466000|651
010095300212A000|652
01008CD00C222000|653
01007EE011116000|654
0100701001D92000|655
01006EB012FEC000|656
010069100DB08000|657
010068700C70A000|658
010061700FA8C000|659
010058500B3E0000|660
0100522007AAA000|661
01004F50085F2000|662
01004B100AF18000|663
010041C00D086000|664
01003F900E74E000|665
01003C300AAAE000|666
0100F6800F48E000|667
0100EA900FB2C000|668
0100E2D00FE90000|669
0100E1400BA96000|670
0100DF9005E7A000|671
0100DA700879C000|672
0100D9D011E3C000|673
0100D7C01115E000|674
0100D67006F14000|675
0100D06003056000|676
0100CA400B6D0000|677
0100C2700AEB8000|678
0100BAB00E8C0000|679
0100B1600DB3A000|680
01009320084A4000|681
010091400D238000|682
01008F2005155006|683
010086B00BB50000|684
010085500D5F6000|685
01007F30113A6000|686
010068D00B3F6000|687
010067C00A776000|688
0100630010252000|689
010062800D39C000|690
010061E00E8BE000|691
010059E00B93C000|692
01004B7009F00000|693
01004B1001D22000|694
010047F001DBC000|695
010047600BF72000|696
010033500B7B6000|697
0100322004844000|698
010031D00A604000|699
01002D70049CA000|700
01002CC003FE6000|701
01001E60085E6000|702
01001D3003FDE000|703
01001D20105C0000|704
01001A100C0E8000|705
01000E2003FA0000|706
0100FAE00E19A000|707
0100F1500E168000|708
0100EFE00E1DC000|709
0100EDF00CAA8000|710
0100E9B010028000|711
0100E67008D84000|712
0100DCA00DA7E000|713
0100C7400F40A000|714
0100BB600DA1A000|715
0100B9400FA38000|716
0100B4700BFC6000|717
0100AD30095A4000|718
0100A2F006FBE000|719
010097D006DEA000|720
01008C300648E000|721
01008B900DC0A000|722
0100818008004000|723
01007C600D778000|724
01007A700A87C000|725
010078D000F88000|726
010075400DDB8000|727
01006C600E46E000|728
010067E01198A000|729
010060A00B53C000|730
01005B400D2EA000|731
010052A00B5D2000|732
010051F00AC5E000|733
01004B100A5CC000|734
0100496004194000|735
010046200FC62000|736
01003CC00D0BE000|737
010039A00BC64000|738
010033700418A000|739
0100277011F1A000|740
010027100BD16000|741
0100251012E38000|742
010017600B532000|743
010004400B28A000|744
0100F4C00D958000|745
0100F110029C8000|746
0100ECE00C0C4000|747
0100EA80032EA000|748
0100D17010E32000|749
0100D0400D27A000|750
0100CB2001DB8000|751
0100C8700B0B6000|752
0100C38004DCC000|753
0100B9C012B66000|754
0100B4900AD3E000|755
0100A9D00B31A000|756
0100A8C001DCE000|757
0100A3900C3E2000|758
0100A2500E232000|759
010098000D646000|760
01009440095FE000|761
01008FD004DB6000|762
01008EA00405C000|763
010085300314E000|764
0100849000BDA000|765
010081A00EE62000|766
01007EF00B094000|767
01007C600294E000|768
010076C01015C000|769
0100763010D5A000|770
0100737003190000|771
010070D009FEC000|772
0100699012F82000|773
010066200E1E6000|774
010064800F66A000|775
010061400ED90000|776
010061000D318000|777
01005EC00BEEC000|778
01004FE0107EE000|779
01004B100BDA2000|780
010049500F996000|781
01004900113F8000|782
010049000B69E000|783
0100437004170000|784
01003D200BAA2000|785
0100355002CBE000|786
010034400CB5E000|787
010034300F0E2000|788
01002A000C478000|789
010028B00CBD0000|790
01001FD01029E000|791
01001F90122B2000|792
01001F600829A000|793
01001E700AC60000|794
010015F005C8E000|795
010015500E9C0000|796
01001530097F8000|797
010013C010C5C000|798
010009F004E66000|799
010007300C482000|800
010000100FB62000|801
0100FE200AF48000|802
0100F55004AB8000|803
0100F2300D4BA000|804
0100F1400B0D6000|805
0100EC9004736000|806
0100D740110C0000|807
0100D51006AAC000|808
0100D0A009310000|809
0100CD1010740000|810
0100A5900472E000|811
01009D500A194000|812
01008D8006A6A000|813
010082B00EE50000|814
01007ED00C032000|815
01007C0003AEC000|816
010079400BEE0000|817
010076D0122A8000|818
01007020044F0000|819
01006FE0096AC000|820
01006FE005B6E000|821
010066501069C000|822
0100510004D2C000|823
01004E400D5EC000|824
01004C200B0B4000|825
010049500DE56000|826
010045C00E27C000|827
0100421003FD4000|828
01003DD00D658000|829
010031F006E76000|830
010016C009374000|831
01000690085BE000|832
010003C0099EE000|833
0100FCD00DE02000|834
0100F8100C526000|835
0100ED100BA3A000|836
0100EC800800C000|837
0100E7F00FFB8000|838
0100E6E00E874000|839
0100E4600B166000|840
0100E4300C278000|841
0100DF0013570000|842
0100DB300A026000|843
0100D7D00DEF2000|844
0100CCA00E8E2000|845
0100CC600ABB2000|846
0100C66007E96000|847
0100C460040EA000|848
0100C3E00B700000|849
0100C1500B82E000|850
0100B9C012706000|851
0100B8E00359E000|852
0100B7C01169C000|853
0100B5B00693E000|854
0100B380022AE000|855
0100B10002904000|856
0100AFC00A680000|857
0100AC40038F4000|858
0100A6A00894C000|859
0100A2600FCA0000|860
01009EA00C792000|861
01009CF012D50000|862
01009B500007C000|863
01009A5009A9E000|864
010097F0099B4000|865
010096D00E310000|866
01009170129FA000|867
01008DF00B78E000|868
010089A00C7B0000|869
010085500F6B6000|870
01007EB00D208000|871
01007E3006DDA000|872
010077000F620000|873
010076C00B8F0000|874
01007430122D0000|875
01006D000D2A0000|876
010069300C90A000|877
010060C00E280000|878
01005F3012748000|879
010054600AC74000|880
0100534009FF2000|881
01004EB0119AC000|882
01004E900EDDA000|883
010042C006490000|884
010040700E8FC000|885
01003FB00C5A8000|886
01003D601014A000|887
01003CF00DCFA000|888
010036B0034E4000|889
0100361009B1A000|890
01002D3007962000|891
01002C700C326000|892
010022D00D4F0000|893
010022B00ACE6000|894
010021D00812A000|895
010020900E7A8000|896
01001DE005012000|897
010018300C83A000|898
010015D0127D6000|899
010013F009B88000|900
010012100E8DC000|901
01000F400C1A4000|902
010005C00EE90000|903
010005400E394000|904
010003F00BD48000|905
0100EBE00F22E000|906
0100EB600A4DA000|907
0100E9F011346000|908
0100E66010ADE000|909
0100D3A00409E000|910
0100D3000E8C8000|911
0100C4C00E73E000|912
0100BFC002B4E000|913
0100BF600BF26000|914
0100AA400A238000|915
0100A0F00D82A000|916
01009C4012284000|917
010097000BC10000|918
01008A6009758000|919
010087300445A000|920
010081D00E6BA000|921
010080F0099FC000|922
01006D4003BCE000|923
01006BE00B3C8000|924
01005B100C268000|925
01004AE0108E0000|926
010039000B68E000|927
01002E70032E8000|928
01002A6006AA4000|929
01001D200BCC4000|930
010018100CD46000|931
010010B00DDA2000|932
01000850037C0000|933
010002F001220000|934
0100011005D92000|935
0100FF7010E7E000|936
0100F4800F872000|937
0100F18010BA0000|938
0100F1300EC60000|939
0100F0B00A214000|940
0100EBF00E702000|941
0100EB701117A000|942
0100EAE010560000|943
0100E6400BCE8000|944
0100E4600D31A000|945
0100E28002D74000|946
0100E1E00A14E000|947
0100E09009600000|948
0100D04004176000|949
0100CB60092A2000|950
0100CB400E9BC000|951
0100C9600D028000|952
0100C4B0034B2000|953
0100C0F0020E8000|954
0100BDE00862A000|955
0100BCB00AE98000|956
0100AC500EEE8000|957
01009CD012CC0000|958
010087300B730000|959
01007D200D3FC000|960
010079A0112BE000|961
010076D00E4BA000|962
010073E00DBDA000|963
010071B00C904000|964
0100700006EF6000|965
01006D800A988000|966
01006C800C4A6000|967
010061900F896000|968
010061300BBF8000|969
010060700AC50000|970
01005A700ECF8000|971
01005A700C9BA000|972
01004B4002B6A000|973
010049C0075F0000|974
0100416008A12000|975
010040900AF46000|976
0100401003A0C000|977
01003DE00E000000|978
010035D00C23A000|979
01002EB007D3A000|980
010027B00E40E000|981
010023900AEE0000|982
01001C700873E000|983
010015A00AF1E000|984
010011600C946000|985
0100FF5005B76000|986
0100FBC007EAE000|987
0100FB700D224000|988
0100EEC00AA6E000|989
0100EA6004516000|990
0100DB100BBCE000|991
0100DA200A09A000|992
0100C9600A88E000|993
0100BDD00EC5C000|994
0100BD9004AB6000|995
0100B8900EFA6000|996
0100AC4012418000|997
0100A6F00AC70000|998
0100A2F00EEFC000|999
010092A00C4B6000|1000
01008ED00E6C0000|1001
01006F8002326000|1002
010068F00AA78000|1003
01004A400C320000|1004
010038400C2FE000|1005
010037D00D568000|1006
010030A006F6E000|1007
01002A000CD48000|1008
0100227010460000|1009
010001E00A5F6000|1010
0100F7D00A1BC000|1011
0100F7900EA7E000|1012
0100EBE002B3E000|1013
0100EB901040A000|1014
0100EB500D92F006|1015
0100E7200B272000|1016
0100E5E00C464000|1017
0100E24006FA8000|1018
0100D5900B4CA000|1019
0100CEF001DC0000|1020
0100CC7009196000|1021
0100C81004780000|1022
0100BF9011B52000|1023
0100BBD00976C000|1024
0100B9801210A000|1025
0100B6E01056E000|1026
0100B6D00DA6E000|1027
0100B2500F0E0000|1028
0100ADA012370000|1029
0100A7B00FFC2000|1030
01009AD00BFD0000|1031
01009AC00D5F4000|1032
010090F012916000|1033
01008E6006502000|1034
010086E00BCB2000|1035
010080B0115BA000|1036
01007D7001D0E000|1037
01007A601318C000|1038
0100702005E18000|1039
01006EA00D892000|1040
01006C100EC08000|1041
010064B00B95C000|1042
01005E200E6FE000|1043
0100534011012000|1044
01004F0010A02000|1045
010049900F546000|1046
010049101124C000|1047
010043B00E1CE000|1048
01003C6008940000|1049
010031200981C000|1050
010021100DF22000|1051
01001D0003B96000|1052
01001C900CAD0000|1053
0100196009998000|1054
010019500B69A000|1055
0100177005C8A000|1056
010012F00B6F2000|1057
01000750084B2000|1058
010007200AC0E000|1059
0100F9F00C696000|1060
0100F7800A434000|1061
0100F2800D46E000|1062
0100EBB00D2F4000|1063
0100D3100E174000|1064
0100D0C0118F8000|1065
0100D0B00FB74000|1066
0100B3E00D440000|1067
0100A9400C9C2000|1068
01009C400CC02000|1069
01009BC00B872000|1070
010096E008BAA000|1071
010092B0091D0000|1072
01008D100D43E000|1073
01008C701215A000|1074
0100874012158000|1075
01007F100DE52000|1076
010078800869A000|1077
010077B0038B2000|1078
010075900CD1C000|1079
010071800BA74000|1080
010069400B6BE000|1081
010034500641A000|1082
010025500C098000|1083
01000F400435A000|1084
0100FAE010864000|1085
0100F92005D54000|1086
0100F2D00C7DE000|1087
0100E98006F22000|1088
0100E7900C4C0000|1089
0100E07006C84000|1090
0100DE700B028000|1091
0100DBE00C554000|1092
0100DA500EFB0000|1093
0100DA20021D0000|1094
0100D47012330000|1095
0100CB8005B26000|1096
0100C8B00C4AE000|1097
0100C4400F622000|1098
0100C3100C6EC000|1099
0100BDB01150E000|1100
0100BD100FFBE000|1101
0100B950129DC000|1102
0100B720103EE000|1103
0100B410040F2000|1104
0100B2C00682E000|1105
0100AFE00452E000|1106
0100AFC00E06A000|1107
0100ADF0096F2000|1108
0100ABC009708000|1109
0100A620083DA000|1110
0100A5A00DBB0000|1111
0100A2E00BB0C000|1112
0100A2500EB92000|1113
01009840046BC000|1114
010083100B5CA000|1115
010079A009B7A000|1116
010074F00DE4A000|1117
010071900D95A000|1118
01007090104EC000|1119
01006F100EB16000|1120
01006D700FA2A000|1121
010067600AD78000|1122
01005FC010EB2000|1123
01005B000D786000|1124
01005A400DB52000|1125
01005250086C4000|1126
010045500D0F4000|1127
01004360045C8000|1128
010041C01014E000|1129
010031F00B246000|1130
010031B00CF66000|1131
01002B5012004000|1132
01002A2004530000|1133
010029200B6AA000|1134
010027100C544000|1135
01001C9007614000|1136
01001C100E772000|1137
0100187003A36000|1138
01000D200C180000|1139
010001100E708000|1140
0100F3D00B032000|1141
0100E0600BBC8000|1142
0100D8A00E880000|1143
0100D6D00A490000|1144
0100D5000B988000|1145
0100CC1010464000|1146
0100CA100489C000|1147
0100C6900FC78000|1148
0100C1300DE74000|1149
0100BE50042F6000|1150
0100BA0003EEA000|1151
0100B28003440000|1152
0100AC800D022000|1153
0100978009B98000|1154
01008A100A028000|1155
010075000C608000|1156
01006E000C81C000|1157
010067900B9C4000|1158
01003B9007E86000|1159
0100273008FBC000|1160
01001E9003502000|1161
0100095009236000|1162
0100FC5009E10000|1163
0100F770045CA000|1164
0100F3500A20C000|1165
0100EF200DA60000|1166
0100EF100BD96000|1167
0100EC400D54E000|1168
0100EBE00D5B0000|1169
0100EAE00D9EC000|1170
0100E39012AEC000|1171
0100D61012270000|1172
0100D2600736A000|1173
0100D1E00E972000|1174
0100D1700ACFC000|1175
0100C23011C9A000|1176
0100C1800A9B6000|1177
0100BCA00843A000|1178
0100B18001D8E000|1179
0100A7D008392000|1180
0100A790133FC000|1181
0100A6F00C34E000|1182
0100A5B010A66000|1183
0100A1D00FE54000|1184
0100A0E005E42000|1185
0100A0A00D1AA000|1186
01009EE0111CC000|1187
010099900CAB2000|1188
010096F00E5B0000|1189
01008E500BF62000|1190
010084E010E18000|1191
010084300C816000|1192
010082B00E8B8000|1193
010081C008164000|1194
01008170120C2000|1195
01007E600EEE6000|1196
010075B004DD2000|1197
0100755004608000|1198
01006B30092F0000|1199
010069800D292000|1200
0100635006C32000|1201
01006040110AE000|1202
01005D200C9AA000|1203
01005A70096FA000|1204
010058A00BF1C000|1205
010057700FF7C000|1206
010057300B0DC000|1207
01004FD00382A000|1208
01004B200DF76000|1209
010044B00E70A000|1210
010041700A04A000|1211
01003DD00BF0E000|1212
01003CE011A86000|1213
01003A600D8FC000|1214
010037400C7DA000|1215
0100340009736000|1216
010033300AC1A000|1217
01002D20103E0000|1218
010025200E30C000|1219
01001F600B3EE000|1220
0100184011918000|1221
010016300A95A000|1222
010015D003EE4000|1223
010014900865A000|1224
010007D00D43A000|1225
