id|rank
0100B1A0066DC000|444
0100AE0003424000|445
0100A9E00D97A000|446
0100A9800E9B4000|447
0100A6300150C000|448
01009D60080B4000|449
01009C4012336000|450
01008F2005154000|451
01008BE00E968000|452
01008B8004E36000|453
01008AF00A532000|454
010086D011EB8000|455
01007B6006092000|456
0100774009CF6000|457
01006DA00DEAC000|458
010069401270E000|459
010067C010F88000|460
01005F000B784000|461
01005AD00B91A000|462
01005A90120A8000|463
010047700D540000|464
010041C00A68C000|465
010032800BC38000|466
01002C80086E6000|467
010025300B914000|468
010024C001224000|469
010022F00DA66000|470
010020400E1C2000|471
01001FA00FBBC000|472
010015B012E0C000|473
01000D1006CEC000|474
010008C00B2F2000|475
0100024008310000|476
010001600D1E8000|477
0100F6D00D83E000|478
0100EC200BFF8000|479
0100E9B00A014000|480
0100E8C004616000|481
0100E8000D5B8000|482
0100E6F00C310000|483
0100DE200C350000|484
0100DD300CF3A000|485
0100DBF01000A000|486
0100CEA007D08000|487
0100CA500C90C000|488
0100C6000E71E000|489
0100C01007076000|490
0100BF5006A7C000|491
0100BE9007E7E000|492
0100AE00096EA000|493
0100AD801318A000|494
0100A2C01320E000|495
0100A0F00DA68000|496
0100A0C00E0DE000|497
010099F00B374000|498
010099B00A2DC000|499
01008D4007A1E000|500
01008C20106B6000|501
010088E0109C0000|502
010086C00790C000|503
010083A00F8E4000|504
010082400BCC6000|505
0100810012A1A000|506
0100801011C3E000|507
010079300AD54000|508
01006CF00CFA4000|509
0100698009C6E000|510
01005D700E742000|511
01005CA00E003002|512
010056E00853A000|513
0100501006494000|514
01004EE0104F6000|515
0100423009358000|516
010041100B148000|517
0100394011C30000|518
0100382011002000|519
010037700E9B8000|520
01000F0002BB6000|521
010000500DB50000|522
010000100C4B8000|523
0100FF1011870000|524
0100F3900D0F0000|525
0100EC7009348000|526
0100E98002F6E000|527
0100E940044F2000|528
0100E5500B020000|529
0100E3500D342000|530
0100E2600DBAA000|531
0100E1800EFCE000|532
0100DA400F624000|533
0100C9100FAE2000|534
0100C3E00D68E000|535
0100C1300BBC6000|536
0100C08011942000|537
0100BA9012B36000|538
0100BA70117A6000|539
0100B61008208000|540
0100B1600E9AE000|541
0100B05012FB2000|542
0100B0500FE4E000|543
0100ADF00C78A000|544
0100AD100E8B2000|545
0100AAA00ACBE000|546
0100A8B00F0B4000|547
0100A0600B708000|548
01009D6010C44000|549
01009B900401E000|550
0100990011866000|551
010094E00B52E000|552
0100936011556000|553
01008E8012C02000|554
01008DC013E80000|555
01008D100DE46000|556
01008CD00C222000|557
010085500130A000|558
010084201056A000|559
01007EF00CB88000|560
010077D01094C000|561
010071800BA98000|562
010062500BFC0000|563
01005EF003FF2000|564
01005ED00CD70000|565
01005A5011A44000|566
010052C00B184000|567
01004D400C870000|568
01004D10020F2000|569
010048F007ADE000|570
0100488011B16000|571
010043700C9B0000|572
010031200B94C000|573
01002E4011924000|574
010026000F662000|575
01002580038DE000|576
01001B6010D58000|577
010019D0126E2000|578
010019700D13A000|579
01000EE010B40000|580
01000CF0084BC000|581
010005400A45E000|582
010004D00A9C0000|583
0100F1401161E000|584
0100ED700B376000|585
0100ED300D8F6000|586
0100EBC00FE14000|587
0100E2800C364000|588
0100DA900B67A000|589
0100C99011AC8000|590
0100C5700434C000|591
0100B8A0136D4000|592
0100B3F000BE2000|593
0100B13007A6A000|594
0100AC300919A000|595
0100A7800ED94000|596
0100A5B00BDC6000|597
010085900337E000|598
010076800E30E000|599
01006EB012FEC000|600
01006CB010840000|601
01006C10131F6000|602
010053900F4BA000|603
01004E500DB3C000|604
01004AB00AEF8000|605
01003E800A102000|606
01003DE00C95E000|607
01003830092B8000|608
010030F00CA1E000|609
0100307004B4C000|610
010029B0118E8000|611
0100225000FEE000|612
01000A0004C50000|613
0100FE400EBBC000|614
0100FB5010D2E000|615
0100F1200F6D8000|616
0100E9D00D6C2000|617
0100E7100B198000|618
0100E21009352000|619
0100E1F013674000|620
0100E1F003EE8000|621
0100DF100B97C000|622
0100DDD0085A4000|623
0100D940022F6000|624
0100C87013B9E000|625
0100B6D00DA6E000|626
0100AEC012DEE000|627
0100AE5003EE6000|628
0100AD700CBBE000|629
0100AC10085CE000|630
0100A56006CEE000|631
0100A2600FCA0000|632
01009B400B73A000|633
0100972008234000|634
010091D00BE38000|635
01009040091E0000|636
01008EF0116BE000|637
01008ED0087A4000|638
01008EC006BE2000|639
010089B013106000|640
010085A00C5E8000|641
01007C2002B3C000|642
01007900080B6000|643
0100749009844000|644
010073700E412000|645
01006D00109FE000|646
010068700C70A000|647
010065F004E5E000|648
010061B010C40000|649
01005F600CB0E000|650
01004D501230A000|651
01004B100AF18000|652
01004A700A168000|653
01004A600EC0A000|654
010044500CF8E000|655
010040900AF46000|656
01004070022F0000|657
01003F601025E000|658
01002F0011DD4000|659
010028D0045CE000|660
0100219008678000|661
010012100E208000|662
01000B20117B8000|663
01000A601139E000|664
0100FF00042EE000|665
0100FE600C502000|666
0100FB90103DE000|667
0100F15003E64000|668
0100EB100D17C000|669
0100E7700C284000|670
0100DE4013EDC000|671
0100DA700879C000|672
0100D800040AC000|673
0100D4600D0E4000|674
0100D2201001E000|675
0100C8700B0B6000|676
0100BA8001DC6000|677
0100B5900DFB2000|678
0100B1400CD50000|679
0100AD40128B8000|680
0100AAA013599003|681
0100AAA013598000|682
0100A9C010246000|683
0100959010466000|684
0100944003820000|685
010090F012916000|686
010085500D5F6000|687
01007EE011116000|688
0100701001D92000|689
010059E00B93C000|690
0100522007AAA000|691
01004F50085F2000|692
010049100B93E000|693
010041C00D086000|694
01003F900E74E000|695
01003C300AAAE000|696
01001D3003FDE000|697
010017700B6C2000|698
0100F6800F48E000|699
0100F1A00A5DC000|700
0100EA900FB2C000|701
0100E1400BA96000|702
0100DF9005E7A000|703
0100D7C01115E000|704
0100D67006F14000|705
0100D06003056000|706
0100CB2001DB8000|707
0100CA400B6D0000|708
0100C2700AEB8000|709
0100BE800E6D8000|710
0100BAB00E8C0000|711
0100B1600DB3A000|712
010096F00FF23001|713
010095300212A000|714
01009320084A4000|715
01008ED00DABC000|716
010086B00BB50000|717
01008280119B2000|718
010081A00EE62000|719
0100743013D56000|720
01006C600E46E000|721
010069200EB80000|722
010069100DB08000|723
010068D00B3F6000|724
010067C00A776000|725
01006550129C6000|726
0100630010252000|727
010062800D39C000|728
010061E00E8BE000|729
010060A00B53C000|730
010058500B3E0000|731
010051F00AC5E000|732
010050A011344000|733
01004B7009F00000|734
01004B1001D22000|735
010049500DE56000|736
010047F001DBC000|737
010033500B7B6000|738
0100322004844000|739
010031D00A604000|740
01002D70049CA000|741
01002CC003FE6000|742
01001F600829A000|743
01001E60085E6000|744
01001D20105C0000|745
01001A100C0E8000|746
010015A00AF1E000|747
01000E2003FA0000|748
0100FAE00E19A000|749
0100EFE00E1DC000|750
0100EDF00CAA8000|751
0100ECE00C0C4000|752
0100E9B010028000|753
0100E67008D84000|754
0100E2D00FE90000|755
0100DCA00DA7E000|756
0100D17010E32000|757
0100CAE01021A000|758
0100C7400F40A000|759
0100BB600DA1A000|760
0100B9400FA38000|761
0100B4700BFC6000|762
0100AD30095A4000|763
0100A2F006FBE000|764
010097D006DEA000|765
01008C300648E000|766
01008B900DC0A000|767
01007C600D778000|768
010078D000F88000|769
0100751007ADA000|770
0100737003190000|771
01006FE0096AC000|772
01006B5012B32000|773
010067E01198A000|774
010066200E1E6000|775
010061700FA8C000|776
01005B400D2EA000|777
01004AE0108E0000|778
0100496004194000|779
010047600BF72000|780
010046200FC62000|781
01003CC00D0BE000|782
010039A00BC64000|783
010033700418A000|784
01002A000C478000|785
010027100BD16000|786
010017600B532000|787
010004400B28A000|788
0100FD901000C000|789
0100F4C00D958000|790
0100F1500E168000|791
0100EA80032EA000|792
0100E62012D3C000|793
0100E4600B166000|794
0100D740110C0000|795
0100D0400D27A000|796
0100BD0012A68000|797
0100B9C012B66000|798
0100B80010C48000|799
0100B2900DF20000|800
0100AD10102B3001|801
0100AC40038F4000|802
0100A9D00B31A000|803
0100A8C001DCE000|804
0100A2500E232000|805
010098000D646000|806
01009440095FE000|807
01008FD004DB6000|808
01008EA00405C000|809
010085300314E000|810
0100849000BDA000|811
01007EF00B094000|812
01007C600294E000|813
01007A700A87C000|814
010077000F620000|815
010076D0122A8000|816
010076C01015C000|817
0100763010D5A000|818
010070D009FEC000|819
0100699012F82000|820
010064800F66A000|821
010061400ED90000|822
01005EC00BEEC000|823
01004FE0107EE000|824
01004B100BDA2000|825
01004B100A5CC000|826
010049500F996000|827
010049000B69E000|828
0100437004170000|829
01003D200BAA2000|830
0100355002CBE000|831
010034400CB5E000|832
010034300F0E2000|833
01002D3007962000|834
010028B00CBD0000|835
01001FD01029E000|836
01001F90122B2000|837
01001E700AC60000|838
010015500E9C0000|839
01001530097F8000|840
010013C010C5C000|841
010009F004E66000|842
010000100FB62000|843
0100FE200AF48000|844
0100F55004AB8000|845
0100F2300D4BA000|846
0100F110029C8000|847
0100ED100BA3A000|848
0100E6501145E000|849
0100E64010BAA000|850
0100D51006AAC000|851
0100D0A009310000|852
0100CD1010740000|853
0100C38004DCC000|854
0100BA400E2F4000|855
0100B0C013912000|856
0100A5900472E000|857
0100A3900C3E2000|858
01009D500A194000|859
010091400D238000|860
010082B00EE50000|861
01007ED00C032000|862
01007C0003AEC000|863
010079400BEE0000|864
01007020044F0000|865
01006FE005B6E000|866
010066501069C000|867
0100510004D2C000|868
01004E400D5EC000|869
010045C00E27C000|870
0100421003FD4000|871
010040700E8FC000|872
0100361009B1A000|873
010031F006E76000|874
0100277011F1A000|875
010016C009374000|876
01000F400435A000|877
010007300C482000|878
01000690085BE000|879
010003C0099EE000|880
0100FCD00DE02000|881
0100F8100C526000|882
0100EC9004736000|883
0100EC800800C000|884
0100E7F00FFB8000|885
0100E4300C278000|886
0100DF0013570000|887
0100DB300A026000|888
0100D7D00DEF2000|889
0100D3000E8C8000|890
0100D1000B18C000|891
0100CCA00E8E2000|892
0100CC600ABB2000|893
0100C66007E96000|894
0100C460040EA000|895
0100C3E00B700000|896
0100C1500B82E000|897
0100B9C012706000|898
0100B8E00359E000|899
0100B7C01169C000|900
0100B5B00693E000|901
0100B380022AE000|902
0100B10002904000|903
0100AFC00A680000|904
0100AA400A238000|905
0100A7B00FFC2000|906
0100A6A00894C000|907
0100A0F00D82A000|908
01009CF012D50000|909
01009B500007C000|910
010097F0099B4000|911
010096D00E310000|912
01009170129FA000|913
01008DF00B78E000|914
010089A00C7B0000|915
010085500F6B6000|916
0100818008004000|917
01007F30113A6000|918
01007EB00D208000|919
01007E3006DDA000|920
010076D00E4BA000|921
010076C00B8F0000|922
01007430122D0000|923
01006D000D2A0000|924
010069300C90A000|925
010060C00E280000|926
01005F3012748000|927
01005B100C268000|928
010054600AC74000|929
0100534009FF2000|930
010052A00B5D2000|931
01004EB0119AC000|932
01004E900EDDA000|933
010042C006490000|934
01003FB00C5A8000|935
01003DD00D658000|936
01003D601014A000|937
01003CF00DCFA000|938
010036B0034E4000|939
01002C700C326000|940
0100251012E38000|941
010022D00D4F0000|942
010022B00ACE6000|943
010021D00812A000|944
010020900E7A8000|945
01001DE005012000|946
01001D200BCC4000|947
010018300C83A000|948
010015F005C8E000|949
010015D0127D6000|950
010013F009B88000|951
010012100E8DC000|952
01000F400C1A4000|953
010005C00EE90000|954
010005400E394000|955
010003F00BD48000|956
0100F1400B0D6000|957
0100EBE00F22E000|958
0100EB600A4DA000|959
0100EAE010560000|960
0100E9F011346000|961
0100E66010ADE000|962
0100E1E00A14E000|963
0100D3A00409E000|964
0100C4C00E73E000|965
0100BF600BF26000|966
01009C4012284000|967
01009A5009A9E000|968
010097000BC10000|969
01008D8006A6A000|970
01008A6009758000|971
010087300445A000|972
010080F0099FC000|973
010080B0115BA000|974
010073B010F6E000|975
01006D4003BCE000|976
01004A400C320000|977
01002E70032E8000|978
01002A6006AA4000|979
0100182014358000|980
010010B00DDA2000|981
010002F001220000|982
0100011005D92000|983
0100FF7010E7E000|984
0100F7D00A1BC000|985
0100F3500A20C000|986
0100F2B013CA4000|987
0100F18010BA0000|988
0100F1300EC60000|989
0100EBF00E702000|990
0100EB701117A000|991
0100EB501130E000|992
0100E6400BCE8000|993
0100E4600D31A000|994
0100E28002D74000|995
0100E09009600000|996
0100D9D011E3C000|997
0100D04004176000|998
0100CC1010464000|999
0100CB60092A2000|1000
0100CB400E9BC000|1001
0100C9600D028000|1002
0100C4B0034B2000|1003
0100C0F0020E8000|1004
0100BFC002B4E000|1005
0100BDE00862A000|1006
0100BCB00AE98000|1007
0100B8B013310000|1008
0100AC500EEE8000|1009
01009EA00C792000|1010
01009CD012CC0000|1011
01008ED00E6C0000|1012
010087300B730000|1013
010086E00BCB2000|1014
010081D00E6BA000|1015
01007D200D3FC000|1016
010079A0112BE000|1017
010073E00DBDA000|1018
010071B00C904000|1019
01007090104EC000|1020
0100700006EF6000|1021
01006D800A988000|1022
01006C800C4A6000|1023
010061900F896000|1024
010061300BBF8000|1025
010061000D318000|1026
010060700AC50000|1027
01005A700ECF8000|1028
01005A700C9BA000|1029
01004B4002B6A000|1030
010049C0075F0000|1031
0100416008A12000|1032
0100401003A0C000|1033
01003DE00E000000|1034
010039000B68E000|1035
010035D00C23A000|1036
01002EB007D3A000|1037
01002A000CD48000|1038
010023900AEE0000|1039
01001C700873E000|1040
01001AD013B16000|1041
010018100CD46000|1042
010011600C946000|1043
01000850037C0000|1044
0100FF5005B76000|1045
0100FBC007EAE000|1046
0100EEC00AA6E000|1047
0100EA6004516000|1048
0100DB100BBCE000|1049
0100DA200A09A000|1050
0100C9600A88E000|1051
0100BDD00EC5C000|1052
0100BDB01150E000|1053
0100BD9004AB6000|1054
0100B8900EFA6000|1055
0100A6F00AC70000|1056
0100A2F00EEFC000|1057
01009AC00D5F4000|1058
010092A00C4B6000|1059
01006F8002326000|1060
01006BE00B3C8000|1061
010068F00AA78000|1062
01004C200B0B4000|1063
010049900F546000|1064
01004900113F8000|1065
010038400C2FE000|1066
010037D00D568000|1067
010030A006F6E000|1068
01002BD00F626000|1069
010001E00A5F6000|1070
0100F7900EA7E000|1071
0100EBE002B3E000|1072
0100EB901040A000|1073
0100EB500D92F006|1074
0100E7200B272000|1075
0100E7000E826000|1076
0100E6E00E874000|1077
0100E5E00C464000|1078
0100E24006FA8000|1079
0100D0B00FB74000|1080
0100CEF001DC0000|1081
0100CC7009196000|1082
0100C81004780000|1083
0100C5F012E3E000|1084
0100BBD00976C000|1085
0100B9801210A000|1086
0100B8400A1C6000|1087
0100B6E01056E000|1088
0100B3E00D440000|1089
0100B2500F0E0000|1090
0100ADA012370000|1091
0100AC4012418000|1092
01009AD00BFD0000|1093
01008E6006502000|1094
01008D100D43E000|1095
01007D7001D0E000|1096
01007A601318C000|1097
0100748009A28000|1098
0100729012D18000|1099
010071900D95A000|1100
0100702005E18000|1101
01006EA00D892000|1102
010064B00B95C000|1103
0100641013A0C000|1104
0100567011972000|1105
0100534011012000|1106
01004F0010A02000|1107
010049101124C000|1108
010043B00E1CE000|1109
01003C6008940000|1110
0100379013998000|1111
010031200981C000|1112
0100227010460000|1113
010021100DF22000|1114
01001D0003B96000|1115
01001C900CAD0000|1116
010019500B69A000|1117
0100177005C8A000|1118
010012F00B6F2000|1119
01000750084B2000|1120
010007200AC0E000|1121
010005E00E2BC000|1122
0100FB700D224000|1123
0100F7800A434000|1124
0100F2800D46E000|1125
0100EBB00D2F4000|1126
0100E98006F22000|1127
0100D6200F2BA000|1128
0100D5000B988000|1129
0100D3100E174000|1130
0100C8B00C4AE000|1131
0100BE50042F6000|1132
0100BD100FFBE000|1133
0100A9400C9C2000|1134
01009C400CC02000|1135
01009BC00B872000|1136
010096E008BAA000|1137
010092B0091D0000|1138
01008C701215A000|1139
0100874012158000|1140
010078800869A000|1141
010077B0038B2000|1142
010075900CD1C000|1143
010075400DDB8000|1144
010071800BA74000|1145
01006C100EC08000|1146
01003C000D84C000|1147
010034500641A000|1148
010030B00C316000|1149
010027B00E40E000|1150
0100273008FBC000|1151
010025500C098000|1152
0100F9F00C696000|1153
0100F92005D54000|1154
0100F2D00C7DE000|1155
0100E7900C4C0000|1156
0100E0600BBC8000|1157
0100DE700B028000|1158
0100DBE00C554000|1159
0100DA500EFB0000|1160
0100DA20021D0000|1161
0100D5900B4CA000|1162
0100D47012330000|1163
0100CB8005B26000|1164
0100C4400F622000|1165
0100C3100C6EC000|1166
0100BEB01327A000|1167
0100B950129DC000|1168
0100B720103EE000|1169
0100B410040F2000|1170
0100B2C00682E000|1171
0100AFE00452E000|1172
0100AFC00E06A000|1173
0100ADF0096F2000|1174
0100ABC009708000|1175
0100A620083DA000|1176
0100A5A00DBB0000|1177
0100A2E00BB0C000|1178
0100A2500EB92000|1179
01009BF00E7D2000|1180
01009840046BC000|1181
010083100B5CA000|1182
01007BF013A88000|1183
010079A009B7A000|1184
010074F00DE4A000|1185
01006F100EB16000|1186
01006D700FA2A000|1187
010067600AD78000|1188
01005FC010EB2000|1189
01005D200C9AA000|1190
01005B000D786000|1191
01005A400DB52000|1192
01005250086C4000|1193
010045500D0F4000|1194
010044B00E70A000|1195
01004360045C8000|1196
010041C01014E000|1197
010031F00B246000|1198
010031B00CF66000|1199
01002B5012004000|1200
01002A2004530000|1201
010029200B6AA000|1202
010027100C544000|1203
01001C9007614000|1204
01001C100E772000|1205
0100187003A36000|1206
01000D200C180000|1207
010007D00D43A000|1208
010004B0130C8000|1209
010001100E708000|1210
0100F1B00B456000|1211
0100F1A011222000|1212
0100E07006C84000|1213
0100D8A00E880000|1214
0100D6D00A490000|1215
0100D0C0118F8000|1216
0100C1300DE74000|1217
0100BA0003EEA000|1218
0100B28003440000|1219
01009CD00F44A000|1220
0100978009B98000|1221
01008A100A028000|1222
01007F100DE52000|1223
010075000C608000|1224
01006E000C81C000|1225
010069400B6BE000|1226
