id|rank
010099A00BC1E000|129
010076F0049A2000|130
01006FD0080B3002|131
010064E00A932000|132
010038600B27E000|133
010029200AB1C000|134
010026300BA4A000|135
0100112003B8A000|136
010002800B818000|137
0100F8F0000A3065|138
0100E4000B6CA000|139
0100DB7003829013|140
0100B7000D89E000|141
0100B0C0086B0000|142
0100A6300B250000|143
01009D60076F6000|144
010095300B6A4000|145
010092A00D43C000|146
010086500D3C8000|147
010071E00875A000|148
01006FA012FE0000|149
01006E800E704000|150
01006A200936C000|151
010065700EE06000|152
01005EE0036EC000|153
01005A300C9F6000|154
010050F00BC1A000|155
01004F1012716000|156
01004B800AF5A000|157
01004930129E8000|158
01004680124E6000|159
010040600C5CE000|160
01003AB00983C000|161
010038900DFE0000|162
010036700F83E000|163
010031B00A4E8000|164
010031200E044000|165
01002C000E35E000|166
01002620102C6000|167
010023800D64A000|168
01001A500E8B4000|169
010010A00A95E000|170
01000D5005974000|171
01000B900D8B0000|172
0100F8A00853C000|173
0100F7600F3B8000|174
0100F2900B3E2000|175
0100F0400E850000|176
0100E5600D446000|177
0100D9F010C02000|178
0100D76006EF8000|179
0100D5700877A000|180
0100C53004C52000|181
0100B7900B024000|182
0100AF2009B30000|183
0100AA400C396000|184
0100A2B008696000|185
0100A250097F0000|186
01009BD003B36000|187
01009B101044C000|188
010090400D366000|189
01008F1008DA6000|190
0100770008DD8000|191
01006F6002840000|192
01006EC00F2CC000|193
010067300E024000|194
01005700031AE000|195
01005420101DA000|196
01004F8006A78000|197
01003DE00918E000|198
01003D90058FC000|199
01003B200B372000|200
01002A600D7FC000|201
0100284007D6C000|202
010022700E7D6000|203
0100FF901392E000|204
0100F4700B2E0000|205
0100F0700DECC000|206
0100E6701231C000|207
0100DB00117BA000|208
0100D1900EC80000|209
0100CC2001C6C000|210
0100CAA01084A000|211
0100BF00112C0000|212
0100BD400DC52000|213
0100BA0004F38000|214
0100AD10102B3001|215
01009EA00B714000|216
010099E012D00000|217
010099C00BD19002|218
010084000DAF6000|219
01008280119B2000|220
01007FB010DC8000|221
010074400F6A8000|222
010072000BD32000|223
010071400F204000|224
01006AB00BEE4000|225
010067300059B004|226
010060D00AE36000|227
01005CD011474000|228
010056500AD50000|229
010054400D2E6000|230
0100417007F78000|231
010038E011940000|232
010038000F644000|233
01002DE00C250000|234
01002CD00A51C000|235
0100230005A52000|236
01001B300B9BE000|237
01001A800D6BC000|238
01001180021FA000|239
01000CE00CBB8000|240
0100059012BAE000|241
0100FF9003F10000|242
0100FCF002A58000|243
0100F90010882000|244
0100F5800ABE8000|245
0100F160092D2000|246
0100EB800B614000|247
0100EB500D92E000|248
0100E81007A06000|249
0100E570051F1003|250
0100E0200B980000|251
0100DFC00EA86000|252
0100DFC003398000|253
0100CFC00A1D8000|254
0100CB000A142000|255
0100B6E00A420000|256
0100B1A00D8CE000|257
0100B1500EF32000|258
0100ADD00E17E000|259
0100A4200A284000|260
01009BF0072D5002|261
01008D400A584000|262
01008B400BE5E000|263
010088F00820E000|264
01007B600D5BC000|265
010077B00E046000|266
010072100E312000|267
010069200EB80000|268
010060600CFDE000|269
010046B00DE62000|270
010044500C182000|271
0100388008758000|272
01002FC00412C000|273
01000D500D08A000|274
010003A00D0B4000|275
0100FE500D0CA000|276
0100F3D001DEE000|277
0100F3500C70C000|278
0100F2A005C98000|279
0100E95010F6A000|280
0100E5D00CC0C000|281
0100E1F013674000|282
0100DC800A602000|283
0100D4D00AC62000|284
0100C7D00E730000|285
0100BF500E94E000|286
0100B42001DB4000|287
0100B0700E944000|288
01009FB002B2E000|289
0100936011556000|290
01008B20022AA000|291
010079200D330000|292
010078C00DB40000|293
0100750001C70000|294
0100704000B3A000|295
010060F00AA70000|296
010059D00BCAE000|297
010051D00E3A4000|298
01004D501113C000|299
010048800B638000|300
010044700DEB0000|301
010032C00AC58000|302
0100327005C94000|303
010020C00FFB6000|304
010018900DD00000|305
01000B500EB22000|306
010008900705C000|307
0100E910103B4000|308
0100E570094E8000|309
0100E2E00EA42000|310
0100D49008748000|311
0100D0E00E51E000|312
0100C8B00C4AE000|313
0100C11012C68000|314
0100BC2004FF4000|315
0100AAA00DD4C000|316
0100A7F002830000|317
0100A3300CD22000|318
01009BF0072D4000|319
010093D00C726000|320
01008C800E654000|321
01008940086E0000|322
0100735004898000|323
01006CB010840000|324
01006BD001E06000|325
01006AB00BD82000|326
010063100B2C2000|327
01005C8005F34000|328
01004A9006B84000|329
010048900CF64000|330
01003C100655A000|331
01002C0008E52000|332
01001C400482C000|333
01001AE005166000|334
0100192003FA4000|335
010007B010FCC000|336
0100FF00042EE000|337
0100FA900FCD6000|338
0100F6D01060E000|339
0100EB200FC0E000|340
0100E9D00BDEA000|341
0100DFB00D808000|342
0100DB700382900D|343
0100DB7003828000|344
0100DA400F624000|345
0100D3F008746000|346
0100D250083B4000|347
0100D1B006744000|348
0100D0800C612000|349
0100CD9011C04000|350
0100C3300D8C4000|351
0100C1700A9F0000|352
0100B280106A0000|353
0100B1E0022F8000|354
0100A7900BADA000|355
0100A48008AE8000|356
0100A2C01320E000|357
010097C00AB66000|358
010097A00CC0A000|359
01009510001CA000|360
01008F2005154000|361
010089700F30C000|362
0100830004FB6000|363
0100779004172000|364
0100775004794000|365
010076E009C5E000|366
010071B012940000|367
0100713010E7A000|368
010069C00401A000|369
01005F7011950000|370
010047700D540000|371
0100465008756000|372
010040E00F642000|373
010031500F6BC000|374
010029D00E740000|375
010018300D006000|376
01000D200C614000|377
010009E001D90000|378
010005100AF90000|379
010002F009A7A000|380
010001300D14A000|381
0100ED900D988000|382
0100ED700469A000|383
0100E5400BF94000|384
0100D2B00BC54000|385
0100CC80013D6000|386
0100C930118E2000|387
0100C2700C252000|388
0100C160071B8000|389
0100C1000706C000|390
0100A9E00D97A000|391
0100A0C00D846000|392
010099700B01A000|393
0100921006A04000|394
010084D00CF5E000|395
0100842008EC4000|396
010070A00A5F4000|397
0100643002136000|398
01006000040C2000|399
01005BF00E4DE000|400
01004DB003E6A000|401
010048800F41C000|402
01002CD00C7C8000|403
01002C000B552000|404
010022400BE5A000|405
010021A00DE54000|406
01001B7012214000|407
0100F8A011396000|408
0100ED600A87A000|409
0100ED400EEC2000|410
0100E86010220000|411
0100E8000D5B8000|412
0100E64010BAA000|413
0100E5400BE64000|414
0100E2800C364000|415
0100DE70085E8000|416
0100DCF0093EC000|417
0100D4F00DD02000|418
0100D3200C52A000|419
0100D1B00B6FA000|420
0100CDC00789E000|421
0100CCE00A4F2000|422
0100CCA010342000|423
0100CA900B6BA000|424
0100C1300BBC6000|425
0100C0E00F0AC000|426
0100BF5006A7C000|427
0100B2F0124D4000|428
0100B1A0066DC000|429
0100B110109F9002|430
0100B110109F8000|431
0100AEC012DEE000|432
0100AE0003424000|433
0100AD801318A000|434
0100A6300150C000|435
01009D60080B4000|436
01009C4012336000|437
01008C9012F4A000|438
01008BE00E968000|439
01008B8004E36000|440
01008AF00A532000|441
010088900E330000|442
010086D011EB8000|443
010083A00F8E4000|444
01007B6006092000|445
010079300AD54000|446
01006FD0080B2000|447
01006DA00DEAC000|448
0100698009C6E000|449
01005F000B784000|450
01005AD00B91A000|451
01005A90120A8000|452
010050A011344000|453
010049100B93E000|454
0100449011506000|455
010041C00A68C000|456
0100382011002000|457
010032800BC38000|458
01002C80086E6000|459
01002BD00F626000|460
010029B0118E8000|461
010025300B914000|462
010024C001224000|463
010022F00DA66000|464
010020400E1C2000|465
01001FA00FBBC000|466
01001C700F518000|467
010015B012E0C000|468
01000D1006CEC000|469
010008C00B2F2000|470
0100024008310000|471
010001600D1E8000|472
0100F6D00D83E000|473
0100EC200BFF8000|474
0100E9B00A014000|475
0100E8C004616000|476
0100E6F00C310000|477
0100DE200C350000|478
0100DDA012D42000|479
0100D2201001E000|480
0100CA500C90C000|481
0100C6000E71E000|482
0100C01007076000|483
0100BE9007E7E000|484
0100B8A0136D4000|485
0100AE00096EA000|486
0100AC300919A000|487
0100A0C00E0DE000|488
010099F00B374000|489
01008D4007A1E000|490
01008C20106B6000|491
010088E0109C0000|492
010086C00790C000|493
010082400BCC6000|494
0100774009CF6000|495
01006CF00CFA4000|496
01006C10131F6000|497
01005D700E742000|498
01005CA00E003002|499
01005A5011A44000|500
0100501006494000|501
0100423009358000|502
010041100B148000|503
010037700E9B8000|504
010017700B6C2000|505
01000F0002BB6000|506
010000500DB50000|507
010000100C4B8000|508
0100FF1011870000|509
0100F3900D0F0000|510
0100F2700D3F0000|511
0100EC7009348000|512
0100E9D00D6C2000|513
0100E98002F6E000|514
0100E940044F2000|515
0100E7000E826000|516
0100E5500B020000|517
0100E3500D342000|518
0100E1F003EE8000|519
0100DD300CF3A000|520
0100DBF01000A000|521
0100D5500DA94000|522
0100CEA007D08000|523
0100C9100FAE2000|524
0100C3E00D68E000|525
0100C08011942000|526
0100BA70117A6000|527
0100B61008208000|528
0100B1600E9AE000|529
0100ADF00C78A000|530
0100AAA00ACBE000|531
0100A9800E9B4000|532
0100A0600B708000|533
01009D6010C44000|534
0100990011866000|535
010094E00B52E000|536
01008E8012C02000|537
010085900337E000|538
010085500130A000|539
010084201056A000|540
010071800BA98000|541
010062500BFC0000|542
01005EF003FF2000|543
01005ED00CD70000|544
010058600E530000|545
010056E00853A000|546
010052C00B184000|547
01004EE0104F6000|548
01004D10020F2000|549
01004CD00F690000|550
01004A600EC0A000|551
010048F007ADE000|552
010043700C9B0000|553
010031200B94C000|554
01002E4011924000|555
010026000F662000|556
01002580038DE000|557
01001B6010D58000|558
010019700D13A000|559
01000EE010B40000|560
01000CF0084BC000|561
010005400A45E000|562
010004D00A9C0000|563
0100F1401161E000|564
0100ED700B376000|565
0100ED300D8F6000|566
0100DA900B67A000|567
0100C5700434C000|568
0100B3F000BE2000|569
0100B13007A6A000|570
0100B0500FE4E000|571
0100AD100E8B2000|572
0100A8B00F0B4000|573
0100A7800ED94000|574
0100A5B00BDC6000|575
01009B900401E000|576
010099B00A2DC000|577
01007EF00CB88000|578
01007CD01345C000|579
010076800E30E000|580
0100751007ADA000|581
01004E500DB3C000|582
01004AB00AEF8000|583
01003EB010008000|584
01003E800A102000|585
01003DE00C95E000|586
010030F00CA1E000|587
0100307004B4C000|588
0100225000FEE000|589
01000A0004C50000|590
0100FE400EBBC000|591
0100FB5010D2E000|592
0100F1200F6D8000|593
0100EBC00FE14000|594
0100E7100B198000|595
0100E21009352000|596
0100DF100B97C000|597
0100DDD0085A4000|598
0100D940022F6000|599
0100C99011AC8000|600
0100B6D00DA6E000|601
0100B05012FB2000|602
0100AE5003EE6000|603
0100AD700CBBE000|604
0100AC10085CE000|605
0100A56006CEE000|606
0100A0F00DA68000|607
01009B400B73A000|608
0100972008234000|609
010096F00FF23001|610
0100944003820000|611
010091D00BE38000|612
01009040091E0000|613
01008EF0116BE000|614
01008ED0087A4000|615
01008EC006BE2000|616
010089B013106000|617
010085A00C5E8000|618
01007C2002B3C000|619
01007900080B6000|620
0100749009844000|621
010073700E412000|622
01006EB012FEC000|623
01006D00109FE000|624
010065F004E5E000|625
010061B010C40000|626
01005F600CB0E000|627
010053900F4BA000|628
01004A700A168000|629
010044500CF8E000|630
01004070022F0000|631
01003F601025E000|632
01003830092B8000|633
01002F0011DD4000|634
010028D0045CE000|635
0100219008678000|636
010012100E208000|637
01000A601139E000|638
0100FE600C502000|639
0100F15003E64000|640
0100EB100D17C000|641
0100E7700C284000|642
0100D800040AC000|643
0100D4600D0E4000|644
0100D1000B18C000|645
0100CAE01021A000|646
0100BA8001DC6000|647
0100B5900DFB2000|648
0100B2900DF20000|649
0100B1400CD50000|650
0100AD40128B8000|651
0100A9C010246000|652
0100959010466000|653
010095300212A000|654
01008CD00C222000|655
01007EE011116000|656
0100701001D92000|657
010069100DB08000|658
010068700C70A000|659
010061700FA8C000|660
010058500B3E0000|661
0100522007AAA000|662
01004F50085F2000|663
01004B100AF18000|664
010041C00D086000|665
01003F900E74E000|666
01003C300AAAE000|667
0100F6800F48E000|668
0100F1A00A5DC000|669
0100EA900FB2C000|670
0100E2D00FE90000|671
0100E1400BA96000|672
0100DF9005E7A000|673
0100DA700879C000|674
0100D7C01115E000|675
0100D67006F14000|676
0100D06003056000|677
0100CA400B6D0000|678
0100C2700AEB8000|679
0100BAB00E8C0000|680
0100B1600DB3A000|681
01009320084A4000|682
010091400D238000|683
01008F2005155006|684
010086B00BB50000|685
010085500D5F6000|686
01007F30113A6000|687
01006B5012B32000|688
010068D00B3F6000|689
010067C00A776000|690
0100630010252000|691
010062800D39C000|692
010061E00E8BE000|693
010059E00B93C000|694
01004B7009F00000|695
01004B1001D22000|696
010047F001DBC000|697
010047600BF72000|698
010033500B7B6000|699
0100322004844000|700
010031D00A604000|701
01002D70049CA000|702
01002CC003FE6000|703
01001E60085E6000|704
01001D3003FDE000|705
01001D20105C0000|706
01001A100C0E8000|707
01000E2003FA0000|708
0100FAE00E19A000|709
0100EFE00E1DC000|710
0100EDF00CAA8000|711
0100E9B010028000|712
0100E67008D84000|713
0100DCA00DA7E000|714
0100C7400F40A000|715
0100BB600DA1A000|716
0100B9400FA38000|717
0100B4700BFC6000|718
0100AD30095A4000|719
0100A2F006FBE000|720
010097D006DEA000|721
01008C300648E000|722
01008B900DC0A000|723
0100818008004000|724
01007C600D778000|725
010078D000F88000|726
0100737003190000|727
01006C600E46E000|728
010067E01198A000|729
01005B400D2EA000|730
010051F00AC5E000|731
0100496004194000|732
010046200FC62000|733
01003CC00D0BE000|734
010039A00BC64000|735
010027100BD16000|736
010017600B532000|737
010004400B28A000|738
0100F4C00D958000|739
0100F1500E168000|740
0100F110029C8000|741
0100ECE00C0C4000|742
0100EA80032EA000|743
0100D17010E32000|744
0100D0400D27A000|745
0100CB2001DB8000|746
0100C8700B0B6000|747
0100B9C012B66000|748
0100B4900AD3E000|749
0100AC40038F4000|750
0100A9D00B31A000|751
0100A8C001DCE000|752
0100A3900C3E2000|753
0100A2500E232000|754
010098000D646000|755
01009440095FE000|756
01008FD004DB6000|757
01008EA00405C000|758
010085300314E000|759
0100849000BDA000|760
010081A00EE62000|761
01007EF00B094000|762
01007C600294E000|763
01007A700A87C000|764
010076C01015C000|765
0100763010D5A000|766
010070D009FEC000|767
0100699012F82000|768
010066200E1E6000|769
010064800F66A000|770
010061400ED90000|771
010061000D318000|772
010060A00B53C000|773
01005EC00BEEC000|774
01004FE0107EE000|775
01004B100BDA2000|776
01004B100A5CC000|777
010049500F996000|778
01004900113F8000|779
010049000B69E000|780
0100437004170000|781
01003DD00D658000|782
01003D200BAA2000|783
0100355002CBE000|784
010034400CB5E000|785
010034300F0E2000|786
010033700418A000|787
01002D3007962000|788
01002A000C478000|789
010028B00CBD0000|790
0100277011F1A000|791
01001FD01029E000|792
01001F90122B2000|793
01001F600829A000|794
01001E700AC60000|795
010015F005C8E000|796
010015500E9C0000|797
01001530097F8000|798
010013C010C5C000|799
010009F004E66000|800
010000100FB62000|801
0100FE200AF48000|802
0100F55004AB8000|803
0100F2300D4BA000|804
0100F1400B0D6000|805
0100D740110C0000|806
0100D51006AAC000|807
0100D0A009310000|808
0100CD1010740000|809
0100C38004DCC000|810
0100A5900472E000|811
01009D500A194000|812
01008D8006A6A000|813
010082B00EE50000|814
01007ED00C032000|815
01007C0003AEC000|816
010079400BEE0000|817
010076D0122A8000|818
01007020044F0000|819
01006FE0096AC000|820
01006FE005B6E000|821
010066501069C000|822
0100510004D2C000|823
01004E400D5EC000|824
01004C200B0B4000|825
010049500DE56000|826
010045C00E27C000|827
0100421003FD4000|828
010031F006E76000|829
010016C009374000|830
010007300C482000|831
01000690085BE000|832
010003C0099EE000|833
0100FCD00DE02000|834
0100F8100C526000|835
0100ED100BA3A000|836
0100EC9004736000|837
0100EC800800C000|838
0100E9F011346000|839
0100E7F00FFB8000|840
0100E6E00E874000|841
0100E6501145E000|842
0100E4600B166000|843
0100E4300C278000|844
0100DF0013570000|845
0100DB300A026000|846
0100D7D00DEF2000|847
0100CCA00E8E2000|848
0100CC600ABB2000|849
0100C66007E96000|850
0100C4C00E73E000|851
0100C460040EA000|852
0100C3E00B700000|853
0100C1500B82E000|854
0100B9C012706000|855
0100B8E00359E000|856
0100B7C01169C000|857
0100B5B00693E000|858
0100B380022AE000|859
0100B10002904000|860
0100AFC00A680000|861
0100A6A00894C000|862
0100A2600FCA0000|863
01009EA00C792000|864
01009CF012D50000|865
01009B500007C000|866
01009A5009A9E000|867
010097F0099B4000|868
010096D00E310000|869
01009170129FA000|870
01008DF00B78E000|871
010089A00C7B0000|872
010085500F6B6000|873
01007EB00D208000|874
01007E3006DDA000|875
010077000F620000|876
010076C00B8F0000|877
010075400DDB8000|878
01007430122D0000|879
01006D000D2A0000|880
010069300C90A000|881
010060C00E280000|882
01005F3012748000|883
010054600AC74000|884
0100534009FF2000|885
010052A00B5D2000|886
01004EB0119AC000|887
01004E900EDDA000|888
010042C006490000|889
010040700E8FC000|890
01003FB00C5A8000|891
01003D601014A000|892
01003CF00DCFA000|893
010036B0034E4000|894
0100361009B1A000|895
01002C700C326000|896
010022D00D4F0000|897
010022B00ACE6000|898
010021D00812A000|899
010020900E7A8000|900
01001DE005012000|901
010018300C83A000|902
010015D0127D6000|903
010013F009B88000|904
010012100E8DC000|905
01000F400C1A4000|906
010005C00EE90000|907
010005400E394000|908
010003F00BD48000|909
0100EBE00F22E000|910
0100EB600A4DA000|911
0100EAE010560000|912
0100E66010ADE000|913
0100D3A00409E000|914
0100D3000E8C8000|915
0100BFC002B4E000|916
0100BF600BF26000|917
0100AA400A238000|918
0100A0F00D82A000|919
01009C4012284000|920
010097000BC10000|921
01008A6009758000|922
010087300445A000|923
010081D00E6BA000|924
010080F0099FC000|925
010080B0115BA000|926
01006D4003BCE000|927
01006BE00B3C8000|928
01005B100C268000|929
01004AE0108E0000|930
010039000B68E000|931
01002E70032E8000|932
01002A6006AA4000|933
01001D200BCC4000|934
010018100CD46000|935
010010B00DDA2000|936
010002F001220000|937
0100011005D92000|938
0100FF7010E7E000|939
0100F4800F872000|940
0100F18010BA0000|941
0100F1300EC60000|942
0100F0B00A214000|943
0100EBF00E702000|944
0100EB701117A000|945
0100E6400BCE8000|946
0100E4600D31A000|947
0100E28002D74000|948
0100E1E00A14E000|949
0100E09009600000|950
0100D9D011E3C000|951
0100D04004176000|952
0100CB60092A2000|953
0100CB400E9BC000|954
0100C9600D028000|955
0100C4B0034B2000|956
0100C0F0020E8000|957
0100BDE00862A000|958
0100BCB00AE98000|959
0100AC500EEE8000|960
01009CD012CC0000|961
010087300B730000|962
01007D200D3FC000|963
010079A0112BE000|964
010076D00E4BA000|965
010073E00DBDA000|966
010071B00C904000|967
0100700006EF6000|968
01006D800A988000|969
01006C800C4A6000|970
010061900F896000|971
010061300BBF8000|972
010060700AC50000|973
01005A700ECF8000|974
01005A700C9BA000|975
01004B4002B6A000|976
010049C0075F0000|977
0100416008A12000|978
010040900AF46000|979
0100401003A0C000|980
01003DE00E000000|981
010035D00C23A000|982
01002EB007D3A000|983
010027B00E40E000|984
010023900AEE0000|985
01001C700873E000|986
010015A00AF1E000|987
010011600C946000|988
01000850037C0000|989
0100FF5005B76000|990
0100FBC007EAE000|991
0100FB700D224000|992
0100EEC00AA6E000|993
0100EA6004516000|994
0100DB100BBCE000|995
0100DA200A09A000|996
0100C9600A88E000|997
0100BF9011B52000|998
0100BDD00EC5C000|999
0100BD9004AB6000|1000
0100B8900EFA6000|1001
0100A6F00AC70000|1002
0100A2F00EEFC000|1003
010092A00C4B6000|1004
01008ED00E6C0000|1005
01006F8002326000|1006
010068F00AA78000|1007
01004A400C320000|1008
010049900F546000|1009
010038400C2FE000|1010
010037D00D568000|1011
010030A006F6E000|1012
01002A000CD48000|1013
010001E00A5F6000|1014
0100F7D00A1BC000|1015
0100F7900EA7E000|1016
0100EBE002B3E000|1017
0100EB901040A000|1018
0100EB500D92F006|1019
0100E7200B272000|1020
0100E5E00C464000|1021
0100E24006FA8000|1022
0100CEF001DC0000|1023
0100CC7009196000|1024
0100C81004780000|1025
0100BBD00976C000|1026
0100B9801210A000|1027
0100B6E01056E000|1028
0100B2500F0E0000|1029
0100ADA012370000|1030
0100AC4012418000|1031
0100A7B00FFC2000|1032
01009AD00BFD0000|1033
01009AC00D5F4000|1034
01008E6006502000|1035
010086E00BCB2000|1036
01007D7001D0E000|1037
01007A601318C000|1038
0100702005E18000|1039
01006EA00D892000|1040
010064B00B95C000|1041
01005E200E6FE000|1042
0100534011012000|1043
01004F0010A02000|1044
010049101124C000|1045
010043B00E1CE000|1046
01003C6008940000|1047
010031200981C000|1048
0100227010460000|1049
010021100DF22000|1050
01001D0003B96000|1051
01001C900CAD0000|1052
0100196009998000|1053
010019500B69A000|1054
0100177005C8A000|1055
010012F00B6F2000|1056
01000750084B2000|1057
010007200AC0E000|1058
0100F9F00C696000|1059
0100F7800A434000|1060
0100F2800D46E000|1061
0100EBB00D2F4000|1062
0100D3100E174000|1063
0100D0C0118F8000|1064
0100D0B00FB74000|1065
0100BE50042F6000|1066
0100B3E00D440000|1067
0100A9400C9C2000|1068
01009C400CC02000|1069
01009BC00B872000|1070
010096E008BAA000|1071
010092B0091D0000|1072
01008D100D43E000|1073
01008C701215A000|1074
0100874012158000|1075
010078800869A000|1076
010077B0038B2000|1077
010075900CD1C000|1078
010071800BA74000|1079
01006C100EC08000|1080
010069400B6BE000|1081
010034500641A000|1082
010025500C098000|1083
01000F400435A000|1084
0100FAE010864000|1085
0100F92005D54000|1086
0100F2D00C7DE000|1087
0100E98006F22000|1088
0100E7900C4C0000|1089
0100E07006C84000|1090
0100DE700B028000|1091
0100DBE00C554000|1092
0100DA500EFB0000|1093
0100DA20021D0000|1094
0100D47012330000|1095
0100CB8005B26000|1096
0100C4400F622000|1097
0100C3100C6EC000|1098
0100BDB01150E000|1099
0100BD100FFBE000|1100
0100B950129DC000|1101
0100B720103EE000|1102
0100B410040F2000|1103
0100B2C00682E000|1104
0100B0C013912000|1105
0100AFE00452E000|1106
0100AFC00E06A000|1107
0100ADF0096F2000|1108
0100ABC009708000|1109
0100A620083DA000|1110
0100A5A00DBB0000|1111
0100A2E00BB0C000|1112
0100A2500EB92000|1113
01009840046BC000|1114
010083100B5CA000|1115
010079A009B7A000|1116
010074F00DE4A000|1117
010071900D95A000|1118
01007090104EC000|1119
01006F100EB16000|1120
01006D700FA2A000|1121
010067600AD78000|1122
01005FC010EB2000|1123
01005B000D786000|1124
01005A400DB52000|1125
01005250086C4000|1126
010045500D0F4000|1127
01004360045C8000|1128
010041C01014E000|1129
010031F00B246000|1130
010031B00CF66000|1131
01002B5012004000|1132
01002A2004530000|1133
010029200B6AA000|1134
010027100C544000|1135
0100251012E38000|1136
01001C9007614000|1137
01001C100E772000|1138
0100187003A36000|1139
01000D200C180000|1140
010001100E708000|1141
0100E0600BBC8000|1142
0100D8A00E880000|1143
0100D6D00A490000|1144
0100D5000B988000|1145
0100CC1010464000|1146
0100CA100489C000|1147
0100C1300DE74000|1148
0100BA0003EEA000|1149
0100B28003440000|1150
0100978009B98000|1151
01008A100A028000|1152
01007F100DE52000|1153
010075000C608000|1154
01006E000C81C000|1155
01003B9007E86000|1156
0100273008FBC000|1157
01001E9003502000|1158
0100095009236000|1159
0100FC5009E10000|1160
0100F770045CA000|1161
0100F3500A20C000|1162
0100EF200DA60000|1163
0100EF100BD96000|1164
0100EC400D54E000|1165
0100EBE00D5B0000|1166
0100EAE00D9EC000|1167
0100E39012AEC000|1168
0100D61012270000|1169
0100D2600736A000|1170
0100D1E00E972000|1171
0100D1700ACFC000|1172
0100C23011C9A000|1173
0100C1800A9B6000|1174
0100BCA00843A000|1175
0100B77012266000|1176
0100B18001D8E000|1177
0100A7D008392000|1178
0100A790133FC000|1179
0100A6F00C34E000|1180
0100A5B010A66000|1181
0100A1D00FE54000|1182
0100A0E005E42000|1183
0100A0A00D1AA000|1184
01009EE0111CC000|1185
010099900CAB2000|1186
010096F00E5B0000|1187
01008E500BF62000|1188
010084E010E18000|1189
010084300C816000|1190
010082B00E8B8000|1191
010081C008164000|1192
01008170120C2000|1193
01007E600EEE6000|1194
010075B004DD2000|1195
0100755004608000|1196
01006B30092F0000|1197
010069800D292000|1198
01006040110AE000|1199
01005D200C9AA000|1200
01005A70096FA000|1201
010058A00BF1C000|1202
010057700FF7C000|1203
01004FD00382A000|1204
01004B200DF76000|1205
010044B00E70A000|1206
010041700A04A000|1207
01003DD00BF0E000|1208
01003CE011A86000|1209
01003A600D8FC000|1210
010037400C7DA000|1211
0100340009736000|1212
010033300AC1A000|1213
01002D20103E0000|1214
010025200E30C000|1215
01001F600B3EE000|1216
0100184011918000|1217
010016300A95A000|1218
010015D003EE4000|1219
010014900865A000|1220
010007D00D43A000|1221
010003F003A34000|1222
0100FB9006A7E000|1223
0100F7000464A000|1224
0100E5700CD56000|1225
