id|rank
0100BAE00B470000|129
0100B7D0022EE000|130
01009C8009026000|131
010076F0049A2000|132
01006FD0080B3002|133
010064E00A932000|134
01003BC0000A0000|135
010038600B27E000|136
010029200AB1C000|137
010025C00D410000|138
010002800B818000|139
0100F8F0000A3065|140
0100F7600F3B8000|141
0100E9A00CB30000|142
0100E46006708000|143
0100E4000B6CA000|144
0100DB7003829013|145
0100B7000D89E000|146
0100B0C0086B0000|147
0100A8700BC2A000|148
0100A6300B250000|149
01009D60076F6000|150
010099A00BC1E000|151
010095300B6A4000|152
010092A00D43C000|153
010086500D3C8000|154
0100770008DD8000|155
010071E00875A000|156
01006FA012FE0000|157
01006E800E704000|158
01006AB00BEE4000|159
01006A200936C000|160
010065700EE06000|161
01005EE0036EC000|162
01005A300C9F6000|163
010050F00BC1A000|164
01004F1012716000|165
01004930129E8000|166
01004680124E6000|167
010040600C5CE000|168
01003AB00983C000|169
010038900DFE0000|170
010036700F83E000|171
010031B00A4E8000|172
010031200E044000|173
01002C000E35E000|174
01002620102C6000|175
010023800D64A000|176
01001A500E8B4000|177
0100112003B8A000|178
010010A00A95E000|179
01000D5005974000|180
01000B900D8B0000|181
0100F8A00853C000|182
0100F2900B3E2000|183
0100F0400E850000|184
0100E5600D446000|185
0100D9F010C02000|186
0100D76006EF8000|187
0100D5700877A000|188
0100C53004C52000|189
0100B7900B024000|190
0100AF2009B30000|191
0100AA400C396000|192
0100A250097F0000|193
01009BD003B36000|194
01009B101044C000|195
010090400D366000|196
01008F1008DA6000|197
010086E00BCB2000|198
01007FB010DC8000|199
01006F6002840000|200
01006EC00F2CC000|201
010067300E024000|202
01005700031AE000|203
01005420101DA000|204
01004F8006A78000|205
01004B800AF5A000|206
01003DE00918E000|207
01003B200B372000|208
010038E011940000|209
01002CD00A51C000|210
01002A600D7FC000|211
0100284007D6C000|212
010022700E7D6000|213
0100FF901392E000|214
0100F90010882000|215
0100F0700DECC000|216
0100D1900EC80000|217
0100CC2001C6C000|218
0100CAA01084A000|219
0100BF00112C0000|220
0100BA0004F38000|221
0100B1A00D8CE000|222
0100AD10102B3001|223
0100A2B008696000|224
01009EA00B714000|225
01009AB00B186000|226
010099E012D00000|227
010099C00BD19002|228
01008B400BE5E000|229
010084000DAF6000|230
010074400F6A8000|231
010072000BD32000|232
01006BC00B188000|233
010067300059B004|234
010060D00AE36000|235
01005CD011474000|236
010056500AD50000|237
010054400D2E6000|238
01004D400C870000|239
0100417007F78000|240
010038000F644000|241
01002DE00C250000|242
01002B700F88A000|243
0100230005A52000|244
01001B300B9BE000|245
01001A800D6BC000|246
01001180021FA000|247
01000CE00CBB8000|248
0100059012BAE000|249
0100FF9003F10000|250
0100F5800ABE8000|251
0100F4700B2E0000|252
0100F2A005C98000|253
0100F160092D2000|254
0100EB800B614000|255
0100EB500D92E000|256
0100E81007A06000|257
0100E6701231C000|258
0100E570051F1003|259
0100DFC00EA86000|260
0100DFC003398000|261
0100CFC00A1D8000|262
0100CB000A142000|263
0100B6E00A420000|264
0100B1500EF32000|265
0100ADD00E17E000|266
0100A4200A284000|267
01009BF0072D5002|268
01008D400A584000|269
010088F00820E000|270
01007B600D5BC000|271
010072100E312000|272
010063100B2C2000|273
010060600CFDE000|274
010046B00DE62000|275
010044500C182000|276
0100388008758000|277
010003A00D0B4000|278
010002F009A7A000|279
0100FE500D0CA000|280
0100F3D001DEE000|281
0100F3500C70C000|282
0100E95010F6A000|283
0100E5D00CC0C000|284
0100E1F013674000|285
0100DC800A602000|286
0100D4D00AC62000|287
0100C7D00E730000|288
0100C11012C68000|289
0100BF500E94E000|290
0100BD400DC52000|291
0100B42001DB4000|292
0100B0700E944000|293
01009FB002B2E000|294
01008B20022AA000|295
010079200D330000|296
010078C00DB40000|297
010077B00E046000|298
0100750001C70000|299
010071400F204000|300
0100713010E7A000|301
0100704000B3A000|302
010069200EB80000|303
01006550129C6000|304
010060F00AA70000|305
010059D00BCAE000|306
010051D00E3A4000|307
010048800B638000|308
010044700DEB0000|309
01003D90058FC000|310
010032C00AC58000|311
010020C00FFB6000|312
01001AE005166000|313
010018900DD00000|314
01000D500D08A000|315
01000B500EB22000|316
010008900705C000|317
010007B010FCC000|318
0100FA900FCD6000|319
0100E570094E8000|320
0100E2E00EA42000|321
0100E0200B980000|322
0100D49008748000|323
0100D0E00E51E000|324
0100C8B00C4AE000|325
0100BC2004FF4000|326
0100AAA00DD4C000|327
0100A7F002830000|328
0100A3300CD22000|329
01009BF0072D4000|330
010093D00C726000|331
01008C800E654000|332
010089700F30C000|333
01008940086E0000|334
0100735004898000|335
01006BD001E06000|336
01006AB00BD82000|337
01005C8005F34000|338
01004A9006B84000|339
010048900CF64000|340
01003C100655A000|341
010031500F6BC000|342
01002FC00412C000|343
01002C0008E52000|344
01001C400482C000|345
0100192003FA4000|346
0100FCF002A58000|347
0100F6D01060E000|348
0100EB200FC0E000|349
0100E9D00BDEA000|350
0100E910103B4000|351
0100DFB00D808000|352
0100DDA012D42000|353
0100DB700382900D|354
0100DB7003828000|355
0100D3F008746000|356
0100D250083B4000|357
0100D1B006744000|358
0100D0800C612000|359
0100C3300D8C4000|360
0100C1700A9F0000|361
0100B8B012ECA000|362
0100B280106A0000|363
0100B1E0022F8000|364
0100A7900BADA000|365
0100A48008AE8000|366
010097C00AB66000|367
010097A00CC0A000|368
01009510001CA000|369
0100921006A04000|370
0100830004FB6000|371
0100779004172000|372
0100775004794000|373
010071B012940000|374
01005F7011950000|375
010040E00F642000|376
010039601162A000|377
0100327005C94000|378
010029D00E740000|379
01001B7012214000|380
010018300D006000|381
01000D200C614000|382
010009E001D90000|383
010005100AF90000|384
010001300D14A000|385
0100ED900D988000|386
0100ED700469A000|387
0100E5400BF94000|388
0100CC80013D6000|389
0100C930118E2000|390
0100C2700C252000|391
0100C160071B8000|392
0100C1000706C000|393
0100B110109F9002|394
0100B110109F8000|395
0100A9E00D97A000|396
0100A0C00D846000|397
010099700B01A000|398
01008F2005154000|399
010084D00CF5E000|400
0100842008EC4000|401
010076E009C5E000|402
010070A00A5F4000|403
01006CB010840000|404
010069C00401A000|405
0100643002136000|406
01006000040C2000|407
01005BF00E4DE000|408
01004DB003E6A000|409
01004D501113C000|410
010048800F41C000|411
0100465008756000|412
0100449011506000|413
01002CD00C7C8000|414
01002C000B552000|415
010022400BE5A000|416
010021A00DE54000|417
0100F8A011396000|418
0100F4800F872000|419
0100F2700D3F0000|420
0100ED600A87A000|421
0100ED400EEC2000|422
0100E86010220000|423
0100E64010BAA000|424
0100E5400BE64000|425
0100E05011350000|426
0100DE70085E8000|427
0100DCF0093EC000|428
0100D4F00DD02000|429
0100D3200C52A000|430
0100D2B00BC54000|431
0100D1B00B6FA000|432
0100CDC00789E000|433
0100CD9011C04000|434
0100CCE00A4F2000|435
0100CCA010342000|436
0100CA900B6BA000|437
0100C0E00F0AC000|438
0100B2F0124D4000|439
0100B1A0066DC000|440
0100AE0003424000|441
0100A6300150C000|442
0100A2C01320E000|443
01009D60080B4000|444
01009C4012336000|445
01008C9012F4A000|446
01008BE00E968000|447
01008B8004E36000|448
01008AF00A532000|449
010088900E330000|450
010083A00F8E4000|451
01007CD01345C000|452
01007B6006092000|453
0100774009CF6000|454
01006FD0080B2000|455
01006DA00DEAC000|456
0100698009C6E000|457
01005F000B784000|458
01005AD00B91A000|459
01005A90120A8000|460
010050A011344000|461
01004CD00F690000|462
010049100B93E000|463
010047700D540000|464
010041C00A68C000|465
01003EB010008000|466
010032800BC38000|467
01002C80086E6000|468
01002BD00F626000|469
010025300B914000|470
010024C001224000|471
010022F00DA66000|472
010020400E1C2000|473
01001FA00FBBC000|474
01001C700F518000|475
010015B012E0C000|476
01000D1006CEC000|477
010008C00B2F2000|478
0100024008310000|479
010001600D1E8000|480
0100F6D00D83E000|481
0100EC200BFF8000|482
0100E9B00A014000|483
0100E8C004616000|484
0100E8000D5B8000|485
0100E6F00C310000|486
0100DE200C350000|487
0100DD300CF3A000|488
0100D2201001E000|489
0100CA500C90C000|490
0100C6000E71E000|491
0100C1300BBC6000|492
0100C01007076000|493
0100BF5006A7C000|494
0100BE9007E7E000|495
0100B1600E9AE000|496
0100AE00096EA000|497
0100AC300919A000|498
0100A9800E9B4000|499
0100A0C00E0DE000|500
010099F00B374000|501
01008D4007A1E000|502
01008C20106B6000|503
010088E0109C0000|504
010086D011EB8000|505
010086C00790C000|506
010082400BCC6000|507
010079300AD54000|508
01006CF00CFA4000|509
01005D700E742000|510
01005CA00E003002|511
0100501006494000|512
01004A600EC0A000|513
0100423009358000|514
010041100B148000|515
0100394011C30000|516
010037700E9B8000|517
010029B0118E8000|518
010017700B6C2000|519
01000F0002BB6000|520
010000500DB50000|521
010000100C4B8000|522
0100FF1011870000|523
0100F3900D0F0000|524
0100EC7009348000|525
0100E9D00D6C2000|526
0100E98002F6E000|527
0100E940044F2000|528
0100E7000E826000|529
0100E5500B020000|530
0100E3500D342000|531
0100E1F003EE8000|532
0100DBF01000A000|533
0100DA400F624000|534
0100D5500DA94000|535
0100CEA007D08000|536
0100C9100FAE2000|537
0100C3E00D68E000|538
0100C2700AEB8000|539
0100C08011942000|540
0100BA70117A6000|541
0100B8A0136D4000|542
0100B61008208000|543
0100B05012FB2000|544
0100B0500FE4E000|545
0100ADF00C78A000|546
0100AAA00ACBE000|547
0100A0F00DA68000|548
0100A0600B708000|549
01009D6010C44000|550
0100990011866000|551
010094E00B52E000|552
0100936011556000|553
01008E8012C02000|554
010085500130A000|555
010084201056A000|556
010071800BA98000|557
01006C10131F6000|558
010062500BFC0000|559
01005EF003FF2000|560
01005ED00CD70000|561
01005A5011A44000|562
010056E00853A000|563
010052C00B184000|564
01004EE0104F6000|565
01004D10020F2000|566
010048F007ADE000|567
010043700C9B0000|568
010031200B94C000|569
01002E4011924000|570
010026000F662000|571
01002580038DE000|572
01001B6010D58000|573
010019700D13A000|574
01000EE010B40000|575
01000CF0084BC000|576
010005400A45E000|577
010004D00A9C0000|578
0100F1401161E000|579
0100ED700B376000|580
0100ED300D8F6000|581
0100EBC00FE14000|582
0100E2800C364000|583
0100DA900B67A000|584
0100C99011AC8000|585
0100C5700434C000|586
0100B3F000BE2000|587
0100B13007A6A000|588
0100AD100E8B2000|589
0100A8B00F0B4000|590
0100A7800ED94000|591
0100A5B00BDC6000|592
01009B900401E000|593
010099B00A2DC000|594
01008CD00C222000|595
010085900337E000|596
01007EF00CB88000|597
010076800E30E000|598
01006EB012FEC000|599
010053900F4BA000|600
01004E500DB3C000|601
01004AB00AEF8000|602
01003E800A102000|603
01003DE00C95E000|604
010030F00CA1E000|605
0100307004B4C000|606
0100225000FEE000|607
01000A0004C50000|608
0100FF00042EE000|609
0100FE400EBBC000|610
0100FB5010D2E000|611
0100F1200F6D8000|612
0100E7100B198000|613
0100E21009352000|614
0100DF100B97C000|615
0100DDD0085A4000|616
0100D940022F6000|617
0100B6D00DA6E000|618
0100AEC012DEE000|619
0100AE5003EE6000|620
0100AD700CBBE000|621
0100AC10085CE000|622
0100A56006CEE000|623
0100A2600FCA0000|624
01009B400B73A000|625
0100972008234000|626
010096F00FF23001|627
0100944003820000|628
010091D00BE38000|629
01009040091E0000|630
01008EF0116BE000|631
01008ED0087A4000|632
01008EC006BE2000|633
010089B013106000|634
010085A00C5E8000|635
01007C2002B3C000|636
01007900080B6000|637
0100749009844000|638
010073700E412000|639
01006D00109FE000|640
010065F004E5E000|641
010061B010C40000|642
01005F600CB0E000|643
01004A700A168000|644
010044500CF8E000|645
01004070022F0000|646
01003F601025E000|647
01003830092B8000|648
01002F0011DD4000|649
010028D0045CE000|650
0100219008678000|651
010012100E208000|652
01000A601139E000|653
0100FE600C502000|654
0100F15003E64000|655
0100EB100D17C000|656
0100E7700C284000|657
0100D800040AC000|658
0100D4600D0E4000|659
0100D1000B18C000|660
0100CAE01021A000|661
0100BA8001DC6000|662
0100B5900DFB2000|663
0100B2900DF20000|664
0100B1400CD50000|665
0100AD40128B8000|666
0100AAA013598000|667
0100A9C010246000|668
0100959010466000|669
010095300212A000|670
010090F012916000|671
010085500D5F6000|672
01007EE011116000|673
0100751007ADA000|674
0100701001D92000|675
010069100DB08000|676
010068700C70A000|677
0100522007AAA000|678
01004F50085F2000|679
01004B100AF18000|680
010041C00D086000|681
01003F900E74E000|682
01003C300AAAE000|683
01001D3003FDE000|684
0100F6800F48E000|685
0100F1A00A5DC000|686
0100EA900FB2C000|687
0100E1400BA96000|688
0100DF9005E7A000|689
0100DA700879C000|690
0100D7C01115E000|691
0100D67006F14000|692
0100D06003056000|693
0100CA400B6D0000|694
0100BAB00E8C0000|695
0100B1600DB3A000|696
01009320084A4000|697
010091400D238000|698
01008F2005155006|699
010086B00BB50000|700
01006B5012B32000|701
010068D00B3F6000|702
010067C00A776000|703
0100630010252000|704
010062800D39C000|705
010061E00E8BE000|706
010060A00B53C000|707
01005E200E6FE000|708
010059E00B93C000|709
010058500B3E0000|710
01004B7009F00000|711
01004B1001D22000|712
010047F001DBC000|713
010033500B7B6000|714
0100322004844000|715
010031D00A604000|716
01002D70049CA000|717
01002CC003FE6000|718
01001E60085E6000|719
01001D20105C0000|720
01001A100C0E8000|721
0100196009998000|722
01000E2003FA0000|723
0100FAE00E19A000|724
0100EFE00E1DC000|725
0100EDF00CAA8000|726
0100E9B010028000|727
0100E67008D84000|728
0100E2D00FE90000|729
0100DCA00DA7E000|730
0100D17010E32000|731
0100C7400F40A000|732
0100BB600DA1A000|733
0100B9400FA38000|734
0100B4700BFC6000|735
0100AD30095A4000|736
0100A2F006FBE000|737
010097D006DEA000|738
01008C300648E000|739
01008B900DC0A000|740
01007C600D778000|741
010078D000F88000|742
0100737003190000|743
01006C600E46E000|744
010067E01198A000|745
010066200E1E6000|746
010061700FA8C000|747
01005B400D2EA000|748
010051F00AC5E000|749
01004AE0108E0000|750
0100496004194000|751
010047600BF72000|752
010046200FC62000|753
01003CC00D0BE000|754
010039A00BC64000|755
01002A000C478000|756
010027100BD16000|757
010017600B532000|758
010004400B28A000|759
0100F4C00D958000|760
0100F1500E168000|761
0100F1400B0D6000|762
0100F110029C8000|763
0100ECE00C0C4000|764
0100EA80032EA000|765
0100E6501145E000|766
0100E4600B166000|767
0100D740110C0000|768
0100D0400D27A000|769
0100CB2001DB8000|770
0100C8700B0B6000|771
0100C23011C9A000|772
0100B9C012B66000|773
0100B4900AD3E000|774
0100AC40038F4000|775
0100A9D00B31A000|776
0100A8C001DCE000|777
0100A2500E232000|778
010098000D646000|779
01009440095FE000|780
01008FD004DB6000|781
01008EA00405C000|782
010085300314E000|783
0100849000BDA000|784
010081A00EE62000|785
01007EF00B094000|786
01007C600294E000|787
01007A700A87C000|788
010076C01015C000|789
0100763010D5A000|790
010070D009FEC000|791
0100699012F82000|792
010064800F66A000|793
010061400ED90000|794
01005EC00BEEC000|795
01004FE0107EE000|796
01004B100BDA2000|797
01004B100A5CC000|798
010049500F996000|799
010049000B69E000|800
0100437004170000|801
01003DD00D658000|802
01003D200BAA2000|803
0100355002CBE000|804
010034400CB5E000|805
010034300F0E2000|806
010033700418A000|807
01002D3007962000|808
010028B00CBD0000|809
0100277011F1A000|810
01001FD01029E000|811
01001F90122B2000|812
01001F600829A000|813
01001E700AC60000|814
010015F005C8E000|815
010015500E9C0000|816
01001530097F8000|817
010013C010C5C000|818
010009F004E66000|819
010000100FB62000|820
0100FE200AF48000|821
0100F55004AB8000|822
0100F2B013CA4000|823
0100F2300D4BA000|824
0100D51006AAC000|825
0100D0A009310000|826
0100CD1010740000|827
0100C38004DCC000|828
0100A5900472E000|829
0100A3900C3E2000|830
01009D500A194000|831
010082B00EE50000|832
01007ED00C032000|833
01007C0003AEC000|834
010079400BEE0000|835
010076D0122A8000|836
01007020044F0000|837
01006FE0096AC000|838
01006FE005B6E000|839
010066501069C000|840
0100510004D2C000|841
01004E400D5EC000|842
010049500DE56000|843
010045C00E27C000|844
0100421003FD4000|845
010031F006E76000|846
010016C009374000|847
010007300C482000|848
01000690085BE000|849
010003C0099EE000|850
0100FCD00DE02000|851
0100F8100C526000|852
0100ED100BA3A000|853
0100EC9004736000|854
0100EC800800C000|855
0100E7F00FFB8000|856
0100E4300C278000|857
0100DF0013570000|858
0100DB300A026000|859
0100D7D00DEF2000|860
0100CCA00E8E2000|861
0100CC600ABB2000|862
0100C66007E96000|863
0100C460040EA000|864
0100C3E00B700000|865
0100C1500B82E000|866
0100B9C012706000|867
0100B8E00359E000|868
0100B7C01169C000|869
0100B5B00693E000|870
0100B380022AE000|871
0100B10002904000|872
0100AFC00A680000|873
0100AA400A238000|874
0100A6A00894C000|875
01009CF012D50000|876
01009B500007C000|877
010097F0099B4000|878
010096D00E310000|879
01009170129FA000|880
01008DF00B78E000|881
010089A00C7B0000|882
010085500F6B6000|883
0100818008004000|884
01007F30113A6000|885
01007EB00D208000|886
01007E3006DDA000|887
010077000F620000|888
010076C00B8F0000|889
01007430122D0000|890
01006D000D2A0000|891
010069300C90A000|892
010060C00E280000|893
01005F3012748000|894
01005B100C268000|895
010054600AC74000|896
0100534009FF2000|897
010052A00B5D2000|898
01004EB0119AC000|899
01004E900EDDA000|900
010042C006490000|901
010040900AF46000|902
010040700E8FC000|903
01003FB00C5A8000|904
01003D601014A000|905
01003CF00DCFA000|906
010036B0034E4000|907
0100361009B1A000|908
01002C700C326000|909
010022D00D4F0000|910
010022B00ACE6000|911
010021D00812A000|912
010020900E7A8000|913
01001DE005012000|914
010018300C83A000|915
010015D0127D6000|916
010013F009B88000|917
010012100E8DC000|918
01000F400C1A4000|919
010005C00EE90000|920
010005400E394000|921
010003F00BD48000|922
0100EBE00F22E000|923
0100EB600A4DA000|924
0100EAE010560000|925
0100E9F011346000|926
0100E1E00A14E000|927
0100D3A00409E000|928
0100D3000E8C8000|929
0100C4C00E73E000|930
0100BFC002B4E000|931
0100BF600BF26000|932
0100B0C013912000|933
0100A0F00D82A000|934
01009C4012284000|935
01009A5009A9E000|936
010097000BC10000|937
01008D8006A6A000|938
01008A6009758000|939
010087300445A000|940
010081D00E6BA000|941
010080F0099FC000|942
010080B0115BA000|943
01006D4003BCE000|944
01002E70032E8000|945
01002A6006AA4000|946
0100251012E38000|947
01001D200BCC4000|948
010018100CD46000|949
010010B00DDA2000|950
010002F001220000|951
0100011005D92000|952
0100FF7010E7E000|953
0100F7D00A1BC000|954
0100F18010BA0000|955
0100F1300EC60000|956
0100EBF00E702000|957
0100EB701117A000|958
0100E66010ADE000|959
0100E6400BCE8000|960
0100E4600D31A000|961
0100E28002D74000|962
0100E09009600000|963
0100D9D011E3C000|964
0100D04004176000|965
0100CB60092A2000|966
0100CB400E9BC000|967
0100C9600D028000|968
0100C4B0034B2000|969
0100C0F0020E8000|970
0100BDE00862A000|971
0100BCB00AE98000|972
0100AC500EEE8000|973
01009EA00C792000|974
01009CD012CC0000|975
010087300B730000|976
01007D200D3FC000|977
01007A601318C000|978
010079A0112BE000|979
010076D00E4BA000|980
010075400DDB8000|981
010073E00DBDA000|982
010071B00C904000|983
0100700006EF6000|984
01006D800A988000|985
01006C800C4A6000|986
010061900F896000|987
010061300BBF8000|988
010060700AC50000|989
01005A700ECF8000|990
01005A700C9BA000|991
01004B4002B6A000|992
010049C0075F0000|993
0100416008A12000|994
0100401003A0C000|995
01003DE00E000000|996
010039000B68E000|997
010035D00C23A000|998
01002EB007D3A000|999
010023900AEE0000|1000
01001C700873E000|1001
010011600C946000|1002
01000850037C0000|1003
0100FF5005B76000|1004
0100FBC007EAE000|1005
0100EEC00AA6E000|1006
0100EA6004516000|1007
0100DB100BBCE000|1008
0100DA200A09A000|1009
0100C9600A88E000|1010
0100BDD00EC5C000|1011
0100BD9004AB6000|1012
0100B8900EFA6000|1013
0100A6F00AC70000|1014
0100A2F00EEFC000|1015
01009AC00D5F4000|1016
010092A00C4B6000|1017
01008ED00E6C0000|1018
01006F8002326000|1019
01006BE00B3C8000|1020
010068F00AA78000|1021
01004C200B0B4000|1022
01004A400C320000|1023
010049900F546000|1024
01004900113F8000|1025
010038400C2FE000|1026
010037D00D568000|1027
010030A006F6E000|1028
01002A000CD48000|1029
010001E00A5F6000|1030
0100FB700D224000|1031
0100F7900EA7E000|1032
0100EBE002B3E000|1033
0100EB901040A000|1034
0100EB500D92F006|1035
0100E7200B272000|1036
0100E6E00E874000|1037
0100E5E00C464000|1038
0100E24006FA8000|1039
0100CEF001DC0000|1040
0100CC7009196000|1041
0100C81004780000|1042
0100BBD00976C000|1043
0100B9801210A000|1044
0100B6E01056E000|1045
0100B2500F0E0000|1046
0100ADA012370000|1047
0100AC4012418000|1048
0100A7B00FFC2000|1049
01009AD00BFD0000|1050
01008E6006502000|1051
01007D7001D0E000|1052
010079A009B7A000|1053
0100702005E18000|1054
01006EA00D892000|1055
010064B00B95C000|1056
010061000D318000|1057
0100534011012000|1058
01004F0010A02000|1059
010049101124C000|1060
010043B00E1CE000|1061
01003C6008940000|1062
010031200981C000|1063
0100227010460000|1064
010021100DF22000|1065
01001D0003B96000|1066
01001C900CAD0000|1067
01001C9007614000|1068
010019500B69A000|1069
0100177005C8A000|1070
010012F00B6F2000|1071
01000750084B2000|1072
010007200AC0E000|1073
0100F7800A434000|1074
0100F2800D46E000|1075
0100EBB00D2F4000|1076
0100D5000B988000|1077
0100D3100E174000|1078
0100D0C0118F8000|1079
0100D0B00FB74000|1080
0100BE50042F6000|1081
0100BD100FFBE000|1082
0100B3E00D440000|1083
0100A9400C9C2000|1084
01009C400CC02000|1085
01009BC00B872000|1086
010096E008BAA000|1087
010092B0091D0000|1088
01008D100D43E000|1089
01008C701215A000|1090
0100874012158000|1091
010078800869A000|1092
010077B0038B2000|1093
010075900CD1C000|1094
010071800BA74000|1095
01006C100EC08000|1096
010069400B6BE000|1097
010034500641A000|1098
010027B00E40E000|1099
0100273008FBC000|1100
010025500C098000|1101
01000F400435A000|1102
0100FAE010864000|1103
0100F9F00C696000|1104
0100F92005D54000|1105
0100F2D00C7DE000|1106
0100E98006F22000|1107
0100E7900C4C0000|1108
0100E07006C84000|1109
0100E0600BBC8000|1110
0100DE700B028000|1111
0100DBE00C554000|1112
0100DA500EFB0000|1113
0100DA20021D0000|1114
0100D47012330000|1115
0100CB8005B26000|1116
0100C4400F622000|1117
0100C3100C6EC000|1118
0100BDB01150E000|1119
0100B950129DC000|1120
0100B720103EE000|1121
0100B410040F2000|1122
0100B2C00682E000|1123
0100AFE00452E000|1124
0100AFC00E06A000|1125
0100ADF0096F2000|1126
0100ABC009708000|1127
0100A620083DA000|1128
0100A5A00DBB0000|1129
0100A2E00BB0C000|1130
0100A2500EB92000|1131
01009840046BC000|1132
010083100B5CA000|1133
010074F00DE4A000|1134
0100729012D18000|1135
010071900D95A000|1136
01007090104EC000|1137
01006F100EB16000|1138
01006D700FA2A000|1139
010067600AD78000|1140
01005FC010EB2000|1141
01005B000D786000|1142
01005A400DB52000|1143
01005250086C4000|1144
010045500D0F4000|1145
010044B00E70A000|1146
01004360045C8000|1147
010041C01014E000|1148
01003C000D84C000|1149
010031F00B246000|1150
010031B00CF66000|1151
01002B5012004000|1152
01002A2004530000|1153
010029200B6AA000|1154
010027100C544000|1155
01001C100E772000|1156
0100187003A36000|1157
01000D200C180000|1158
010001100E708000|1159
0100D8A00E880000|1160
0100D6D00A490000|1161
0100CC1010464000|1162
0100C1300DE74000|1163
0100BA0003EEA000|1164
0100B28003440000|1165
0100978009B98000|1166
01008A100A028000|1167
01007F100DE52000|1168
010075000C608000|1169
01006E000C81C000|1170
01003B9007E86000|1171
01001E9003502000|1172
0100095009236000|1173
0100FC5009E10000|1174
0100F770045CA000|1175
0100F3500A20C000|1176
0100F0B00A214000|1177
0100EF200DA60000|1178
0100EF100BD96000|1179
0100EC400D54E000|1180
0100EBE00D5B0000|1181
0100EAE00D9EC000|1182
0100E39012AEC000|1183
0100D61012270000|1184
0100D2600736A000|1185
0100D1700ACFC000|1186
0100CA100489C000|1187
0100C3F011B58000|1188
0100C1800A9B6000|1189
0100BCA00843A000|1190
0100B18001D8E000|1191
0100A7D008392000|1192
0100A790133FC000|1193
0100A6F00C34E000|1194
0100A5B010A66000|1195
0100A1D00FE54000|1196
0100A0E005E42000|1197
0100A0A00D1AA000|1198
01009EE0111CC000|1199
010099900CAB2000|1200
010096F00E5B0000|1201
01008E500BF62000|1202
010084E010E18000|1203
010084300C816000|1204
010082B00E8B8000|1205
010081C008164000|1206
01008170120C2000|1207
01007E600EEE6000|1208
010075B004DD2000|1209
0100755004608000|1210
010073000C43C000|1211
01006B30092F0000|1212
010069800D292000|1213
01006040110AE000|1214
01005D200C9AA000|1215
01005A70096FA000|1216
010058A00BF1C000|1217
010057700FF7C000|1218
01004FD00382A000|1219
01004B200DF76000|1220
010041700A04A000|1221
01003DD00BF0E000|1222
01003CE011A86000|1223
01003A600D8FC000|1224
010037400C7DA000|1225
