id|rank
0100A8700BC2A000|128
01009C8009026000|129
010076F0049A2000|130
01006FD0080B3002|131
010064E00A932000|132
010038E011940000|133
010038600B27E000|134
010029200AB1C000|135
0100112003B8A000|136
010002800B818000|137
0100F8F0000A3065|138
0100F7600F3B8000|139
0100E4000B6CA000|140
0100DB7003829013|141
0100B7000D89E000|142
0100B0C0086B0000|143
0100A6300B250000|144
01009D60076F6000|145
010099A00BC1E000|146
010095300B6A4000|147
010092A00D43C000|148
010086500D3C8000|149
010071E00875A000|150
01006FA012FE0000|151
01006E800E704000|152
01006AB00BEE4000|153
01006A200936C000|154
010065700EE06000|155
01005EE0036EC000|156
01005A300C9F6000|157
0100538012496000|158
010050F00BC1A000|159
01004F1012716000|160
01004B800AF5A000|161
01004930129E8000|162
01004680124E6000|163
010040600C5CE000|164
01003AB00983C000|165
010038900DFE0000|166
010036700F83E000|167
010031B00A4E8000|168
010031200E044000|169
01002C000E35E000|170
01002620102C6000|171
010023800D64A000|172
01001A500E8B4000|173
010010A00A95E000|174
01000D5005974000|175
01000B900D8B0000|176
0100F8A00853C000|177
0100F2900B3E2000|178
0100F0400E850000|179
0100E5600D446000|180
0100D9F010C02000|181
0100D76006EF8000|182
0100D5700877A000|183
0100C53004C52000|184
0100B7900B024000|185
0100AF2009B30000|186
0100AA400C396000|187
0100A250097F0000|188
01009BD003B36000|189
01009B101044C000|190
010090400D366000|191
01008F1008DA6000|192
010086E00BCB2000|193
0100770008DD8000|194
01006F6002840000|195
01006EC00F2CC000|196
010067300E024000|197
01005700031AE000|198
01005420101DA000|199
01004F8006A78000|200
01003DE00918E000|201
01003B200B372000|202
01002A600D7FC000|203
0100284007D6C000|204
010022700E7D6000|205
0100FF901392E000|206
0100F90010882000|207
0100F0700DECC000|208
0100E6701231C000|209
0100D1900EC80000|210
0100CC2001C6C000|211
0100CAA01084A000|212
0100BF00112C0000|213
0100BA0004F38000|214
0100AD10102B3001|215
0100A2B008696000|216
01009EA00B714000|217
01009AB00B186000|218
010099E012D00000|219
010099C00BD19002|220
01008B400BE5E000|221
010084000DAF6000|222
01008280119B2000|223
01007FB010DC8000|224
010074400F6A8000|225
010072000BD32000|226
01006BC00B188000|227
010067300059B004|228
010060D00AE36000|229
01005CD011474000|230
010056500AD50000|231
010054400D2E6000|232
0100417007F78000|233
010038000F644000|234
01002DE00C250000|235
01002CD00A51C000|236
01002B700F88A000|237
0100230005A52000|238
01001B300B9BE000|239
01001A800D6BC000|240
01001180021FA000|241
01000CE00CBB8000|242
0100059012BAE000|243
0100FF9003F10000|244
0100F5800ABE8000|245
0100F4700B2E0000|246
0100F160092D2000|247
0100EB800B614000|248
0100EB500D92E000|249
0100E81007A06000|250
0100E570051F1003|251
0100E0200B980000|252
0100DFC00EA86000|253
0100DFC003398000|254
0100CFC00A1D8000|255
0100CB000A142000|256
0100C7D00E730000|257
0100BD400DC52000|258
0100B6E00A420000|259
0100B1A00D8CE000|260
0100B1500EF32000|261
0100ADD00E17E000|262
0100A4200A284000|263
01009BF0072D5002|264
01008D400A584000|265
010088F00820E000|266
01007B600D5BC000|267
010077B00E046000|268
010072100E312000|269
010063100B2C2000|270
010060600CFDE000|271
010046B00DE62000|272
010044500C182000|273
0100388008758000|274
01000D500D08A000|275
010003A00D0B4000|276
010002F009A7A000|277
0100FE500D0CA000|278
0100F3D001DEE000|279
0100F3500C70C000|280
0100F2A005C98000|281
0100E95010F6A000|282
0100E5D00CC0C000|283
0100E1F013674000|284
0100DC800A602000|285
0100D4D00AC62000|286
0100BF500E94E000|287
0100B42001DB4000|288
0100B0700E944000|289
01009FB002B2E000|290
01008B20022AA000|291
010079200D330000|292
010078C00DB40000|293
0100750001C70000|294
010071400F204000|295
0100713010E7A000|296
0100704000B3A000|297
010069200EB80000|298
010060F00AA70000|299
010059D00BCAE000|300
010051D00E3A4000|301
010048800B638000|302
010044700DEB0000|303
01003D90058FC000|304
010032C00AC58000|305
01002FC00412C000|306
010020C00FFB6000|307
010018900DD00000|308
01000B500EB22000|309
010008900705C000|310
0100FA900FCD6000|311
0100E570094E8000|312
0100E2E00EA42000|313
0100D49008748000|314
0100D0E00E51E000|315
0100C8B00C4AE000|316
0100C11012C68000|317
0100BC2004FF4000|318
0100AAA00DD4C000|319
0100A7F002830000|320
0100A3300CD22000|321
01009BF0072D4000|322
010093D00C726000|323
01008C800E654000|324
010089700F30C000|325
01008940086E0000|326
0100735004898000|327
01006BD001E06000|328
01006AB00BD82000|329
01005C8005F34000|330
01004A9006B84000|331
010048900CF64000|332
01003C100655A000|333
010031500F6BC000|334
01002C0008E52000|335
01001C400482C000|336
01001AE005166000|337
0100192003FA4000|338
010007B010FCC000|339
0100FF00042EE000|340
0100FCF002A58000|341
0100F6D01060E000|342
0100EB200FC0E000|343
0100E9D00BDEA000|344
0100E910103B4000|345
0100E05011350000|346
0100DFB00D808000|347
0100DB700382900D|348
0100DB7003828000|349
0100D3F008746000|350
0100D250083B4000|351
0100D1B006744000|352
0100D0800C612000|353
0100C3300D8C4000|354
0100C1700A9F0000|355
0100B8B012ECA000|356
0100B280106A0000|357
0100B1E0022F8000|358
0100A7900BADA000|359
0100A48008AE8000|360
010097C00AB66000|361
010097A00CC0A000|362
01009510001CA000|363
0100921006A04000|364
01008F2005154000|365
0100830004FB6000|366
0100779004172000|367
0100775004794000|368
010076E009C5E000|369
010071B012940000|370
01006550129C6000|371
01005F7011950000|372
010040E00F642000|373
0100327005C94000|374
010029D00E740000|375
010018300D006000|376
01000D200C614000|377
010009E001D90000|378
010005100AF90000|379
010001300D14A000|380
0100ED900D988000|381
0100ED700469A000|382
0100E5400BF94000|383
0100CD9011C04000|384
0100CC80013D6000|385
0100C930118E2000|386
0100C2700C252000|387
0100C160071B8000|388
0100C1000706C000|389
0100B110109F9002|390
0100B110109F8000|391
0100A9E00D97A000|392
0100A0C00D846000|393
010099700B01A000|394
010084D00CF5E000|395
0100842008EC4000|396
010070A00A5F4000|397
01006CB010840000|398
010069C00401A000|399
0100643002136000|400
01006000040C2000|401
01005BF00E4DE000|402
01004DB003E6A000|403
010048800F41C000|404
010047700D540000|405
0100465008756000|406
0100449011506000|407
01002CD00C7C8000|408
01002C000B552000|409
010022400BE5A000|410
010021A00DE54000|411
01001B7012214000|412
0100F8A011396000|413
0100F4800F872000|414
0100ED600A87A000|415
0100ED400EEC2000|416
0100E86010220000|417
0100E64010BAA000|418
0100E5400BE64000|419
0100DE70085E8000|420
0100DCF0093EC000|421
0100D4F00DD02000|422
0100D3200C52A000|423
0100D2B00BC54000|424
0100D1B00B6FA000|425
0100CDC00789E000|426
0100CCE00A4F2000|427
0100CCA010342000|428
0100CA900B6BA000|429
0100C0E00F0AC000|430
0100B2F0124D4000|431
0100B1A0066DC000|432
0100AE0003424000|433
0100AD801318A000|434
0100A6300150C000|435
0100A2C01320E000|436
01009D60080B4000|437
01009C4012336000|438
0100936011556000|439
01008C9012F4A000|440
01008BE00E968000|441
01008B8004E36000|442
01008AF00A532000|443
010088900E330000|444
010083A00F8E4000|445
01007B6006092000|446
010079300AD54000|447
0100774009CF6000|448
01006FD0080B2000|449
01006DA00DEAC000|450
0100698009C6E000|451
01005F000B784000|452
01005AD00B91A000|453
01005A90120A8000|454
010050A011344000|455
010049100B93E000|456
010041C00A68C000|457
0100382011002000|458
010032800BC38000|459
01002C80086E6000|460
01002BD00F626000|461
010025300B914000|462
010024C001224000|463
010022F00DA66000|464
010020400E1C2000|465
01001FA00FBBC000|466
01001C700F518000|467
010015B012E0C000|468
01000D1006CEC000|469
010008C00B2F2000|470
0100024008310000|471
010001600D1E8000|472
0100F6D00D83E000|473
0100EC200BFF8000|474
0100E9B00A014000|475
0100E8C004616000|476
0100E8000D5B8000|477
0100E6F00C310000|478
0100DE200C350000|479
0100DDA012D42000|480
0100D2201001E000|481
0100CA500C90C000|482
0100C6000E71E000|483
0100C1300BBC6000|484
0100C01007076000|485
0100BF5006A7C000|486
0100BE9007E7E000|487
0100B1600E9AE000|488
0100AE00096EA000|489
0100AC300919A000|490
0100A9800E9B4000|491
0100A0C00E0DE000|492
010099F00B374000|493
01008D4007A1E000|494
01008C20106B6000|495
010088E0109C0000|496
010086D011EB8000|497
010086C00790C000|498
010082400BCC6000|499
01006CF00CFA4000|500
01005D700E742000|501
01005CA00E003002|502
0100501006494000|503
01004D501113C000|504
0100423009358000|505
010041100B148000|506
010037700E9B8000|507
010029B0118E8000|508
010017700B6C2000|509
01000F0002BB6000|510
010000500DB50000|511
010000100C4B8000|512
0100FF1011870000|513
0100F3900D0F0000|514
0100F2700D3F0000|515
0100EC7009348000|516
0100E9D00D6C2000|517
0100E98002F6E000|518
0100E940044F2000|519
0100E7000E826000|520
0100E5500B020000|521
0100E3500D342000|522
0100E2800C364000|523
0100E1F003EE8000|524
0100DD300CF3A000|525
0100DBF01000A000|526
0100DA400F624000|527
0100D5500DA94000|528
0100CEA007D08000|529
0100C9100FAE2000|530
0100C3E00D68E000|531
0100C2700AEB8000|532
0100C08011942000|533
0100BA70117A6000|534
0100B8A0136D4000|535
0100B61008208000|536
0100ADF00C78A000|537
0100AAA00ACBE000|538
0100A0F00DA68000|539
0100A0600B708000|540
01009D6010C44000|541
0100990011866000|542
010094E00B52E000|543
01008E8012C02000|544
010085900337E000|545
010085500130A000|546
010084201056A000|547
010071800BA98000|548
01006C10131F6000|549
010062500BFC0000|550
01005EF003FF2000|551
01005ED00CD70000|552
01005A5011A44000|553
010056E00853A000|554
010052C00B184000|555
01004EE0104F6000|556
01004D10020F2000|557
01004CD00F690000|558
010048F007ADE000|559
010043700C9B0000|560
010031200B94C000|561
01002E4011924000|562
010026000F662000|563
01002580038DE000|564
01001B6010D58000|565
010019700D13A000|566
01000EE010B40000|567
01000CF0084BC000|568
010005400A45E000|569
010004D00A9C0000|570
0100ED700B376000|571
0100ED300D8F6000|572
0100EBC00FE14000|573
0100DA900B67A000|574
0100C99011AC8000|575
0100C5700434C000|576
0100B3F000BE2000|577
0100B13007A6A000|578
0100B0500FE4E000|579
0100AD100E8B2000|580
0100A8B00F0B4000|581
0100A7800ED94000|582
0100A5B00BDC6000|583
01009B900401E000|584
010099B00A2DC000|585
01007EF00CB88000|586
01007CD01345C000|587
010076800E30E000|588
01006EB012FEC000|589
010053900F4BA000|590
01004E500DB3C000|591
01004AB00AEF8000|592
01003EB010008000|593
01003E800A102000|594
01003DE00C95E000|595
010030F00CA1E000|596
0100307004B4C000|597
0100225000FEE000|598
01000A0004C50000|599
0100FE400EBBC000|600
0100FB5010D2E000|601
0100F1401161E000|602
0100F1200F6D8000|603
0100E7100B198000|604
0100E21009352000|605
0100DF100B97C000|606
0100DDD0085A4000|607
0100D940022F6000|608
0100B6D00DA6E000|609
0100B05012FB2000|610
0100AEC012DEE000|611
0100AE5003EE6000|612
0100AD700CBBE000|613
0100AC10085CE000|614
0100A56006CEE000|615
0100A2600FCA0000|616
01009B400B73A000|617
0100972008234000|618
010096F00FF23001|619
0100944003820000|620
010091D00BE38000|621
01009040091E0000|622
01008EF0116BE000|623
01008ED0087A4000|624
01008EC006BE2000|625
010089B013106000|626
010085A00C5E8000|627
01007C2002B3C000|628
01007900080B6000|629
0100749009844000|630
010073700E412000|631
01006D00109FE000|632
010065F004E5E000|633
010061B010C40000|634
01005F600CB0E000|635
01004A700A168000|636
01004A600EC0A000|637
010044500CF8E000|638
01004070022F0000|639
01003F601025E000|640
01003830092B8000|641
01002F0011DD4000|642
010028D0045CE000|643
0100219008678000|644
010012100E208000|645
01000A601139E000|646
0100FE600C502000|647
0100F15003E64000|648
0100EB100D17C000|649
0100E7700C284000|650
0100D800040AC000|651
0100D4600D0E4000|652
0100D1000B18C000|653
0100CAE01021A000|654
0100BA8001DC6000|655
0100B5900DFB2000|656
0100B2900DF20000|657
0100B1400CD50000|658
0100AD40128B8000|659
0100A9C010246000|660
0100959010466000|661
010095300212A000|662
010090F012916000|663
01008CD00C222000|664
010085500D5F6000|665
01007EE011116000|666
0100751007ADA000|667
0100701001D92000|668
010069100DB08000|669
010068700C70A000|670
0100522007AAA000|671
01004F50085F2000|672
01004B100AF18000|673
010041C00D086000|674
01003F900E74E000|675
01003C300AAAE000|676
01001D3003FDE000|677
0100F6800F48E000|678
0100F1A00A5DC000|679
0100EA900FB2C000|680
0100E1400BA96000|681
0100DF9005E7A000|682
0100DA700879C000|683
0100D7C01115E000|684
0100D67006F14000|685
0100D06003056000|686
0100CA400B6D0000|687
0100BAB00E8C0000|688
0100B1600DB3A000|689
01009320084A4000|690
010091400D238000|691
01008F2005155006|692
010086B00BB50000|693
01006B5012B32000|694
010068D00B3F6000|695
010067C00A776000|696
0100630010252000|697
010062800D39C000|698
010061E00E8BE000|699
010060A00B53C000|700
01005E200E6FE000|701
010059E00B93C000|702
010058500B3E0000|703
01004B7009F00000|704
01004B1001D22000|705
010047F001DBC000|706
010033500B7B6000|707
0100322004844000|708
010031D00A604000|709
01002D70049CA000|710
01002CC003FE6000|711
01001E60085E6000|712
01001D20105C0000|713
01001A100C0E8000|714
0100196009998000|715
01000E2003FA0000|716
0100FAE00E19A000|717
0100EFE00E1DC000|718
0100EDF00CAA8000|719
0100E9B010028000|720
0100E67008D84000|721
0100E2D00FE90000|722
0100DCA00DA7E000|723
0100D17010E32000|724
0100C7400F40A000|725
0100BB600DA1A000|726
0100B9400FA38000|727
0100B4700BFC6000|728
0100AD30095A4000|729
0100A2F006FBE000|730
010097D006DEA000|731
01008C300648E000|732
01008B900DC0A000|733
0100818008004000|734
01007C600D778000|735
010078D000F88000|736
0100737003190000|737
01006C600E46E000|738
010067E01198A000|739
010066200E1E6000|740
010061700FA8C000|741
01005B400D2EA000|742
010051F00AC5E000|743
01004AE0108E0000|744
0100496004194000|745
010047600BF72000|746
010046200FC62000|747
01003CC00D0BE000|748
010039A00BC64000|749
01002A000C478000|750
010027100BD16000|751
010017600B532000|752
010004400B28A000|753
0100F4C00D958000|754
0100F1500E168000|755
0100F110029C8000|756
0100ECE00C0C4000|757
0100EA80032EA000|758
0100D740110C0000|759
0100D0400D27A000|760
0100CB2001DB8000|761
0100C8700B0B6000|762
0100C23011C9A000|763
0100B9C012B66000|764
0100B4900AD3E000|765
0100AC40038F4000|766
0100A9D00B31A000|767
0100A8C001DCE000|768
0100A2500E232000|769
01009EA00C792000|770
010098000D646000|771
01009440095FE000|772
01008FD004DB6000|773
01008EA00405C000|774
010085300314E000|775
0100849000BDA000|776
010081A00EE62000|777
01007EF00B094000|778
01007C600294E000|779
01007A700A87C000|780
010076C01015C000|781
0100763010D5A000|782
010070D009FEC000|783
0100699012F82000|784
010064800F66A000|785
010061400ED90000|786
01005EC00BEEC000|787
01004FE0107EE000|788
01004B100BDA2000|789
01004B100A5CC000|790
010049500F996000|791
01004900113F8000|792
010049000B69E000|793
0100437004170000|794
01003DD00D658000|795
01003D200BAA2000|796
0100355002CBE000|797
010034400CB5E000|798
010034300F0E2000|799
010033700418A000|800
01002D3007962000|801
010028B00CBD0000|802
0100277011F1A000|803
01001FD01029E000|804
01001F90122B2000|805
01001F600829A000|806
01001E700AC60000|807
010015F005C8E000|808
010015500E9C0000|809
01001530097F8000|810
010013C010C5C000|811
010009F004E66000|812
010000100FB62000|813
0100FE200AF48000|814
0100F55004AB8000|815
0100F2300D4BA000|816
0100F1400B0D6000|817
0100D51006AAC000|818
0100D0A009310000|819
0100CD1010740000|820
0100C38004DCC000|821
0100A5900472E000|822
0100A3900C3E2000|823
01009D500A194000|824
010082B00EE50000|825
01007ED00C032000|826
01007C0003AEC000|827
010079400BEE0000|828
010076D0122A8000|829
01007020044F0000|830
01006FE0096AC000|831
01006FE005B6E000|832
010066501069C000|833
0100510004D2C000|834
01004E400D5EC000|835
01004C200B0B4000|836
010049500DE56000|837
010045C00E27C000|838
0100421003FD4000|839
010031F006E76000|840
010016C009374000|841
010007300C482000|842
01000690085BE000|843
010003C0099EE000|844
0100FCD00DE02000|845
0100F8100C526000|846
0100ED100BA3A000|847
0100EC9004736000|848
0100EC800800C000|849
0100E7F00FFB8000|850
0100E6E00E874000|851
0100E6501145E000|852
0100E4600B166000|853
0100E4300C278000|854
0100DF0013570000|855
0100DB300A026000|856
0100D7D00DEF2000|857
0100CCA00E8E2000|858
0100CC600ABB2000|859
0100C66007E96000|860
0100C460040EA000|861
0100C3E00B700000|862
0100C1500B82E000|863
0100BF9011B52000|864
0100B9C012706000|865
0100B8E00359E000|866
0100B7C01169C000|867
0100B5B00693E000|868
0100B380022AE000|869
0100B10002904000|870
0100AFC00A680000|871
0100A6A00894C000|872
01009CF012D50000|873
01009B500007C000|874
010097F0099B4000|875
010096D00E310000|876
01009170129FA000|877
01008DF00B78E000|878
010089A00C7B0000|879
010085500F6B6000|880
01007F30113A6000|881
01007EB00D208000|882
01007E3006DDA000|883
010077000F620000|884
010076C00B8F0000|885
01007430122D0000|886
01006D000D2A0000|887
010069300C90A000|888
010060C00E280000|889
01005F3012748000|890
01005B100C268000|891
010054600AC74000|892
0100534009FF2000|893
010052A00B5D2000|894
01004EB0119AC000|895
01004E900EDDA000|896
010042C006490000|897
010040900AF46000|898
010040700E8FC000|899
01003FB00C5A8000|900
01003D601014A000|901
01003CF00DCFA000|902
010036B0034E4000|903
0100361009B1A000|904
01002C700C326000|905
010022D00D4F0000|906
010022B00ACE6000|907
010021D00812A000|908
010020900E7A8000|909
01001DE005012000|910
010018300C83A000|911
010015D0127D6000|912
010013F009B88000|913
010012100E8DC000|914
01000F400C1A4000|915
010005C00EE90000|916
010005400E394000|917
010003F00BD48000|918
0100EBE00F22E000|919
0100EB600A4DA000|920
0100EAE010560000|921
0100E9F011346000|922
0100E66010ADE000|923
0100E1E00A14E000|924
0100D3A00409E000|925
0100D3000E8C8000|926
0100C4C00E73E000|927
0100BFC002B4E000|928
0100BF600BF26000|929
0100AA400A238000|930
0100A0F00D82A000|931
01009C4012284000|932
01009A5009A9E000|933
010097000BC10000|934
01008D8006A6A000|935
01008A6009758000|936
010087300445A000|937
010081D00E6BA000|938
010080F0099FC000|939
010080B0115BA000|940
01006D4003BCE000|941
01006BE00B3C8000|942
01002E70032E8000|943
01002A6006AA4000|944
0100251012E38000|945
01001D200BCC4000|946
010018100CD46000|947
010010B00DDA2000|948
010002F001220000|949
0100011005D92000|950
0100FF7010E7E000|951
0100F7D00A1BC000|952
0100F18010BA0000|953
0100F1300EC60000|954
0100EBF00E702000|955
0100EB701117A000|956
0100E6400BCE8000|957
0100E4600D31A000|958
0100E28002D74000|959
0100E09009600000|960
0100D9D011E3C000|961
0100D04004176000|962
0100CB60092A2000|963
0100CB400E9BC000|964
0100C9600D028000|965
0100C4B0034B2000|966
0100C0F0020E8000|967
0100BDE00862A000|968
0100BCB00AE98000|969
0100B0C013912000|970
0100AC500EEE8000|971
01009CD012CC0000|972
01009BF00E7D2000|973
010087300B730000|974
01007D200D3FC000|975
010079A0112BE000|976
010076D00E4BA000|977
010073E00DBDA000|978
010071B00C904000|979
0100700006EF6000|980
01006D800A988000|981
01006C800C4A6000|982
010061900F896000|983
010061300BBF8000|984
010060700AC50000|985
01005A700ECF8000|986
01005A700C9BA000|987
01004B4002B6A000|988
010049C0075F0000|989
0100416008A12000|990
0100401003A0C000|991
01003DE00E000000|992
010039000B68E000|993
010035D00C23A000|994
01002EB007D3A000|995
010027B00E40E000|996
010023900AEE0000|997
01001C700873E000|998
010015A00AF1E000|999
010011600C946000|1000
01000850037C0000|1001
0100FF5005B76000|1002
0100FBC007EAE000|1003
0100EEC00AA6E000|1004
0100EA6004516000|1005
0100DB100BBCE000|1006
0100DA200A09A000|1007
0100C9600A88E000|1008
0100BDD00EC5C000|1009
0100BD9004AB6000|1010
0100B8900EFA6000|1011
0100A6F00AC70000|1012
0100A2F00EEFC000|1013
01009AC00D5F4000|1014
010092A00C4B6000|1015
01008ED00E6C0000|1016
01006F8002326000|1017
010068F00AA78000|1018
01004A400C320000|1019
010049900F546000|1020
010038400C2FE000|1021
010037D00D568000|1022
010030A006F6E000|1023
01002A000CD48000|1024
010001E00A5F6000|1025
0100FB700D224000|1026
0100F7900EA7E000|1027
0100EBE002B3E000|1028
0100EB901040A000|1029
0100EB500D92F006|1030
0100E7200B272000|1031
0100E5E00C464000|1032
0100E24006FA8000|1033
0100CEF001DC0000|1034
0100CC7009196000|1035
0100C81004780000|1036
0100BBD00976C000|1037
0100B9801210A000|1038
0100B6E01056E000|1039
0100B2500F0E0000|1040
0100ADA012370000|1041
0100AC4012418000|1042
0100A7B00FFC2000|1043
01009AD00BFD0000|1044
01008E6006502000|1045
01007D7001D0E000|1046
010079A009B7A000|1047
010075400DDB8000|1048
0100702005E18000|1049
01006EA00D892000|1050
010064B00B95C000|1051
010061000D318000|1052
0100534011012000|1053
01004F0010A02000|1054
010049101124C000|1055
010043B00E1CE000|1056
01003C6008940000|1057
010031200981C000|1058
0100227010460000|1059
010021100DF22000|1060
01001D0003B96000|1061
01001C900CAD0000|1062
01001C9007614000|1063
010019500B69A000|1064
0100177005C8A000|1065
010012F00B6F2000|1066
01000750084B2000|1067
010007200AC0E000|1068
0100F7800A434000|1069
0100F2800D46E000|1070
0100EBB00D2F4000|1071
0100D3100E174000|1072
0100D0C0118F8000|1073
0100D0B00FB74000|1074
0100BE50042F6000|1075
0100B3E00D440000|1076
0100A9400C9C2000|1077
01009C400CC02000|1078
01009BC00B872000|1079
010096E008BAA000|1080
010092B0091D0000|1081
01008D100D43E000|1082
01008C701215A000|1083
0100874012158000|1084
010078800869A000|1085
010077B0038B2000|1086
010075900CD1C000|1087
010071800BA74000|1088
01006C100EC08000|1089
010069400B6BE000|1090
010034500641A000|1091
010025500C098000|1092
01000F400435A000|1093
0100FAE010864000|1094
0100F9F00C696000|1095
0100F92005D54000|1096
0100F2D00C7DE000|1097
0100E98006F22000|1098
0100E7900C4C0000|1099
0100E07006C84000|1100
0100DE700B028000|1101
0100DBE00C554000|1102
0100DA500EFB0000|1103
0100DA20021D0000|1104
0100D47012330000|1105
0100CB8005B26000|1106
0100C4400F622000|1107
0100C3100C6EC000|1108
0100BDB01150E000|1109
0100BD100FFBE000|1110
0100B950129DC000|1111
0100B720103EE000|1112
0100B410040F2000|1113
0100B2C00682E000|1114
0100AFE00452E000|1115
0100AFC00E06A000|1116
0100ADF0096F2000|1117
0100ABC009708000|1118
0100A620083DA000|1119
0100A5A00DBB0000|1120
0100A2E00BB0C000|1121
0100A2500EB92000|1122
01009840046BC000|1123
010083100B5CA000|1124
01007A601318C000|1125
010074F00DE4A000|1126
010071900D95A000|1127
01007090104EC000|1128
01006F100EB16000|1129
01006D700FA2A000|1130
010067600AD78000|1131
01005FC010EB2000|1132
01005B000D786000|1133
01005A400DB52000|1134
01005250086C4000|1135
010045500D0F4000|1136
010044B00E70A000|1137
01004360045C8000|1138
010041C01014E000|1139
010031F00B246000|1140
010031B00CF66000|1141
01002B5012004000|1142
01002A2004530000|1143
010029200B6AA000|1144
010027100C544000|1145
01001C100E772000|1146
0100187003A36000|1147
01000D200C180000|1148
010001100E708000|1149
0100E0600BBC8000|1150
0100D8A00E880000|1151
0100D6D00A490000|1152
0100D5000B988000|1153
0100CC1010464000|1154
0100CA100489C000|1155
0100C1300DE74000|1156
0100BA0003EEA000|1157
0100B28003440000|1158
0100978009B98000|1159
01008A100A028000|1160
01007F100DE52000|1161
010075000C608000|1162
01006E000C81C000|1163
01003B9007E86000|1164
0100273008FBC000|1165
01001E9003502000|1166
0100095009236000|1167
0100FC5009E10000|1168
0100F770045CA000|1169
0100F3500A20C000|1170
0100F0B00A214000|1171
0100EF200DA60000|1172
0100EF100BD96000|1173
0100EC400D54E000|1174
0100EBE00D5B0000|1175
0100EAE00D9EC000|1176
0100E39012AEC000|1177
0100D61012270000|1178
0100D2600736A000|1179
0100D1700ACFC000|1180
0100C3F011B58000|1181
0100C1800A9B6000|1182
0100BCA00843A000|1183
0100B77012266000|1184
0100B18001D8E000|1185
0100A7D008392000|1186
0100A790133FC000|1187
0100A6F00C34E000|1188
0100A5B010A66000|1189
0100A1D00FE54000|1190
0100A12011CC8000|1191
0100A0E005E42000|1192
0100A0A00D1AA000|1193
01009EE0111CC000|1194
010099900CAB2000|1195
010096F00E5B0000|1196
01008E500BF62000|1197
010084E010E18000|1198
010084300C816000|1199
010082B00E8B8000|1200
010081C008164000|1201
01008170120C2000|1202
01007E600EEE6000|1203
010075B004DD2000|1204
0100755004608000|1205
01006B30092F0000|1206
010069800D292000|1207
01006040110AE000|1208
01005D200C9AA000|1209
01005A70096FA000|1210
010058A00BF1C000|1211
010057700FF7C000|1212
01004FD00382A000|1213
01004B200DF76000|1214
010041700A04A000|1215
01003DD00BF0E000|1216
01003CE011A86000|1217
01003A600D8FC000|1218
010037400C7DA000|1219
0100340009736000|1220
010033300AC1A000|1221
01002D20103E0000|1222
010025200E30C000|1223
01001F600B3EE000|1224
