id|rank
01008BE00E968000|444
01008B8004E36000|445
01008AF00A532000|446
010088900E330000|447
010086D011EB8000|448
0100801011C3E000|449
01007B6006092000|450
0100774009CF6000|451
01006DA00DEAC000|452
01005F000B784000|453
01005AD00B91A000|454
01005A90120A8000|455
010047700D540000|456
010041C00A68C000|457
010032800BC38000|458
01002C80086E6000|459
01002BD00F626000|460
010025300B914000|461
010024C001224000|462
010022F00DA66000|463
010020400E1C2000|464
01001FA00FBBC000|465
010015B012E0C000|466
01000D1006CEC000|467
01000B20117B8000|468
010008C00B2F2000|469
0100024008310000|470
010001600D1E8000|471
0100F6D00D83E000|472
0100EC200BFF8000|473
0100E9B00A014000|474
0100E8C004616000|475
0100E8000D5B8000|476
0100E6F00C310000|477
0100DE200C350000|478
0100DD300CF3A000|479
0100DBF01000A000|480
0100CA500C90C000|481
0100C6000E71E000|482
0100C1300BBC6000|483
0100C01007076000|484
0100BF5006A7C000|485
0100BE9007E7E000|486
0100B1600E9AE000|487
0100AE00096EA000|488
0100A2C01320E000|489
0100A0F00DA68000|490
0100A0C00E0DE000|491
010099F00B374000|492
01008D4007A1E000|493
01008C20106B6000|494
010088E0109C0000|495
010086C00790C000|496
010083A00F8E4000|497
010082400BCC6000|498
0100810012A1A000|499
010079300AD54000|500
01006CF00CFA4000|501
0100698009C6E000|502
01005D700E742000|503
01005CA00E003002|504
010056E00853A000|505
0100501006494000|506
0100423009358000|507
010041100B148000|508
0100394011C30000|509
010037700E9B8000|510
01000F0002BB6000|511
010000500DB50000|512
010000100C4B8000|513
0100FF1011870000|514
0100F3900D0F0000|515
0100EC7009348000|516
0100E9D00D6C2000|517
0100E98002F6E000|518
0100E940044F2000|519
0100E5500B020000|520
0100E3500D342000|521
0100E2600DBAA000|522
0100DA400F624000|523
0100CEA007D08000|524
0100C9100FAE2000|525
0100C3E00D68E000|526
0100C08011942000|527
0100BA9012B36000|528
0100BA70117A6000|529
0100B8A0136D4000|530
0100B61008208000|531
0100B05012FB2000|532
0100B0500FE4E000|533
0100ADF00C78A000|534
0100AD801318A000|535
0100AD100E8B2000|536
0100AAA00ACBE000|537
0100A0600B708000|538
01009FA010848000|539
01009D6010C44000|540
0100990011866000|541
010094E00B52E000|542
0100936011556000|543
01008E8012C02000|544
010085500130A000|545
010084201056A000|546
01007EF00CB88000|547
010077D01094C000|548
010071800BA98000|549
01006C10131F6000|550
010062500BFC0000|551
01005EF003FF2000|552
01005ED00CD70000|553
01005A5011A44000|554
010052C00B184000|555
010050A011344000|556
01004EE0104F6000|557
01004D400C870000|558
01004D10020F2000|559
010048F007ADE000|560
0100488011B16000|561
010043700C9B0000|562
0100382011002000|563
010031200B94C000|564
01002E4011924000|565
010026000F662000|566
01002580038DE000|567
01001B6010D58000|568
010019700D13A000|569
01000EE010B40000|570
01000CF0084BC000|571
010005400A45E000|572
010004D00A9C0000|573
0100F1401161E000|574
0100ED700B376000|575
0100ED300D8F6000|576
0100EBC00FE14000|577
0100E2800C364000|578
0100DA900B67A000|579
0100C99011AC8000|580
0100C5700434C000|581
0100B3F000BE2000|582
0100B13007A6A000|583
0100AC300919A000|584
0100A8B00F0B4000|585
0100A7800ED94000|586
0100A5B00BDC6000|587
01009B900401E000|588
010099B00A2DC000|589
01008D100DE46000|590
01008CD00C222000|591
010085900337E000|592
010076800E30E000|593
01006EB012FEC000|594
01006CB010840000|595
010053900F4BA000|596
01004E500DB3C000|597
01004AB00AEF8000|598
01003E800A102000|599
01003DE00C95E000|600
010030F00CA1E000|601
0100307004B4C000|602
010029B0118E8000|603
0100225000FEE000|604
01000A0004C50000|605
0100FE400EBBC000|606
0100FB5010D2E000|607
0100F1200F6D8000|608
0100E7100B198000|609
0100E21009352000|610
0100E1F003EE8000|611
0100DF100B97C000|612
0100DDD0085A4000|613
0100D940022F6000|614
0100B6D00DA6E000|615
0100AEC012DEE000|616
0100AE5003EE6000|617
0100AD700CBBE000|618
0100A56006CEE000|619
0100A2600FCA0000|620
01009B400B73A000|621
0100972008234000|622
010096F00FF23001|623
010091D00BE38000|624
01009040091E0000|625
01008EF0116BE000|626
01008ED0087A4000|627
01008EC006BE2000|628
010089B013106000|629
010085A00C5E8000|630
01007C2002B3C000|631
01007900080B6000|632
0100749009844000|633
010073700E412000|634
01006D00109FE000|635
010068700C70A000|636
010065F004E5E000|637
010061B010C40000|638
01005F600CB0E000|639
01004D501230A000|640
01004A700A168000|641
01004A600EC0A000|642
010044500CF8E000|643
010040900AF46000|644
01004070022F0000|645
01003F601025E000|646
01003830092B8000|647
01002F0011DD4000|648
010028D0045CE000|649
0100219008678000|650
010012100E208000|651
01000A601139E000|652
0100FF00042EE000|653
0100FE600C502000|654
0100FB90103DE000|655
0100F15003E64000|656
0100EB100D17C000|657
0100E7700C284000|658
0100DA700879C000|659
0100D800040AC000|660
0100D4600D0E4000|661
0100D2201001E000|662
0100BA8001DC6000|663
0100B5900DFB2000|664
0100B2900DF20000|665
0100B1400CD50000|666
0100AD40128B8000|667
0100AC10085CE000|668
0100AAA013598000|669
0100A9C010246000|670
0100959010466000|671
0100944003820000|672
010090F012916000|673
010085500D5F6000|674
01007EE011116000|675
0100701001D92000|676
010059E00B93C000|677
0100522007AAA000|678
01004F50085F2000|679
01004B100AF18000|680
010049100B93E000|681
010041C00D086000|682
01003F900E74E000|683
01003C300AAAE000|684
01001D3003FDE000|685
010017700B6C2000|686
0100F6800F48E000|687
0100F1A00A5DC000|688
0100EA900FB2C000|689
0100E1400BA96000|690
0100DF9005E7A000|691
0100D7C01115E000|692
0100D67006F14000|693
0100D06003056000|694
0100CA400B6D0000|695
0100BE800E6D8000|696
0100BAB00E8C0000|697
0100B1600DB3A000|698
010095300212A000|699
01009320084A4000|700
01008F2005155006|701
010086B00BB50000|702
01008280119B2000|703
010081A00EE62000|704
01006C600E46E000|705
010069100DB08000|706
010068D00B3F6000|707
010067C00A776000|708
01006550129C6000|709
0100630010252000|710
010062800D39C000|711
010061E00E8BE000|712
010060A00B53C000|713
010058500B3E0000|714
01004B7009F00000|715
01004B1001D22000|716
010047F001DBC000|717
010033500B7B6000|718
0100322004844000|719
010031D00A604000|720
01002D70049CA000|721
01002CC003FE6000|722
01001F600829A000|723
01001E60085E6000|724
01001D20105C0000|725
01001A100C0E8000|726
010015A00AF1E000|727
01000E2003FA0000|728
0100FAE00E19A000|729
0100EFE00E1DC000|730
0100EDF00CAA8000|731
0100ECE00C0C4000|732
0100E9B010028000|733
0100E67008D84000|734
0100E2D00FE90000|735
0100DCA00DA7E000|736
0100D17010E32000|737
0100CAE01021A000|738
0100C7400F40A000|739
0100BB600DA1A000|740
0100B9400FA38000|741
0100B4700BFC6000|742
0100AD30095A4000|743
0100A2F006FBE000|744
010097D006DEA000|745
01008C300648E000|746
01008B900DC0A000|747
01007C600D778000|748
010078D000F88000|749
0100751007ADA000|750
0100737003190000|751
01006FE0096AC000|752
01006B5012B32000|753
010069200EB80000|754
010067E01198A000|755
010066200E1E6000|756
010061700FA8C000|757
01005B400D2EA000|758
010051F00AC5E000|759
01004AE0108E0000|760
0100496004194000|761
010047600BF72000|762
010046200FC62000|763
01003CC00D0BE000|764
010039A00BC64000|765
01002A000C478000|766
010027100BD16000|767
010017600B532000|768
010004400B28A000|769
0100FD901000C000|770
0100F4C00D958000|771
0100F1500E168000|772
0100EA80032EA000|773
0100E62012D3C000|774
0100E4600B166000|775
0100D740110C0000|776
0100D0400D27A000|777
0100CB2001DB8000|778
0100C8700B0B6000|779
0100BD0012A68000|780
0100B9C012B66000|781
0100AD10102B3001|782
0100AC40038F4000|783
0100A9D00B31A000|784
0100A8C001DCE000|785
0100A2500E232000|786
010098000D646000|787
01009440095FE000|788
01008FD004DB6000|789
01008EA00405C000|790
010085300314E000|791
0100849000BDA000|792
01007EF00B094000|793
01007C600294E000|794
01007A700A87C000|795
010077000F620000|796
010076D0122A8000|797
010076C01015C000|798
0100763010D5A000|799
010070D009FEC000|800
0100699012F82000|801
010064800F66A000|802
010061400ED90000|803
01005EC00BEEC000|804
01004FE0107EE000|805
01004B100BDA2000|806
01004B100A5CC000|807
010049500F996000|808
010049000B69E000|809
0100437004170000|810
01003DD00D658000|811
01003D200BAA2000|812
0100355002CBE000|813
010034400CB5E000|814
010034300F0E2000|815
010033700418A000|816
01002D3007962000|817
010028B00CBD0000|818
01001FD01029E000|819
01001F90122B2000|820
01001E700AC60000|821
010015F005C8E000|822
010015500E9C0000|823
01001530097F8000|824
010013C010C5C000|825
010009F004E66000|826
010000100FB62000|827
0100FE200AF48000|828
0100F55004AB8000|829
0100F2300D4BA000|830
0100F110029C8000|831
0100E6501145E000|832
0100E64010BAA000|833
0100D51006AAC000|834
0100D0A009310000|835
0100CD1010740000|836
0100C38004DCC000|837
0100BA400E2F4000|838
0100A5900472E000|839
0100A3900C3E2000|840
01009D500A194000|841
010091400D238000|842
010082B00EE50000|843
01007ED00C032000|844
01007C0003AEC000|845
010079400BEE0000|846
01007020044F0000|847
01006FE005B6E000|848
010066501069C000|849
0100510004D2C000|850
01004E400D5EC000|851
010049500DE56000|852
010045C00E27C000|853
0100421003FD4000|854
010040700E8FC000|855
010031F006E76000|856
0100277011F1A000|857
010016C009374000|858
01000F400435A000|859
010007300C482000|860
01000690085BE000|861
010003C0099EE000|862
0100FCD00DE02000|863
0100F8100C526000|864
0100ED100BA3A000|865
0100EC9004736000|866
0100EC800800C000|867
0100E7F00FFB8000|868
0100E4300C278000|869
0100DF0013570000|870
0100DB300A026000|871
0100D7D00DEF2000|872
0100D3000E8C8000|873
0100D1000B18C000|874
0100CCA00E8E2000|875
0100CC600ABB2000|876
0100C66007E96000|877
0100C460040EA000|878
0100C3E00B700000|879
0100C2700AEB8000|880
0100C1500B82E000|881
0100B9C012706000|882
0100B8E00359E000|883
0100B7C01169C000|884
0100B5B00693E000|885
0100B380022AE000|886
0100B10002904000|887
0100AFC00A680000|888
0100AA400A238000|889
0100A7B00FFC2000|890
0100A6A00894C000|891
0100A0F00D82A000|892
01009CF012D50000|893
01009B500007C000|894
010097F0099B4000|895
010096D00E310000|896
01009170129FA000|897
01008DF00B78E000|898
010089A00C7B0000|899
010085500F6B6000|900
0100818008004000|901
01007F30113A6000|902
01007EB00D208000|903
01007E3006DDA000|904
010076D00E4BA000|905
010076C00B8F0000|906
01007430122D0000|907
01006D000D2A0000|908
010069300C90A000|909
010060C00E280000|910
01005F3012748000|911
01005B100C268000|912
010054600AC74000|913
0100534009FF2000|914
010052A00B5D2000|915
01004EB0119AC000|916
01004E900EDDA000|917
010042C006490000|918
01003FB00C5A8000|919
01003D601014A000|920
01003CF00DCFA000|921
010036B0034E4000|922
0100361009B1A000|923
01002C700C326000|924
0100251012E38000|925
010022D00D4F0000|926
010022B00ACE6000|927
010021D00812A000|928
010020900E7A8000|929
01001DE005012000|930
010018300C83A000|931
010015D0127D6000|932
010013F009B88000|933
010012100E8DC000|934
01000F400C1A4000|935
010005C00EE90000|936
010005400E394000|937
010003F00BD48000|938
0100F1400B0D6000|939
0100EBE00F22E000|940
0100EB600A4DA000|941
0100EAE010560000|942
0100E9F011346000|943
0100E66010ADE000|944
0100E1E00A14E000|945
0100D3A00409E000|946
0100C4C00E73E000|947
0100BF600BF26000|948
01009C4012284000|949
01009A5009A9E000|950
010097000BC10000|951
01008D8006A6A000|952
01008A6009758000|953
010087300445A000|954
010081D00E6BA000|955
010080F0099FC000|956
010080B0115BA000|957
01006D4003BCE000|958
01004A400C320000|959
01002E70032E8000|960
01002A6006AA4000|961
01001D200BCC4000|962
010018100CD46000|963
010010B00DDA2000|964
010002F001220000|965
0100011005D92000|966
0100FF7010E7E000|967
0100F7D00A1BC000|968
0100F3500A20C000|969
0100F2B013CA4000|970
0100F18010BA0000|971
0100F1300EC60000|972
0100EBF00E702000|973
0100EB701117A000|974
0100E6400BCE8000|975
0100E4600D31A000|976
0100E28002D74000|977
0100E09009600000|978
0100D9D011E3C000|979
0100D04004176000|980
0100CB60092A2000|981
0100CB400E9BC000|982
0100C9600D028000|983
0100C4B0034B2000|984
0100C0F0020E8000|985
0100BFC002B4E000|986
0100BDE00862A000|987
0100BCB00AE98000|988
0100AC500EEE8000|989
01009EA00C792000|990
01009CD012CC0000|991
01008ED00E6C0000|992
010087300B730000|993
010086E00BCB2000|994
01007D200D3FC000|995
010079A0112BE000|996
010073E00DBDA000|997
010071B00C904000|998
01007090104EC000|999
0100700006EF6000|1000
01006D800A988000|1001
01006C800C4A6000|1002
010067C010F88000|1003
010061900F896000|1004
010061300BBF8000|1005
010060700AC50000|1006
01005A700ECF8000|1007
01005A700C9BA000|1008
01004B4002B6A000|1009
010049C0075F0000|1010
0100416008A12000|1011
0100401003A0C000|1012
01003DE00E000000|1013
010039000B68E000|1014
010035D00C23A000|1015
01002EB007D3A000|1016
01002A000CD48000|1017
010023900AEE0000|1018
01001C700873E000|1019
010011600C946000|1020
01000850037C0000|1021
0100FF5005B76000|1022
0100FBC007EAE000|1023
0100EEC00AA6E000|1024
0100EA6004516000|1025
0100DB100BBCE000|1026
0100DA200A09A000|1027
0100C9600A88E000|1028
0100BDD00EC5C000|1029
0100BD9004AB6000|1030
0100B8900EFA6000|1031
0100A6F00AC70000|1032
0100A2F00EEFC000|1033
01009AC00D5F4000|1034
010092A00C4B6000|1035
010073B010F6E000|1036
01006F8002326000|1037
01006BE00B3C8000|1038
010068F00AA78000|1039
01004C200B0B4000|1040
010049900F546000|1041
01004900113F8000|1042
010038400C2FE000|1043
010037D00D568000|1044
010030A006F6E000|1045
010001E00A5F6000|1046
0100F7900EA7E000|1047
0100EBE002B3E000|1048
0100EB901040A000|1049
0100EB501130E000|1050
0100EB500D92F006|1051
0100E7200B272000|1052
0100E7000E826000|1053
0100E6E00E874000|1054
0100E5E00C464000|1055
0100E24006FA8000|1056
0100D0B00FB74000|1057
0100CEF001DC0000|1058
0100CC7009196000|1059
0100C81004780000|1060
0100C5F012E3E000|1061
0100BBD00976C000|1062
0100B9801210A000|1063
0100B8B013310000|1064
0100B8400A1C6000|1065
0100B6E01056E000|1066
0100B3E00D440000|1067
0100B2500F0E0000|1068
0100ADA012370000|1069
0100AC4012418000|1070
01009CD00F44A000|1071
01009AD00BFD0000|1072
01008E6006502000|1073
01008D100D43E000|1074
01007D7001D0E000|1075
010079A009B7A000|1076
0100748009A28000|1077
0100729012D18000|1078
010071900D95A000|1079
0100702005E18000|1080
01006EA00D892000|1081
01006C100EC08000|1082
010064B00B95C000|1083
010061000D318000|1084
0100567011972000|1085
0100534011012000|1086
01004F0010A02000|1087
010049101124C000|1088
010043B00E1CE000|1089
01003C6008940000|1090
0100379013998000|1091
010031200981C000|1092
0100227010460000|1093
010021100DF22000|1094
01001D0003B96000|1095
01001C900CAD0000|1096
01001C9007614000|1097
010019500B69A000|1098
0100177005C8A000|1099
010012F00B6F2000|1100
01000750084B2000|1101
010007200AC0E000|1102
010005E00E2BC000|1103
0100FB700D224000|1104
0100F7800A434000|1105
0100F2800D46E000|1106
0100EBB00D2F4000|1107
0100E98006F22000|1108
0100D5000B988000|1109
0100D3100E174000|1110
0100D0C0118F8000|1111
0100C8B00C4AE000|1112
0100BE50042F6000|1113
0100BD100FFBE000|1114
0100B0C013912000|1115
0100A9400C9C2000|1116
01009C400CC02000|1117
01009BC00B872000|1118
010096E008BAA000|1119
010092B0091D0000|1120
01008C701215A000|1121
0100874012158000|1122
010078800869A000|1123
010077B0038B2000|1124
010075900CD1C000|1125
010075400DDB8000|1126
010071800BA74000|1127
010069400B6BE000|1128
01003C000D84C000|1129
010034500641A000|1130
010027B00E40E000|1131
0100273008FBC000|1132
010025500C098000|1133
010004B0130C8000|1134
0100F9F00C696000|1135
0100F92005D54000|1136
0100F2D00C7DE000|1137
0100E7900C4C0000|1138
0100E0600BBC8000|1139
0100DE700B028000|1140
0100DBE00C554000|1141
0100DA500EFB0000|1142
0100DA20021D0000|1143
0100D47012330000|1144
0100CB8005B26000|1145
0100C4400F622000|1146
0100C3100C6EC000|1147
0100BDB01150E000|1148
0100B950129DC000|1149
0100B720103EE000|1150
0100B410040F2000|1151
0100B2C00682E000|1152
0100AFE00452E000|1153
0100AFC00E06A000|1154
0100ADF0096F2000|1155
0100ABC009708000|1156
0100A620083DA000|1157
0100A5A00DBB0000|1158
0100A2E00BB0C000|1159
0100A2500EB92000|1160
01009BF00E7D2000|1161
01009840046BC000|1162
010083100B5CA000|1163
01007A601318C000|1164
010074F00DE4A000|1165
01006F100EB16000|1166
01006D700FA2A000|1167
010067600AD78000|1168
01005FC010EB2000|1169
01005B000D786000|1170
01005A400DB52000|1171
01005250086C4000|1172
010045500D0F4000|1173
010044B00E70A000|1174
01004360045C8000|1175
010041C01014E000|1176
010031F00B246000|1177
010031B00CF66000|1178
01002B5012004000|1179
01002A2004530000|1180
010029200B6AA000|1181
010027100C544000|1182
01001C100E772000|1183
0100187003A36000|1184
01000D200C180000|1185
010007D00D43A000|1186
010001100E708000|1187
0100F1B00B456000|1188
0100F1A011222000|1189
0100E07006C84000|1190
0100D8A00E880000|1191
0100D6D00A490000|1192
0100CC1010464000|1193
0100C1300DE74000|1194
0100BA0003EEA000|1195
0100B28003440000|1196
0100978009B98000|1197
01008A100A028000|1198
01007F100DE52000|1199
010075000C608000|1200
01006E000C81C000|1201
01003B9007E86000|1202
0100340009736000|1203
01001E9003502000|1204
0100095009236000|1205
0100FC5009E10000|1206
0100F770045CA000|1207
0100F0B00A214000|1208
0100EF200DA60000|1209
0100EF100BD96000|1210
0100EC400D54E000|1211
0100EBE00D5B0000|1212
0100EAE00D9EC000|1213
0100E3D013B28000|1214
0100E39012AEC000|1215
0100D61012270000|1216
0100D2600736A000|1217
0100D1700E832000|1218
0100D1700ACFC000|1219
0100CA100489C000|1220
0100C3F011B58000|1221
0100C1800A9B6000|1222
0100BDE008218000|1223
0100BCA00843A000|1224
0100B61010272000|1225
