id|rank
010099A00BC1E000|129
010076F0049A2000|130
01006FD0080B3002|131
010064E00A932000|132
010038600B27E000|133
010029200AB1C000|134
010026300BA4A000|135
0100112003B8A000|136
010002800B818000|137
0100F8F0000A3065|138
0100E4000B6CA000|139
0100DB7003829013|140
0100B7000D89E000|141
0100B0C0086B0000|142
0100A6300B250000|143
01009D60076F6000|144
010095300B6A4000|145
010092A00D43C000|146
010086500D3C8000|147
010071E00875A000|148
01006FA012FE0000|149
01006E800E704000|150
01006AB00BEE4000|151
01006A200936C000|152
010065700EE06000|153
01005EE0036EC000|154
01005A300C9F6000|155
010050F00BC1A000|156
01004F1012716000|157
01004B800AF5A000|158
01004930129E8000|159
01004680124E6000|160
010040600C5CE000|161
01003AB00983C000|162
010038900DFE0000|163
010036700F83E000|164
010031B00A4E8000|165
010031200E044000|166
01002C000E35E000|167
01002620102C6000|168
010023800D64A000|169
01001A500E8B4000|170
010010A00A95E000|171
01000D5005974000|172
01000B900D8B0000|173
0100F8A00853C000|174
0100F7600F3B8000|175
0100F2900B3E2000|176
0100F0400E850000|177
0100E5600D446000|178
0100D9F010C02000|179
0100D76006EF8000|180
0100D5700877A000|181
0100C53004C52000|182
0100B7900B024000|183
0100AF2009B30000|184
0100AA400C396000|185
0100A2B008696000|186
0100A250097F0000|187
01009BD003B36000|188
01009B101044C000|189
010090400D366000|190
01008F1008DA6000|191
010086E00BCB2000|192
0100770008DD8000|193
01006F6002840000|194
01006EC00F2CC000|195
010067300E024000|196
01005700031AE000|197
01005420101DA000|198
01004F8006A78000|199
01003DE00918E000|200
01003B200B372000|201
01002A600D7FC000|202
0100284007D6C000|203
010022700E7D6000|204
0100FF901392E000|205
0100F4700B2E0000|206
0100F0700DECC000|207
0100E6701231C000|208
0100D1900EC80000|209
0100CC2001C6C000|210
0100CAA01084A000|211
0100BF00112C0000|212
0100BD400DC52000|213
0100BA0004F38000|214
0100AD10102B3001|215
01009EA00B714000|216
010099E012D00000|217
010099C00BD19002|218
010084000DAF6000|219
01008280119B2000|220
01007FB010DC8000|221
010074400F6A8000|222
010072000BD32000|223
010071400F204000|224
010067300059B004|225
010060D00AE36000|226
01005CD011474000|227
010056500AD50000|228
010054400D2E6000|229
0100417007F78000|230
010038E011940000|231
010038000F644000|232
01002DE00C250000|233
01002CD00A51C000|234
0100230005A52000|235
01001B300B9BE000|236
01001A800D6BC000|237
01001180021FA000|238
01000CE00CBB8000|239
0100059012BAE000|240
0100FF9003F10000|241
0100FCF002A58000|242
0100F90010882000|243
0100F5800ABE8000|244
0100F160092D2000|245
0100EB800B614000|246
0100EB500D92E000|247
0100E81007A06000|248
0100E570051F1003|249
0100E0200B980000|250
0100DFC00EA86000|251
0100DFC003398000|252
0100CFC00A1D8000|253
0100CB000A142000|254
0100B6E00A420000|255
0100B1500EF32000|256
0100ADD00E17E000|257
0100A4200A284000|258
01009BF0072D5002|259
01008D400A584000|260
01008B400BE5E000|261
010088F00820E000|262
01007B600D5BC000|263
010072100E312000|264
010069200EB80000|265
010060600CFDE000|266
010046B00DE62000|267
010044500C182000|268
01003D90058FC000|269
0100388008758000|270
01002FC00412C000|271
01000D500D08A000|272
010003A00D0B4000|273
0100FE500D0CA000|274
0100F3D001DEE000|275
0100F3500C70C000|276
0100F2A005C98000|277
0100E95010F6A000|278
0100E5D00CC0C000|279
0100E1F013674000|280
0100DC800A602000|281
0100D4D00AC62000|282
0100C7D00E730000|283
0100BF500E94E000|284
0100B42001DB4000|285
0100B1A00D8CE000|286
0100B0700E944000|287
01009FB002B2E000|288
0100936011556000|289
01008B20022AA000|290
010079200D330000|291
010078C00DB40000|292
010077B00E046000|293
0100750001C70000|294
0100704000B3A000|295
010060F00AA70000|296
010059D00BCAE000|297
010051D00E3A4000|298
01004D501113C000|299
010048800B638000|300
010044700DEB0000|301
010032C00AC58000|302
010020C00FFB6000|303
010018900DD00000|304
01000B500EB22000|305
010008900705C000|306
0100E910103B4000|307
0100E570094E8000|308
0100E2E00EA42000|309
0100D49008748000|310
0100D0E00E51E000|311
0100C8B00C4AE000|312
0100C11012C68000|313
0100BC2004FF4000|314
0100AAA00DD4C000|315
0100A7F002830000|316
0100A3300CD22000|317
01009BF0072D4000|318
010093D00C726000|319
01008C800E654000|320
01008940086E0000|321
0100735004898000|322
01006CB010840000|323
01006BD001E06000|324
01006AB00BD82000|325
010063100B2C2000|326
01005C8005F34000|327
0100538012496000|328
01004A9006B84000|329
010048900CF64000|330
01003C100655A000|331
01002C0008E52000|332
01001C400482C000|333
01001AE005166000|334
0100192003FA4000|335
010007B010FCC000|336
0100FF00042EE000|337
0100FA900FCD6000|338
0100F6D01060E000|339
0100EB200FC0E000|340
0100E9D00BDEA000|341
0100E05011350000|342
0100DFB00D808000|343
0100DB700382900D|344
0100DB7003828000|345
0100DA400F624000|346
0100D3F008746000|347
0100D250083B4000|348
0100D1B006744000|349
0100D0800C612000|350
0100CD9011C04000|351
0100C3300D8C4000|352
0100C1700A9F0000|353
0100B280106A0000|354
0100B1E0022F8000|355
0100A7900BADA000|356
0100A48008AE8000|357
010097C00AB66000|358
010097A00CC0A000|359
01009510001CA000|360
01008F2005154000|361
010089700F30C000|362
0100830004FB6000|363
0100779004172000|364
0100775004794000|365
010076E009C5E000|366
010071B012940000|367
0100713010E7A000|368
010069C00401A000|369
01005F7011950000|370
010047700D540000|371
010040E00F642000|372
0100327005C94000|373
010031500F6BC000|374
010029D00E740000|375
010018300D006000|376
01000D200C614000|377
010009E001D90000|378
010005100AF90000|379
010002F009A7A000|380
010001300D14A000|381
0100ED900D988000|382
0100ED700469A000|383
0100E5400BF94000|384
0100D2B00BC54000|385
0100CC80013D6000|386
0100C930118E2000|387
0100C2700C252000|388
0100C160071B8000|389
0100C1000706C000|390
0100A9E00D97A000|391
0100A2C01320E000|392
0100A0C00D846000|393
010099700B01A000|394
0100921006A04000|395
010086D011EB8000|396
010084D00CF5E000|397
0100842008EC4000|398
010070A00A5F4000|399
0100643002136000|400
01006000040C2000|401
01005BF00E4DE000|402
01004DB003E6A000|403
010048800F41C000|404
0100465008756000|405
01002CD00C7C8000|406
01002C000B552000|407
010022400BE5A000|408
010021A00DE54000|409
01001B7012214000|410
0100F8A011396000|411
0100ED600A87A000|412
0100ED400EEC2000|413
0100E86010220000|414
0100E8000D5B8000|415
0100E64010BAA000|416
0100E5400BE64000|417
0100E2800C364000|418
0100DE70085E8000|419
0100DCF0093EC000|420
0100D4F00DD02000|421
0100D3200C52A000|422
0100D1B00B6FA000|423
0100CDC00789E000|424
0100CCE00A4F2000|425
0100CCA010342000|426
0100CA900B6BA000|427
0100C1300BBC6000|428
0100C0E00F0AC000|429
0100BF5006A7C000|430
0100B2F0124D4000|431
0100B1A0066DC000|432
0100B110109F9002|433
0100B110109F8000|434
0100AEC012DEE000|435
0100AE0003424000|436
0100AD801318A000|437
0100A6300150C000|438
01009D60080B4000|439
01009C4012336000|440
01008C9012F4A000|441
01008BE00E968000|442
01008B8004E36000|443
01008AF00A532000|444
010088900E330000|445
010083A00F8E4000|446
01007B6006092000|447
010079300AD54000|448
01006FD0080B2000|449
01006DA00DEAC000|450
0100698009C6E000|451
01005F000B784000|452
01005AD00B91A000|453
01005A90120A8000|454
010050A011344000|455
010049100B93E000|456
0100449011506000|457
010041C00A68C000|458
0100382011002000|459
010032800BC38000|460
01002C80086E6000|461
01002BD00F626000|462
010029B0118E8000|463
010025300B914000|464
010024C001224000|465
010022F00DA66000|466
010020400E1C2000|467
01001FA00FBBC000|468
01001C700F518000|469
010015B012E0C000|470
01000D1006CEC000|471
010008C00B2F2000|472
0100024008310000|473
010001600D1E8000|474
0100F6D00D83E000|475
0100EC200BFF8000|476
0100E9B00A014000|477
0100E8C004616000|478
0100E6F00C310000|479
0100DE200C350000|480
0100DDA012D42000|481
0100D2201001E000|482
0100CA500C90C000|483
0100C6000E71E000|484
0100C01007076000|485
0100BE9007E7E000|486
0100B8A0136D4000|487
0100B1600E9AE000|488
0100AE00096EA000|489
0100AC300919A000|490
0100A0C00E0DE000|491
010099F00B374000|492
01008D4007A1E000|493
01008C20106B6000|494
010088E0109C0000|495
010086C00790C000|496
010082400BCC6000|497
0100774009CF6000|498
01006CF00CFA4000|499
01006C10131F6000|500
01005D700E742000|501
01005CA00E003002|502
01005A5011A44000|503
0100501006494000|504
0100423009358000|505
010041100B148000|506
010037700E9B8000|507
010017700B6C2000|508
01000F0002BB6000|509
010000500DB50000|510
010000100C4B8000|511
0100FF1011870000|512
0100F3900D0F0000|513
0100F2700D3F0000|514
0100EC7009348000|515
0100E9D00D6C2000|516
0100E98002F6E000|517
0100E940044F2000|518
0100E7000E826000|519
0100E5500B020000|520
0100E3500D342000|521
0100E1F003EE8000|522
0100DD300CF3A000|523
0100DBF01000A000|524
0100D5500DA94000|525
0100CEA007D08000|526
0100C9100FAE2000|527
0100C3E00D68E000|528
0100C08011942000|529
0100BA70117A6000|530
0100B61008208000|531
0100ADF00C78A000|532
0100AAA00ACBE000|533
0100A9800E9B4000|534
0100A0F00DA68000|535
0100A0600B708000|536
01009D6010C44000|537
0100990011866000|538
010094E00B52E000|539
01008E8012C02000|540
010085900337E000|541
010085500130A000|542
010084201056A000|543
010071800BA98000|544
010062500BFC0000|545
01005EF003FF2000|546
01005ED00CD70000|547
010058600E530000|548
010056E00853A000|549
010052C00B184000|550
01004EE0104F6000|551
01004D10020F2000|552
01004CD00F690000|553
01004A600EC0A000|554
010048F007ADE000|555
010043700C9B0000|556
010031200B94C000|557
01002E4011924000|558
010026000F662000|559
01002580038DE000|560
01001B6010D58000|561
010019700D13A000|562
01000EE010B40000|563
01000CF0084BC000|564
010005400A45E000|565
010004D00A9C0000|566
0100ED700B376000|567
0100ED300D8F6000|568
0100DA900B67A000|569
0100C5700434C000|570
0100B3F000BE2000|571
0100B13007A6A000|572
0100B0500FE4E000|573
0100AD100E8B2000|574
0100A8B00F0B4000|575
0100A7800ED94000|576
0100A5B00BDC6000|577
01009B900401E000|578
010099B00A2DC000|579
01007EF00CB88000|580
01007CD01345C000|581
010076800E30E000|582
0100751007ADA000|583
01006EB012FEC000|584
01004E500DB3C000|585
01004AB00AEF8000|586
01003EB010008000|587
01003E800A102000|588
01003DE00C95E000|589
010030F00CA1E000|590
0100307004B4C000|591
0100225000FEE000|592
01000A0004C50000|593
0100FE400EBBC000|594
0100FB5010D2E000|595
0100F1401161E000|596
0100F1200F6D8000|597
0100EBC00FE14000|598
0100E7100B198000|599
0100E21009352000|600
0100DF100B97C000|601
0100DDD0085A4000|602
0100D940022F6000|603
0100C99011AC8000|604
0100B6D00DA6E000|605
0100B05012FB2000|606
0100AE5003EE6000|607
0100AD700CBBE000|608
0100AC10085CE000|609
0100A56006CEE000|610
0100A2600FCA0000|611
01009B400B73A000|612
0100972008234000|613
010096F00FF23001|614
0100944003820000|615
010091D00BE38000|616
01009040091E0000|617
01008EF0116BE000|618
01008ED0087A4000|619
01008EC006BE2000|620
010089B013106000|621
010085A00C5E8000|622
01007C2002B3C000|623
01007900080B6000|624
0100749009844000|625
010073700E412000|626
01006D00109FE000|627
010065F004E5E000|628
010061B010C40000|629
01005F600CB0E000|630
010053900F4BA000|631
01004A700A168000|632
010044500CF8E000|633
01004070022F0000|634
01003F601025E000|635
01003830092B8000|636
01002F0011DD4000|637
010028D0045CE000|638
0100219008678000|639
010012100E208000|640
01000A601139E000|641
0100FE600C502000|642
0100F15003E64000|643
0100EB100D17C000|644
0100E7700C284000|645
0100D800040AC000|646
0100D4600D0E4000|647
0100D1000B18C000|648
0100CAE01021A000|649
0100BA8001DC6000|650
0100B5900DFB2000|651
0100B2900DF20000|652
0100B1400CD50000|653
0100AD40128B8000|654
0100A9C010246000|655
0100959010466000|656
010095300212A000|657
01008CD00C222000|658
01007EE011116000|659
0100701001D92000|660
010069100DB08000|661
010068700C70A000|662
010061700FA8C000|663
0100522007AAA000|664
01004F50085F2000|665
01004B100AF18000|666
010041C00D086000|667
01003F900E74E000|668
01003C300AAAE000|669
01001D3003FDE000|670
0100F6800F48E000|671
0100F1A00A5DC000|672
0100EA900FB2C000|673
0100E1400BA96000|674
0100DF9005E7A000|675
0100DA700879C000|676
0100D7C01115E000|677
0100D67006F14000|678
0100D06003056000|679
0100CA400B6D0000|680
0100C2700AEB8000|681
0100BAB00E8C0000|682
0100B1600DB3A000|683
01009320084A4000|684
010091400D238000|685
01008F2005155006|686
010086B00BB50000|687
010085500D5F6000|688
01007F30113A6000|689
01006B5012B32000|690
010068D00B3F6000|691
010067C00A776000|692
0100630010252000|693
010062800D39C000|694
010061E00E8BE000|695
01005E200E6FE000|696
010059E00B93C000|697
010058500B3E0000|698
01004B7009F00000|699
01004B1001D22000|700
010047F001DBC000|701
010047600BF72000|702
010033500B7B6000|703
0100322004844000|704
010031D00A604000|705
01002D70049CA000|706
01002CC003FE6000|707
01001E60085E6000|708
01001D20105C0000|709
01001A100C0E8000|710
0100196009998000|711
01000E2003FA0000|712
0100FAE00E19A000|713
0100EFE00E1DC000|714
0100EDF00CAA8000|715
0100E9B010028000|716
0100E67008D84000|717
0100E2D00FE90000|718
0100DCA00DA7E000|719
0100C7400F40A000|720
0100BB600DA1A000|721
0100B9400FA38000|722
0100B4700BFC6000|723
0100AD30095A4000|724
0100A2F006FBE000|725
010097D006DEA000|726
01008C300648E000|727
01008B900DC0A000|728
0100818008004000|729
01007C600D778000|730
010078D000F88000|731
0100737003190000|732
01006C600E46E000|733
010067E01198A000|734
010066200E1E6000|735
01005B400D2EA000|736
010051F00AC5E000|737
0100496004194000|738
010046200FC62000|739
01003CC00D0BE000|740
010039A00BC64000|741
010027100BD16000|742
010017600B532000|743
010004400B28A000|744
0100F4C00D958000|745
0100F1500E168000|746
0100F110029C8000|747
0100ECE00C0C4000|748
0100EA80032EA000|749
0100D740110C0000|750
0100D17010E32000|751
0100D0400D27A000|752
0100CB2001DB8000|753
0100C8700B0B6000|754
0100B9C012B66000|755
0100B4900AD3E000|756
0100AC40038F4000|757
0100A9D00B31A000|758
0100A8C001DCE000|759
0100A2500E232000|760
01009EA00C792000|761
010098000D646000|762
01009440095FE000|763
01008FD004DB6000|764
01008EA00405C000|765
010085300314E000|766
0100849000BDA000|767
010081A00EE62000|768
01007EF00B094000|769
01007C600294E000|770
01007A700A87C000|771
010076C01015C000|772
0100763010D5A000|773
010070D009FEC000|774
0100699012F82000|775
010064800F66A000|776
010061400ED90000|777
010061000D318000|778
010060A00B53C000|779
01005EC00BEEC000|780
01004FE0107EE000|781
01004B100BDA2000|782
01004B100A5CC000|783
010049500F996000|784
01004900113F8000|785
010049000B69E000|786
0100437004170000|787
01003DD00D658000|788
01003D200BAA2000|789
0100355002CBE000|790
010034400CB5E000|791
010034300F0E2000|792
010033700418A000|793
01002D3007962000|794
01002A000C478000|795
010028B00CBD0000|796
0100277011F1A000|797
01001FD01029E000|798
01001F90122B2000|799
01001F600829A000|800
01001E700AC60000|801
010015F005C8E000|802
010015500E9C0000|803
01001530097F8000|804
010013C010C5C000|805
010009F004E66000|806
010000100FB62000|807
0100FE200AF48000|808
0100F55004AB8000|809
0100F2300D4BA000|810
0100F1400B0D6000|811
0100D51006AAC000|812
0100D0A009310000|813
0100CD1010740000|814
0100C38004DCC000|815
0100A5900472E000|816
0100A3900C3E2000|817
01009D500A194000|818
01008D8006A6A000|819
010082B00EE50000|820
01007ED00C032000|821
01007C0003AEC000|822
010079400BEE0000|823
010076D0122A8000|824
01007020044F0000|825
01006FE0096AC000|826
01006FE005B6E000|827
010066501069C000|828
0100510004D2C000|829
01004E400D5EC000|830
01004C200B0B4000|831
010049500DE56000|832
010045C00E27C000|833
0100421003FD4000|834
010031F006E76000|835
010016C009374000|836
010007300C482000|837
01000690085BE000|838
010003C0099EE000|839
0100FCD00DE02000|840
0100F8100C526000|841
0100ED100BA3A000|842
0100EC9004736000|843
0100EC800800C000|844
0100E9F011346000|845
0100E7F00FFB8000|846
0100E6E00E874000|847
0100E6501145E000|848
0100E4600B166000|849
0100E4300C278000|850
0100DF0013570000|851
0100DB300A026000|852
0100D7D00DEF2000|853
0100CCA00E8E2000|854
0100CC600ABB2000|855
0100C66007E96000|856
0100C4C00E73E000|857
0100C460040EA000|858
0100C3E00B700000|859
0100C1500B82E000|860
0100B9C012706000|861
0100B8E00359E000|862
0100B7C01169C000|863
0100B5B00693E000|864
0100B380022AE000|865
0100B10002904000|866
0100AFC00A680000|867
0100A6A00894C000|868
01009CF012D50000|869
01009B500007C000|870
010097F0099B4000|871
010096D00E310000|872
01009170129FA000|873
01008DF00B78E000|874
010089A00C7B0000|875
010085500F6B6000|876
01007EB00D208000|877
01007E3006DDA000|878
010077000F620000|879
010076C00B8F0000|880
01007430122D0000|881
01006D000D2A0000|882
010069300C90A000|883
010060C00E280000|884
01005F3012748000|885
010054600AC74000|886
0100534009FF2000|887
010052A00B5D2000|888
01004EB0119AC000|889
01004E900EDDA000|890
010042C006490000|891
010040700E8FC000|892
01003FB00C5A8000|893
01003D601014A000|894
01003CF00DCFA000|895
010036B0034E4000|896
0100361009B1A000|897
01002C700C326000|898
010022D00D4F0000|899
010022B00ACE6000|900
010021D00812A000|901
010020900E7A8000|902
01001DE005012000|903
010018300C83A000|904
010015D0127D6000|905
010013F009B88000|906
010012100E8DC000|907
01000F400C1A4000|908
010005C00EE90000|909
010005400E394000|910
010003F00BD48000|911
0100EBE00F22E000|912
0100EB600A4DA000|913
0100EAE010560000|914
0100E66010ADE000|915
0100E1E00A14E000|916
0100D3A00409E000|917
0100D3000E8C8000|918
0100BFC002B4E000|919
0100BF600BF26000|920
0100AA400A238000|921
0100A0F00D82A000|922
01009C4012284000|923
01009A5009A9E000|924
010097000BC10000|925
01008A6009758000|926
010087300445A000|927
010081D00E6BA000|928
010080F0099FC000|929
010080B0115BA000|930
01006D4003BCE000|931
01006BE00B3C8000|932
01005B100C268000|933
01004AE0108E0000|934
010039000B68E000|935
01002E70032E8000|936
01002A6006AA4000|937
01001D200BCC4000|938
010018100CD46000|939
010010B00DDA2000|940
010002F001220000|941
0100011005D92000|942
0100FF7010E7E000|943
0100F4800F872000|944
0100F18010BA0000|945
0100F1300EC60000|946
0100EBF00E702000|947
0100EB701117A000|948
0100E6400BCE8000|949
0100E4600D31A000|950
0100E28002D74000|951
0100E09009600000|952
0100D9D011E3C000|953
0100D04004176000|954
0100CB60092A2000|955
0100CB400E9BC000|956
0100C9600D028000|957
0100C4B0034B2000|958
0100C0F0020E8000|959
0100BDE00862A000|960
0100BCB00AE98000|961
0100B0C013912000|962
0100AC500EEE8000|963
01009CD012CC0000|964
010087300B730000|965
01007D200D3FC000|966
010079A0112BE000|967
010076D00E4BA000|968
010073E00DBDA000|969
010071B00C904000|970
0100700006EF6000|971
01006D800A988000|972
01006C800C4A6000|973
010061900F896000|974
010061300BBF8000|975
010060700AC50000|976
01005A700ECF8000|977
01005A700C9BA000|978
01004B4002B6A000|979
010049C0075F0000|980
0100416008A12000|981
0100401003A0C000|982
01003DE00E000000|983
010035D00C23A000|984
01002EB007D3A000|985
010027B00E40E000|986
010023900AEE0000|987
01001C700873E000|988
010015A00AF1E000|989
010011600C946000|990
01000850037C0000|991
0100FF5005B76000|992
0100FBC007EAE000|993
0100EEC00AA6E000|994
0100EA6004516000|995
0100DB100BBCE000|996
0100DA200A09A000|997
0100C9600A88E000|998
0100BDD00EC5C000|999
0100BD9004AB6000|1000
0100B8900EFA6000|1001
0100A6F00AC70000|1002
0100A2F00EEFC000|1003
010092A00C4B6000|1004
01008ED00E6C0000|1005
01006F8002326000|1006
010068F00AA78000|1007
01004A400C320000|1008
010049900F546000|1009
010038400C2FE000|1010
010037D00D568000|1011
010030A006F6E000|1012
01002A000CD48000|1013
010001E00A5F6000|1014
0100FB700D224000|1015
0100F7D00A1BC000|1016
0100F7900EA7E000|1017
0100EBE002B3E000|1018
0100EB901040A000|1019
0100EB500D92F006|1020
0100E7200B272000|1021
0100E5E00C464000|1022
0100E24006FA8000|1023
0100CEF001DC0000|1024
0100CC7009196000|1025
0100C81004780000|1026
0100BF9011B52000|1027
0100BBD00976C000|1028
0100B9801210A000|1029
0100B6E01056E000|1030
0100B2500F0E0000|1031
0100ADA012370000|1032
0100AC4012418000|1033
0100A7B00FFC2000|1034
01009AD00BFD0000|1035
01009AC00D5F4000|1036
01008E6006502000|1037
01007D7001D0E000|1038
01007A601318C000|1039
010075400DDB8000|1040
0100702005E18000|1041
01006EA00D892000|1042
010064B00B95C000|1043
0100534011012000|1044
01004F0010A02000|1045
010049101124C000|1046
010043B00E1CE000|1047
01003C6008940000|1048
010031200981C000|1049
0100227010460000|1050
010021100DF22000|1051
01001D0003B96000|1052
01001C900CAD0000|1053
010019500B69A000|1054
0100177005C8A000|1055
010012F00B6F2000|1056
01000750084B2000|1057
010007200AC0E000|1058
0100F7800A434000|1059
0100F2800D46E000|1060
0100EBB00D2F4000|1061
0100D3100E174000|1062
0100D0C0118F8000|1063
0100D0B00FB74000|1064
0100BE50042F6000|1065
0100B3E00D440000|1066
0100A9400C9C2000|1067
01009C400CC02000|1068
01009BC00B872000|1069
010096E008BAA000|1070
010092B0091D0000|1071
01008D100D43E000|1072
01008C701215A000|1073
0100874012158000|1074
010078800869A000|1075
010077B0038B2000|1076
010075900CD1C000|1077
010071800BA74000|1078
01006C100EC08000|1079
010069400B6BE000|1080
010040900AF46000|1081
010034500641A000|1082
010025500C098000|1083
01000F400435A000|1084
0100FAE010864000|1085
0100F9F00C696000|1086
0100F92005D54000|1087
0100F2D00C7DE000|1088
0100E98006F22000|1089
0100E7900C4C0000|1090
0100E07006C84000|1091
0100DE700B028000|1092
0100DBE00C554000|1093
0100DA500EFB0000|1094
0100DA20021D0000|1095
0100D47012330000|1096
0100CB8005B26000|1097
0100C4400F622000|1098
0100C3100C6EC000|1099
0100BDB01150E000|1100
0100BD100FFBE000|1101
0100B950129DC000|1102
0100B720103EE000|1103
0100B410040F2000|1104
0100B2C00682E000|1105
0100AFE00452E000|1106
0100AFC00E06A000|1107
0100ADF0096F2000|1108
0100ABC009708000|1109
0100A620083DA000|1110
0100A5A00DBB0000|1111
0100A2E00BB0C000|1112
0100A2500EB92000|1113
01009840046BC000|1114
010083100B5CA000|1115
010079A009B7A000|1116
010074F00DE4A000|1117
010071900D95A000|1118
01007090104EC000|1119
01006F100EB16000|1120
01006D700FA2A000|1121
010067600AD78000|1122
01005FC010EB2000|1123
01005B000D786000|1124
01005A400DB52000|1125
01005250086C4000|1126
010045500D0F4000|1127
01004360045C8000|1128
010041C01014E000|1129
010031F00B246000|1130
010031B00CF66000|1131
01002B5012004000|1132
01002A2004530000|1133
010029200B6AA000|1134
010027100C544000|1135
0100251012E38000|1136
01001C9007614000|1137
01001C100E772000|1138
0100187003A36000|1139
01000D200C180000|1140
010001100E708000|1141
0100E0600BBC8000|1142
0100D8A00E880000|1143
0100D6D00A490000|1144
0100D5000B988000|1145
0100CC1010464000|1146
0100CA100489C000|1147
0100C1300DE74000|1148
0100BA0003EEA000|1149
0100B28003440000|1150
0100978009B98000|1151
01008A100A028000|1152
01007F100DE52000|1153
010075000C608000|1154
01006E000C81C000|1155
01003B9007E86000|1156
0100273008FBC000|1157
01001E9003502000|1158
0100095009236000|1159
0100FC5009E10000|1160
0100F770045CA000|1161
0100F3500A20C000|1162
0100F0B00A214000|1163
0100EF200DA60000|1164
0100EF100BD96000|1165
0100EC400D54E000|1166
0100EBE00D5B0000|1167
0100EAE00D9EC000|1168
0100E39012AEC000|1169
0100D61012270000|1170
0100D2600736A000|1171
0100D1E00E972000|1172
0100D1700ACFC000|1173
0100C23011C9A000|1174
0100C1800A9B6000|1175
0100BCA00843A000|1176
0100B77012266000|1177
0100B18001D8E000|1178
0100A7D008392000|1179
0100A790133FC000|1180
0100A6F00C34E000|1181
0100A5B010A66000|1182
0100A1D00FE54000|1183
0100A12011CC8000|1184
0100A0E005E42000|1185
0100A0A00D1AA000|1186
01009EE0111CC000|1187
010099900CAB2000|1188
010096F00E5B0000|1189
01008E500BF62000|1190
010084E010E18000|1191
010084300C816000|1192
010082B00E8B8000|1193
010081C008164000|1194
01008170120C2000|1195
01007E600EEE6000|1196
010075B004DD2000|1197
0100755004608000|1198
01006B30092F0000|1199
010069800D292000|1200
01006040110AE000|1201
01005D200C9AA000|1202
01005A70096FA000|1203
010058A00BF1C000|1204
010057700FF7C000|1205
01004FD00382A000|1206
01004B200DF76000|1207
010044B00E70A000|1208
010041700A04A000|1209
01003DD00BF0E000|1210
01003CE011A86000|1211
01003A600D8FC000|1212
010037400C7DA000|1213
0100340009736000|1214
010033300AC1A000|1215
01002D20103E0000|1216
010025200E30C000|1217
01001F600B3EE000|1218
0100184011918000|1219
010016300A95A000|1220
010015D003EE4000|1221
010015600EFB6000|1222
010014900865A000|1223
010007D00D43A000|1224
010003F003A34000|1225
