id|rank
01009D60080B4000|444
01009C4012336000|445
010099700B01A000|446
01008BE00E968000|447
01008B8004E36000|448
01008AF00A532000|449
010088900E330000|450
010083A00F8E4000|451
01007B6006092000|452
0100774009CF6000|453
01006DA00DEAC000|454
0100698009C6E000|455
01005F000B784000|456
01005AD00B91A000|457
01005A90120A8000|458
010047700D540000|459
010041C00A68C000|460
010032800BC38000|461
01002C80086E6000|462
01002BD00F626000|463
010025300B914000|464
010024C001224000|465
010022F00DA66000|466
010020400E1C2000|467
01001FA00FBBC000|468
010015B012E0C000|469
01000D1006CEC000|470
01000B20117B8000|471
010008C00B2F2000|472
0100024008310000|473
010001600D1E8000|474
0100F6D00D83E000|475
0100EC200BFF8000|476
0100E9B00A014000|477
0100E8C004616000|478
0100E8000D5B8000|479
0100E6F00C310000|480
0100DE200C350000|481
0100DD300CF3A000|482
0100CA500C90C000|483
0100C6000E71E000|484
0100C1300BBC6000|485
0100C01007076000|486
0100BF5006A7C000|487
0100BE9007E7E000|488
0100B1600E9AE000|489
0100AE00096EA000|490
0100A2C01320E000|491
0100A0F00DA68000|492
0100A0C00E0DE000|493
010099F00B374000|494
01008D4007A1E000|495
01008C20106B6000|496
010088E0109C0000|497
010086C00790C000|498
010082400BCC6000|499
0100810012A1A000|500
010079300AD54000|501
01006CF00CFA4000|502
01005D700E742000|503
01005CA00E003002|504
010056E00853A000|505
0100501006494000|506
0100423009358000|507
010041100B148000|508
0100394011C30000|509
010037700E9B8000|510
01000F0002BB6000|511
010000500DB50000|512
010000100C4B8000|513
0100FF1011870000|514
0100F3900D0F0000|515
0100EC7009348000|516
0100E9D00D6C2000|517
0100E98002F6E000|518
0100E940044F2000|519
0100E5500B020000|520
0100E3500D342000|521
0100DBF01000A000|522
0100DA400F624000|523
0100CEA007D08000|524
0100C9100FAE2000|525
0100C3E00D68E000|526
0100C08011942000|527
0100BA9012B36000|528
0100BA70117A6000|529
0100B8A0136D4000|530
0100B61008208000|531
0100B05012FB2000|532
0100B0500FE4E000|533
0100ADF00C78A000|534
0100AD801318A000|535
0100AAA00ACBE000|536
0100A0600B708000|537
01009D6010C44000|538
0100990011866000|539
010094E00B52E000|540
0100936011556000|541
01008E8012C02000|542
010085500130A000|543
010084201056A000|544
01007EF00CB88000|545
010077D01094C000|546
010071800BA98000|547
01006C10131F6000|548
010062500BFC0000|549
01005EF003FF2000|550
01005ED00CD70000|551
01005A5011A44000|552
010052C00B184000|553
01004EE0104F6000|554
01004D400C870000|555
01004D10020F2000|556
010048F007ADE000|557
0100488011B16000|558
010043700C9B0000|559
0100382011002000|560
010031200B94C000|561
01002E4011924000|562
010029B0118E8000|563
010026000F662000|564
01002580038DE000|565
01001B6010D58000|566
010019700D13A000|567
01000EE010B40000|568
01000CF0084BC000|569
010005400A45E000|570
010004D00A9C0000|571
0100F1401161E000|572
0100ED700B376000|573
0100ED300D8F6000|574
0100EBC00FE14000|575
0100E2800C364000|576
0100DA900B67A000|577
0100C99011AC8000|578
0100C5700434C000|579
0100B3F000BE2000|580
0100B13007A6A000|581
0100AD100E8B2000|582
0100AC300919A000|583
0100A8B00F0B4000|584
0100A7800ED94000|585
0100A5B00BDC6000|586
01009B900401E000|587
010099B00A2DC000|588
01008D100DE46000|589
01008CD00C222000|590
010085900337E000|591
010076800E30E000|592
01006EB012FEC000|593
01006CB010840000|594
010053900F4BA000|595
01004E500DB3C000|596
01004AB00AEF8000|597
01003E800A102000|598
01003DE00C95E000|599
010030F00CA1E000|600
0100307004B4C000|601
0100225000FEE000|602
01000A0004C50000|603
0100FE400EBBC000|604
0100FB5010D2E000|605
0100F1200F6D8000|606
0100E7100B198000|607
0100E21009352000|608
0100E1F003EE8000|609
0100DF100B97C000|610
0100DDD0085A4000|611
0100D940022F6000|612
0100B6D00DA6E000|613
0100AEC012DEE000|614
0100AE5003EE6000|615
0100AD700CBBE000|616
0100AC10085CE000|617
0100A56006CEE000|618
0100A2600FCA0000|619
01009B400B73A000|620
0100972008234000|621
010096F00FF23001|622
010091D00BE38000|623
01009040091E0000|624
01008EF0116BE000|625
01008ED0087A4000|626
01008EC006BE2000|627
010089B013106000|628
010085A00C5E8000|629
01007C2002B3C000|630
01007900080B6000|631
0100749009844000|632
010073700E412000|633
01006D00109FE000|634
010068700C70A000|635
010065F004E5E000|636
010061B010C40000|637
01005F600CB0E000|638
010050A011344000|639
01004D501230A000|640
01004A700A168000|641
01004A600EC0A000|642
010044500CF8E000|643
010040900AF46000|644
01004070022F0000|645
01003F601025E000|646
01003830092B8000|647
01002F0011DD4000|648
010028D0045CE000|649
0100219008678000|650
010012100E208000|651
01000A601139E000|652
0100FF00042EE000|653
0100FE600C502000|654
0100FB90103DE000|655
0100F15003E64000|656
0100EB100D17C000|657
0100E7700C284000|658
0100DA700879C000|659
0100D800040AC000|660
0100D4600D0E4000|661
0100D2201001E000|662
0100BA8001DC6000|663
0100B5900DFB2000|664
0100B2900DF20000|665
0100B1400CD50000|666
0100AD40128B8000|667
0100AAA013598000|668
0100A9C010246000|669
0100959010466000|670
0100944003820000|671
010090F012916000|672
010085500D5F6000|673
01007EE011116000|674
0100701001D92000|675
010059E00B93C000|676
0100522007AAA000|677
01004F50085F2000|678
01004B100AF18000|679
010049100B93E000|680
010041C00D086000|681
01003F900E74E000|682
01003C300AAAE000|683
01001D3003FDE000|684
010017700B6C2000|685
0100F6800F48E000|686
0100F1A00A5DC000|687
0100EA900FB2C000|688
0100E1400BA96000|689
0100DF9005E7A000|690
0100D7C01115E000|691
0100D67006F14000|692
0100D06003056000|693
0100CA400B6D0000|694
0100BE800E6D8000|695
0100BAB00E8C0000|696
0100B1600DB3A000|697
010095300212A000|698
01009320084A4000|699
01008F2005155006|700
010086B00BB50000|701
01008280119B2000|702
010081A00EE62000|703
01006C600E46E000|704
010069100DB08000|705
010068D00B3F6000|706
010067C00A776000|707
0100630010252000|708
010062800D39C000|709
010061E00E8BE000|710
010060A00B53C000|711
010058500B3E0000|712
01004B7009F00000|713
01004B1001D22000|714
010047F001DBC000|715
010033500B7B6000|716
0100322004844000|717
010031D00A604000|718
01002D70049CA000|719
01002CC003FE6000|720
01001F600829A000|721
01001E60085E6000|722
01001D20105C0000|723
01001A100C0E8000|724
010015A00AF1E000|725
01000E2003FA0000|726
0100FAE00E19A000|727
0100EFE00E1DC000|728
0100EDF00CAA8000|729
0100ECE00C0C4000|730
0100E9B010028000|731
0100E67008D84000|732
0100E2D00FE90000|733
0100DCA00DA7E000|734
0100D17010E32000|735
0100CAE01021A000|736
0100C7400F40A000|737
0100BB600DA1A000|738
0100B9400FA38000|739
0100B4700BFC6000|740
0100AD30095A4000|741
0100A2F006FBE000|742
010097D006DEA000|743
01008C300648E000|744
01008B900DC0A000|745
01007C600D778000|746
010078D000F88000|747
0100751007ADA000|748
0100737003190000|749
01006FE0096AC000|750
01006B5012B32000|751
010069200EB80000|752
010067E01198A000|753
010066200E1E6000|754
010061700FA8C000|755
01005B400D2EA000|756
010051F00AC5E000|757
01004AE0108E0000|758
0100496004194000|759
010047600BF72000|760
010046200FC62000|761
01003CC00D0BE000|762
010039A00BC64000|763
01002A000C478000|764
010027100BD16000|765
010017600B532000|766
010004400B28A000|767
0100FD901000C000|768
0100F4C00D958000|769
0100F1500E168000|770
0100EA80032EA000|771
0100E62012D3C000|772
0100E4600B166000|773
0100D740110C0000|774
0100D0400D27A000|775
0100CB2001DB8000|776
0100C8700B0B6000|777
0100C2700AEB8000|778
0100BD0012A68000|779
0100B9C012B66000|780
0100AC40038F4000|781
0100A9D00B31A000|782
0100A8C001DCE000|783
0100A2500E232000|784
010098000D646000|785
01009440095FE000|786
01008FD004DB6000|787
01008EA00405C000|788
010085300314E000|789
0100849000BDA000|790
01007EF00B094000|791
01007C600294E000|792
01007A700A87C000|793
010077000F620000|794
010076C01015C000|795
0100763010D5A000|796
010070D009FEC000|797
0100699012F82000|798
010064800F66A000|799
010061400ED90000|800
01005EC00BEEC000|801
01004FE0107EE000|802
01004B100BDA2000|803
01004B100A5CC000|804
010049500F996000|805
010049000B69E000|806
0100437004170000|807
01003DD00D658000|808
01003D200BAA2000|809
0100355002CBE000|810
010034400CB5E000|811
010034300F0E2000|812
010033700418A000|813
01002D3007962000|814
010028B00CBD0000|815
01001FD01029E000|816
01001F90122B2000|817
01001E700AC60000|818
010015F005C8E000|819
010015500E9C0000|820
01001530097F8000|821
010013C010C5C000|822
010009F004E66000|823
010000100FB62000|824
0100FE200AF48000|825
0100F55004AB8000|826
0100F2300D4BA000|827
0100F110029C8000|828
0100E6501145E000|829
0100E64010BAA000|830
0100D51006AAC000|831
0100D0A009310000|832
0100CD1010740000|833
0100C38004DCC000|834
0100BA400E2F4000|835
0100A5900472E000|836
0100A3900C3E2000|837
01009D500A194000|838
010091400D238000|839
010082B00EE50000|840
01007ED00C032000|841
01007C0003AEC000|842
010079400BEE0000|843
010076D0122A8000|844
01007020044F0000|845
01006FE005B6E000|846
010066501069C000|847
0100510004D2C000|848
01004E400D5EC000|849
010049500DE56000|850
010045C00E27C000|851
0100421003FD4000|852
010040700E8FC000|853
010031F006E76000|854
0100277011F1A000|855
010016C009374000|856
01000F400435A000|857
010007300C482000|858
01000690085BE000|859
010003C0099EE000|860
0100FCD00DE02000|861
0100F8100C526000|862
0100ED100BA3A000|863
0100EC9004736000|864
0100EC800800C000|865
0100E7F00FFB8000|866
0100E4300C278000|867
0100DF0013570000|868
0100DB300A026000|869
0100D7D00DEF2000|870
0100D3000E8C8000|871
0100D1000B18C000|872
0100CCA00E8E2000|873
0100CC600ABB2000|874
0100C66007E96000|875
0100C460040EA000|876
0100C3E00B700000|877
0100C1500B82E000|878
0100B9C012706000|879
0100B8E00359E000|880
0100B7C01169C000|881
0100B5B00693E000|882
0100B380022AE000|883
0100B10002904000|884
0100AFC00A680000|885
0100AA400A238000|886
0100A6A00894C000|887
0100A0F00D82A000|888
01009CF012D50000|889
01009B500007C000|890
010097F0099B4000|891
010096D00E310000|892
01009170129FA000|893
01008DF00B78E000|894
010089A00C7B0000|895
010085500F6B6000|896
0100818008004000|897
01007F30113A6000|898
01007EB00D208000|899
01007E3006DDA000|900
010076D00E4BA000|901
010076C00B8F0000|902
01007430122D0000|903
010073B010F6E000|904
01006D000D2A0000|905
010069300C90A000|906
010060C00E280000|907
01005F3012748000|908
01005B100C268000|909
010054600AC74000|910
0100534009FF2000|911
010052A00B5D2000|912
01004EB0119AC000|913
01004E900EDDA000|914
010042C006490000|915
01003FB00C5A8000|916
01003D601014A000|917
01003CF00DCFA000|918
010036B0034E4000|919
0100361009B1A000|920
01002C700C326000|921
0100251012E38000|922
010022D00D4F0000|923
010022B00ACE6000|924
010021D00812A000|925
010020900E7A8000|926
01001DE005012000|927
010018300C83A000|928
010015D0127D6000|929
010013F009B88000|930
010012100E8DC000|931
01000F400C1A4000|932
010005C00EE90000|933
010005400E394000|934
010003F00BD48000|935
0100F1400B0D6000|936
0100EBE00F22E000|937
0100EB600A4DA000|938
0100EAE010560000|939
0100E9F011346000|940
0100E66010ADE000|941
0100E1E00A14E000|942
0100D3A00409E000|943
0100C4C00E73E000|944
0100BF600BF26000|945
01009C4012284000|946
01009A5009A9E000|947
010097000BC10000|948
01008D8006A6A000|949
01008A6009758000|950
010087300445A000|951
010081D00E6BA000|952
010080F0099FC000|953
010080B0115BA000|954
01006D4003BCE000|955
01004A400C320000|956
01002E70032E8000|957
01002A6006AA4000|958
01001D200BCC4000|959
010018100CD46000|960
010010B00DDA2000|961
010002F001220000|962
0100011005D92000|963
0100FF7010E7E000|964
0100F7D00A1BC000|965
0100F3500A20C000|966
0100F2B013CA4000|967
0100F18010BA0000|968
0100F1300EC60000|969
0100EBF00E702000|970
0100EB701117A000|971
0100E6400BCE8000|972
0100E4600D31A000|973
0100E28002D74000|974
0100E09009600000|975
0100D9D011E3C000|976
0100D04004176000|977
0100CB60092A2000|978
0100CB400E9BC000|979
0100C9600D028000|980
0100C4B0034B2000|981
0100C0F0020E8000|982
0100BFC002B4E000|983
0100BDE00862A000|984
0100BCB00AE98000|985
0100AC500EEE8000|986
01009EA00C792000|987
01009CD012CC0000|988
01008ED00E6C0000|989
010087300B730000|990
010086E00BCB2000|991
01007D200D3FC000|992
010079A0112BE000|993
010073E00DBDA000|994
010071B00C904000|995
01007090104EC000|996
0100700006EF6000|997
01006D800A988000|998
01006C800C4A6000|999
010067C010F88000|1000
010061900F896000|1001
010061300BBF8000|1002
010060700AC50000|1003
01005A700ECF8000|1004
01005A700C9BA000|1005
01004B4002B6A000|1006
010049C0075F0000|1007
0100416008A12000|1008
0100401003A0C000|1009
01003DE00E000000|1010
010039000B68E000|1011
010035D00C23A000|1012
01002EB007D3A000|1013
01002A000CD48000|1014
010023900AEE0000|1015
01001C700873E000|1016
010011600C946000|1017
01000850037C0000|1018
0100FF5005B76000|1019
0100FBC007EAE000|1020
0100EEC00AA6E000|1021
0100EA6004516000|1022
0100DB100BBCE000|1023
0100DA200A09A000|1024
0100C9600A88E000|1025
0100BDD00EC5C000|1026
0100BD9004AB6000|1027
0100B8900EFA6000|1028
0100A7B00FFC2000|1029
0100A6F00AC70000|1030
0100A2F00EEFC000|1031
01009AC00D5F4000|1032
010092A00C4B6000|1033
01006F8002326000|1034
01006BE00B3C8000|1035
010068F00AA78000|1036
01004C200B0B4000|1037
010049900F546000|1038
01004900113F8000|1039
010038400C2FE000|1040
010037D00D568000|1041
010030A006F6E000|1042
010001E00A5F6000|1043
0100F7900EA7E000|1044
0100EBE002B3E000|1045
0100EB901040A000|1046
0100EB501130E000|1047
0100EB500D92F006|1048
0100E7200B272000|1049
0100E7000E826000|1050
0100E6E00E874000|1051
0100E5E00C464000|1052
0100E24006FA8000|1053
0100D0B00FB74000|1054
0100CEF001DC0000|1055
0100CC7009196000|1056
0100C81004780000|1057
0100C5F012E3E000|1058
0100BBD00976C000|1059
0100B9801210A000|1060
0100B8B013310000|1061
0100B8400A1C6000|1062
0100B6E01056E000|1063
0100B2500F0E0000|1064
0100ADA012370000|1065
0100AC4012418000|1066
01009CD00F44A000|1067
01009AD00BFD0000|1068
01008E6006502000|1069
01007D7001D0E000|1070
010079A009B7A000|1071
0100748009A28000|1072
0100729012D18000|1073
010071900D95A000|1074
0100702005E18000|1075
01006EA00D892000|1076
01006C100EC08000|1077
010064B00B95C000|1078
010061000D318000|1079
0100534011012000|1080
01004F0010A02000|1081
010049101124C000|1082
010043B00E1CE000|1083
01003C6008940000|1084
010031200981C000|1085
0100227010460000|1086
010021100DF22000|1087
01001D0003B96000|1088
01001C900CAD0000|1089
01001C9007614000|1090
010019500B69A000|1091
0100177005C8A000|1092
010012F00B6F2000|1093
01000750084B2000|1094
010007200AC0E000|1095
010005E00E2BC000|1096
0100FB700D224000|1097
0100F7800A434000|1098
0100F2800D46E000|1099
0100EBB00D2F4000|1100
0100E98006F22000|1101
0100D5000B988000|1102
0100D3100E174000|1103
0100D0C0118F8000|1104
0100C8B00C4AE000|1105
0100BE50042F6000|1106
0100BD100FFBE000|1107
0100B3E00D440000|1108
0100B0C013912000|1109
0100A9400C9C2000|1110
01009C400CC02000|1111
01009BC00B872000|1112
010096E008BAA000|1113
010092B0091D0000|1114
01008D100D43E000|1115
01008C701215A000|1116
0100874012158000|1117
010078800869A000|1118
010077B0038B2000|1119
010075900CD1C000|1120
010075400DDB8000|1121
010071800BA74000|1122
010069400B6BE000|1123
01003C000D84C000|1124
010034500641A000|1125
010027B00E40E000|1126
0100273008FBC000|1127
010025500C098000|1128
0100F9F00C696000|1129
0100F92005D54000|1130
0100F2D00C7DE000|1131
0100E7900C4C0000|1132
0100E0600BBC8000|1133
0100DE700B028000|1134
0100DBE00C554000|1135
0100DA500EFB0000|1136
0100DA20021D0000|1137
0100D47012330000|1138
0100CB8005B26000|1139
0100C4400F622000|1140
0100C3100C6EC000|1141
0100BDB01150E000|1142
0100B950129DC000|1143
0100B720103EE000|1144
0100B410040F2000|1145
0100B2C00682E000|1146
0100AFE00452E000|1147
0100AFC00E06A000|1148
0100ADF0096F2000|1149
0100ABC009708000|1150
0100A620083DA000|1151
0100A5A00DBB0000|1152
0100A2E00BB0C000|1153
0100A2500EB92000|1154
01009BF00E7D2000|1155
01009840046BC000|1156
010083100B5CA000|1157
01007A601318C000|1158
010074F00DE4A000|1159
01006F100EB16000|1160
01006D700FA2A000|1161
010067600AD78000|1162
01005FC010EB2000|1163
01005B000D786000|1164
01005A400DB52000|1165
01005250086C4000|1166
010045500D0F4000|1167
010044B00E70A000|1168
01004360045C8000|1169
010041C01014E000|1170
0100379013998000|1171
010031F00B246000|1172
010031B00CF66000|1173
01002B5012004000|1174
01002A2004530000|1175
010029200B6AA000|1176
010027100C544000|1177
01001C100E772000|1178
0100187003A36000|1179
01000D200C180000|1180
010007D00D43A000|1181
010001100E708000|1182
0100F1B00B456000|1183
0100F1A011222000|1184
0100E07006C84000|1185
0100D8A00E880000|1186
0100D6D00A490000|1187
0100CC1010464000|1188
0100C1300DE74000|1189
0100BA0003EEA000|1190
0100B28003440000|1191
0100978009B98000|1192
01008A100A028000|1193
01007F100DE52000|1194
010075000C608000|1195
01006E000C81C000|1196
0100567011972000|1197
01003B9007E86000|1198
0100340009736000|1199
01001E9003502000|1200
0100095009236000|1201
0100FC5009E10000|1202
0100F770045CA000|1203
0100F0B00A214000|1204
0100EF200DA60000|1205
0100EF100BD96000|1206
0100EC400D54E000|1207
0100EBE00D5B0000|1208
0100EAE00D9EC000|1209
0100E3D013B28000|1210
0100E39012AEC000|1211
0100D61012270000|1212
0100D2600736A000|1213
0100D1700E832000|1214
0100D1700ACFC000|1215
0100CA100489C000|1216
0100C3F011B58000|1217
0100C1800A9B6000|1218
0100BCA00843A000|1219
0100B61010272000|1220
0100B18001D8E000|1221
0100A7D008392000|1222
0100A790133FC000|1223
0100A7900BADA000|1224
0100A6F00C34E000|1225
