id|rank
01008F2005154000|444
01008BE00E968000|445
01008B8004E36000|446
01008AF00A532000|447
010088900E330000|448
010086D011EB8000|449
01007B6006092000|450
0100774009CF6000|451
01006DA00DEAC000|452
010067C010F88000|453
01005F000B784000|454
01005AD00B91A000|455
01005A90120A8000|456
010047700D540000|457
010041C00A68C000|458
010032800BC38000|459
01002C80086E6000|460
01002BD00F626000|461
010025300B914000|462
010024C001224000|463
010022F00DA66000|464
010020400E1C2000|465
01001FA00FBBC000|466
010015B012E0C000|467
01000D1006CEC000|468
010008C00B2F2000|469
0100024008310000|470
010001600D1E8000|471
0100F6D00D83E000|472
0100EC200BFF8000|473
0100E9B00A014000|474
0100E8C004616000|475
0100E8000D5B8000|476
0100E6F00C310000|477
0100DE200C350000|478
0100DD300CF3A000|479
0100DBF01000A000|480
0100CEA007D08000|481
0100CA500C90C000|482
0100C6000E71E000|483
0100C1300BBC6000|484
0100C01007076000|485
0100BF5006A7C000|486
0100BE9007E7E000|487
0100B1600E9AE000|488
0100AE00096EA000|489
0100A2C01320E000|490
0100A0F00DA68000|491
0100A0C00E0DE000|492
010099F00B374000|493
01008D4007A1E000|494
01008C20106B6000|495
010088E0109C0000|496
010086C00790C000|497
010083A00F8E4000|498
010082400BCC6000|499
0100810012A1A000|500
010079300AD54000|501
01006CF00CFA4000|502
0100698009C6E000|503
01005D700E742000|504
01005CA00E003002|505
010056E00853A000|506
0100501006494000|507
0100423009358000|508
010041100B148000|509
0100394011C30000|510
010037700E9B8000|511
01000F0002BB6000|512
010000500DB50000|513
010000100C4B8000|514
0100FF1011870000|515
0100F3900D0F0000|516
0100EC7009348000|517
0100E9D00D6C2000|518
0100E98002F6E000|519
0100E940044F2000|520
0100E5500B020000|521
0100E3500D342000|522
0100E2600DBAA000|523
0100E1800EFCE000|524
0100DA400F624000|525
0100C9100FAE2000|526
0100C3E00D68E000|527
0100C08011942000|528
0100BA9012B36000|529
0100BA70117A6000|530
0100B8A0136D4000|531
0100B61008208000|532
0100B05012FB2000|533
0100B0500FE4E000|534
0100ADF00C78A000|535
0100AD801318A000|536
0100AD100E8B2000|537
0100AAA00ACBE000|538
0100A0600B708000|539
01009D6010C44000|540
01009B900401E000|541
0100990011866000|542
010094E00B52E000|543
0100936011556000|544
01008E8012C02000|545
01008D100DE46000|546
010085500130A000|547
010084201056A000|548
01007EF00CB88000|549
010077D01094C000|550
010071800BA98000|551
01006C10131F6000|552
010062500BFC0000|553
01005EF003FF2000|554
01005ED00CD70000|555
01005A5011A44000|556
010052C00B184000|557
010050A011344000|558
01004EE0104F6000|559
01004D400C870000|560
01004D10020F2000|561
010048F007ADE000|562
0100488011B16000|563
010043700C9B0000|564
0100382011002000|565
010031200B94C000|566
01002E4011924000|567
010026000F662000|568
01002580038DE000|569
01001B6010D58000|570
010019D0126E2000|571
010019700D13A000|572
01000EE010B40000|573
01000CF0084BC000|574
010005400A45E000|575
010004D00A9C0000|576
0100F1401161E000|577
0100ED700B376000|578
0100ED300D8F6000|579
0100EBC00FE14000|580
0100E2800C364000|581
0100DA900B67A000|582
0100C99011AC8000|583
0100C5700434C000|584
0100B3F000BE2000|585
0100B13007A6A000|586
0100AC300919A000|587
0100A8B00F0B4000|588
0100A7800ED94000|589
0100A5B00BDC6000|590
010099B00A2DC000|591
01008CD00C222000|592
010085900337E000|593
010076800E30E000|594
01006EB012FEC000|595
01006CB010840000|596
010053900F4BA000|597
01004E500DB3C000|598
01004AB00AEF8000|599
01003E800A102000|600
01003DE00C95E000|601
010030F00CA1E000|602
0100307004B4C000|603
010029B0118E8000|604
0100225000FEE000|605
01000A0004C50000|606
0100FE400EBBC000|607
0100FB5010D2E000|608
0100F1200F6D8000|609
0100E7100B198000|610
0100E21009352000|611
0100E1F003EE8000|612
0100DF100B97C000|613
0100DDD0085A4000|614
0100D940022F6000|615
0100D4A0118EA000|616
0100B6D00DA6E000|617
0100AEC012DEE000|618
0100AE5003EE6000|619
0100AD700CBBE000|620
0100A56006CEE000|621
0100A2600FCA0000|622
01009FA010848000|623
01009B400B73A000|624
0100972008234000|625
010096F00FF23001|626
010091D00BE38000|627
01009040091E0000|628
01008EF0116BE000|629
01008ED0087A4000|630
01008EC006BE2000|631
010089B013106000|632
010085A00C5E8000|633
01007C2002B3C000|634
01007900080B6000|635
0100749009844000|636
010073700E412000|637
01006D00109FE000|638
010068700C70A000|639
010065F004E5E000|640
010061B010C40000|641
01005F600CB0E000|642
01004D501230A000|643
01004A700A168000|644
01004A600EC0A000|645
010044500CF8E000|646
010040900AF46000|647
01004070022F0000|648
01003F601025E000|649
01003830092B8000|650
01002F0011DD4000|651
010028D0045CE000|652
0100219008678000|653
010012100E208000|654
01000A601139E000|655
0100FF00042EE000|656
0100FE600C502000|657
0100FB90103DE000|658
0100F15003E64000|659
0100EB100D17C000|660
0100E7700C284000|661
0100DA700879C000|662
0100D800040AC000|663
0100D4600D0E4000|664
0100D2201001E000|665
0100C8700B0B6000|666
0100BA8001DC6000|667
0100B5900DFB2000|668
0100B2900DF20000|669
0100B1400CD50000|670
0100AD40128B8000|671
0100AC10085CE000|672
0100AAA013599003|673
0100AAA013598000|674
0100A9C010246000|675
0100959010466000|676
0100944003820000|677
010090F012916000|678
010085500D5F6000|679
0100801011C3E000|680
01007EE011116000|681
0100701001D92000|682
010059E00B93C000|683
0100522007AAA000|684
01004F50085F2000|685
01004B100AF18000|686
010049100B93E000|687
010041C00D086000|688
01003F900E74E000|689
01003C300AAAE000|690
01001D3003FDE000|691
010017700B6C2000|692
01000B20117B8000|693
0100F6800F48E000|694
0100F1A00A5DC000|695
0100EA900FB2C000|696
0100E1400BA96000|697
0100DF9005E7A000|698
0100D7C01115E000|699
0100D67006F14000|700
0100D06003056000|701
0100CA400B6D0000|702
0100BE800E6D8000|703
0100BAB00E8C0000|704
0100B1600DB3A000|705
010095300212A000|706
01009320084A4000|707
01008F2005155006|708
010086B00BB50000|709
01008280119B2000|710
010081A00EE62000|711
01006C600E46E000|712
010069200EB80000|713
010069100DB08000|714
010068D00B3F6000|715
010067C00A776000|716
01006550129C6000|717
0100630010252000|718
010062800D39C000|719
010061E00E8BE000|720
010060A00B53C000|721
010058500B3E0000|722
01004B7009F00000|723
01004B1001D22000|724
010049500DE56000|725
010047F001DBC000|726
010033500B7B6000|727
0100322004844000|728
010031D00A604000|729
01002D70049CA000|730
01002CC003FE6000|731
01001F600829A000|732
01001E60085E6000|733
01001D20105C0000|734
01001A100C0E8000|735
010015A00AF1E000|736
01000E2003FA0000|737
0100FAE00E19A000|738
0100EFE00E1DC000|739
0100EDF00CAA8000|740
0100ECE00C0C4000|741
0100E9B010028000|742
0100E67008D84000|743
0100E2D00FE90000|744
0100DCA00DA7E000|745
0100D17010E32000|746
0100CAE01021A000|747
0100C7400F40A000|748
0100BB600DA1A000|749
0100B9400FA38000|750
0100B4700BFC6000|751
0100AD30095A4000|752
0100A2F006FBE000|753
010097D006DEA000|754
01008C300648E000|755
01008B900DC0A000|756
01007C600D778000|757
010078D000F88000|758
0100751007ADA000|759
0100737003190000|760
01006FE0096AC000|761
01006B5012B32000|762
010067E01198A000|763
010066200E1E6000|764
010061700FA8C000|765
01005B400D2EA000|766
010051F00AC5E000|767
01004AE0108E0000|768
0100496004194000|769
010047600BF72000|770
010046200FC62000|771
01003CC00D0BE000|772
010039A00BC64000|773
01002A000C478000|774
010027100BD16000|775
010017600B532000|776
010004400B28A000|777
0100FD901000C000|778
0100F4C00D958000|779
0100F1500E168000|780
0100EA80032EA000|781
0100E62012D3C000|782
0100E4600B166000|783
0100D740110C0000|784
0100D0400D27A000|785
0100CB2001DB8000|786
0100BD0012A68000|787
0100B9C012B66000|788
0100AD10102B3001|789
0100AC40038F4000|790
0100A9D00B31A000|791
0100A8C001DCE000|792
0100A2500E232000|793
010098000D646000|794
01009440095FE000|795
01008FD004DB6000|796
01008EA00405C000|797
010085300314E000|798
0100849000BDA000|799
01007EF00B094000|800
01007C600294E000|801
01007A700A87C000|802
010077000F620000|803
010076D0122A8000|804
010076C01015C000|805
0100763010D5A000|806
010070D009FEC000|807
0100699012F82000|808
010064800F66A000|809
010061400ED90000|810
01005EC00BEEC000|811
01004FE0107EE000|812
01004B100BDA2000|813
01004B100A5CC000|814
010049500F996000|815
010049000B69E000|816
0100437004170000|817
01003DD00D658000|818
01003D200BAA2000|819
0100355002CBE000|820
010034400CB5E000|821
010034300F0E2000|822
010033700418A000|823
01002D3007962000|824
010028B00CBD0000|825
01001FD01029E000|826
01001F90122B2000|827
01001E700AC60000|828
010015500E9C0000|829
01001530097F8000|830
010013C010C5C000|831
010009F004E66000|832
010000100FB62000|833
0100FE200AF48000|834
0100F55004AB8000|835
0100F2300D4BA000|836
0100F110029C8000|837
0100E6501145E000|838
0100E64010BAA000|839
0100D51006AAC000|840
0100D0A009310000|841
0100CD1010740000|842
0100C38004DCC000|843
0100BA400E2F4000|844
0100A5900472E000|845
0100A3900C3E2000|846
01009D500A194000|847
010091400D238000|848
010082B00EE50000|849
01007ED00C032000|850
01007C0003AEC000|851
010079400BEE0000|852
01007020044F0000|853
01006FE005B6E000|854
010066501069C000|855
0100510004D2C000|856
01004E400D5EC000|857
010045C00E27C000|858
0100421003FD4000|859
010040700E8FC000|860
010031F006E76000|861
0100277011F1A000|862
010016C009374000|863
01000F400435A000|864
010007300C482000|865
01000690085BE000|866
010003C0099EE000|867
0100FCD00DE02000|868
0100F8100C526000|869
0100ED100BA3A000|870
0100EC9004736000|871
0100EC800800C000|872
0100E7F00FFB8000|873
0100E4300C278000|874
0100DF0013570000|875
0100DB300A026000|876
0100D7D00DEF2000|877
0100D6200F2BA000|878
0100D3000E8C8000|879
0100D1000B18C000|880
0100CCA00E8E2000|881
0100CC600ABB2000|882
0100C66007E96000|883
0100C460040EA000|884
0100C3E00B700000|885
0100C2700AEB8000|886
0100C1500B82E000|887
0100B9C012706000|888
0100B8E00359E000|889
0100B7C01169C000|890
0100B5B00693E000|891
0100B380022AE000|892
0100B10002904000|893
0100AFC00A680000|894
0100AA400A238000|895
0100A7B00FFC2000|896
0100A6A00894C000|897
0100A0F00D82A000|898
01009CF012D50000|899
01009B500007C000|900
010097F0099B4000|901
010096D00E310000|902
01009170129FA000|903
01008DF00B78E000|904
010089A00C7B0000|905
010085500F6B6000|906
0100818008004000|907
01007F30113A6000|908
01007EB00D208000|909
01007E3006DDA000|910
010076D00E4BA000|911
010076C00B8F0000|912
01007430122D0000|913
01006D000D2A0000|914
010069300C90A000|915
010060C00E280000|916
01005F3012748000|917
01005B100C268000|918
010054600AC74000|919
0100534009FF2000|920
010052A00B5D2000|921
01004EB0119AC000|922
01004E900EDDA000|923
010042C006490000|924
01003FB00C5A8000|925
01003D601014A000|926
01003CF00DCFA000|927
010036B0034E4000|928
0100361009B1A000|929
01002C700C326000|930
0100251012E38000|931
010022D00D4F0000|932
010022B00ACE6000|933
010021D00812A000|934
010020900E7A8000|935
01001DE005012000|936
010018300C83A000|937
010015F005C8E000|938
010015D0127D6000|939
010013F009B88000|940
010012100E8DC000|941
01000F400C1A4000|942
010005C00EE90000|943
010005400E394000|944
010003F00BD48000|945
0100F1400B0D6000|946
0100EBE00F22E000|947
0100EB600A4DA000|948
0100EAE010560000|949
0100E9F011346000|950
0100E66010ADE000|951
0100E1E00A14E000|952
0100D3A00409E000|953
0100C4C00E73E000|954
0100BF600BF26000|955
01009C4012284000|956
01009A5009A9E000|957
010097000BC10000|958
01008D8006A6A000|959
01008A6009758000|960
010087300445A000|961
010081D00E6BA000|962
010080F0099FC000|963
010080B0115BA000|964
01006D4003BCE000|965
01004A400C320000|966
01002E70032E8000|967
01002A6006AA4000|968
01001D200BCC4000|969
010018100CD46000|970
010010B00DDA2000|971
010002F001220000|972
0100011005D92000|973
0100FF7010E7E000|974
0100F7D00A1BC000|975
0100F3500A20C000|976
0100F2B013CA4000|977
0100F18010BA0000|978
0100F1300EC60000|979
0100EBF00E702000|980
0100EB701117A000|981
0100EB501130E000|982
0100E6400BCE8000|983
0100E4600D31A000|984
0100E28002D74000|985
0100E09009600000|986
0100D9D011E3C000|987
0100D04004176000|988
0100CB60092A2000|989
0100CB400E9BC000|990
0100C9600D028000|991
0100C4B0034B2000|992
0100C0F0020E8000|993
0100BFC002B4E000|994
0100BDE00862A000|995
0100BCB00AE98000|996
0100AC500EEE8000|997
01009EA00C792000|998
01009CD012CC0000|999
01008ED00E6C0000|1000
010087300B730000|1001
010086E00BCB2000|1002
01007D200D3FC000|1003
010079A0112BE000|1004
010073E00DBDA000|1005
010073B010F6E000|1006
010071B00C904000|1007
01007090104EC000|1008
0100700006EF6000|1009
01006D800A988000|1010
01006C800C4A6000|1011
010061900F896000|1012
010061300BBF8000|1013
010060700AC50000|1014
01005A700ECF8000|1015
01005A700C9BA000|1016
01004B4002B6A000|1017
010049C0075F0000|1018
0100416008A12000|1019
0100401003A0C000|1020
01003DE00E000000|1021
010039000B68E000|1022
010035D00C23A000|1023
01002EB007D3A000|1024
01002A000CD48000|1025
010023900AEE0000|1026
01001C700873E000|1027
010011600C946000|1028
01000850037C0000|1029
0100FF5005B76000|1030
0100FBC007EAE000|1031
0100EEC00AA6E000|1032
0100EA6004516000|1033
0100DB100BBCE000|1034
0100DA200A09A000|1035
0100CC1010464000|1036
0100C9600A88E000|1037
0100BDD00EC5C000|1038
0100BDB01150E000|1039
0100BD9004AB6000|1040
0100B8900EFA6000|1041
0100A6F00AC70000|1042
0100A2F00EEFC000|1043
01009AC00D5F4000|1044
010092A00C4B6000|1045
01006F8002326000|1046
01006BE00B3C8000|1047
010068F00AA78000|1048
01004C200B0B4000|1049
010049900F546000|1050
01004900113F8000|1051
010038400C2FE000|1052
010037D00D568000|1053
010030A006F6E000|1054
010001E00A5F6000|1055
0100F7900EA7E000|1056
0100EBE002B3E000|1057
0100EB901040A000|1058
0100EB500D92F006|1059
0100E7200B272000|1060
0100E7000E826000|1061
0100E6E00E874000|1062
0100E5E00C464000|1063
0100E24006FA8000|1064
0100D0B00FB74000|1065
0100CEF001DC0000|1066
0100CC7009196000|1067
0100C81004780000|1068
0100C5F012E3E000|1069
0100BBD00976C000|1070
0100B9801210A000|1071
0100B8B013310000|1072
0100B8400A1C6000|1073
0100B6E01056E000|1074
0100B3E00D440000|1075
0100B2500F0E0000|1076
0100ADA012370000|1077
0100AC4012418000|1078
01009CD00F44A000|1079
01009AD00BFD0000|1080
01008E6006502000|1081
01008D100D43E000|1082
01007D7001D0E000|1083
01007A601318C000|1084
010079A009B7A000|1085
0100748009A28000|1086
0100729012D18000|1087
010071900D95A000|1088
0100702005E18000|1089
01006EA00D892000|1090
01006C100EC08000|1091
010064B00B95C000|1092
010061000D318000|1093
0100567011972000|1094
0100534011012000|1095
01004F0010A02000|1096
010049101124C000|1097
010043B00E1CE000|1098
01003C6008940000|1099
0100379013998000|1100
010031200981C000|1101
0100227010460000|1102
010021100DF22000|1103
01001D0003B96000|1104
01001C900CAD0000|1105
01001C9007614000|1106
010019500B69A000|1107
0100177005C8A000|1108
010012F00B6F2000|1109
01000750084B2000|1110
010007200AC0E000|1111
010005E00E2BC000|1112
0100FB700D224000|1113
0100F7800A434000|1114
0100F2800D46E000|1115
0100EBB00D2F4000|1116
0100E98006F22000|1117
0100D5000B988000|1118
0100D3100E174000|1119
0100D0C0118F8000|1120
0100C8B00C4AE000|1121
0100BE50042F6000|1122
0100BD100FFBE000|1123
0100B0C013912000|1124
0100A9400C9C2000|1125
01009C400CC02000|1126
01009BC00B872000|1127
010096E008BAA000|1128
010092B0091D0000|1129
01008C701215A000|1130
0100874012158000|1131
010078800869A000|1132
010077B0038B2000|1133
010075900CD1C000|1134
010075400DDB8000|1135
010071800BA74000|1136
010069400B6BE000|1137
01003C000D84C000|1138
010034500641A000|1139
010027B00E40E000|1140
0100273008FBC000|1141
010025500C098000|1142
0100F9F00C696000|1143
0100F92005D54000|1144
0100F2D00C7DE000|1145
0100E7900C4C0000|1146
0100E0600BBC8000|1147
0100DE700B028000|1148
0100DBE00C554000|1149
0100DA500EFB0000|1150
0100DA20021D0000|1151
0100D5900B4CA000|1152
0100D47012330000|1153
0100CB8005B26000|1154
0100C4400F622000|1155
0100C3100C6EC000|1156
0100B950129DC000|1157
0100B720103EE000|1158
0100B410040F2000|1159
0100B2C00682E000|1160
0100AFE00452E000|1161
0100AFC00E06A000|1162
0100ADF0096F2000|1163
0100ABC009708000|1164
0100A620083DA000|1165
0100A5A00DBB0000|1166
0100A2E00BB0C000|1167
0100A2500EB92000|1168
01009BF00E7D2000|1169
01009840046BC000|1170
010083100B5CA000|1171
010074F00DE4A000|1172
01006F100EB16000|1173
01006D700FA2A000|1174
010067600AD78000|1175
01005FC010EB2000|1176
01005B000D786000|1177
01005A400DB52000|1178
01005250086C4000|1179
010045500D0F4000|1180
010044B00E70A000|1181
01004360045C8000|1182
010041C01014E000|1183
010031F00B246000|1184
010031B00CF66000|1185
01002B5012004000|1186
01002A2004530000|1187
010029200B6AA000|1188
010027100C544000|1189
01001C100E772000|1190
0100187003A36000|1191
01000D200C180000|1192
010007D00D43A000|1193
010004B0130C8000|1194
010001100E708000|1195
0100F1B00B456000|1196
0100F1A011222000|1197
0100E07006C84000|1198
0100D8A00E880000|1199
0100D6D00A490000|1200
0100C1300DE74000|1201
0100BA0003EEA000|1202
0100B28003440000|1203
0100978009B98000|1204
01008A100A028000|1205
01007F100DE52000|1206
010075000C608000|1207
01006E000C81C000|1208
01003B9007E86000|1209
0100340009736000|1210
01001E9003502000|1211
0100095009236000|1212
0100FC5009E10000|1213
0100F770045CA000|1214
0100F0B00A214000|1215
0100EF200DA60000|1216
0100EF100BD96000|1217
0100EC400D54E000|1218
0100EBE00D5B0000|1219
0100EAE00D9EC000|1220
0100E3D013B28000|1221
0100E39012AEC000|1222
0100D61012270000|1223
0100D2600736A000|1224
0100D1700E832000|1225
