id|rank
0100A9800E9B4000|444
0100A6300150C000|445
01009D60080B4000|446
01009C4012336000|447
01008F2005154000|448
01008BE00E968000|449
01008B8004E36000|450
01008AF00A532000|451
010086D011EB8000|452
01007B6006092000|453
0100774009CF6000|454
01006DA00DEAC000|455
010067C010F88000|456
01005F000B784000|457
01005AD00B91A000|458
01005A90120A8000|459
010047700D540000|460
010041C00A68C000|461
010032800BC38000|462
01002C80086E6000|463
010025300B914000|464
010024C001224000|465
010022F00DA66000|466
010020400E1C2000|467
01001FA00FBBC000|468
010015B012E0C000|469
01000D1006CEC000|470
010008C00B2F2000|471
0100024008310000|472
010001600D1E8000|473
0100F6D00D83E000|474
0100EC200BFF8000|475
0100E9B00A014000|476
0100E8C004616000|477
0100E8000D5B8000|478
0100E6F00C310000|479
0100DE200C350000|480
0100DD300CF3A000|481
0100DBF01000A000|482
0100CEA007D08000|483
0100CA500C90C000|484
0100C6000E71E000|485
0100C1300BBC6000|486
0100C01007076000|487
0100BF5006A7C000|488
0100BE9007E7E000|489
0100AE00096EA000|490
0100AD801318A000|491
0100A2C01320E000|492
0100A0F00DA68000|493
0100A0C00E0DE000|494
010099F00B374000|495
01008D4007A1E000|496
01008C20106B6000|497
010088E0109C0000|498
010086C00790C000|499
010083A00F8E4000|500
010082400BCC6000|501
0100810012A1A000|502
010079300AD54000|503
01006CF00CFA4000|504
0100698009C6E000|505
01005D700E742000|506
01005CA00E003002|507
010056E00853A000|508
0100501006494000|509
01004EE0104F6000|510
0100423009358000|511
010041100B148000|512
0100394011C30000|513
0100382011002000|514
010037700E9B8000|515
01000F0002BB6000|516
010000500DB50000|517
010000100C4B8000|518
0100FF1011870000|519
0100F3900D0F0000|520
0100EC7009348000|521
0100E98002F6E000|522
0100E940044F2000|523
0100E5500B020000|524
0100E3500D342000|525
0100E2600DBAA000|526
0100E1800EFCE000|527
0100DA400F624000|528
0100D4A0118EA000|529
0100C9100FAE2000|530
0100C3E00D68E000|531
0100C08011942000|532
0100BA9012B36000|533
0100BA70117A6000|534
0100B61008208000|535
0100B1600E9AE000|536
0100B05012FB2000|537
0100B0500FE4E000|538
0100ADF00C78A000|539
0100AD100E8B2000|540
0100AAA00ACBE000|541
0100A0600B708000|542
01009D6010C44000|543
01009B900401E000|544
0100990011866000|545
010094E00B52E000|546
0100936011556000|547
01008E8012C02000|548
01008DC013E80000|549
010085500130A000|550
010084201056A000|551
01007EF00CB88000|552
010077D01094C000|553
010071800BA98000|554
010062500BFC0000|555
01005EF003FF2000|556
01005ED00CD70000|557
01005A5011A44000|558
010052C00B184000|559
010050A011344000|560
01004D400C870000|561
01004D10020F2000|562
010048F007ADE000|563
0100488011B16000|564
010043700C9B0000|565
010031200B94C000|566
01002E4011924000|567
010026000F662000|568
01002580038DE000|569
01001B6010D58000|570
010019D0126E2000|571
010019700D13A000|572
01000EE010B40000|573
01000CF0084BC000|574
010005400A45E000|575
010004D00A9C0000|576
0100F1401161E000|577
0100ED700B376000|578
0100ED300D8F6000|579
0100EBC00FE14000|580
0100E2800C364000|581
0100DA900B67A000|582
0100C99011AC8000|583
0100C5700434C000|584
0100B8A0136D4000|585
0100B3F000BE2000|586
0100B13007A6A000|587
0100AC300919A000|588
0100A8B00F0B4000|589
0100A7800ED94000|590
0100A5B00BDC6000|591
010099B00A2DC000|592
01008D100DE46000|593
01008CD00C222000|594
010085900337E000|595
010076800E30E000|596
01006EB012FEC000|597
01006CB010840000|598
01006C10131F6000|599
010053900F4BA000|600
01004E500DB3C000|601
01004AB00AEF8000|602
01003E800A102000|603
01003DE00C95E000|604
01003830092B8000|605
010030F00CA1E000|606
0100307004B4C000|607
010029B0118E8000|608
0100225000FEE000|609
01000A0004C50000|610
0100FE400EBBC000|611
0100FB5010D2E000|612
0100F1200F6D8000|613
0100E9D00D6C2000|614
0100E7100B198000|615
0100E21009352000|616
0100E1F013674000|617
0100E1F003EE8000|618
0100DF100B97C000|619
0100DDD0085A4000|620
0100D940022F6000|621
0100C87013B9E000|622
0100B6D00DA6E000|623
0100B2900DF20000|624
0100AEC012DEE000|625
0100AE5003EE6000|626
0100AD700CBBE000|627
0100A56006CEE000|628
0100A2600FCA0000|629
01009B400B73A000|630
0100972008234000|631
010091D00BE38000|632
01009040091E0000|633
01008EF0116BE000|634
01008ED0087A4000|635
01008EC006BE2000|636
010089B013106000|637
010085A00C5E8000|638
0100801011C3E000|639
01007C2002B3C000|640
01007900080B6000|641
0100749009844000|642
010073700E412000|643
01006D00109FE000|644
010068700C70A000|645
010065F004E5E000|646
010061B010C40000|647
01005F600CB0E000|648
01004D501230A000|649
01004B100AF18000|650
01004A700A168000|651
01004A600EC0A000|652
010044500CF8E000|653
010040900AF46000|654
01004070022F0000|655
01003F601025E000|656
01002F0011DD4000|657
010028D0045CE000|658
0100219008678000|659
010012100E208000|660
01000B20117B8000|661
01000A601139E000|662
0100FF00042EE000|663
0100FE600C502000|664
0100FB90103DE000|665
0100F15003E64000|666
0100EB100D17C000|667
0100E7700C284000|668
0100DE4013EDC000|669
0100DA700879C000|670
0100D800040AC000|671
0100D4600D0E4000|672
0100D2201001E000|673
0100C8700B0B6000|674
0100BA8001DC6000|675
0100B5900DFB2000|676
0100B1400CD50000|677
0100AD40128B8000|678
0100AC10085CE000|679
0100AAA013599003|680
0100AAA013598000|681
0100A9C010246000|682
0100959010466000|683
0100944003820000|684
010090F012916000|685
010085500D5F6000|686
01007EE011116000|687
0100701001D92000|688
010069401270E000|689
010059E00B93C000|690
0100522007AAA000|691
01004F50085F2000|692
010049100B93E000|693
010041C00D086000|694
01003F900E74E000|695
01003C300AAAE000|696
01001D3003FDE000|697
010017700B6C2000|698
0100F6800F48E000|699
0100F1A00A5DC000|700
0100EA900FB2C000|701
0100E1400BA96000|702
0100DF9005E7A000|703
0100D7C01115E000|704
0100D67006F14000|705
0100D06003056000|706
0100CA400B6D0000|707
0100C2700AEB8000|708
0100BE800E6D8000|709
0100BAB00E8C0000|710
0100B1600DB3A000|711
010096F00FF23001|712
010095300212A000|713
01009320084A4000|714
010086B00BB50000|715
01008280119B2000|716
010081A00EE62000|717
01006C600E46E000|718
010069200EB80000|719
010069100DB08000|720
010068D00B3F6000|721
010067C00A776000|722
01006550129C6000|723
0100630010252000|724
010062800D39C000|725
010061E00E8BE000|726
010060A00B53C000|727
010058500B3E0000|728
010051F00AC5E000|729
01004B7009F00000|730
01004B1001D22000|731
010049500DE56000|732
010047F001DBC000|733
010033500B7B6000|734
0100322004844000|735
010031D00A604000|736
01002D70049CA000|737
01002CC003FE6000|738
01001F600829A000|739
01001E60085E6000|740
01001D20105C0000|741
01001A100C0E8000|742
010015A00AF1E000|743
01000E2003FA0000|744
0100FAE00E19A000|745
0100EFE00E1DC000|746
0100EDF00CAA8000|747
0100ECE00C0C4000|748
0100E9B010028000|749
0100E67008D84000|750
0100E2D00FE90000|751
0100DCA00DA7E000|752
0100D17010E32000|753
0100CAE01021A000|754
0100C7400F40A000|755
0100BB600DA1A000|756
0100B9400FA38000|757
0100B4700BFC6000|758
0100AD30095A4000|759
0100A2F006FBE000|760
010097D006DEA000|761
01008C300648E000|762
01008B900DC0A000|763
01007C600D778000|764
010078D000F88000|765
0100751007ADA000|766
0100737003190000|767
01006FE0096AC000|768
01006B5012B32000|769
010067E01198A000|770
010066200E1E6000|771
010061700FA8C000|772
01005B400D2EA000|773
01004AE0108E0000|774
0100496004194000|775
010047600BF72000|776
010046200FC62000|777
01003CC00D0BE000|778
010039A00BC64000|779
010033700418A000|780
01002A000C478000|781
010027100BD16000|782
010017600B532000|783
010004400B28A000|784
0100FD901000C000|785
0100F4C00D958000|786
0100F1500E168000|787
0100EA80032EA000|788
0100E62012D3C000|789
0100E4600B166000|790
0100D740110C0000|791
0100D0400D27A000|792
0100CB2001DB8000|793
0100BD0012A68000|794
0100B9C012B66000|795
0100B80010C48000|796
0100AD10102B3001|797
0100AC40038F4000|798
0100A9D00B31A000|799
0100A8C001DCE000|800
0100A2500E232000|801
010098000D646000|802
01009440095FE000|803
01008FD004DB6000|804
01008EA00405C000|805
010085300314E000|806
0100849000BDA000|807
01007EF00B094000|808
01007C600294E000|809
01007A700A87C000|810
010077000F620000|811
010076D0122A8000|812
010076C01015C000|813
0100763010D5A000|814
010070D009FEC000|815
0100699012F82000|816
010064800F66A000|817
010061400ED90000|818
01005EC00BEEC000|819
01004FE0107EE000|820
01004B100BDA2000|821
01004B100A5CC000|822
010049500F996000|823
010049000B69E000|824
0100437004170000|825
01003D200BAA2000|826
0100355002CBE000|827
010034400CB5E000|828
010034300F0E2000|829
01002D3007962000|830
010028B00CBD0000|831
01001FD01029E000|832
01001F90122B2000|833
01001E700AC60000|834
010015500E9C0000|835
01001530097F8000|836
010013C010C5C000|837
010009F004E66000|838
010000100FB62000|839
0100FE200AF48000|840
0100F55004AB8000|841
0100F2300D4BA000|842
0100F110029C8000|843
0100E6501145E000|844
0100E64010BAA000|845
0100D51006AAC000|846
0100D0A009310000|847
0100CD1010740000|848
0100C38004DCC000|849
0100BA400E2F4000|850
0100B0C013912000|851
0100A5900472E000|852
0100A3900C3E2000|853
01009D500A194000|854
010091400D238000|855
010082B00EE50000|856
01007ED00C032000|857
01007C0003AEC000|858
010079400BEE0000|859
01007020044F0000|860
01006FE005B6E000|861
010066501069C000|862
0100510004D2C000|863
01004E400D5EC000|864
010045C00E27C000|865
0100421003FD4000|866
010040700E8FC000|867
0100361009B1A000|868
010031F006E76000|869
0100277011F1A000|870
010016C009374000|871
01000F400435A000|872
010007300C482000|873
01000690085BE000|874
010003C0099EE000|875
0100FCD00DE02000|876
0100F8100C526000|877
0100ED100BA3A000|878
0100EC9004736000|879
0100EC800800C000|880
0100E7F00FFB8000|881
0100E4300C278000|882
0100DF0013570000|883
0100DB300A026000|884
0100D7D00DEF2000|885
0100D3000E8C8000|886
0100D1000B18C000|887
0100CCA00E8E2000|888
0100CC600ABB2000|889
0100C66007E96000|890
0100C460040EA000|891
0100C3E00B700000|892
0100C1500B82E000|893
0100B9C012706000|894
0100B8E00359E000|895
0100B7C01169C000|896
0100B5B00693E000|897
0100B380022AE000|898
0100B10002904000|899
0100AFC00A680000|900
0100AA400A238000|901
0100A7B00FFC2000|902
0100A6A00894C000|903
0100A0F00D82A000|904
01009CF012D50000|905
01009B500007C000|906
010097F0099B4000|907
010096D00E310000|908
01009170129FA000|909
01008DF00B78E000|910
010089A00C7B0000|911
010085500F6B6000|912
0100818008004000|913
01007F30113A6000|914
01007EB00D208000|915
01007E3006DDA000|916
010076D00E4BA000|917
010076C00B8F0000|918
01007430122D0000|919
01006D000D2A0000|920
010069300C90A000|921
010060C00E280000|922
01005F3012748000|923
01005B100C268000|924
010054600AC74000|925
0100534009FF2000|926
010052A00B5D2000|927
01004EB0119AC000|928
01004E900EDDA000|929
010042C006490000|930
01003FB00C5A8000|931
01003DD00D658000|932
01003D601014A000|933
01003CF00DCFA000|934
010036B0034E4000|935
01002C700C326000|936
0100251012E38000|937
010022D00D4F0000|938
010022B00ACE6000|939
010021D00812A000|940
010020900E7A8000|941
01001DE005012000|942
01001D200BCC4000|943
010018300C83A000|944
010015F005C8E000|945
010015D0127D6000|946
010013F009B88000|947
010012100E8DC000|948
01000F400C1A4000|949
010005C00EE90000|950
010005400E394000|951
010003F00BD48000|952
0100F1400B0D6000|953
0100EBE00F22E000|954
0100EB600A4DA000|955
0100EAE010560000|956
0100E9F011346000|957
0100E66010ADE000|958
0100E1E00A14E000|959
0100D3A00409E000|960
0100C4C00E73E000|961
0100BF600BF26000|962
01009C4012284000|963
01009A5009A9E000|964
010097000BC10000|965
01008D8006A6A000|966
01008A6009758000|967
010087300445A000|968
010081D00E6BA000|969
010080F0099FC000|970
010080B0115BA000|971
01006D4003BCE000|972
01004A400C320000|973
01002E70032E8000|974
01002A6006AA4000|975
0100182014358000|976
010018100CD46000|977
010010B00DDA2000|978
010002F001220000|979
0100011005D92000|980
0100FF7010E7E000|981
0100F7D00A1BC000|982
0100F3500A20C000|983
0100F2B013CA4000|984
0100F18010BA0000|985
0100F1300EC60000|986
0100EBF00E702000|987
0100EB701117A000|988
0100EB501130E000|989
0100E6400BCE8000|990
0100E4600D31A000|991
0100E28002D74000|992
0100E09009600000|993
0100D9D011E3C000|994
0100D04004176000|995
0100CB60092A2000|996
0100CB400E9BC000|997
0100C9600D028000|998
0100C4B0034B2000|999
0100C0F0020E8000|1000
0100BFC002B4E000|1001
0100BDE00862A000|1002
0100BCB00AE98000|1003
0100AC500EEE8000|1004
01009EA00C792000|1005
01009CD012CC0000|1006
01008ED00E6C0000|1007
010087300B730000|1008
010086E00BCB2000|1009
01007D200D3FC000|1010
010079A0112BE000|1011
010073E00DBDA000|1012
010073B010F6E000|1013
010071B00C904000|1014
01007090104EC000|1015
0100700006EF6000|1016
01006D800A988000|1017
01006C800C4A6000|1018
010061900F896000|1019
010061300BBF8000|1020
010061000D318000|1021
010060700AC50000|1022
01005A700ECF8000|1023
01005A700C9BA000|1024
01004B4002B6A000|1025
010049C0075F0000|1026
0100416008A12000|1027
0100401003A0C000|1028
01003DE00E000000|1029
010039000B68E000|1030
010035D00C23A000|1031
01002EB007D3A000|1032
01002A000CD48000|1033
010023900AEE0000|1034
01001C700873E000|1035
010011600C946000|1036
01000850037C0000|1037
0100FF5005B76000|1038
0100FBC007EAE000|1039
0100EEC00AA6E000|1040
0100EA6004516000|1041
0100DB100BBCE000|1042
0100DA200A09A000|1043
0100CC1010464000|1044
0100C9600A88E000|1045
0100BDD00EC5C000|1046
0100BDB01150E000|1047
0100BD9004AB6000|1048
0100B8900EFA6000|1049
0100A6F00AC70000|1050
0100A2F00EEFC000|1051
01009AC00D5F4000|1052
010092A00C4B6000|1053
01006F8002326000|1054
01006BE00B3C8000|1055
010068F00AA78000|1056
01004C200B0B4000|1057
010049900F546000|1058
01004900113F8000|1059
010038400C2FE000|1060
010037D00D568000|1061
010030A006F6E000|1062
01002BD00F626000|1063
010001E00A5F6000|1064
0100F7900EA7E000|1065
0100EBE002B3E000|1066
0100EB901040A000|1067
0100EB500D92F006|1068
0100E7200B272000|1069
0100E7000E826000|1070
0100E6E00E874000|1071
0100E5E00C464000|1072
0100E24006FA8000|1073
0100D0B00FB74000|1074
0100CEF001DC0000|1075
0100CC7009196000|1076
0100C81004780000|1077
0100C5F012E3E000|1078
0100BBD00976C000|1079
0100B9801210A000|1080
0100B8B013310000|1081
0100B8400A1C6000|1082
0100B6E01056E000|1083
0100B3E00D440000|1084
0100B2500F0E0000|1085
0100ADA012370000|1086
0100AC4012418000|1087
01009CD00F44A000|1088
01009AD00BFD0000|1089
01008E6006502000|1090
01008D100D43E000|1091
01007D7001D0E000|1092
01007A601318C000|1093
0100748009A28000|1094
0100729012D18000|1095
010071900D95A000|1096
0100702005E18000|1097
01006EA00D892000|1098
01006C100EC08000|1099
010064B00B95C000|1100
0100641013A0C000|1101
0100567011972000|1102
0100534011012000|1103
01004F0010A02000|1104
010049101124C000|1105
010043B00E1CE000|1106
01003C6008940000|1107
0100379013998000|1108
010031200981C000|1109
0100227010460000|1110
010021100DF22000|1111
01001D0003B96000|1112
01001C900CAD0000|1113
010019500B69A000|1114
0100177005C8A000|1115
010012F00B6F2000|1116
01000750084B2000|1117
010007200AC0E000|1118
010005E00E2BC000|1119
0100FB700D224000|1120
0100F7800A434000|1121
0100F2800D46E000|1122
0100EBB00D2F4000|1123
0100E98006F22000|1124
0100D5000B988000|1125
0100D3100E174000|1126
0100D0C0118F8000|1127
0100C8B00C4AE000|1128
0100BE50042F6000|1129
0100BD100FFBE000|1130
0100A9400C9C2000|1131
01009C400CC02000|1132
01009BC00B872000|1133
010096E008BAA000|1134
010092B0091D0000|1135
01008C701215A000|1136
0100874012158000|1137
010078800869A000|1138
010077B0038B2000|1139
010075900CD1C000|1140
010075400DDB8000|1141
010071800BA74000|1142
010069400B6BE000|1143
01003C000D84C000|1144
010034500641A000|1145
010027B00E40E000|1146
0100273008FBC000|1147
010025500C098000|1148
0100F9F00C696000|1149
0100F92005D54000|1150
0100F2D00C7DE000|1151
0100E7900C4C0000|1152
0100E0600BBC8000|1153
0100DE700B028000|1154
0100DBE00C554000|1155
0100DA500EFB0000|1156
0100DA20021D0000|1157
0100D6200F2BA000|1158
0100D5900B4CA000|1159
0100D47012330000|1160
0100CB8005B26000|1161
0100C4400F622000|1162
0100C3100C6EC000|1163
0100B950129DC000|1164
0100B720103EE000|1165
0100B410040F2000|1166
0100B2C00682E000|1167
0100AFE00452E000|1168
0100AFC00E06A000|1169
0100ADF0096F2000|1170
0100ABC009708000|1171
0100A620083DA000|1172
0100A5A00DBB0000|1173
0100A2E00BB0C000|1174
0100A2500EB92000|1175
01009BF00E7D2000|1176
01009840046BC000|1177
010083100B5CA000|1178
01007BF013A88000|1179
010079A009B7A000|1180
010074F00DE4A000|1181
01006F100EB16000|1182
01006D700FA2A000|1183
010067600AD78000|1184
01005FC010EB2000|1185
01005B000D786000|1186
01005A400DB52000|1187
01005250086C4000|1188
010045500D0F4000|1189
010044B00E70A000|1190
01004360045C8000|1191
010041C01014E000|1192
010031F00B246000|1193
010031B00CF66000|1194
01002B5012004000|1195
01002A2004530000|1196
010029200B6AA000|1197
010027100C544000|1198
01001C9007614000|1199
01001C100E772000|1200
0100187003A36000|1201
01000D200C180000|1202
010007D00D43A000|1203
010004B0130C8000|1204
010001100E708000|1205
0100F1B00B456000|1206
0100F1A011222000|1207
0100E07006C84000|1208
0100D8A00E880000|1209
0100D6D00A490000|1210
0100C1300DE74000|1211
0100BA0003EEA000|1212
0100B28003440000|1213
0100978009B98000|1214
01008A100A028000|1215
01007F100DE52000|1216
010075000C608000|1217
01006E000C81C000|1218
01003B9007E86000|1219
0100340009736000|1220
01001E9003502000|1221
0100095009236000|1222
0100FC5009E10000|1223
0100F770045CA000|1224
0100F0B00A214000|1225
0100EF200DA60000|1226
