id|rank
01004A700A168000|598
010044500CF8E000|599
01004070022F0000|600
01003F601025E000|601
010028D0045CE000|602
010012100E208000|603
01000A601139E000|604
0100FF1011870000|605
0100FE600C502000|606
0100F15003E64000|607
0100E7700C284000|608
0100D800040AC000|609
0100D1000B18C000|610
0100CAE01021A000|611
0100C9100FAE2000|612
0100BA8001DC6000|613
0100B5900DFB2000|614
0100B2900DF20000|615
0100B1400CD50000|616
0100A9C010246000|617
010095300212A000|618
01007EE011116000|619
01007900080B6000|620
0100701001D92000|621
01006EB012FEC000|622
010069100DB08000|623
010068700C70A000|624
010058500B3E0000|625
0100522007AAA000|626
01004F50085F2000|627
01004B100AF18000|628
010041C00D086000|629
01003F900E74E000|630
01003C300AAAE000|631
010003C0099EE000|632
0100F6800F48E000|633
0100EA900FB2C000|634
0100E2D00FE90000|635
0100E1400BA96000|636
0100DF9005E7A000|637
0100DA700879C000|638
0100D7C01115E000|639
0100D67006F14000|640
0100D06003056000|641
0100CA400B6D0000|642
0100BAB00E8C0000|643
0100B1600DB3A000|644
01009320084A4000|645
010092400A678000|646
01008F2005155006|647
010086B00BB50000|648
010085500D5F6000|649
01007ED00C032000|650
01007A700A87C000|651
010075400DDB8000|652
010068D00B3F6000|653
010067C00A776000|654
0100630010252000|655
010062800D39C000|656
010061E00E8BE000|657
010061700FA8C000|658
01005A90120A8000|659
010059E00B93C000|660
01004B7009F00000|661
01004B1001D22000|662
010047F001DBC000|663
010047600BF72000|664
01003DE00C95E000|665
01003830092B8000|666
010033500B7B6000|667
0100322004844000|668
010031D00A604000|669
01002D70049CA000|670
01002CC003FE6000|671
01001FA00FBBC000|672
01001E60085E6000|673
01001D3003FDE000|674
01001D20105C0000|675
01001A100C0E8000|676
01000E2003FA0000|677
010003F00BD48000|678
0100FAE00E19A000|679
0100F1500E168000|680
0100EFE00E1DC000|681
0100EDF00CAA8000|682
0100E9B010028000|683
0100E67008D84000|684
0100DCA00DA7E000|685
0100BB600DA1A000|686
0100B4700BFC6000|687
0100AD30095A4000|688
0100A2F006FBE000|689
010097D006DEA000|690
01008C300648E000|691
01008B900DC0A000|692
010086D011EB8000|693
01007C600D778000|694
010078D000F88000|695
01006C600E46E000|696
010067E01198A000|697
010060A00B53C000|698
01005B400D2EA000|699
010052A00B5D2000|700
010051F00AC5E000|701
01004C200B0B4000|702
01004B100A5CC000|703
0100496004194000|704
010046200FC62000|705
01003CC00D0BE000|706
010039A00BC64000|707
010033700418A000|708
010027100BD16000|709
010017600B532000|710
010004400B28A000|711
0100F4C00D958000|712
0100F110029C8000|713
0100EA80032EA000|714
0100E9D00D6C2000|715
0100D740110C0000|716
0100D17010E32000|717
0100D0400D27A000|718
0100CB2001DB8000|719
0100C8700B0B6000|720
0100C38004DCC000|721
0100B9C012B66000|722
0100B4900AD3E000|723
0100AD40128B8000|724
0100A9D00B31A000|725
0100A8C001DCE000|726
0100A5900472E000|727
0100A2500E232000|728
0100959010466000|729
01009440095FE000|730
01008FD004DB6000|731
01008EA00405C000|732
01008D8006A6A000|733
01008CD00C222000|734
010085300314E000|735
0100849000BDA000|736
0100818008004000|737
01007EF00B094000|738
01007CD01345C000|739
01007C600294E000|740
010076C01015C000|741
0100763010D5A000|742
0100737003190000|743
010070D009FEC000|744
010066200E1E6000|745
010061000D318000|746
01005EC00BEEC000|747
01004B100BDA2000|748
010049500F996000|749
010049500DE56000|750
01004900113F8000|751
010049000B69E000|752
0100437004170000|753
01003EB010008000|754
01003D200BAA2000|755
0100355002CBE000|756
010034400CB5E000|757
010034300F0E2000|758
01002A000C478000|759
010028B00CBD0000|760
0100277011F1A000|761
01001FD01029E000|762
01001F90122B2000|763
01001F600829A000|764
01001E700AC60000|765
010015500E9C0000|766
01001530097F8000|767
010013C010C5C000|768
010009F004E66000|769
010007300C482000|770
010000100FB62000|771
0100FE200AF48000|772
0100F55004AB8000|773
0100F2300D4BA000|774
0100F1400B0D6000|775
0100EC9004736000|776
0100D51006AAC000|777
0100D0A009310000|778
0100CD1010740000|779
0100C7400F40A000|780
0100A3900C3E2000|781
01009D500A194000|782
010082B00EE50000|783
01007C0003AEC000|784
010079400BEE0000|785
010076D0122A8000|786
01007020044F0000|787
01006FE0096AC000|788
01006FE005B6E000|789
010066501069C000|790
010061400ED90000|791
0100510004D2C000|792
01004E400D5EC000|793
010045C00E27C000|794
0100421003FD4000|795
01003DD00D658000|796
010031F006E76000|797
010016C009374000|798
010015F005C8E000|799
01000690085BE000|800
0100FCD00DE02000|801
0100F8100C526000|802
0100EC800800C000|803
0100EBF00E702000|804
0100E7F00FFB8000|805
0100E6E00E874000|806
0100E4600B166000|807
0100E4300C278000|808
0100E1E00A14E000|809
0100DB300A026000|810
0100D7D00DEF2000|811
0100D3A00409E000|812
0100CCA00E8E2000|813
0100CC600ABB2000|814
0100C9600D028000|815
0100C66007E96000|816
0100C460040EA000|817
0100C3E00B700000|818
0100C1500B82E000|819
0100B9C012706000|820
0100B8E00359E000|821
0100B7C01169C000|822
0100B5B00693E000|823
0100B380022AE000|824
0100B10002904000|825
0100AFC00A680000|826
0100AC40038F4000|827
0100A6A00894C000|828
0100A2600FCA0000|829
01009EA00C792000|830
01009B500007C000|831
01009A5009A9E000|832
010098000D646000|833
010097F0099B4000|834
010096D00E310000|835
01009170129FA000|836
01008DF00B78E000|837
010089A00C7B0000|838
010085500F6B6000|839
01007F30113A6000|840
01007EB00D208000|841
010077000F620000|842
010076C00B8F0000|843
01006D000D2A0000|844
010069300C90A000|845
010067C010F88000|846
010060C00E280000|847
010054600AC74000|848
0100534009FF2000|849
01004E900EDDA000|850
010042C006490000|851
01003FB00C5A8000|852
01003D601014A000|853
010036B0034E4000|854
0100361009B1A000|855
01002D3007962000|856
01002C700C326000|857
010022D00D4F0000|858
010022B00ACE6000|859
010021D00812A000|860
010020900E7A8000|861
01001DE005012000|862
010018300C83A000|863
010013F009B88000|864
010012100E8DC000|865
01000F400C1A4000|866
010005C00EE90000|867
010005400E394000|868
0100011005D92000|869
0100ECE00C0C4000|870
0100EBE00F22E000|871
0100EB600A4DA000|872
0100E9F011346000|873
0100E66010ADE000|874
0100D3000E8C8000|875
0100C4C00E73E000|876
0100AA400A238000|877
0100A0F00D82A000|878
01009C4012284000|879
010097000BC10000|880
01008A6009758000|881
010087300445A000|882
010080F0099FC000|883
01007E3006DDA000|884
01006D4003BCE000|885
01006BE00B3C8000|886
01005B100C268000|887
01004AE0108E0000|888
010040700E8FC000|889
01003CF00DCFA000|890
01002E70032E8000|891
01002A6006AA4000|892
010023900AEE0000|893
01001D200BCC4000|894
010010B00DDA2000|895
01000850037C0000|896
010002F001220000|897
0100FF7010E7E000|898
0100F4800F872000|899
0100F18010BA0000|900
0100F1300EC60000|901
0100F0B00A214000|902
0100ED100BA3A000|903
0100EB701117A000|904
0100E6501145E000|905
0100E6400BCE8000|906
0100E4600D31A000|907
0100E28002D74000|908
0100E09009600000|909
0100D04004176000|910
0100CB60092A2000|911
0100CB400E9BC000|912
0100C4B0034B2000|913
0100C0F0020E8000|914
0100BFC002B4E000|915
0100BF600BF26000|916
0100BDE00862A000|917
0100BCB00AE98000|918
0100AC500EEE8000|919
01009CD012CC0000|920
010087300B730000|921
010081D00E6BA000|922
01007D200D3FC000|923
010079A0112BE000|924
010071B00C904000|925
0100700006EF6000|926
01006D800A988000|927
01006C800C4A6000|928
010061900F896000|929
010061300BBF8000|930
010060700AC50000|931
01005A700ECF8000|932
01005A700C9BA000|933
01004EB0119AC000|934
01004B4002B6A000|935
010049C0075F0000|936
0100416008A12000|937
010040900AF46000|938
0100401003A0C000|939
01003DE00E000000|940
010039000B68E000|941
010035D00C23A000|942
01002EB007D3A000|943
010027B00E40E000|944
01001C700873E000|945
010018100CD46000|946
010015A00AF1E000|947
010011600C946000|948
0100FF5005B76000|949
0100FBC007EAE000|950
0100FB700D224000|951
0100EEC00AA6E000|952
0100EA6004516000|953
0100DB100BBCE000|954
0100DA200A09A000|955
0100BDD00EC5C000|956
0100BD9004AB6000|957
0100B8900EFA6000|958
0100A6F00AC70000|959
0100A2F00EEFC000|960
010092A00C4B6000|961
01008ED00E6C0000|962
01007D7001D0E000|963
01006F8002326000|964
010068F00AA78000|965
01004A400C320000|966
010049900F546000|967
010038400C2FE000|968
010037D00D568000|969
010030A006F6E000|970
01002A000CD48000|971
010001E00A5F6000|972
0100F9F00C696000|973
0100F7900EA7E000|974
0100EBE002B3E000|975
0100EB500D92F006|976
0100E7200B272000|977
0100E5E00C464000|978
0100E24006FA8000|979
0100D5900B4CA000|980
0100D4600D0E4000|981
0100D0B00FB74000|982
0100CEF001DC0000|983
0100CC7009196000|984
0100C81004780000|985
0100BBD00976C000|986
0100B9801210A000|987
0100B6E01056E000|988
0100B6D00DA6E000|989
0100B2500F0E0000|990
0100ADA012370000|991
0100AC4012418000|992
0100A6F00C34E000|993
01009BC00B872000|994
01009AD00BFD0000|995
01009AC00D5F4000|996
01008E6006502000|997
010086E00BCB2000|998
010080B0115BA000|999
0100702005E18000|1000
01006EA00D892000|1001
010064B00B95C000|1002
01005E200E6FE000|1003
0100534011012000|1004
01004F0010A02000|1005
010049101124C000|1006
010043B00E1CE000|1007
01003C6008940000|1008
010031200981C000|1009
0100227010460000|1010
010021100DF22000|1011
01001D0003B96000|1012
01001C900CAD0000|1013
0100196009998000|1014
010019500B69A000|1015
0100177005C8A000|1016
010012F00B6F2000|1017
01000750084B2000|1018
010007200AC0E000|1019
0100F7800A434000|1020
0100F2800D46E000|1021
0100EBB00D2F4000|1022
0100EB901040A000|1023
0100EAE010560000|1024
0100D3100E174000|1025
0100D0C0118F8000|1026
0100A9400C9C2000|1027
01009C400CC02000|1028
010096E008BAA000|1029
010092B0091D0000|1030
01008D100D43E000|1031
01008C701215A000|1032
0100874012158000|1033
01007F100DE52000|1034
010078800869A000|1035
010077B0038B2000|1036
010075900CD1C000|1037
01006C100EC08000|1038
010069400B6BE000|1039
010034500641A000|1040
0100340009736000|1041
010025500C098000|1042
01000F400435A000|1043
0100FAE010864000|1044
0100F92005D54000|1045
0100F7D00A1BC000|1046
0100F2D00C7DE000|1047
0100E98006F22000|1048
0100E7900C4C0000|1049
0100E07006C84000|1050
0100DE700B028000|1051
0100DBE00C554000|1052
0100DA500EFB0000|1053
0100DA20021D0000|1054
0100D47012330000|1055
0100CB8005B26000|1056
0100C9600A88E000|1057
0100C8B00C4AE000|1058
0100C4400F622000|1059
0100C3100C6EC000|1060
0100BF9011B52000|1061
0100BDB01150E000|1062
0100B720103EE000|1063
0100B410040F2000|1064
0100B2C00682E000|1065
0100AFE00452E000|1066
0100AFC00E06A000|1067
0100ADF0096F2000|1068
0100ABC009708000|1069
0100A620083DA000|1070
0100A5A00DBB0000|1071
0100A2E00BB0C000|1072
0100A2500EB92000|1073
0100A0400DDE0000|1074
01009840046BC000|1075
010083100B5CA000|1076
010079A009B7A000|1077
010074F00DE4A000|1078
010071900D95A000|1079
01006F100EB16000|1080
01006D700FA2A000|1081
010067600AD78000|1082
01005FC010EB2000|1083
01005B000D786000|1084
01005A400DB52000|1085
01005250086C4000|1086
010045500D0F4000|1087
01004360045C8000|1088
010041C01014E000|1089
010031F00B246000|1090
010031B00CF66000|1091
01002B5012004000|1092
01002A2004530000|1093
010029200B6AA000|1094
010027100C544000|1095
01001C9007614000|1096
01001C100E772000|1097
0100187003A36000|1098
01000D200C180000|1099
010001100E708000|1100
0100F3D00B032000|1101
0100E0600BBC8000|1102
0100D8A00E880000|1103
0100D6D00A490000|1104
0100D5000B988000|1105
0100CC1010464000|1106
0100CA100489C000|1107
0100C6900FC78000|1108
0100C1300DE74000|1109
0100BE50042F6000|1110
0100BD100FFBE000|1111
0100BA0003EEA000|1112
0100B28003440000|1113
0100AC800D022000|1114
0100978009B98000|1115
01008A100A028000|1116
010071800BA74000|1117
01006E000C81C000|1118
010067900B9C4000|1119
01003B9007E86000|1120
0100273008FBC000|1121
010024C0067C4000|1122
01001E9003502000|1123
0100095009236000|1124
0100FC5009E10000|1125
0100F770045CA000|1126
0100F3500A20C000|1127
0100EF100BD96000|1128
0100EC400D54E000|1129
0100EBE00D5B0000|1130
0100EAE00D9EC000|1131
0100D8800B87C000|1132
0100D61012270000|1133
0100D2600736A000|1134
0100D1700ACFC000|1135
0100C23011C9A000|1136
0100BDE008218000|1137
0100BCA00843A000|1138
0100A7D008392000|1139
0100A1D00FE54000|1140
0100A0E005E42000|1141
0100A0A00D1AA000|1142
01009EE0111CC000|1143
010099900CAB2000|1144
010096F00E5B0000|1145
01008E500BF62000|1146
010084E010E18000|1147
010082B00E8B8000|1148
010081C008164000|1149
010081A00EE62000|1150
01008170120C2000|1151
01007E600EEE6000|1152
010075B004DD2000|1153
0100755004608000|1154
01006B30092F0000|1155
010069800D292000|1156
0100635006C32000|1157
01005D200C9AA000|1158
01005A70096FA000|1159
010058A00BF1C000|1160
010057700FF7C000|1161
010057300B0DC000|1162
01004B200DF76000|1163
010041700A04A000|1164
01003DD00BF0E000|1165
01003CE011A86000|1166
01003A600D8FC000|1167
010037400C7DA000|1168
010033300AC1A000|1169
01002D20103E0000|1170
010025200E30C000|1171
01001F600B3EE000|1172
0100184011918000|1173
010016300A95A000|1174
010015D003EE4000|1175
010014900865A000|1176
010003F003A34000|1177
0100FB9006A7E000|1178
0100F7000464A000|1179
0100E5700CD56000|1180
0100E39012AEC000|1181
0100DD30110CC000|1182
0100C1800A9B6000|1183
0100B18001D8E000|1184
0100AAE00CAB4000|1185
0100A70006B8A000|1186
0100A6D009840000|1187
01009C300BB4C000|1188
01009B7006C88000|1189
01009800100B4000|1190
010086000E148000|1191
010075000C608000|1192
01006FB00990E000|1193
01006040110AE000|1194
0100574002AF4000|1195
010053E002EA2000|1196
01004FD00382A000|1197
010049E003748000|1198
010039A008E76000|1199
010037900C814000|1200
010006F00EE72000|1201
0100066004D68000|1202
0100063005C86000|1203
010003C00B868000|1204
0100F5B007638000|1205
0100F1B00B456000|1206
0100EF200DA60000|1207
0100ED301196A000|1208
0100E5A00FD38000|1209
0100E5000AB8A000|1210
0100E4C00DE30000|1211
0100E0E00B108000|1212
0100DFB011B12000|1213
0100D4D00F8F2000|1214
0100D360098B6000|1215
0100CDC00C40A000|1216
0100C5F012E3E000|1217
0100C3F011B58000|1218
0100BD4011FFE000|1219
0100BC700C7AE000|1220
0100BAA00D60A000|1221
0100BA400E2F4000|1222
0100B8400A1C6000|1223
