id|rank
0100A8700BC2A000|129
01009C8009026000|130
010099A00BC1E000|131
010076F0049A2000|132
01006FD0080B3002|133
010064E00A932000|134
010029200AB1C000|135
010026300BA4A000|136
0100112003B8A000|137
010002800B818000|138
0100F8F0000A3065|139
0100E4000B6CA000|140
0100DB7003829013|141
0100B7000D89E000|142
0100B0C0086B0000|143
0100A6300B250000|144
01009D60076F6000|145
010095300B6A4000|146
010092A00D43C000|147
010086500D3C8000|148
0100770008DD8000|149
010071E00875A000|150
01006FA012FE0000|151
01006E800E704000|152
010065700EE06000|153
01005EE0036EC000|154
01005A300C9F6000|155
010050F00BC1A000|156
01004F1012716000|157
01004B800AF5A000|158
01004930129E8000|159
01004680124E6000|160
010040600C5CE000|161
01003B200B372000|162
01003AB00983C000|163
010038900DFE0000|164
010036700F83E000|165
010031B00A4E8000|166
010031200E044000|167
01002C000E35E000|168
01002620102C6000|169
010023800D64A000|170
01001A500E8B4000|171
010010A00A95E000|172
01000B900D8B0000|173
0100F8A00853C000|174
0100F7600F3B8000|175
0100F2900B3E2000|176
0100F0400E850000|177
0100E5600D446000|178
0100D9F010C02000|179
0100D76006EF8000|180
0100D5700877A000|181
0100C53004C52000|182
0100B7900B024000|183
0100B1A00D8CE000|184
0100AF2009B30000|185
0100AA400C396000|186
0100A2B008696000|187
0100A250097F0000|188
01009BD003B36000|189
01009B101044C000|190
010090400D366000|191
01008F1008DA6000|192
01006F6002840000|193
01006EC00F2CC000|194
010067300E024000|195
01005700031AE000|196
01005420101DA000|197
01004F8006A78000|198
01003DE00918E000|199
01003D90058FC000|200
01002CD00A51C000|201
01002A600D7FC000|202
0100284007D6C000|203
010022700E7D6000|204
01000D5005974000|205
0100FF901392E000|206
0100F4700B2E0000|207
0100F0700DECC000|208
0100DB00117BA000|209
0100D1900EC80000|210
0100CC2001C6C000|211
0100CAA01084A000|212
0100BF00112C0000|213
0100BD400DC52000|214
0100BA0004F38000|215
01009EA00B714000|216
010099E012D00000|217
010099C00BD19002|218
010084000DAF6000|219
01008280119B2000|220
010074400F6A8000|221
010072000BD32000|222
010071400F204000|223
01006AB00BEE4000|224
010067300059B004|225
010060D00AE36000|226
01005CD011474000|227
010056500AD50000|228
010054400D2E6000|229
0100417007F78000|230
010038E011940000|231
010038000F644000|232
01002DE00C250000|233
0100230005A52000|234
01001B300B9BE000|235
01001A800D6BC000|236
01001180021FA000|237
01000CE00CBB8000|238
0100059012BAE000|239
0100FF9003F10000|240
0100FCF002A58000|241
0100F5800ABE8000|242
0100F160092D2000|243
0100EB800B614000|244
0100EB500D92E000|245
0100E81007A06000|246
0100E5D00CC0C000|247
0100E570051F1003|248
0100DFC00EA86000|249
0100DFC003398000|250
0100DC800A602000|251
0100CFC00A1D8000|252
0100CB000A142000|253
0100B6E00A420000|254
0100ADD00E17E000|255
01009BF0072D5002|256
01008D400A584000|257
01008B400BE5E000|258
010088F00820E000|259
01007B600D5BC000|260
010077B00E046000|261
010072100E312000|262
010069200EB80000|263
010060600CFDE000|264
010046B00DE62000|265
010044500C182000|266
0100388008758000|267
01000D500D08A000|268
010003A00D0B4000|269
0100FE500D0CA000|270
0100F90010882000|271
0100F3D001DEE000|272
0100F3500C70C000|273
0100F2A005C98000|274
0100E95010F6A000|275
0100E6701231C000|276
0100E1F013674000|277
0100E0200B980000|278
0100D4D00AC62000|279
0100C7D00E730000|280
0100BF500E94E000|281
0100B42001DB4000|282
0100B1500EF32000|283
0100B0700E944000|284
0100AD10102B3001|285
0100A4200A284000|286
01009FB002B2E000|287
0100936011556000|288
01008B20022AA000|289
010079200D330000|290
010078C00DB40000|291
0100750001C70000|292
0100704000B3A000|293
01006B5012B32000|294
010060F00AA70000|295
010059D00BCAE000|296
010051D00E3A4000|297
01004D501113C000|298
010048800B638000|299
010044700DEB0000|300
010032C00AC58000|301
0100327005C94000|302
01002FC00412C000|303
010020C00FFB6000|304
010018900DD00000|305
01000B500EB22000|306
010008900705C000|307
0100E910103B4000|308
0100E570094E8000|309
0100E2E00EA42000|310
0100D49008748000|311
0100D0E00E51E000|312
0100C11012C68000|313
0100BC2004FF4000|314
0100AAA00DD4C000|315
0100A7F002830000|316
0100A3300CD22000|317
01009BF0072D4000|318
010093D00C726000|319
01008C800E654000|320
01008940086E0000|321
0100735004898000|322
01006CB010840000|323
01006BD001E06000|324
01006AB00BD82000|325
010063100B2C2000|326
01005C8005F34000|327
01004A9006B84000|328
01003C100655A000|329
01002C0008E52000|330
01001C400482C000|331
01001AE005166000|332
0100192003FA4000|333
010007B010FCC000|334
0100FF00042EE000|335
0100FA900FCD6000|336
0100F6D01060E000|337
0100EB200FC0E000|338
0100E9D00BDEA000|339
0100DFB00D808000|340
0100DB700382900D|341
0100DB7003828000|342
0100DA400F624000|343
0100D3F008746000|344
0100D3200C52A000|345
0100D2B00BC54000|346
0100D250083B4000|347
0100D1B006744000|348
0100D0800C612000|349
0100CD9011C04000|350
0100C3300D8C4000|351
0100C1700A9F0000|352
0100B280106A0000|353
0100B1E0022F8000|354
0100A7900BADA000|355
0100A48008AE8000|356
010097C00AB66000|357
010097A00CC0A000|358
01009510001CA000|359
01008F2005154000|360
010089700F30C000|361
0100830004FB6000|362
01007FB010DC8000|363
0100779004172000|364
0100775004794000|365
010071B012940000|366
0100713010E7A000|367
010069C00401A000|368
01005F7011950000|369
010048900CF64000|370
010047700D540000|371
0100465008756000|372
010040E00F642000|373
010031500F6BC000|374
010029D00E740000|375
010018300D006000|376
01000D200C614000|377
010009E001D90000|378
010005100AF90000|379
010002F009A7A000|380
010001300D14A000|381
0100ED900D988000|382
0100ED700469A000|383
0100E5400BF94000|384
0100CC80013D6000|385
0100C930118E2000|386
0100C6000E71E000|387
0100C2700C252000|388
0100C160071B8000|389
0100C1300BBC6000|390
0100C1000706C000|391
0100A9E00D97A000|392
0100A2C01320E000|393
0100A0C00D846000|394
010099700B01A000|395
0100921006A04000|396
010084D00CF5E000|397
0100842008EC4000|398
010070A00A5F4000|399
01006FD0080B2000|400
0100643002136000|401
01006000040C2000|402
01005BF00E4DE000|403
01004DB003E6A000|404
010048800F41C000|405
01002CD00C7C8000|406
01002C000B552000|407
010022400BE5A000|408
010021A00DE54000|409
01001B7012214000|410
0100F8A011396000|411
0100ED600A87A000|412
0100ED400EEC2000|413
0100E86010220000|414
0100E8000D5B8000|415
0100E64010BAA000|416
0100E5400BE64000|417
0100E2800C364000|418
0100DE70085E8000|419
0100DCF0093EC000|420
0100D4F00DD02000|421
0100D1B00B6FA000|422
0100CDC00789E000|423
0100CCE00A4F2000|424
0100CCA010342000|425
0100CA900B6BA000|426
0100C0E00F0AC000|427
0100BF5006A7C000|428
0100B2F0124D4000|429
0100B1A0066DC000|430
0100B110109F9002|431
0100B110109F8000|432
0100AEC012DEE000|433
0100AE0003424000|434
0100AD801318A000|435
0100A6300150C000|436
01009D60080B4000|437
01009C4012336000|438
01008BE00E968000|439
01008B8004E36000|440
01008AF00A532000|441
010088900E330000|442
010083A00F8E4000|443
01007B6006092000|444
010079300AD54000|445
01006DA00DEAC000|446
0100698009C6E000|447
01005F000B784000|448
01005AD00B91A000|449
010050A011344000|450
01004A600EC0A000|451
010049100B93E000|452
0100449011506000|453
010041C00A68C000|454
0100382011002000|455
010032800BC38000|456
01002C80086E6000|457
01002BD00F626000|458
010029B0118E8000|459
010025300B914000|460
010024C001224000|461
010022F00DA66000|462
010020400E1C2000|463
01001C700F518000|464
010015B012E0C000|465
01000D1006CEC000|466
010008C00B2F2000|467
0100024008310000|468
010001600D1E8000|469
0100F6D00D83E000|470
0100EC200BFF8000|471
0100E9B00A014000|472
0100E8C004616000|473
0100E6F00C310000|474
0100DE200C350000|475
0100D2201001E000|476
0100CEA007D08000|477
0100CA500C90C000|478
0100C01007076000|479
0100BE9007E7E000|480
0100B8A0136D4000|481
0100AE00096EA000|482
0100AC300919A000|483
0100A0C00E0DE000|484
010099F00B374000|485
01008E8012C02000|486
01008D4007A1E000|487
01008C20106B6000|488
010088E0109C0000|489
010086D011EB8000|490
010086C00790C000|491
010082400BCC6000|492
0100774009CF6000|493
01006CF00CFA4000|494
01006C10131F6000|495
01005D700E742000|496
01005CA00E003002|497
0100501006494000|498
010043700C9B0000|499
0100423009358000|500
010041100B148000|501
010037700E9B8000|502
010017700B6C2000|503
01000F0002BB6000|504
010005400A45E000|505
010000500DB50000|506
010000100C4B8000|507
0100F3900D0F0000|508
0100F2700D3F0000|509
0100F1A00A5DC000|510
0100EC7009348000|511
0100E9D00D6C2000|512
0100E98002F6E000|513
0100E940044F2000|514
0100E7000E826000|515
0100E5500B020000|516
0100E3500D342000|517
0100E1F003EE8000|518
0100DD300CF3A000|519
0100DBF01000A000|520
0100D9D011E3C000|521
0100D5500DA94000|522
0100C3E00D68E000|523
0100C08011942000|524
0100BA70117A6000|525
0100B61008208000|526
0100B1600E9AE000|527
0100ADF00C78A000|528
0100AAA00ACBE000|529
0100A9800E9B4000|530
0100A0600B708000|531
01009D6010C44000|532
0100990011866000|533
010094E00B52E000|534
010085500130A000|535
010084201056A000|536
010071800BA98000|537
010062500BFC0000|538
01005EF003FF2000|539
01005ED00CD70000|540
01005A90120A8000|541
01005A5011A44000|542
010056E00853A000|543
010052C00B184000|544
01004EE0104F6000|545
01004D10020F2000|546
01004CD00F690000|547
010048F007ADE000|548
010031200B94C000|549
01002E4011924000|550
010026000F662000|551
01002580038DE000|552
01001FA00FBBC000|553
01001B6010D58000|554
010019700D13A000|555
01000EE010B40000|556
01000CF0084BC000|557
010004D00A9C0000|558
0100F1401161E000|559
0100ED700B376000|560
0100ED300D8F6000|561
0100E6501145E000|562
0100DDA012D42000|563
0100DA900B67A000|564
0100C5700434C000|565
0100B3F000BE2000|566
0100B13007A6A000|567
0100B0500FE4E000|568
0100AD100E8B2000|569
0100A8B00F0B4000|570
0100A7800ED94000|571
0100A5B00BDC6000|572
01009B900401E000|573
010099B00A2DC000|574
010085900337E000|575
01007EF00CB88000|576
01007CD01345C000|577
010076800E30E000|578
0100751007ADA000|579
01004E500DB3C000|580
01004AB00AEF8000|581
01003EB010008000|582
01003E800A102000|583
01003DE00C95E000|584
010030F00CA1E000|585
0100307004B4C000|586
0100225000FEE000|587
01000A0004C50000|588
0100FE400EBBC000|589
0100FB5010D2E000|590
0100F1200F6D8000|591
0100EBC00FE14000|592
0100E7100B198000|593
0100E21009352000|594
0100DF100B97C000|595
0100DDD0085A4000|596
0100D940022F6000|597
0100C99011AC8000|598
0100B05012FB2000|599
0100AE5003EE6000|600
0100AD700CBBE000|601
0100AC10085CE000|602
0100A56006CEE000|603
01009B400B73A000|604
0100972008234000|605
010096F00FF23001|606
0100944003820000|607
010091D00BE38000|608
01009040091E0000|609
01008EF0116BE000|610
01008ED0087A4000|611
01008EC006BE2000|612
010089B013106000|613
010085A00C5E8000|614
01007C2002B3C000|615
01007900080B6000|616
0100749009844000|617
010073700E412000|618
01006D00109FE000|619
010065F004E5E000|620
010061B010C40000|621
01005F600CB0E000|622
010053900F4BA000|623
01004A700A168000|624
010044500CF8E000|625
01004070022F0000|626
01003F601025E000|627
01003830092B8000|628
01002F0011DD4000|629
010028D0045CE000|630
0100219008678000|631
010012100E208000|632
01000A601139E000|633
0100FF1011870000|634
0100FE600C502000|635
0100F15003E64000|636
0100EB100D17C000|637
0100E7700C284000|638
0100D800040AC000|639
0100D4600D0E4000|640
0100D1000B18C000|641
0100CAE01021A000|642
0100C9100FAE2000|643
0100BA8001DC6000|644
0100B5900DFB2000|645
0100B2900DF20000|646
0100B1400CD50000|647
0100AD40128B8000|648
0100A9C010246000|649
0100959010466000|650
010095300212A000|651
01008CD00C222000|652
01007EE011116000|653
0100701001D92000|654
01006EB012FEC000|655
010069100DB08000|656
010068700C70A000|657
010061700FA8C000|658
010058500B3E0000|659
0100522007AAA000|660
01004F50085F2000|661
01004B100AF18000|662
010041C00D086000|663
01003F900E74E000|664
01003C300AAAE000|665
0100F6800F48E000|666
0100EA900FB2C000|667
0100E2D00FE90000|668
0100E1400BA96000|669
0100DF9005E7A000|670
0100DA700879C000|671
0100D7C01115E000|672
0100D67006F14000|673
0100D06003056000|674
0100CA400B6D0000|675
0100C2700AEB8000|676
0100BAB00E8C0000|677
0100B1600DB3A000|678
0100A0F00DA68000|679
01009320084A4000|680
010091400D238000|681
01008F2005155006|682
010086B00BB50000|683
010085500D5F6000|684
01007F30113A6000|685
010068D00B3F6000|686
010067C00A776000|687
0100630010252000|688
010062800D39C000|689
010061E00E8BE000|690
010059E00B93C000|691
01004B7009F00000|692
01004B1001D22000|693
010047F001DBC000|694
010047600BF72000|695
010033500B7B6000|696
0100322004844000|697
010031D00A604000|698
01002D70049CA000|699
01002CC003FE6000|700
01001E60085E6000|701
01001D3003FDE000|702
01001D20105C0000|703
01001A100C0E8000|704
01000E2003FA0000|705
0100FAE00E19A000|706
0100F1500E168000|707
0100EFE00E1DC000|708
0100EDF00CAA8000|709
0100E9B010028000|710
0100E67008D84000|711
0100DCA00DA7E000|712
0100C7400F40A000|713
0100BB600DA1A000|714
0100B9400FA38000|715
0100B4700BFC6000|716
0100AD30095A4000|717
0100A2F006FBE000|718
010097D006DEA000|719
01008C300648E000|720
01008B900DC0A000|721
0100818008004000|722
01007C600D778000|723
01007A700A87C000|724
010078D000F88000|725
010075400DDB8000|726
01006C600E46E000|727
010067E01198A000|728
010060A00B53C000|729
01005B400D2EA000|730
010052A00B5D2000|731
010051F00AC5E000|732
01004B100A5CC000|733
0100496004194000|734
010046200FC62000|735
01003CC00D0BE000|736
010039A00BC64000|737
010033700418A000|738
0100277011F1A000|739
010027100BD16000|740
0100251012E38000|741
010017600B532000|742
010004400B28A000|743
0100F4C00D958000|744
0100F110029C8000|745
0100ECE00C0C4000|746
0100EA80032EA000|747
0100D17010E32000|748
0100D0400D27A000|749
0100CB2001DB8000|750
0100C8700B0B6000|751
0100C38004DCC000|752
0100B9C012B66000|753
0100B4900AD3E000|754
0100A9D00B31A000|755
0100A8C001DCE000|756
0100A3900C3E2000|757
0100A2500E232000|758
010098000D646000|759
01009440095FE000|760
01008FD004DB6000|761
01008EA00405C000|762
010085300314E000|763
0100849000BDA000|764
010081A00EE62000|765
01007EF00B094000|766
01007C600294E000|767
010076C01015C000|768
0100763010D5A000|769
0100737003190000|770
010070D009FEC000|771
0100699012F82000|772
010066200E1E6000|773
010064800F66A000|774
010061400ED90000|775
010061000D318000|776
01005EC00BEEC000|777
01004FE0107EE000|778
01004B100BDA2000|779
010049500F996000|780
01004900113F8000|781
010049000B69E000|782
0100437004170000|783
01003D200BAA2000|784
0100355002CBE000|785
010034400CB5E000|786
010034300F0E2000|787
01002A000C478000|788
010028B00CBD0000|789
01001FD01029E000|790
01001F90122B2000|791
01001F600829A000|792
01001E700AC60000|793
010015F005C8E000|794
010015500E9C0000|795
01001530097F8000|796
010013C010C5C000|797
010009F004E66000|798
010007300C482000|799
010000100FB62000|800
0100FE200AF48000|801
0100F55004AB8000|802
0100F2300D4BA000|803
0100F1400B0D6000|804
0100EC9004736000|805
0100D740110C0000|806
0100D51006AAC000|807
0100D0A009310000|808
0100CD1010740000|809
0100A5900472E000|810
01009D500A194000|811
01008D8006A6A000|812
010082B00EE50000|813
01007ED00C032000|814
01007C0003AEC000|815
010079400BEE0000|816
010076D0122A8000|817
01007020044F0000|818
01006FE0096AC000|819
01006FE005B6E000|820
010066501069C000|821
0100510004D2C000|822
01004E400D5EC000|823
01004C200B0B4000|824
010049500DE56000|825
010045C00E27C000|826
0100421003FD4000|827
01003DD00D658000|828
010031F006E76000|829
010016C009374000|830
01000690085BE000|831
010003C0099EE000|832
0100FCD00DE02000|833
0100F8100C526000|834
0100ED100BA3A000|835
0100EC800800C000|836
0100E7F00FFB8000|837
0100E6E00E874000|838
0100E4600B166000|839
0100E4300C278000|840
0100DF0013570000|841
0100DB300A026000|842
0100D7D00DEF2000|843
0100CCA00E8E2000|844
0100CC600ABB2000|845
0100C66007E96000|846
0100C460040EA000|847
0100C3E00B700000|848
0100C1500B82E000|849
0100B9C012706000|850
0100B8E00359E000|851
0100B7C01169C000|852
0100B5B00693E000|853
0100B380022AE000|854
0100B10002904000|855
0100AFC00A680000|856
0100AC40038F4000|857
0100A6A00894C000|858
0100A2600FCA0000|859
01009EA00C792000|860
01009CF012D50000|861
01009B500007C000|862
01009A5009A9E000|863
010097F0099B4000|864
010096D00E310000|865
01009170129FA000|866
01008DF00B78E000|867
010089A00C7B0000|868
010085500F6B6000|869
01007EB00D208000|870
01007E3006DDA000|871
010077000F620000|872
010076C00B8F0000|873
01007430122D0000|874
01006D000D2A0000|875
010069300C90A000|876
010060C00E280000|877
01005F3012748000|878
010054600AC74000|879
0100534009FF2000|880
01004EB0119AC000|881
01004E900EDDA000|882
010042C006490000|883
010040700E8FC000|884
01003FB00C5A8000|885
01003D601014A000|886
01003CF00DCFA000|887
010036B0034E4000|888
0100361009B1A000|889
01002D3007962000|890
01002C700C326000|891
010022D00D4F0000|892
010022B00ACE6000|893
010021D00812A000|894
010020900E7A8000|895
01001DE005012000|896
010018300C83A000|897
010015D0127D6000|898
010013F009B88000|899
010012100E8DC000|900
01000F400C1A4000|901
010005C00EE90000|902
010005400E394000|903
010003F00BD48000|904
0100EBE00F22E000|905
0100EB600A4DA000|906
0100E9F011346000|907
0100E66010ADE000|908
0100D3A00409E000|909
0100D3000E8C8000|910
0100C4C00E73E000|911
0100BFC002B4E000|912
0100BF600BF26000|913
0100B0C013912000|914
0100AA400A238000|915
0100A0F00D82A000|916
01009C4012284000|917
010097000BC10000|918
01008A6009758000|919
010087300445A000|920
010081D00E6BA000|921
010080F0099FC000|922
01006D4003BCE000|923
01006BE00B3C8000|924
01005B100C268000|925
01004AE0108E0000|926
010039000B68E000|927
01002E70032E8000|928
01002A6006AA4000|929
01001D200BCC4000|930
010018100CD46000|931
010010B00DDA2000|932
01000850037C0000|933
010002F001220000|934
0100011005D92000|935
0100FF7010E7E000|936
0100F4800F872000|937
0100F18010BA0000|938
0100F1300EC60000|939
0100F0B00A214000|940
0100EBF00E702000|941
0100EB701117A000|942
0100EAE010560000|943
0100E6400BCE8000|944
0100E4600D31A000|945
0100E28002D74000|946
0100E1E00A14E000|947
0100E09009600000|948
0100D04004176000|949
0100CB60092A2000|950
0100CB400E9BC000|951
0100C9600D028000|952
0100C4B0034B2000|953
0100C0F0020E8000|954
0100BDE00862A000|955
0100BCB00AE98000|956
0100AC500EEE8000|957
01009CD012CC0000|958
010087300B730000|959
01007D200D3FC000|960
010079A0112BE000|961
010076D00E4BA000|962
010073E00DBDA000|963
010071B00C904000|964
0100700006EF6000|965
01006D800A988000|966
01006C800C4A6000|967
010061900F896000|968
010061300BBF8000|969
010060700AC50000|970
01005A700ECF8000|971
01005A700C9BA000|972
01004B4002B6A000|973
010049C0075F0000|974
0100416008A12000|975
010040900AF46000|976
0100401003A0C000|977
01003DE00E000000|978
010035D00C23A000|979
01002EB007D3A000|980
010027B00E40E000|981
010023900AEE0000|982
01001C700873E000|983
010015A00AF1E000|984
010011600C946000|985
0100FF5005B76000|986
0100FBC007EAE000|987
0100FB700D224000|988
0100EEC00AA6E000|989
0100EA6004516000|990
0100DB100BBCE000|991
0100DA200A09A000|992
0100C9600A88E000|993
0100BDD00EC5C000|994
0100BD9004AB6000|995
0100B8900EFA6000|996
0100AC4012418000|997
0100A6F00AC70000|998
0100A2F00EEFC000|999
010092A00C4B6000|1000
01008ED00E6C0000|1001
01006F8002326000|1002
010068F00AA78000|1003
01004A400C320000|1004
010038400C2FE000|1005
010037D00D568000|1006
010030A006F6E000|1007
01002A000CD48000|1008
0100227010460000|1009
010001E00A5F6000|1010
0100F7D00A1BC000|1011
0100F7900EA7E000|1012
0100EBE002B3E000|1013
0100EB901040A000|1014
0100EB500D92F006|1015
0100E7200B272000|1016
0100E5E00C464000|1017
0100E24006FA8000|1018
0100D5900B4CA000|1019
0100CEF001DC0000|1020
0100CC7009196000|1021
0100C81004780000|1022
0100BF9011B52000|1023
0100BBD00976C000|1024
0100B9801210A000|1025
0100B77012266000|1026
0100B6E01056E000|1027
0100B6D00DA6E000|1028
0100B2500F0E0000|1029
0100ADA012370000|1030
0100A7B00FFC2000|1031
01009AD00BFD0000|1032
01009AC00D5F4000|1033
010090F012916000|1034
01008E6006502000|1035
010086E00BCB2000|1036
010080B0115BA000|1037
01007D7001D0E000|1038
01007A601318C000|1039
0100702005E18000|1040
01006EA00D892000|1041
01006C100EC08000|1042
010064B00B95C000|1043
01005E200E6FE000|1044
0100534011012000|1045
01004F0010A02000|1046
010049900F546000|1047
010049101124C000|1048
010043B00E1CE000|1049
01003C6008940000|1050
010031200981C000|1051
010021100DF22000|1052
01001D0003B96000|1053
01001C900CAD0000|1054
0100196009998000|1055
010019500B69A000|1056
0100177005C8A000|1057
010012F00B6F2000|1058
01000750084B2000|1059
010007200AC0E000|1060
0100F9F00C696000|1061
0100F7800A434000|1062
0100F2800D46E000|1063
0100EBB00D2F4000|1064
0100D3100E174000|1065
0100D0C0118F8000|1066
0100D0B00FB74000|1067
0100B3E00D440000|1068
0100A9400C9C2000|1069
01009C400CC02000|1070
01009BC00B872000|1071
010096E008BAA000|1072
010092B0091D0000|1073
01008D100D43E000|1074
01008C701215A000|1075
0100874012158000|1076
01007F100DE52000|1077
010078800869A000|1078
010077B0038B2000|1079
010075900CD1C000|1080
010071800BA74000|1081
010069400B6BE000|1082
010034500641A000|1083
010025500C098000|1084
01000F400435A000|1085
0100FAE010864000|1086
0100F92005D54000|1087
0100F2D00C7DE000|1088
0100E98006F22000|1089
0100E7900C4C0000|1090
0100E07006C84000|1091
0100DE700B028000|1092
0100DBE00C554000|1093
0100DA500EFB0000|1094
0100DA20021D0000|1095
0100D47012330000|1096
0100CB8005B26000|1097
0100C8B00C4AE000|1098
0100C4400F622000|1099
0100C3100C6EC000|1100
0100BDB01150E000|1101
0100BD100FFBE000|1102
0100B950129DC000|1103
0100B720103EE000|1104
0100B410040F2000|1105
0100B2C00682E000|1106
0100AFE00452E000|1107
0100AFC00E06A000|1108
0100ADF0096F2000|1109
0100ABC009708000|1110
0100A620083DA000|1111
0100A5A00DBB0000|1112
0100A2E00BB0C000|1113
0100A2500EB92000|1114
01009840046BC000|1115
010083100B5CA000|1116
010079A009B7A000|1117
010074F00DE4A000|1118
010071900D95A000|1119
01007090104EC000|1120
01006F100EB16000|1121
01006D700FA2A000|1122
010067600AD78000|1123
01005FC010EB2000|1124
01005B000D786000|1125
01005A400DB52000|1126
01005250086C4000|1127
010045500D0F4000|1128
01004360045C8000|1129
010041C01014E000|1130
010031F00B246000|1131
010031B00CF66000|1132
01002B5012004000|1133
01002A2004530000|1134
010029200B6AA000|1135
010027100C544000|1136
01001C9007614000|1137
01001C100E772000|1138
0100187003A36000|1139
01000D200C180000|1140
010001100E708000|1141
0100F3D00B032000|1142
0100E0600BBC8000|1143
0100D8A00E880000|1144
0100D6D00A490000|1145
0100D5000B988000|1146
0100CC1010464000|1147
0100CA100489C000|1148
0100C6900FC78000|1149
0100C1300DE74000|1150
0100BE50042F6000|1151
0100BA0003EEA000|1152
0100B28003440000|1153
0100AC800D022000|1154
0100978009B98000|1155
01008A100A028000|1156
010075000C608000|1157
01006E000C81C000|1158
010067900B9C4000|1159
01003B9007E86000|1160
0100273008FBC000|1161
01001E9003502000|1162
0100095009236000|1163
0100FC5009E10000|1164
0100F770045CA000|1165
0100F3500A20C000|1166
0100EF200DA60000|1167
0100EF100BD96000|1168
0100EC400D54E000|1169
0100EBE00D5B0000|1170
0100EAE00D9EC000|1171
0100E39012AEC000|1172
0100D61012270000|1173
0100D2600736A000|1174
0100D1E00E972000|1175
0100D1700ACFC000|1176
0100C23011C9A000|1177
0100C1800A9B6000|1178
0100BCA00843A000|1179
0100B18001D8E000|1180
0100A7D008392000|1181
0100A790133FC000|1182
0100A6F00C34E000|1183
0100A5B010A66000|1184
0100A1D00FE54000|1185
0100A0E005E42000|1186
0100A0A00D1AA000|1187
01009EE0111CC000|1188
010099900CAB2000|1189
010096F00E5B0000|1190
01008E500BF62000|1191
010084E010E18000|1192
010084300C816000|1193
010082B00E8B8000|1194
010081C008164000|1195
01008170120C2000|1196
01007E600EEE6000|1197
010075B004DD2000|1198
0100755004608000|1199
01006B30092F0000|1200
010069800D292000|1201
0100635006C32000|1202
01006040110AE000|1203
01005D200C9AA000|1204
01005A70096FA000|1205
010058A00BF1C000|1206
010057700FF7C000|1207
010057300B0DC000|1208
01004FD00382A000|1209
01004B200DF76000|1210
010044B00E70A000|1211
010041700A04A000|1212
01003DD00BF0E000|1213
01003CE011A86000|1214
01003A600D8FC000|1215
010037400C7DA000|1216
0100340009736000|1217
010033300AC1A000|1218
01002D20103E0000|1219
010025200E30C000|1220
01001F600B3EE000|1221
0100184011918000|1222
010016300A95A000|1223
010015D003EE4000|1224
010014900865A000|1225
