id|rank
01005700031AE000|199
010054400D2E6000|200
01005420101DA000|201
01004F8006A78000|202
010040600C5CE000|203
01003DE00918E000|204
01003AB00983C000|205
010036700F83E000|206
01002CD00A51C000|207
01002A600D7FC000|208
0100284007D6C000|209
010022700E7D6000|210
0100FF9003F10000|211
0100F90010882000|212
0100F0700DECC000|213
0100EB800B614000|214
0100EB500D92E000|215
0100E6701231C000|216
0100DFC003398000|217
0100CC2001C6C000|218
0100CAA01084A000|219
0100BF00112C0000|220
0100BA0004F38000|221
0100B6E00A420000|222
0100A2B008696000|223
01009EA00B714000|224
01009AB00B186000|225
01009A9012022000|226
010099E012D00000|227
010099C00BD19002|228
010097100EDD6000|229
01008B400BE5E000|230
010084000DAF6000|231
010074400F6A8000|232
010072000BD32000|233
0100713010E7A000|234
01006BC00B188000|235
010067300059B004|236
01005CD011474000|237
010056500AD50000|238
01004CD00F690000|239
0100417007F78000|240
010038000F644000|241
01002B700F88A000|242
0100230005A52000|243
01001B300B9BE000|244
01001A800D6BC000|245
01001A500E8B4000|246
01001180021FA000|247
01000CE00CBB8000|248
0100059012BAE000|249
0100FF901392E000|250
0100F4700B2E0000|251
0100F160092D2000|252
0100E81007A06000|253
0100DFC00EA86000|254
0100CFC00A1D8000|255
0100CB000A142000|256
0100C23013A14000|257
0100BD400DC52000|258
0100B1500EF32000|259
0100ADD00E17E000|260
01009BF0072D5002|261
01008D400A584000|262
010088F00820E000|263
01007B600D5BC000|264
010072100E312000|265
010063100B2C2000|266
010060600CFDE000|267
010046B00DE62000|268
010044500C182000|269
01003D90058FC000|270
010038E011940000|271
0100388008758000|272
01002DE00C250000|273
01001E0013208000|274
010018900DD00000|275
010003A00D0B4000|276
010002F009A7A000|277
0100FE500D0CA000|278
0100F3D001DEE000|279
0100F3500C70C000|280
0100F2A005C98000|281
0100F2700D3F0000|282
0100E95010F6A000|283
0100E570051F1003|284
0100E20014028000|285
0100DCF0093EC000|286
0100DC800A602000|287
0100D4D00AC62000|288
0100D1600EEBC000|289
0100D0E00E51E000|290
0100C7D00E730000|291
0100B42001DB4000|292
0100B0700E944000|293
01009FB002B2E000|294
01008B20022AA000|295
010079200D330000|296
010078C00DB40000|297
010077B00E046000|298
010076200CA16000|299
0100750001C70000|300
010071400F204000|301
0100704000B3A000|302
010060F00AA70000|303
010059D00BCAE000|304
010051D00E3A4000|305
010048800B638000|306
010044700DEB0000|307
01002C000B552000|308
010020C00FFB6000|309
01001AE005166000|310
01000D500D08A000|311
01000B500EB22000|312
010008900705C000|313
010000E011176000|314
0100FA900FCD6000|315
0100F5800ABE8000|316
0100E910103B4000|317
0100E5D00CC0C000|318
0100E2E00EA42000|319
0100E0200B980000|320
0100D49008748000|321
0100AAA00DD4C000|322
0100A7F002830000|323
0100A3300CD22000|324
01009BF0072D4000|325
010093D00C726000|326
01008C800E654000|327
010089700F30C000|328
01008940086E0000|329
0100735004898000|330
01006DC010326000|331
01006BD001E06000|332
01006AB00BD82000|333
01005C8005F34000|334
01004A9006B84000|335
010048900CF64000|336
0100449011506000|337
01003C100655A000|338
010032C00AC58000|339
010031500F6BC000|340
01002FC00412C000|341
01002C0008E52000|342
01001C400482C000|343
01001B7012214000|344
0100192003FA4000|345
0100FCF002A58000|346
0100F6D01060E000|347
0100EB200FC0E000|348
0100E9D00BDEA000|349
0100E570094E8000|350
0100E5400BE64000|351
0100DFB00D808000|352
0100DDA012D42000|353
0100DB700382900D|354
0100DB7003828000|355
0100D3F008746000|356
0100D250083B4000|357
0100D1B006744000|358
0100D0800C612000|359
0100C3300D8C4000|360
0100C23011C9A000|361
0100C1700A9F0000|362
0100BC2004FF4000|363
0100B8B012ECA000|364
0100B2F0124D4000|365
0100B1E0022F8000|366
0100A48008AE8000|367
010097C00AB66000|368
010097A00CC0A000|369
01009510001CA000|370
0100921006A04000|371
01008EB012608000|372
01008C9012F4A000|373
010088900E330000|374
0100830004FB6000|375
0100779004172000|376
0100775004794000|377
010071B012940000|378
010060D00AE36000|379
01005F7011950000|380
01005E200E6FE000|381
010040E00F642000|382
010039601162A000|383
0100327005C94000|384
010029D00E740000|385
010021A00DE54000|386
0100196009998000|387
010018300D006000|388
01000D200C614000|389
010009E001D90000|390
010005100AF90000|391
010001300D14A000|392
0100F8A011396000|393
0100ED900D988000|394
0100ED700469A000|395
0100ED400EEC2000|396
0100E5400BF94000|397
0100CC80013D6000|398
0100C930118E2000|399
0100C2700C252000|400
0100C160071B8000|401
0100C11012C68000|402
0100C1000706C000|403
0100BF500E94E000|404
0100B280106A0000|405
0100B110109F9002|406
0100B110109F8000|407
0100A0C00D846000|408
010099700B01A000|409
010084D00CF5E000|410
0100842008EC4000|411
01007CD01345C000|412
010076E009C5E000|413
010070A00A5F4000|414
01006FD0080B2000|415
010069C00401A000|416
0100643002136000|417
01006000040C2000|418
01005BF00E4DE000|419
01004DB003E6A000|420
01004D501113C000|421
010048800F41C000|422
0100465008756000|423
01003EB010008000|424
01002CD00C7C8000|425
010022400BE5A000|426
01001C700F518000|427
010007B010FCC000|428
0100F4800F872000|429
0100ED600A87A000|430
0100E86010220000|431
0100E05011350000|432
0100DE70085E8000|433
0100DB00117BA000|434
0100D4F00DD02000|435
0100D3200C52A000|436
0100D2B00BC54000|437
0100D1B00B6FA000|438
0100CDC00789E000|439
0100CD9011C04000|440
0100CCE00A4F2000|441
0100CCA010342000|442
0100CA900B6BA000|443
0100C0E00F0AC000|444
0100B1A0066DC000|445
0100AE0003424000|446
0100A9E00D97A000|447
0100A9800E9B4000|448
0100A6300150C000|449
01009D60080B4000|450
01009C4012336000|451
01008F2005154000|452
01008ED00DABC000|453
01008BE00E968000|454
01008B8004E36000|455
01008AF00A532000|456
010086D011EB8000|457
01007B6006092000|458
0100774009CF6000|459
01006DA00DEAC000|460
010069401270E000|461
010067C010F88000|462
01005F000B784000|463
01005AD00B91A000|464
01005A90120A8000|465
010047700D540000|466
010041C00A68C000|467
010032800BC38000|468
01002C80086E6000|469
010025300B914000|470
010024C001224000|471
010022F00DA66000|472
010020400E1C2000|473
01001FA00FBBC000|474
010015B012E0C000|475
01000D1006CEC000|476
010008C00B2F2000|477
0100024008310000|478
010001600D1E8000|479
0100F6D00D83E000|480
0100EC200BFF8000|481
0100E9B00A014000|482
0100E8C004616000|483
0100E8000D5B8000|484
0100E6F00C310000|485
0100DE200C350000|486
0100DD300CF3A000|487
0100DBF01000A000|488
0100CEA007D08000|489
0100CA500C90C000|490
0100C6000E71E000|491
0100C5F012E3E000|492
0100C01007076000|493
0100BF5006A7C000|494
0100BE9007E7E000|495
0100AE00096EA000|496
0100AD801318A000|497
0100A2C01320E000|498
0100A0C00E0DE000|499
010099F00B374000|500
010099B00A2DC000|501
01008D4007A1E000|502
01008C20106B6000|503
010088E0109C0000|504
010086C00790C000|505
010083A00F8E4000|506
010082400BCC6000|507
0100810012A1A000|508
0100801011C3E000|509
010079300AD54000|510
01006CF00CFA4000|511
0100698009C6E000|512
01005D700E742000|513
01005CA00E003002|514
010056E00853A000|515
0100501006494000|516
01004EE0104F6000|517
0100423009358000|518
010041100B148000|519
0100394011C30000|520
0100382011002000|521
010037700E9B8000|522
01000F0002BB6000|523
010005E00E2BC000|524
010000500DB50000|525
010000100C4B8000|526
0100FF1011870000|527
0100F3900D0F0000|528
0100EC7009348000|529
0100E98002F6E000|530
0100E940044F2000|531
0100E5500B020000|532
0100E3500D342000|533
0100E2600DBAA000|534
0100E1800EFCE000|535
0100DA400F624000|536
0100C9100FAE2000|537
0100C3E00D68E000|538
0100C1300BBC6000|539
0100C08011942000|540
0100BA9012B36000|541
0100BA70117A6000|542
0100B61008208000|543
0100B1600E9AE000|544
0100B05012FB2000|545
0100B0500FE4E000|546
0100ADF00C78A000|547
0100AD100E8B2000|548
0100AAA00ACBE000|549
0100A8B00F0B4000|550
0100A0F00DA68000|551
0100A0600B708000|552
01009D6010C44000|553
01009B900401E000|554
0100990011866000|555
010094E00B52E000|556
0100936011556000|557
01008E8012C02000|558
01008DC013E80000|559
01008D100DE46000|560
01008CD00C222000|561
010085500130A000|562
010084201056A000|563
010081A00EE62000|564
01007EF00CB88000|565
010077D01094C000|566
010071800BA98000|567
010062500BFC0000|568
01005EF003FF2000|569
01005ED00CD70000|570
01005A5011A44000|571
010052C00B184000|572
01004D400C870000|573
01004D10020F2000|574
010048F007ADE000|575
0100488011B16000|576
0100461013E50000|577
010043700C9B0000|578
010031200B94C000|579
01002E4011924000|580
010026000F662000|581
01002580038DE000|582
01001B6010D58000|583
010019D0126E2000|584
010019700D13A000|585
01000EE010B40000|586
01000CF0084BC000|587
010005400A45E000|588
010004D00A9C0000|589
0100F1401161E000|590
0100ED700B376000|591
0100ED300D8F6000|592
0100EBC00FE14000|593
0100E2800C364000|594
0100DA900B67A000|595
0100D4A0118EA000|596
0100C99011AC8000|597
0100C5700434C000|598
0100B8A0136D4000|599
0100B3F000BE2000|600
0100B13007A6A000|601
0100AC300919A000|602
0100A7800ED94000|603
0100A5B00BDC6000|604
010085900337E000|605
010076800E30E000|606
01006EB012FEC000|607
01006CB010840000|608
01006C10131F6000|609
010053900F4BA000|610
01004E500DB3C000|611
01004AB00AEF8000|612
01003E800A102000|613
01003DE00C95E000|614
01003830092B8000|615
010030F00CA1E000|616
0100307004B4C000|617
010029B0118E8000|618
0100225000FEE000|619
01000A0004C50000|620
0100FE400EBBC000|621
0100FB5010D2E000|622
0100F1200F6D8000|623
0100E9D00D6C2000|624
0100E7100B198000|625
0100E21009352000|626
0100E1F013674000|627
0100E1F003EE8000|628
0100DF100B97C000|629
0100DDD0085A4000|630
0100D940022F6000|631
0100C87013B9E000|632
0100B6D00DA6E000|633
0100AEC012DEE000|634
0100AE5003EE6000|635
0100AD700CBBE000|636
0100AC10085CE000|637
0100A56006CEE000|638
0100A2600FCA0000|639
01009B400B73A000|640
0100972008234000|641
010091D00BE38000|642
01009040091E0000|643
01008EF0116BE000|644
01008ED0087A4000|645
01008EC006BE2000|646
010089B013106000|647
010085A00C5E8000|648
01007C2002B3C000|649
01007900080B6000|650
0100749009844000|651
010073700E412000|652
01006D00109FE000|653
010068700C70A000|654
010065F004E5E000|655
010061B010C40000|656
01005F600CB0E000|657
01004D501230A000|658
01004B100AF18000|659
01004A700A168000|660
01004A600EC0A000|661
010044500CF8E000|662
010040900AF46000|663
01004070022F0000|664
01003F601025E000|665
01002F0011DD4000|666
010028D0045CE000|667
0100219008678000|668
010012100E208000|669
01000B20117B8000|670
01000A601139E000|671
0100FF00042EE000|672
0100FE600C502000|673
0100FB90103DE000|674
0100F15003E64000|675
0100EB100D17C000|676
0100E7700C284000|677
0100DE4013EDC000|678
0100DA700879C000|679
0100D800040AC000|680
0100D4600D0E4000|681
0100D2201001E000|682
0100C8700B0B6000|683
0100BA8001DC6000|684
0100B5900DFB2000|685
0100B1400CD50000|686
0100AD40128B8000|687
0100AAA013599003|688
0100AAA013598000|689
0100A9C010246000|690
0100959010466000|691
0100944003820000|692
010090F012916000|693
010085500D5F6000|694
01007EE011116000|695
0100701001D92000|696
010059E00B93C000|697
0100522007AAA000|698
01004F50085F2000|699
010049100B93E000|700
010041C00D086000|701
01003F900E74E000|702
01003C300AAAE000|703
01001D3003FDE000|704
010017700B6C2000|705
0100F6800F48E000|706
0100F1A00A5DC000|707
0100EA900FB2C000|708
0100E1400BA96000|709
0100DF9005E7A000|710
0100D7C01115E000|711
0100D67006F14000|712
0100D06003056000|713
0100CB2001DB8000|714
0100CA400B6D0000|715
0100C2700AEB8000|716
0100BE800E6D8000|717
0100BAB00E8C0000|718
0100B1600DB3A000|719
010096F00FF23001|720
010095300212A000|721
01009320084A4000|722
010086B00BB50000|723
01008280119B2000|724
01006C600E46E000|725
010069200EB80000|726
010069100DB08000|727
010068D00B3F6000|728
010067C00A776000|729
01006550129C6000|730
0100630010252000|731
010062800D39C000|732
010061E00E8BE000|733
010060A00B53C000|734
010058500B3E0000|735
010051F00AC5E000|736
010050A011344000|737
01004B7009F00000|738
01004B1001D22000|739
010049500DE56000|740
010047F001DBC000|741
010033500B7B6000|742
0100322004844000|743
010031D00A604000|744
01002D70049CA000|745
01002CC003FE6000|746
01001F600829A000|747
01001E60085E6000|748
01001D20105C0000|749
01001A100C0E8000|750
010015A00AF1E000|751
01000E2003FA0000|752
0100FAE00E19A000|753
0100EFE00E1DC000|754
0100EDF00CAA8000|755
0100ECE00C0C4000|756
0100E9B010028000|757
0100E67008D84000|758
0100E2D00FE90000|759
0100DCA00DA7E000|760
0100D17010E32000|761
0100CAE01021A000|762
0100C7400F40A000|763
0100BB600DA1A000|764
0100B9400FA38000|765
0100B4700BFC6000|766
0100B0C013912000|767
0100AD30095A4000|768
0100A2F006FBE000|769
010097D006DEA000|770
01008C300648E000|771
01008B900DC0A000|772
01007C600D778000|773
010078D000F88000|774
0100751007ADA000|775
0100737003190000|776
01006FE0096AC000|777
01006B5012B32000|778
010067E01198A000|779
010066200E1E6000|780
010061700FA8C000|781
01005B400D2EA000|782
01004AE0108E0000|783
0100496004194000|784
010047600BF72000|785
010046200FC62000|786
01003CC00D0BE000|787
010039A00BC64000|788
010033700418A000|789
01002BD00F626000|790
01002A000C478000|791
010027100BD16000|792
010017600B532000|793
010004400B28A000|794
0100FD901000C000|795
0100F4C00D958000|796
0100F1500E168000|797
0100EA80032EA000|798
0100E62012D3C000|799
0100E4600B166000|800
0100D740110C0000|801
0100D0400D27A000|802
0100BD0012A68000|803
0100B9C012B66000|804
0100B80010C48000|805
0100B2900DF20000|806
0100AD10102B3001|807
0100AC40038F4000|808
0100A9D00B31A000|809
0100A8C001DCE000|810
0100A2500E232000|811
010098000D646000|812
01009440095FE000|813
01008FD004DB6000|814
01008EA00405C000|815
010085300314E000|816
0100849000BDA000|817
01007EF00B094000|818
01007C600294E000|819
01007A700A87C000|820
010077000F620000|821
010076D0122A8000|822
010076C01015C000|823
0100763010D5A000|824
0100743013D56000|825
010070D009FEC000|826
0100699012F82000|827
010061400ED90000|828
01005EC00BEEC000|829
01004FE0107EE000|830
01004B100BDA2000|831
01004B100A5CC000|832
010049500F996000|833
010049000B69E000|834
0100437004170000|835
01003D200BAA2000|836
0100355002CBE000|837
010034400CB5E000|838
010034300F0E2000|839
01002D3007962000|840
010028B00CBD0000|841
01001FD01029E000|842
01001F90122B2000|843
01001E700AC60000|844
010015500E9C0000|845
01001530097F8000|846
010013C010C5C000|847
010009F004E66000|848
010003C0099EE000|849
010000100FB62000|850
0100FE200AF48000|851
0100F55004AB8000|852
0100F2300D4BA000|853
0100F110029C8000|854
0100ED100BA3A000|855
0100E6501145E000|856
0100E64010BAA000|857
0100D51006AAC000|858
0100D0A009310000|859
0100CD1010740000|860
0100C38004DCC000|861
0100BA400E2F4000|862
0100A5900472E000|863
0100A3900C3E2000|864
01009D500A194000|865
010091400D238000|866
010082B00EE50000|867
01007ED00C032000|868
01007C0003AEC000|869
010079400BEE0000|870
01007020044F0000|871
01006FE005B6E000|872
010066501069C000|873
0100510004D2C000|874
01004E400D5EC000|875
010045C00E27C000|876
0100421003FD4000|877
010040700E8FC000|878
0100361009B1A000|879
010031F006E76000|880
0100277011F1A000|881
010016C009374000|882
01000F400435A000|883
010007300C482000|884
01000690085BE000|885
0100FCD00DE02000|886
0100F8100C526000|887
0100EC9004736000|888
0100EC800800C000|889
0100E7F00FFB8000|890
0100E4300C278000|891
0100DF0013570000|892
0100DB300A026000|893
0100D7D00DEF2000|894
0100D3000E8C8000|895
0100D1000B18C000|896
0100CCA00E8E2000|897
0100CC600ABB2000|898
0100C66007E96000|899
0100C460040EA000|900
0100C3E00B700000|901
0100C1500B82E000|902
0100B9C012706000|903
0100B8E00359E000|904
0100B7C01169C000|905
0100B5B00693E000|906
0100B380022AE000|907
0100B10002904000|908
0100AFC00A680000|909
0100AA400A238000|910
0100A7B00FFC2000|911
0100A6A00894C000|912
0100A0F00D82A000|913
01009CF012D50000|914
01009B500007C000|915
010097F0099B4000|916
010096D00E310000|917
01009170129FA000|918
01008DF00B78E000|919
010089A00C7B0000|920
010085500F6B6000|921
0100818008004000|922
01007F30113A6000|923
01007EB00D208000|924
01007E3006DDA000|925
010076D00E4BA000|926
010076C00B8F0000|927
01007430122D0000|928
01006D000D2A0000|929
010069300C90A000|930
010064800F66A000|931
010060C00E280000|932
01005F3012748000|933
01005B100C268000|934
010054600AC74000|935
0100534009FF2000|936
010052A00B5D2000|937
01004EB0119AC000|938
01004E900EDDA000|939
010042C006490000|940
01003FB00C5A8000|941
01003DD00D658000|942
01003D601014A000|943
01003CF00DCFA000|944
010036B0034E4000|945
01002C700C326000|946
01002A6006AA4000|947
0100251012E38000|948
010022D00D4F0000|949
010022B00ACE6000|950
010021D00812A000|951
010020900E7A8000|952
01001DE005012000|953
01001D200BCC4000|954
010018300C83A000|955
010015F005C8E000|956
010015D0127D6000|957
010013F009B88000|958
010012100E8DC000|959
01000F400C1A4000|960
010005C00EE90000|961
010005400E394000|962
010003F00BD48000|963
010002F001220000|964
0100F1400B0D6000|965
0100EBE00F22E000|966
0100EB600A4DA000|967
0100EAE010560000|968
0100E9F011346000|969
0100E66010ADE000|970
0100E1E00A14E000|971
0100D3A00409E000|972
0100C4C00E73E000|973
0100BF600BF26000|974
01009C4012284000|975
01009A5009A9E000|976
010097000BC10000|977
01008D8006A6A000|978
01008A6009758000|979
010087300445A000|980
010080F0099FC000|981
010080B0115BA000|982
01006D4003BCE000|983
01004A400C320000|984
01002E70032E8000|985
0100182014358000|986
010010B00DDA2000|987
0100011005D92000|988
0100FF7010E7E000|989
0100F7D00A1BC000|990
0100F3500A20C000|991
0100F2B013CA4000|992
0100F18010BA0000|993
0100F1300EC60000|994
0100EBF00E702000|995
0100EB701117A000|996
0100E6400BCE8000|997
0100E4600D31A000|998
0100E28002D74000|999
0100E09009600000|1000
0100D9D011E3C000|1001
0100D04004176000|1002
0100CC1010464000|1003
0100CB60092A2000|1004
0100CB400E9BC000|1005
0100C9600D028000|1006
0100C4B0034B2000|1007
0100C0F0020E8000|1008
0100BFC002B4E000|1009
0100BDE00862A000|1010
0100BCB00AE98000|1011
0100B8B013310000|1012
0100AC500EEE8000|1013
01009EA00C792000|1014
01009CD012CC0000|1015
01008ED00E6C0000|1016
010087300B730000|1017
010086E00BCB2000|1018
010081D00E6BA000|1019
01007D200D3FC000|1020
010079A0112BE000|1021
010073E00DBDA000|1022
010071B00C904000|1023
01007090104EC000|1024
0100700006EF6000|1025
01006D800A988000|1026
01006C800C4A6000|1027
010061900F896000|1028
010061300BBF8000|1029
010061000D318000|1030
010060700AC50000|1031
01005A700ECF8000|1032
01005A700C9BA000|1033
01004B4002B6A000|1034
010049C0075F0000|1035
0100416008A12000|1036
0100401003A0C000|1037
01003DE00E000000|1038
010039000B68E000|1039
010035D00C23A000|1040
01002EB007D3A000|1041
01002A000CD48000|1042
010023900AEE0000|1043
01001C700873E000|1044
01001AD013B16000|1045
010018100CD46000|1046
010011600C946000|1047
01000850037C0000|1048
0100FF5005B76000|1049
0100FBC007EAE000|1050
0100EEC00AA6E000|1051
0100EA6004516000|1052
0100DB100BBCE000|1053
0100DA200A09A000|1054
0100C9600A88E000|1055
0100BDD00EC5C000|1056
0100BDB01150E000|1057
0100BD9004AB6000|1058
0100B8900EFA6000|1059
0100A6F00AC70000|1060
0100A2F00EEFC000|1061
01009AC00D5F4000|1062
010092A00C4B6000|1063
01006F8002326000|1064
01006BE00B3C8000|1065
010068F00AA78000|1066
01004C200B0B4000|1067
010049900F546000|1068
01004900113F8000|1069
010038400C2FE000|1070
010037D00D568000|1071
010030A006F6E000|1072
010001E00A5F6000|1073
0100F7900EA7E000|1074
0100EBE002B3E000|1075
0100EB901040A000|1076
0100EB500D92F006|1077
0100E7200B272000|1078
0100E7000E826000|1079
0100E6E00E874000|1080
0100E5E00C464000|1081
0100E24006FA8000|1082
0100D0B00FB74000|1083
0100CEF001DC0000|1084
0100CC7009196000|1085
0100C81004780000|1086
0100BBD00976C000|1087
0100B9801210A000|1088
0100B8400A1C6000|1089
0100B6E01056E000|1090
0100B3E00D440000|1091
0100B2500F0E0000|1092
0100ADA012370000|1093
0100AC4012418000|1094
01009AD00BFD0000|1095
01008E6006502000|1096
01008D100D43E000|1097
01007D7001D0E000|1098
01007A601318C000|1099
0100748009A28000|1100
010073B010F6E000|1101
0100729012D18000|1102
010071900D95A000|1103
0100702005E18000|1104
01006EA00D892000|1105
01006C100EC08000|1106
010064B00B95C000|1107
0100641013A0C000|1108
0100567011972000|1109
0100534011012000|1110
01004F0010A02000|1111
010049101124C000|1112
010043B00E1CE000|1113
01003C6008940000|1114
0100379013998000|1115
010031200981C000|1116
0100227010460000|1117
010021100DF22000|1118
01001D0003B96000|1119
01001C900CAD0000|1120
010019500B69A000|1121
0100177005C8A000|1122
010012F00B6F2000|1123
01000750084B2000|1124
010007200AC0E000|1125
0100FB700D224000|1126
0100F7800A434000|1127
0100F2800D46E000|1128
0100EBB00D2F4000|1129
0100E98006F22000|1130
0100D6200F2BA000|1131
0100D5000B988000|1132
0100D3100E174000|1133
0100C8B00C4AE000|1134
0100BE50042F6000|1135
0100BD100FFBE000|1136
0100A9400C9C2000|1137
01009C400CC02000|1138
01009BC00B872000|1139
010096E008BAA000|1140
010092B0091D0000|1141
01008C701215A000|1142
0100874012158000|1143
010078800869A000|1144
010077B0038B2000|1145
010075900CD1C000|1146
010075400DDB8000|1147
010071800BA74000|1148
01003C000D84C000|1149
010034500641A000|1150
010030B00C316000|1151
010027B00E40E000|1152
0100273008FBC000|1153
010025500C098000|1154
0100F9F00C696000|1155
0100F92005D54000|1156
0100F2D00C7DE000|1157
0100EB501130E000|1158
0100E7900C4C0000|1159
0100E0600BBC8000|1160
0100DE700B028000|1161
0100DBE00C554000|1162
0100DA500EFB0000|1163
0100DA20021D0000|1164
0100D5900B4CA000|1165
0100D47012330000|1166
0100CB8005B26000|1167
0100C4400F622000|1168
0100C3100C6EC000|1169
0100BEB01327A000|1170
0100B950129DC000|1171
0100B720103EE000|1172
0100B410040F2000|1173
0100B2C00682E000|1174
0100AFE00452E000|1175
0100AFC00E06A000|1176
0100ADF0096F2000|1177
0100ABC009708000|1178
0100A620083DA000|1179
0100A5A00DBB0000|1180
0100A2E00BB0C000|1181
0100A2500EB92000|1182
01009BF00E7D2000|1183
01009940140D8000|1184
01009840046BC000|1185
010083100B5CA000|1186
01007BF013A88000|1187
010079A009B7A000|1188
010074F00DE4A000|1189
01006F100EB16000|1190
01006D700FA2A000|1191
010067600AD78000|1192
01005FC010EB2000|1193
01005D200C9AA000|1194
01005B000D786000|1195
01005A400DB52000|1196
01005250086C4000|1197
010045500D0F4000|1198
010044B00E70A000|1199
01004360045C8000|1200
010041C01014E000|1201
010031F00B246000|1202
010031B00CF66000|1203
01002B5012004000|1204
01002A2004530000|1205
010029200B6AA000|1206
010027100C544000|1207
01001C9007614000|1208
01001C100E772000|1209
0100187003A36000|1210
01000D200C180000|1211
010007D00D43A000|1212
010004B0130C8000|1213
010001100E708000|1214
0100F1B00B456000|1215
0100F1A011222000|1216
0100E07006C84000|1217
0100D8A00E880000|1218
0100D6D00A490000|1219
0100D0C0118F8000|1220
0100C1300DE74000|1221
0100BA0003EEA000|1222
0100B28003440000|1223
01009CD00F44A000|1224
0100978009B98000|1225
01008A100A028000|1226
