id|rank
0100AE0003424000|445
0100A9E00D97A000|446
0100A9800E9B4000|447
0100A6300150C000|448
01009D60080B4000|449
01009C4012336000|450
01008F2005154000|451
01008BE00E968000|452
01008B8004E36000|453
01008AF00A532000|454
010086D011EB8000|455
01007B6006092000|456
0100774009CF6000|457
01006DA00DEAC000|458
010069401270E000|459
010067C010F88000|460
01005F000B784000|461
01005AD00B91A000|462
01005A90120A8000|463
010047700D540000|464
010041C00A68C000|465
010032800BC38000|466
01002C80086E6000|467
010025300B914000|468
010024C001224000|469
010022F00DA66000|470
010020400E1C2000|471
01001FA00FBBC000|472
010015B012E0C000|473
01000D1006CEC000|474
010008C00B2F2000|475
0100024008310000|476
010001600D1E8000|477
0100F6D00D83E000|478
0100EC200BFF8000|479
0100E9B00A014000|480
0100E8C004616000|481
0100E8000D5B8000|482
0100E6F00C310000|483
0100DE200C350000|484
0100DD300CF3A000|485
0100DBF01000A000|486
0100CEA007D08000|487
0100CA500C90C000|488
0100C6000E71E000|489
0100C5F012E3E000|490
0100C01007076000|491
0100BF5006A7C000|492
0100BE9007E7E000|493
0100AE00096EA000|494
0100AD801318A000|495
0100A2C01320E000|496
0100A0F00DA68000|497
0100A0C00E0DE000|498
010099F00B374000|499
010099B00A2DC000|500
01008D4007A1E000|501
01008C20106B6000|502
010088E0109C0000|503
010086C00790C000|504
010083A00F8E4000|505
010082400BCC6000|506
0100810012A1A000|507
0100801011C3E000|508
010079300AD54000|509
01006CF00CFA4000|510
0100698009C6E000|511
01005D700E742000|512
01005CA00E003002|513
010056E00853A000|514
0100501006494000|515
01004EE0104F6000|516
0100423009358000|517
010041100B148000|518
0100394011C30000|519
0100382011002000|520
010037700E9B8000|521
01000F0002BB6000|522
010005E00E2BC000|523
010000500DB50000|524
010000100C4B8000|525
0100FF1011870000|526
0100F3900D0F0000|527
0100EC7009348000|528
0100E98002F6E000|529
0100E940044F2000|530
0100E5500B020000|531
0100E3500D342000|532
0100E2600DBAA000|533
0100E1800EFCE000|534
0100DA400F624000|535
0100C9100FAE2000|536
0100C3E00D68E000|537
0100C1300BBC6000|538
0100C08011942000|539
0100BA9012B36000|540
0100BA70117A6000|541
0100B61008208000|542
0100B1600E9AE000|543
0100B05012FB2000|544
0100B0500FE4E000|545
0100ADF00C78A000|546
0100AD100E8B2000|547
0100AAA00ACBE000|548
0100A8B00F0B4000|549
0100A0600B708000|550
01009D6010C44000|551
01009B900401E000|552
0100990011866000|553
010094E00B52E000|554
0100936011556000|555
01008E8012C02000|556
01008DC013E80000|557
01008D100DE46000|558
01008CD00C222000|559
010085500130A000|560
010084201056A000|561
01007EF00CB88000|562
010077D01094C000|563
010071800BA98000|564
010062500BFC0000|565
01005EF003FF2000|566
01005ED00CD70000|567
01005A5011A44000|568
010052C00B184000|569
01004D400C870000|570
01004D10020F2000|571
010048F007ADE000|572
0100488011B16000|573
010043700C9B0000|574
010031200B94C000|575
01002E4011924000|576
010026000F662000|577
01002580038DE000|578
01001B6010D58000|579
010019D0126E2000|580
010019700D13A000|581
01000EE010B40000|582
01000CF0084BC000|583
010005400A45E000|584
010004D00A9C0000|585
0100F1401161E000|586
0100ED700B376000|587
0100ED300D8F6000|588
0100EBC00FE14000|589
0100E2800C364000|590
0100DA900B67A000|591
0100D4A0118EA000|592
0100C99011AC8000|593
0100C5700434C000|594
0100B8A0136D4000|595
0100B3F000BE2000|596
0100B13007A6A000|597
0100AC300919A000|598
0100A7800ED94000|599
0100A5B00BDC6000|600
010085900337E000|601
010076800E30E000|602
01006EB012FEC000|603
01006CB010840000|604
01006C10131F6000|605
010053900F4BA000|606
01004E500DB3C000|607
01004AB00AEF8000|608
01003E800A102000|609
01003DE00C95E000|610
01003830092B8000|611
010030F00CA1E000|612
0100307004B4C000|613
010029B0118E8000|614
0100225000FEE000|615
01000A0004C50000|616
0100FE400EBBC000|617
0100FB5010D2E000|618
0100F1200F6D8000|619
0100E9D00D6C2000|620
0100E7100B198000|621
0100E21009352000|622
0100E1F013674000|623
0100E1F003EE8000|624
0100DF100B97C000|625
0100DDD0085A4000|626
0100D940022F6000|627
0100C87013B9E000|628
0100B6D00DA6E000|629
0100AEC012DEE000|630
0100AE5003EE6000|631
0100AD700CBBE000|632
0100AC10085CE000|633
0100A56006CEE000|634
0100A2600FCA0000|635
01009B400B73A000|636
0100972008234000|637
010091D00BE38000|638
01009040091E0000|639
01008EF0116BE000|640
01008ED0087A4000|641
01008EC006BE2000|642
010089B013106000|643
010085A00C5E8000|644
01007C2002B3C000|645
01007900080B6000|646
0100749009844000|647
010073700E412000|648
01006D00109FE000|649
010068700C70A000|650
010065F004E5E000|651
010061B010C40000|652
01005F600CB0E000|653
01004D501230A000|654
01004B100AF18000|655
01004A700A168000|656
01004A600EC0A000|657
010044500CF8E000|658
010040900AF46000|659
01004070022F0000|660
01003F601025E000|661
01002F0011DD4000|662
010028D0045CE000|663
0100219008678000|664
010012100E208000|665
01000B20117B8000|666
01000A601139E000|667
0100FF00042EE000|668
0100FE600C502000|669
0100FB90103DE000|670
0100F15003E64000|671
0100EB100D17C000|672
0100E7700C284000|673
0100DE4013EDC000|674
0100DA700879C000|675
0100D800040AC000|676
0100D4600D0E4000|677
0100D2201001E000|678
0100C8700B0B6000|679
0100BA8001DC6000|680
0100B5900DFB2000|681
0100B1400CD50000|682
0100AD40128B8000|683
0100AAA013599003|684
0100AAA013598000|685
0100A9C010246000|686
0100959010466000|687
0100944003820000|688
010090F012916000|689
010085500D5F6000|690
01007EE011116000|691
0100701001D92000|692
010059E00B93C000|693
0100522007AAA000|694
01004F50085F2000|695
010049100B93E000|696
010041C00D086000|697
01003F900E74E000|698
01003C300AAAE000|699
01001D3003FDE000|700
010017700B6C2000|701
0100F6800F48E000|702
0100F1A00A5DC000|703
0100EA900FB2C000|704
0100E1400BA96000|705
0100DF9005E7A000|706
0100D7C01115E000|707
0100D67006F14000|708
0100D06003056000|709
0100CB2001DB8000|710
0100CA400B6D0000|711
0100C2700AEB8000|712
0100BE800E6D8000|713
0100BAB00E8C0000|714
0100B1600DB3A000|715
010096F00FF23001|716
010095300212A000|717
01009320084A4000|718
01008ED00DABC000|719
010086B00BB50000|720
01008280119B2000|721
010081A00EE62000|722
01006C600E46E000|723
010069200EB80000|724
010069100DB08000|725
010068D00B3F6000|726
010067C00A776000|727
01006550129C6000|728
0100630010252000|729
010062800D39C000|730
010061E00E8BE000|731
010060A00B53C000|732
010058500B3E0000|733
010051F00AC5E000|734
010050A011344000|735
01004B7009F00000|736
01004B1001D22000|737
010049500DE56000|738
010047F001DBC000|739
010033500B7B6000|740
0100322004844000|741
010031D00A604000|742
01002D70049CA000|743
01002CC003FE6000|744
01001F600829A000|745
01001E60085E6000|746
01001D20105C0000|747
01001A100C0E8000|748
010015A00AF1E000|749
01000E2003FA0000|750
0100FAE00E19A000|751
0100EFE00E1DC000|752
0100EDF00CAA8000|753
0100ECE00C0C4000|754
0100E9B010028000|755
0100E67008D84000|756
0100E2D00FE90000|757
0100DCA00DA7E000|758
0100D17010E32000|759
0100CAE01021A000|760
0100C7400F40A000|761
0100BB600DA1A000|762
0100B9400FA38000|763
0100B4700BFC6000|764
0100AD30095A4000|765
0100A2F006FBE000|766
010097D006DEA000|767
01008C300648E000|768
01008B900DC0A000|769
01007C600D778000|770
010078D000F88000|771
0100751007ADA000|772
0100737003190000|773
01006FE0096AC000|774
01006B5012B32000|775
010067E01198A000|776
010066200E1E6000|777
010061700FA8C000|778
01005B400D2EA000|779
01004AE0108E0000|780
0100496004194000|781
010047600BF72000|782
010046200FC62000|783
01003CC00D0BE000|784
010039A00BC64000|785
010033700418A000|786
01002A000C478000|787
010027100BD16000|788
010017600B532000|789
010004400B28A000|790
0100FD901000C000|791
0100F4C00D958000|792
0100F1500E168000|793
0100EA80032EA000|794
0100E62012D3C000|795
0100E4600B166000|796
0100D740110C0000|797
0100D0400D27A000|798
0100BD0012A68000|799
0100B9C012B66000|800
0100B80010C48000|801
0100B2900DF20000|802
0100AD10102B3001|803
0100AC40038F4000|804
0100A9D00B31A000|805
0100A8C001DCE000|806
0100A2500E232000|807
010098000D646000|808
01009440095FE000|809
01008FD004DB6000|810
01008EA00405C000|811
010085300314E000|812
0100849000BDA000|813
01007EF00B094000|814
01007C600294E000|815
01007A700A87C000|816
010077000F620000|817
010076D0122A8000|818
010076C01015C000|819
0100763010D5A000|820
0100743013D56000|821
010070D009FEC000|822
0100699012F82000|823
010061400ED90000|824
01005EC00BEEC000|825
01004FE0107EE000|826
01004B100BDA2000|827
01004B100A5CC000|828
010049500F996000|829
010049000B69E000|830
0100437004170000|831
01003D200BAA2000|832
0100355002CBE000|833
010034400CB5E000|834
010034300F0E2000|835
01002D3007962000|836
010028B00CBD0000|837
01001FD01029E000|838
01001F90122B2000|839
01001E700AC60000|840
010015500E9C0000|841
01001530097F8000|842
010013C010C5C000|843
010009F004E66000|844
010003C0099EE000|845
010000100FB62000|846
0100FE200AF48000|847
0100F55004AB8000|848
0100F2300D4BA000|849
0100F110029C8000|850
0100ED100BA3A000|851
0100E6501145E000|852
0100E64010BAA000|853
0100D51006AAC000|854
0100D0A009310000|855
0100CD1010740000|856
0100C38004DCC000|857
0100BA400E2F4000|858
0100B0C013912000|859
0100A5900472E000|860
0100A3900C3E2000|861
01009D500A194000|862
010091400D238000|863
010082B00EE50000|864
01007ED00C032000|865
01007C0003AEC000|866
010079400BEE0000|867
01007020044F0000|868
01006FE005B6E000|869
010066501069C000|870
0100510004D2C000|871
01004E400D5EC000|872
010045C00E27C000|873
0100421003FD4000|874
010040700E8FC000|875
0100361009B1A000|876
010031F006E76000|877
0100277011F1A000|878
010016C009374000|879
01000F400435A000|880
010007300C482000|881
01000690085BE000|882
0100FCD00DE02000|883
0100F8100C526000|884
0100EC9004736000|885
0100EC800800C000|886
0100E7F00FFB8000|887
0100E4300C278000|888
0100DF0013570000|889
0100DB300A026000|890
0100D7D00DEF2000|891
0100D3000E8C8000|892
0100D1000B18C000|893
0100CCA00E8E2000|894
0100CC600ABB2000|895
0100C66007E96000|896
0100C460040EA000|897
0100C3E00B700000|898
0100C1500B82E000|899
0100B9C012706000|900
0100B8E00359E000|901
0100B7C01169C000|902
0100B5B00693E000|903
0100B380022AE000|904
0100B10002904000|905
0100AFC00A680000|906
0100AA400A238000|907
0100A7B00FFC2000|908
0100A6A00894C000|909
0100A0F00D82A000|910
01009CF012D50000|911
01009B500007C000|912
010097F0099B4000|913
010096D00E310000|914
01009170129FA000|915
01008DF00B78E000|916
010089A00C7B0000|917
010085500F6B6000|918
0100818008004000|919
01007F30113A6000|920
01007EB00D208000|921
01007E3006DDA000|922
010076D00E4BA000|923
010076C00B8F0000|924
01007430122D0000|925
01006D000D2A0000|926
010069300C90A000|927
010064800F66A000|928
010060C00E280000|929
01005F3012748000|930
01005B100C268000|931
010054600AC74000|932
0100534009FF2000|933
010052A00B5D2000|934
01004EB0119AC000|935
01004E900EDDA000|936
010042C006490000|937
01003FB00C5A8000|938
01003DD00D658000|939
01003D601014A000|940
01003CF00DCFA000|941
010036B0034E4000|942
01002C700C326000|943
01002A6006AA4000|944
0100251012E38000|945
010022D00D4F0000|946
010022B00ACE6000|947
010021D00812A000|948
010020900E7A8000|949
01001DE005012000|950
01001D200BCC4000|951
010018300C83A000|952
010015F005C8E000|953
010015D0127D6000|954
010013F009B88000|955
010012100E8DC000|956
01000F400C1A4000|957
010005C00EE90000|958
010005400E394000|959
010003F00BD48000|960
010002F001220000|961
0100F1400B0D6000|962
0100EBE00F22E000|963
0100EB600A4DA000|964
0100EAE010560000|965
0100E9F011346000|966
0100E66010ADE000|967
0100E1E00A14E000|968
0100D3A00409E000|969
0100C4C00E73E000|970
0100BF600BF26000|971
01009C4012284000|972
01009A5009A9E000|973
010097000BC10000|974
01008D8006A6A000|975
01008A6009758000|976
010087300445A000|977
010080F0099FC000|978
010080B0115BA000|979
010073B010F6E000|980
01006D4003BCE000|981
01004A400C320000|982
01002E70032E8000|983
0100182014358000|984
010010B00DDA2000|985
0100011005D92000|986
0100FF7010E7E000|987
0100F7D00A1BC000|988
0100F3500A20C000|989
0100F2B013CA4000|990
0100F18010BA0000|991
0100F1300EC60000|992
0100EBF00E702000|993
0100EB701117A000|994
0100E6400BCE8000|995
0100E4600D31A000|996
0100E28002D74000|997
0100E09009600000|998
0100D9D011E3C000|999
0100D04004176000|1000
0100CC1010464000|1001
0100CB60092A2000|1002
0100CB400E9BC000|1003
0100C9600D028000|1004
0100C4B0034B2000|1005
0100C0F0020E8000|1006
0100BFC002B4E000|1007
0100BDE00862A000|1008
0100BCB00AE98000|1009
0100B8B013310000|1010
0100AC500EEE8000|1011
01009EA00C792000|1012
01009CD012CC0000|1013
01008ED00E6C0000|1014
010087300B730000|1015
010086E00BCB2000|1016
010081D00E6BA000|1017
01007D200D3FC000|1018
010079A0112BE000|1019
010073E00DBDA000|1020
010071B00C904000|1021
01007090104EC000|1022
0100700006EF6000|1023
01006D800A988000|1024
01006C800C4A6000|1025
010061900F896000|1026
010061300BBF8000|1027
010061000D318000|1028
010060700AC50000|1029
01005A700ECF8000|1030
01005A700C9BA000|1031
01004B4002B6A000|1032
010049C0075F0000|1033
0100416008A12000|1034
0100401003A0C000|1035
01003DE00E000000|1036
010039000B68E000|1037
010035D00C23A000|1038
01002EB007D3A000|1039
01002A000CD48000|1040
010023900AEE0000|1041
01001C700873E000|1042
01001AD013B16000|1043
010018100CD46000|1044
010011600C946000|1045
01000850037C0000|1046
0100FF5005B76000|1047
0100FBC007EAE000|1048
0100EEC00AA6E000|1049
0100EA6004516000|1050
0100DB100BBCE000|1051
0100DA200A09A000|1052
0100D6200F2BA000|1053
0100C9600A88E000|1054
0100BDD00EC5C000|1055
0100BDB01150E000|1056
0100BD9004AB6000|1057
0100B8900EFA6000|1058
0100A6F00AC70000|1059
0100A2F00EEFC000|1060
01009AC00D5F4000|1061
010092A00C4B6000|1062
01006F8002326000|1063
01006BE00B3C8000|1064
010068F00AA78000|1065
01004C200B0B4000|1066
010049900F546000|1067
01004900113F8000|1068
010038400C2FE000|1069
010037D00D568000|1070
010030A006F6E000|1071
01002BD00F626000|1072
010001E00A5F6000|1073
0100F7900EA7E000|1074
0100EBE002B3E000|1075
0100EB901040A000|1076
0100EB501130E000|1077
0100EB500D92F006|1078
0100E7200B272000|1079
0100E7000E826000|1080
0100E6E00E874000|1081
0100E5E00C464000|1082
0100E24006FA8000|1083
0100D0B00FB74000|1084
0100CEF001DC0000|1085
0100CC7009196000|1086
0100C81004780000|1087
0100BBD00976C000|1088
0100B9801210A000|1089
0100B8400A1C6000|1090
0100B6E01056E000|1091
0100B3E00D440000|1092
0100B2500F0E0000|1093
0100ADA012370000|1094
0100AC4012418000|1095
01009AD00BFD0000|1096
01009940140D8000|1097
01008E6006502000|1098
01008D100D43E000|1099
01007D7001D0E000|1100
01007A601318C000|1101
0100748009A28000|1102
0100729012D18000|1103
010071900D95A000|1104
0100702005E18000|1105
01006EA00D892000|1106
01006C100EC08000|1107
010064B00B95C000|1108
0100641013A0C000|1109
0100567011972000|1110
0100534011012000|1111
01004F0010A02000|1112
010049101124C000|1113
010043B00E1CE000|1114
01003C6008940000|1115
0100379013998000|1116
010031200981C000|1117
0100227010460000|1118
010021100DF22000|1119
01001D0003B96000|1120
01001C900CAD0000|1121
010019500B69A000|1122
0100177005C8A000|1123
010012F00B6F2000|1124
01000750084B2000|1125
010007200AC0E000|1126
0100FB700D224000|1127
0100F7800A434000|1128
0100F2800D46E000|1129
0100EBB00D2F4000|1130
0100E98006F22000|1131
0100D5000B988000|1132
0100D3100E174000|1133
0100C8B00C4AE000|1134
0100BE50042F6000|1135
0100BD100FFBE000|1136
0100A9400C9C2000|1137
01009C400CC02000|1138
01009BC00B872000|1139
010096E008BAA000|1140
010092B0091D0000|1141
01008C701215A000|1142
0100874012158000|1143
010078800869A000|1144
010077B0038B2000|1145
010075900CD1C000|1146
010075400DDB8000|1147
010071800BA74000|1148
01003C000D84C000|1149
010034500641A000|1150
010030B00C316000|1151
010027B00E40E000|1152
0100273008FBC000|1153
010025500C098000|1154
0100F9F00C696000|1155
0100F92005D54000|1156
0100F2D00C7DE000|1157
0100E7900C4C0000|1158
0100E0600BBC8000|1159
0100DE700B028000|1160
0100DBE00C554000|1161
0100DA500EFB0000|1162
0100DA20021D0000|1163
0100D5900B4CA000|1164
0100D47012330000|1165
0100CB8005B26000|1166
0100C4400F622000|1167
0100C3100C6EC000|1168
0100BEB01327A000|1169
0100B950129DC000|1170
0100B720103EE000|1171
0100B410040F2000|1172
0100B2C00682E000|1173
0100AFE00452E000|1174
0100AFC00E06A000|1175
0100ADF0096F2000|1176
0100ABC009708000|1177
0100A620083DA000|1178
0100A5A00DBB0000|1179
0100A2E00BB0C000|1180
0100A2500EB92000|1181
01009BF00E7D2000|1182
01009840046BC000|1183
010083100B5CA000|1184
01007BF013A88000|1185
010079A009B7A000|1186
010074F00DE4A000|1187
01006F100EB16000|1188
01006D700FA2A000|1189
010067600AD78000|1190
01005FC010EB2000|1191
01005D200C9AA000|1192
01005B000D786000|1193
01005A400DB52000|1194
01005250086C4000|1195
010045500D0F4000|1196
010044B00E70A000|1197
01004360045C8000|1198
010041C01014E000|1199
010031F00B246000|1200
010031B00CF66000|1201
01002B5012004000|1202
01002A2004530000|1203
010029200B6AA000|1204
010027100C544000|1205
01001C9007614000|1206
01001C100E772000|1207
0100187003A36000|1208
01000D200C180000|1209
010007D00D43A000|1210
010004B0130C8000|1211
010001100E708000|1212
0100F1B00B456000|1213
0100F1A011222000|1214
0100E07006C84000|1215
0100D8A00E880000|1216
0100D6D00A490000|1217
0100D0C0118F8000|1218
0100C1300DE74000|1219
0100BA0003EEA000|1220
0100B28003440000|1221
01009CD00F44A000|1222
0100978009B98000|1223
01008A100A028000|1224
01007F100DE52000|1225
010075000C608000|1226
