id|rank
010065F004E5E000|598
010061B010C40000|599
01005F600CB0E000|600
010053900F4BA000|601
01004A700A168000|602
010044500CF8E000|603
01004070022F0000|604
01003F601025E000|605
010028D0045CE000|606
010012100E208000|607
01000A601139E000|608
0100FF1011870000|609
0100FE600C502000|610
0100F15003E64000|611
0100E7700C284000|612
0100D800040AC000|613
0100D1000B18C000|614
0100CAE01021A000|615
0100C9100FAE2000|616
0100BA8001DC6000|617
0100B5900DFB2000|618
0100B2900DF20000|619
0100B1400CD50000|620
0100A9C010246000|621
010095300212A000|622
01007EE011116000|623
01007900080B6000|624
0100701001D92000|625
01006EB012FEC000|626
010069100DB08000|627
010068700C70A000|628
010058500B3E0000|629
0100522007AAA000|630
01004F50085F2000|631
01004B100AF18000|632
010041C00D086000|633
01003F900E74E000|634
01003C300AAAE000|635
010003C0099EE000|636
0100F6800F48E000|637
0100EA900FB2C000|638
0100E2D00FE90000|639
0100E1400BA96000|640
0100DF9005E7A000|641
0100DA700879C000|642
0100D7C01115E000|643
0100D67006F14000|644
0100D06003056000|645
0100CA400B6D0000|646
0100BAB00E8C0000|647
0100B1600DB3A000|648
01009320084A4000|649
010092400A678000|650
01008F2005155006|651
010086B00BB50000|652
010085500D5F6000|653
01007ED00C032000|654
01007A700A87C000|655
010075400DDB8000|656
010068D00B3F6000|657
010067C00A776000|658
0100630010252000|659
010062800D39C000|660
010061E00E8BE000|661
010061700FA8C000|662
01005A90120A8000|663
010059E00B93C000|664
01004B7009F00000|665
01004B1001D22000|666
010047F001DBC000|667
010047600BF72000|668
01003DE00C95E000|669
01003830092B8000|670
010033500B7B6000|671
0100322004844000|672
010031D00A604000|673
01002D70049CA000|674
01002CC003FE6000|675
01001FA00FBBC000|676
01001E60085E6000|677
01001D3003FDE000|678
01001D20105C0000|679
01001A100C0E8000|680
01000E2003FA0000|681
010003F00BD48000|682
0100FAE00E19A000|683
0100F1500E168000|684
0100EFE00E1DC000|685
0100EDF00CAA8000|686
0100E9B010028000|687
0100E67008D84000|688
0100DCA00DA7E000|689
0100BB600DA1A000|690
0100B4700BFC6000|691
0100AD30095A4000|692
0100A2F006FBE000|693
010097D006DEA000|694
01008C300648E000|695
01008B900DC0A000|696
010086D011EB8000|697
01007C600D778000|698
010078D000F88000|699
01006C600E46E000|700
010067E01198A000|701
010060A00B53C000|702
01005B400D2EA000|703
010052A00B5D2000|704
010051F00AC5E000|705
01004C200B0B4000|706
01004B100A5CC000|707
0100496004194000|708
010046200FC62000|709
01003CC00D0BE000|710
010039A00BC64000|711
010033700418A000|712
010027100BD16000|713
010017600B532000|714
010004400B28A000|715
0100F4C00D958000|716
0100F110029C8000|717
0100EA80032EA000|718
0100E9D00D6C2000|719
0100D740110C0000|720
0100D17010E32000|721
0100D0400D27A000|722
0100CB2001DB8000|723
0100C8700B0B6000|724
0100C38004DCC000|725
0100B9C012B66000|726
0100B4900AD3E000|727
0100AD40128B8000|728
0100A9D00B31A000|729
0100A8C001DCE000|730
0100A5900472E000|731
0100A2500E232000|732
010098000D646000|733
0100959010466000|734
01009440095FE000|735
01008FD004DB6000|736
01008EA00405C000|737
01008D8006A6A000|738
01008CD00C222000|739
010085300314E000|740
0100849000BDA000|741
010081A00EE62000|742
0100818008004000|743
01007EF00B094000|744
01007CD01345C000|745
01007C600294E000|746
010076C01015C000|747
0100763010D5A000|748
0100737003190000|749
010070D009FEC000|750
010066200E1E6000|751
010061000D318000|752
01005F3012748000|753
01005EC00BEEC000|754
01004B100BDA2000|755
010049500F996000|756
01004900113F8000|757
010049000B69E000|758
0100437004170000|759
01003EB010008000|760
01003D200BAA2000|761
0100355002CBE000|762
010034400CB5E000|763
010034300F0E2000|764
01002A000C478000|765
010028B00CBD0000|766
0100277011F1A000|767
01001FD01029E000|768
01001F90122B2000|769
01001F600829A000|770
01001E700AC60000|771
010015500E9C0000|772
01001530097F8000|773
010013C010C5C000|774
010009F004E66000|775
010007300C482000|776
010000100FB62000|777
0100FE200AF48000|778
0100F55004AB8000|779
0100F2300D4BA000|780
0100F1400B0D6000|781
0100EC9004736000|782
0100D51006AAC000|783
0100D0A009310000|784
0100CD1010740000|785
0100C7400F40A000|786
0100A3900C3E2000|787
01009D500A194000|788
010082B00EE50000|789
01007C0003AEC000|790
010079400BEE0000|791
010076D0122A8000|792
01007020044F0000|793
01006FE0096AC000|794
01006FE005B6E000|795
010066501069C000|796
010061400ED90000|797
0100510004D2C000|798
01004E400D5EC000|799
010049500DE56000|800
010045C00E27C000|801
0100421003FD4000|802
01003DD00D658000|803
010031F006E76000|804
010016C009374000|805
010015F005C8E000|806
01000690085BE000|807
0100FCD00DE02000|808
0100F8100C526000|809
0100EC800800C000|810
0100EBF00E702000|811
0100E7F00FFB8000|812
0100E6E00E874000|813
0100E4600B166000|814
0100E4300C278000|815
0100E1E00A14E000|816
0100DB300A026000|817
0100D7D00DEF2000|818
0100D3A00409E000|819
0100CCA00E8E2000|820
0100CC600ABB2000|821
0100C66007E96000|822
0100C460040EA000|823
0100C3E00B700000|824
0100C1500B82E000|825
0100B9C012706000|826
0100B8E00359E000|827
0100B7C01169C000|828
0100B5B00693E000|829
0100B380022AE000|830
0100B10002904000|831
0100AFC00A680000|832
0100AC40038F4000|833
0100A6A00894C000|834
0100A2600FCA0000|835
01009EA00C792000|836
01009B500007C000|837
01009A5009A9E000|838
010097F0099B4000|839
010096D00E310000|840
01009170129FA000|841
01008DF00B78E000|842
010089A00C7B0000|843
010085500F6B6000|844
01007F30113A6000|845
01007EB00D208000|846
010077000F620000|847
010076C00B8F0000|848
01006D000D2A0000|849
010069300C90A000|850
010060C00E280000|851
010054600AC74000|852
0100534009FF2000|853
01004E900EDDA000|854
010042C006490000|855
01003FB00C5A8000|856
01003D601014A000|857
010036B0034E4000|858
0100361009B1A000|859
01002D3007962000|860
01002C700C326000|861
010029B0118E8000|862
010022D00D4F0000|863
010022B00ACE6000|864
010021D00812A000|865
010020900E7A8000|866
01001DE005012000|867
010018300C83A000|868
010013F009B88000|869
010012100E8DC000|870
01000F400C1A4000|871
010005C00EE90000|872
010005400E394000|873
0100011005D92000|874
0100ECE00C0C4000|875
0100EBE00F22E000|876
0100EB600A4DA000|877
0100E9F011346000|878
0100E66010ADE000|879
0100D3000E8C8000|880
0100C4C00E73E000|881
0100AA400A238000|882
0100A0F00D82A000|883
01009C4012284000|884
010097000BC10000|885
01008A6009758000|886
010087300445A000|887
010080F0099FC000|888
01007E3006DDA000|889
01006D4003BCE000|890
01006BE00B3C8000|891
01005B100C268000|892
01004AE0108E0000|893
010040700E8FC000|894
01003CF00DCFA000|895
01002E70032E8000|896
01002A6006AA4000|897
010023900AEE0000|898
01001D200BCC4000|899
010010B00DDA2000|900
01000850037C0000|901
010002F001220000|902
0100FF7010E7E000|903
0100F4800F872000|904
0100F18010BA0000|905
0100F1300EC60000|906
0100F0B00A214000|907
0100ED100BA3A000|908
0100EB701117A000|909
0100E6501145E000|910
0100E6400BCE8000|911
0100E4600D31A000|912
0100E28002D74000|913
0100E09009600000|914
0100D04004176000|915
0100CB60092A2000|916
0100CB400E9BC000|917
0100C9600D028000|918
0100C4B0034B2000|919
0100C0F0020E8000|920
0100BFC002B4E000|921
0100BF9011B52000|922
0100BF600BF26000|923
0100BDE00862A000|924
0100BCB00AE98000|925
0100AC500EEE8000|926
01009CD012CC0000|927
010087300B730000|928
010081D00E6BA000|929
01007D200D3FC000|930
010079A0112BE000|931
010071B00C904000|932
0100700006EF6000|933
01006D800A988000|934
01006C800C4A6000|935
010061900F896000|936
010061300BBF8000|937
010060700AC50000|938
01005A700ECF8000|939
01005A700C9BA000|940
01004EB0119AC000|941
01004B4002B6A000|942
010049C0075F0000|943
0100416008A12000|944
010040900AF46000|945
0100401003A0C000|946
01003DE00E000000|947
010039000B68E000|948
010035D00C23A000|949
01002EB007D3A000|950
010027B00E40E000|951
01001C700873E000|952
010018100CD46000|953
010015A00AF1E000|954
010011600C946000|955
0100FF5005B76000|956
0100FBC007EAE000|957
0100FB700D224000|958
0100EEC00AA6E000|959
0100EA6004516000|960
0100DB100BBCE000|961
0100DA200A09A000|962
0100BDD00EC5C000|963
0100BD9004AB6000|964
0100B8900EFA6000|965
0100A6F00AC70000|966
0100A2F00EEFC000|967
010092A00C4B6000|968
01008ED00E6C0000|969
01007D7001D0E000|970
01006F8002326000|971
010068F00AA78000|972
01004A400C320000|973
010049900F546000|974
010038400C2FE000|975
010037D00D568000|976
010030A006F6E000|977
01002A000CD48000|978
010001E00A5F6000|979
0100F9F00C696000|980
0100F7900EA7E000|981
0100EBE002B3E000|982
0100EB500D92F006|983
0100EAE010560000|984
0100E7200B272000|985
0100E5E00C464000|986
0100E24006FA8000|987
0100D5900B4CA000|988
0100D0B00FB74000|989
0100CEF001DC0000|990
0100CC7009196000|991
0100C81004780000|992
0100BBD00976C000|993
0100B9801210A000|994
0100B6E01056E000|995
0100B6D00DA6E000|996
0100B2500F0E0000|997
0100ADA012370000|998
0100AC4012418000|999
0100A6F00C34E000|1000
01009BC00B872000|1001
01009AD00BFD0000|1002
01009AC00D5F4000|1003
01008E6006502000|1004
010086E00BCB2000|1005
010080B0115BA000|1006
0100702005E18000|1007
01006EA00D892000|1008
010064B00B95C000|1009
01005E200E6FE000|1010
0100534011012000|1011
01004F0010A02000|1012
010049101124C000|1013
010043B00E1CE000|1014
01003C6008940000|1015
010031200981C000|1016
0100227010460000|1017
010021100DF22000|1018
01001D0003B96000|1019
01001C900CAD0000|1020
0100196009998000|1021
010019500B69A000|1022
0100177005C8A000|1023
010012F00B6F2000|1024
01000750084B2000|1025
010007200AC0E000|1026
0100F7800A434000|1027
0100F2800D46E000|1028
0100EBB00D2F4000|1029
0100EB901040A000|1030
0100D3100E174000|1031
0100D0C0118F8000|1032
0100B3E00D440000|1033
0100A9400C9C2000|1034
01009C400CC02000|1035
010096E008BAA000|1036
010092B0091D0000|1037
01008D100D43E000|1038
01008C701215A000|1039
0100874012158000|1040
01007F100DE52000|1041
010078800869A000|1042
010077B0038B2000|1043
010075900CD1C000|1044
01006C100EC08000|1045
010069400B6BE000|1046
010034500641A000|1047
010025500C098000|1048
01000F400435A000|1049
0100FAE010864000|1050
0100F92005D54000|1051
0100F7D00A1BC000|1052
0100F2D00C7DE000|1053
0100E98006F22000|1054
0100E7900C4C0000|1055
0100E07006C84000|1056
0100DE700B028000|1057
0100DBE00C554000|1058
0100DA500EFB0000|1059
0100DA20021D0000|1060
0100D47012330000|1061
0100D4600D0E4000|1062
0100CB8005B26000|1063
0100C9600A88E000|1064
0100C8B00C4AE000|1065
0100C4400F622000|1066
0100C3100C6EC000|1067
0100BDB01150E000|1068
0100B720103EE000|1069
0100B410040F2000|1070
0100B2C00682E000|1071
0100AFE00452E000|1072
0100AFC00E06A000|1073
0100ADF0096F2000|1074
0100ABC009708000|1075
0100A620083DA000|1076
0100A5A00DBB0000|1077
0100A2E00BB0C000|1078
0100A2500EB92000|1079
0100A0400DDE0000|1080
01009840046BC000|1081
010083100B5CA000|1082
010079A009B7A000|1083
010074F00DE4A000|1084
010071900D95A000|1085
01006F100EB16000|1086
01006D700FA2A000|1087
010067600AD78000|1088
01005FC010EB2000|1089
01005B000D786000|1090
01005A400DB52000|1091
01005250086C4000|1092
010045500D0F4000|1093
01004360045C8000|1094
010041C01014E000|1095
010031F00B246000|1096
010031B00CF66000|1097
01002B5012004000|1098
01002A2004530000|1099
010029200B6AA000|1100
010027100C544000|1101
01001C9007614000|1102
01001C100E772000|1103
0100187003A36000|1104
01000D200C180000|1105
010001100E708000|1106
0100F3D00B032000|1107
0100E0600BBC8000|1108
0100D8A00E880000|1109
0100D6D00A490000|1110
0100D5000B988000|1111
0100CC1010464000|1112
0100CA100489C000|1113
0100C6900FC78000|1114
0100C1300DE74000|1115
0100BE50042F6000|1116
0100BD100FFBE000|1117
0100BA0003EEA000|1118
0100B28003440000|1119
0100AC800D022000|1120
0100978009B98000|1121
01008A100A028000|1122
010071800BA74000|1123
01006E000C81C000|1124
010067900B9C4000|1125
01003B9007E86000|1126
0100273008FBC000|1127
010024C0067C4000|1128
01001E9003502000|1129
0100095009236000|1130
0100FC5009E10000|1131
0100F770045CA000|1132
0100F3500A20C000|1133
0100EF100BD96000|1134
0100EC400D54E000|1135
0100EBE00D5B0000|1136
0100EAE00D9EC000|1137
0100D8800B87C000|1138
0100D61012270000|1139
0100D2600736A000|1140
0100D1700ACFC000|1141
0100C23011C9A000|1142
0100BDE008218000|1143
0100BCA00843A000|1144
0100B18001D8E000|1145
0100A7D008392000|1146
0100A1D00FE54000|1147
0100A0E005E42000|1148
0100A0A00D1AA000|1149
01009EE0111CC000|1150
010099900CAB2000|1151
010096F00E5B0000|1152
01008E500BF62000|1153
010084E010E18000|1154
010084300C816000|1155
010082B00E8B8000|1156
010081C008164000|1157
01008170120C2000|1158
01007E600EEE6000|1159
010075B004DD2000|1160
0100755004608000|1161
01006B30092F0000|1162
010069800D292000|1163
0100635006C32000|1164
01005D200C9AA000|1165
01005A70096FA000|1166
010058A00BF1C000|1167
010057700FF7C000|1168
010057300B0DC000|1169
01004FD00382A000|1170
01004B200DF76000|1171
010041700A04A000|1172
01003DD00BF0E000|1173
01003CE011A86000|1174
01003A600D8FC000|1175
010037400C7DA000|1176
0100340009736000|1177
010033300AC1A000|1178
01002D20103E0000|1179
010025200E30C000|1180
01001F600B3EE000|1181
0100184011918000|1182
010016300A95A000|1183
010015D003EE4000|1184
010014900865A000|1185
010003F003A34000|1186
0100FB9006A7E000|1187
0100F7000464A000|1188
0100E5700CD56000|1189
0100E39012AEC000|1190
0100DD30110CC000|1191
0100C1800A9B6000|1192
0100AAE00CAB4000|1193
0100A70006B8A000|1194
0100A6D009840000|1195
01009C300BB4C000|1196
01009B7006C88000|1197
01009800100B4000|1198
010086000E148000|1199
010075000C608000|1200
01006FB00990E000|1201
01006040110AE000|1202
0100574002AF4000|1203
010053E002EA2000|1204
010049E003748000|1205
010039A008E76000|1206
010037900C814000|1207
010006F00EE72000|1208
0100066004D68000|1209
0100063005C86000|1210
010003C00B868000|1211
0100F5B007638000|1212
0100F1B00B456000|1213
0100EF200DA60000|1214
0100ED301196A000|1215
0100E5A00FD38000|1216
0100E5000AB8A000|1217
0100E4C00DE30000|1218
0100E0E00B108000|1219
0100DFB011B12000|1220
0100D4D00F8F2000|1221
0100D360098B6000|1222
0100CDC00C40A000|1223
0100C5F012E3E000|1224
