id|rank
010097A00CC0A000|355
01009510001CA000|356
01008F2005154000|357
010089700F30C000|358
0100830004FB6000|359
0100779004172000|360
0100775004794000|361
010071B012940000|362
0100713010E7A000|363
010069C00401A000|364
01005F7011950000|365
010048900CF64000|366
010047700D540000|367
0100465008756000|368
010031500F6BC000|369
010029D00E740000|370
010029B0118E8000|371
01001B7012214000|372
010018300D006000|373
01000D200C614000|374
010009E001D90000|375
010005100AF90000|376
010002F009A7A000|377
010001300D14A000|378
0100ED900D988000|379
0100ED700469A000|380
0100E5400BF94000|381
0100E2E00EA42000|382
0100CC80013D6000|383
0100C930118E2000|384
0100C2700C252000|385
0100C160071B8000|386
0100C1000706C000|387
0100BF00112C0000|388
0100A9E00D97A000|389
0100A0C00D846000|390
010099700B01A000|391
0100921006A04000|392
010084D00CF5E000|393
0100842008EC4000|394
010070A00A5F4000|395
0100643002136000|396
01006000040C2000|397
01005BF00E4DE000|398
01004DB003E6A000|399
010048800F41C000|400
01002CD00C7C8000|401
01002C000B552000|402
010022400BE5A000|403
010021A00DE54000|404
0100F8A011396000|405
0100ED600A87A000|406
0100ED400EEC2000|407
0100E8000D5B8000|408
0100E64010BAA000|409
0100E2800C364000|410
0100DE70085E8000|411
0100DCF0093EC000|412
0100D4F00DD02000|413
0100D2B00BC54000|414
0100D1B00B6FA000|415
0100CDC00789E000|416
0100CCE00A4F2000|417
0100CCA010342000|418
0100CA900B6BA000|419
0100C6000E71E000|420
0100C0E00F0AC000|421
0100BF5006A7C000|422
0100B2F0124D4000|423
0100B1A0066DC000|424
0100AEC012DEE000|425
0100AE0003424000|426
0100A6300150C000|427
0100A2C01320E000|428
01009D60080B4000|429
01009C4012336000|430
01008B8004E36000|431
01008AF00A532000|432
010088900E330000|433
01007B6006092000|434
01006FD0080B2000|435
01006DA00DEAC000|436
01005F000B784000|437
01005AD00B91A000|438
01004A600EC0A000|439
010049100B93E000|440
0100449011506000|441
010041C00A68C000|442
010032800BC38000|443
01002C80086E6000|444
01002BD00F626000|445
010025300B914000|446
010024C001224000|447
010022F00DA66000|448
0100219008678000|449
010020400E1C2000|450
01001C700F518000|451
010015B012E0C000|452
01000D1006CEC000|453
010008C00B2F2000|454
0100024008310000|455
010001600D1E8000|456
0100F6D00D83E000|457
0100EC200BFF8000|458
0100EB100D17C000|459
0100E9B00A014000|460
0100E8C004616000|461
0100E86010220000|462
0100E6F00C310000|463
0100DE200C350000|464
0100D2201001E000|465
0100CEA007D08000|466
0100CA500C90C000|467
0100C01007076000|468
0100BE9007E7E000|469
0100B8A0136D4000|470
0100AE00096EA000|471
0100A0C00E0DE000|472
010099F00B374000|473
01008E8012C02000|474
01008D4007A1E000|475
01008C20106B6000|476
01008BE00E968000|477
010088E0109C0000|478
010086C00790C000|479
010083A00F8E4000|480
010082400BCC6000|481
01007FB010DC8000|482
0100774009CF6000|483
01006CF00CFA4000|484
01006C10131F6000|485
0100698009C6E000|486
01005D700E742000|487
01005CA00E003002|488
0100501006494000|489
010043700C9B0000|490
0100423009358000|491
010041100B148000|492
010037700E9B8000|493
010017700B6C2000|494
01000F0002BB6000|495
010005400A45E000|496
010000500DB50000|497
010000100C4B8000|498
0100F2700D3F0000|499
0100F1A00A5DC000|500
0100EC7009348000|501
0100E9D00D6C2000|502
0100E98002F6E000|503
0100E940044F2000|504
0100E7000E826000|505
0100E5500B020000|506
0100E5400BE64000|507
0100E3500D342000|508
0100E1F003EE8000|509
0100DD300CF3A000|510
0100DBF01000A000|511
0100D5500DA94000|512
0100C3E00D68E000|513
0100C2700AEB8000|514
0100C08011942000|515
0100B61008208000|516
0100ADF00C78A000|517
0100AC300919A000|518
0100AAA00ACBE000|519
0100A9800E9B4000|520
0100A0600B708000|521
01009D6010C44000|522
0100990011866000|523
010094E00B52E000|524
010085500130A000|525
010084201056A000|526
010079300AD54000|527
010071800BA98000|528
010062500BFC0000|529
01005EF003FF2000|530
01005ED00CD70000|531
01005A5011A44000|532
010056E00853A000|533
010052C00B184000|534
01004EE0104F6000|535
01004D10020F2000|536
01004CD00F690000|537
010048F007ADE000|538
010031200B94C000|539
01002E4011924000|540
010026000F662000|541
01002580038DE000|542
01001B6010D58000|543
010019700D13A000|544
01000EE010B40000|545
01000CF0084BC000|546
010004D00A9C0000|547
0100F1401161E000|548
0100ED700B376000|549
0100ED300D8F6000|550
0100DDA012D42000|551
0100DA900B67A000|552
0100C5700434C000|553
0100B3F000BE2000|554
0100B13007A6A000|555
0100B0500FE4E000|556
0100AD100E8B2000|557
0100A8B00F0B4000|558
0100A7800ED94000|559
0100A5B00BDC6000|560
01009B900401E000|561
010099B00A2DC000|562
01008EF0116BE000|563
010085900337E000|564
01007EF00CB88000|565
010076800E30E000|566
0100751007ADA000|567
01006D00109FE000|568
01004E500DB3C000|569
01004AB00AEF8000|570
01003E800A102000|571
010030F00CA1E000|572
0100307004B4C000|573
0100225000FEE000|574
01000A0004C50000|575
0100FE400EBBC000|576
0100FB5010D2E000|577
0100F1200F6D8000|578
0100EBC00FE14000|579
0100E7100B198000|580
0100E21009352000|581
0100DF100B97C000|582
0100DDD0085A4000|583
0100D940022F6000|584
0100C99011AC8000|585
0100BA70117A6000|586
0100B9400FA38000|587
0100B1600E9AE000|588
0100B05012FB2000|589
0100AE5003EE6000|590
0100AD700CBBE000|591
0100AC10085CE000|592
0100A56006CEE000|593
01009B400B73A000|594
0100972008234000|595
010096F00FF23001|596
0100944003820000|597
010091D00BE38000|598
01009040091E0000|599
01008ED0087A4000|600
01008EC006BE2000|601
010089B013106000|602
010085A00C5E8000|603
01007C2002B3C000|604
0100749009844000|605
01007430122D0000|606
010073700E412000|607
010065F004E5E000|608
010061E00E8BE000|609
010061B010C40000|610
01005F600CB0E000|611
010053900F4BA000|612
01004A700A168000|613
010044500CF8E000|614
01004070022F0000|615
01003F601025E000|616
01003DE00C95E000|617
01002F0011DD4000|618
010028D0045CE000|619
010012100E208000|620
01000A601139E000|621
0100FF1011870000|622
0100FE600C502000|623
0100F15003E64000|624
0100E7700C284000|625
0100D800040AC000|626
0100D4600D0E4000|627
0100D1000B18C000|628
0100CAE01021A000|629
0100C9100FAE2000|630
0100BA8001DC6000|631
0100B5900DFB2000|632
0100B2900DF20000|633
0100B1400CD50000|634
0100A9C010246000|635
010095300212A000|636
01007EE011116000|637
01007900080B6000|638
0100701001D92000|639
01006EB012FEC000|640
010069100DB08000|641
010068700C70A000|642
010061700FA8C000|643
010058500B3E0000|644
0100522007AAA000|645
01004F50085F2000|646
01004B100AF18000|647
010041C00D086000|648
01003F900E74E000|649
01003C300AAAE000|650
0100F6800F48E000|651
0100EA900FB2C000|652
0100E2D00FE90000|653
0100E1400BA96000|654
0100DF9005E7A000|655
0100DA700879C000|656
0100D7C01115E000|657
0100D67006F14000|658
0100D06003056000|659
0100CA400B6D0000|660
0100BAB00E8C0000|661
0100B1600DB3A000|662
01009320084A4000|663
010091400D238000|664
01008F2005155006|665
010086B00BB50000|666
010085500D5F6000|667
01007F30113A6000|668
01007A700A87C000|669
010068D00B3F6000|670
010067C00A776000|671
0100630010252000|672
010062800D39C000|673
01005A90120A8000|674
010059E00B93C000|675
01004B7009F00000|676
01004B1001D22000|677
010047F001DBC000|678
010047600BF72000|679
01003830092B8000|680
010033500B7B6000|681
0100322004844000|682
010031D00A604000|683
01002D70049CA000|684
01002CC003FE6000|685
01001FA00FBBC000|686
01001E60085E6000|687
01001D3003FDE000|688
01001D20105C0000|689
01001A100C0E8000|690
01000E2003FA0000|691
010003F00BD48000|692
0100FAE00E19A000|693
0100F1500E168000|694
0100EFE00E1DC000|695
0100EDF00CAA8000|696
0100E9B010028000|697
0100E67008D84000|698
0100DCA00DA7E000|699
0100C7400F40A000|700
0100BB600DA1A000|701
0100B4700BFC6000|702
0100AD30095A4000|703
0100A2F006FBE000|704
010097D006DEA000|705
01008D8006A6A000|706
01008C300648E000|707
01008B900DC0A000|708
01007C600D778000|709
010078D000F88000|710
010075400DDB8000|711
01006C600E46E000|712
010067E01198A000|713
010060A00B53C000|714
01005B400D2EA000|715
010052A00B5D2000|716
010051F00AC5E000|717
01004C200B0B4000|718
01004B100A5CC000|719
0100496004194000|720
010046200FC62000|721
01003CC00D0BE000|722
010039A00BC64000|723
010033700418A000|724
010027100BD16000|725
010017600B532000|726
010004400B28A000|727
0100F4C00D958000|728
0100F110029C8000|729
0100EA80032EA000|730
0100E6501145E000|731
0100D740110C0000|732
0100D17010E32000|733
0100D0400D27A000|734
0100CB2001DB8000|735
0100C8700B0B6000|736
0100C38004DCC000|737
0100B9C012B66000|738
0100B4900AD3E000|739
0100AD40128B8000|740
0100A9D00B31A000|741
0100A8C001DCE000|742
0100A2500E232000|743
010098000D646000|744
0100959010466000|745
01009440095FE000|746
01008FD004DB6000|747
01008EA00405C000|748
01008CD00C222000|749
010086D011EB8000|750
010085300314E000|751
0100849000BDA000|752
010081A00EE62000|753
0100818008004000|754
01007EF00B094000|755
01007CD01345C000|756
01007C600294E000|757
010076C01015C000|758
0100763010D5A000|759
0100737003190000|760
010070D009FEC000|761
010066200E1E6000|762
010064800F66A000|763
010061000D318000|764
01005F3012748000|765
01005EC00BEEC000|766
01004B100BDA2000|767
010049500F996000|768
01004900113F8000|769
010049000B69E000|770
0100437004170000|771
01003EB010008000|772
01003D200BAA2000|773
0100355002CBE000|774
010034400CB5E000|775
010034300F0E2000|776
01002A000C478000|777
010028B00CBD0000|778
0100277011F1A000|779
01001FD01029E000|780
01001F90122B2000|781
01001F600829A000|782
01001E700AC60000|783
010015F005C8E000|784
010015500E9C0000|785
01001530097F8000|786
010013C010C5C000|787
010009F004E66000|788
010007300C482000|789
010000100FB62000|790
0100FE200AF48000|791
0100F55004AB8000|792
0100F2300D4BA000|793
0100F1400B0D6000|794
0100EC9004736000|795
0100D51006AAC000|796
0100D0A009310000|797
0100CD1010740000|798
0100A5900472E000|799
0100A3900C3E2000|800
01009D500A194000|801
010082B00EE50000|802
01007ED00C032000|803
01007C0003AEC000|804
010079400BEE0000|805
010076D0122A8000|806
01007020044F0000|807
01006FE0096AC000|808
01006FE005B6E000|809
010066501069C000|810
010061400ED90000|811
0100510004D2C000|812
01004E400D5EC000|813
010049500DE56000|814
010045C00E27C000|815
0100421003FD4000|816
01003DD00D658000|817
010031F006E76000|818
01001D200BCC4000|819
010016C009374000|820
01000690085BE000|821
010003C0099EE000|822
0100FCD00DE02000|823
0100F8100C526000|824
0100ED100BA3A000|825
0100EC800800C000|826
0100E7F00FFB8000|827
0100E6E00E874000|828
0100E4600B166000|829
0100E4300C278000|830
0100DF0013570000|831
0100DB300A026000|832
0100D7D00DEF2000|833
0100D3A00409E000|834
0100CCA00E8E2000|835
0100CC600ABB2000|836
0100C66007E96000|837
0100C460040EA000|838
0100C3E00B700000|839
0100C1500B82E000|840
0100B9C012706000|841
0100B8E00359E000|842
0100B7C01169C000|843
0100B5B00693E000|844
0100B380022AE000|845
0100B10002904000|846
0100AFC00A680000|847
0100AC40038F4000|848
0100A6A00894C000|849
0100A2600FCA0000|850
01009EA00C792000|851
01009CF012D50000|852
01009B500007C000|853
01009A5009A9E000|854
010097F0099B4000|855
010096D00E310000|856
01009170129FA000|857
010090F012916000|858
01008DF00B78E000|859
010089A00C7B0000|860
010085500F6B6000|861
01007EB00D208000|862
01007E3006DDA000|863
010077000F620000|864
010076C00B8F0000|865
01006D000D2A0000|866
0100699012F82000|867
010069300C90A000|868
010060C00E280000|869
010054600AC74000|870
0100534009FF2000|871
01004E900EDDA000|872
010042C006490000|873
01003FB00C5A8000|874
01003D601014A000|875
01003CF00DCFA000|876
010036B0034E4000|877
0100361009B1A000|878
01002D3007962000|879
01002C700C326000|880
010022D00D4F0000|881
010022B00ACE6000|882
010021D00812A000|883
010020900E7A8000|884
01001DE005012000|885
010018300C83A000|886
010015D0127D6000|887
010013F009B88000|888
010012100E8DC000|889
01000F400C1A4000|890
010005C00EE90000|891
010005400E394000|892
0100011005D92000|893
0100ECE00C0C4000|894
0100EBF00E702000|895
0100EBE00F22E000|896
0100EB600A4DA000|897
0100E9F011346000|898
0100E66010ADE000|899
0100D3000E8C8000|900
0100C4C00E73E000|901
0100AA400A238000|902
0100A0F00D82A000|903
01009C4012284000|904
010097000BC10000|905
01008A6009758000|906
010087300445A000|907
010080F0099FC000|908
01006D4003BCE000|909
01006BE00B3C8000|910
01005B100C268000|911
01004AE0108E0000|912
010040700E8FC000|913
010039000B68E000|914
01002E70032E8000|915
01002A6006AA4000|916
010023900AEE0000|917
010010B00DDA2000|918
01000850037C0000|919
010002F001220000|920
0100FF7010E7E000|921
0100F4800F872000|922
0100F18010BA0000|923
0100F1300EC60000|924
0100F0B00A214000|925
0100EB701117A000|926
0100EAE010560000|927
0100E6400BCE8000|928
0100E4600D31A000|929
0100E28002D74000|930
0100E1E00A14E000|931
0100E09009600000|932
0100D04004176000|933
0100CB60092A2000|934
0100CB400E9BC000|935
0100C9600D028000|936
0100C4B0034B2000|937
0100C0F0020E8000|938
0100BFC002B4E000|939
0100BF600BF26000|940
0100BDE00862A000|941
0100BCB00AE98000|942
0100AC500EEE8000|943
01009CD012CC0000|944
010087300B730000|945
010081D00E6BA000|946
01007D200D3FC000|947
010079A0112BE000|948
010076D00E4BA000|949
010071B00C904000|950
0100700006EF6000|951
01006D800A988000|952
01006C800C4A6000|953
010061900F896000|954
010061300BBF8000|955
010060700AC50000|956
01005A700ECF8000|957
01005A700C9BA000|958
01004EB0119AC000|959
01004B4002B6A000|960
010049C0075F0000|961
0100416008A12000|962
010040900AF46000|963
0100401003A0C000|964
01003DE00E000000|965
010035D00C23A000|966
01002EB007D3A000|967
010027B00E40E000|968
01001C700873E000|969
010018100CD46000|970
010015A00AF1E000|971
010011600C946000|972
0100FF5005B76000|973
0100FBC007EAE000|974
0100FB700D224000|975
0100EEC00AA6E000|976
0100EA6004516000|977
0100DB100BBCE000|978
0100DA200A09A000|979
0100C9600A88E000|980
0100BF9011B52000|981
0100BDD00EC5C000|982
0100BD9004AB6000|983
0100B8900EFA6000|984
0100A6F00AC70000|985
0100A2F00EEFC000|986
010092A00C4B6000|987
01008ED00E6C0000|988
01007D7001D0E000|989
01006F8002326000|990
010068F00AA78000|991
01004A400C320000|992
010049900F546000|993
010038400C2FE000|994
010037D00D568000|995
010030A006F6E000|996
01002A000CD48000|997
010001E00A5F6000|998
0100F7900EA7E000|999
0100EBE002B3E000|1000
0100EB500D92F006|1001
0100E7200B272000|1002
0100E5E00C464000|1003
0100E24006FA8000|1004
0100D5900B4CA000|1005
0100CEF001DC0000|1006
0100CC7009196000|1007
0100C81004780000|1008
0100BBD00976C000|1009
0100B9801210A000|1010
0100B6E01056E000|1011
0100B6D00DA6E000|1012
0100B2500F0E0000|1013
0100ADA012370000|1014
0100AC4012418000|1015
0100A7B00FFC2000|1016
0100A6F00C34E000|1017
01009BC00B872000|1018
01009AD00BFD0000|1019
01009AC00D5F4000|1020
01008E6006502000|1021
010086E00BCB2000|1022
010080B0115BA000|1023
0100702005E18000|1024
01006EA00D892000|1025
010064B00B95C000|1026
01005E200E6FE000|1027
0100534011012000|1028
01004F0010A02000|1029
010049101124C000|1030
010043B00E1CE000|1031
01003C6008940000|1032
010031200981C000|1033
0100227010460000|1034
010021100DF22000|1035
01001D0003B96000|1036
01001C900CAD0000|1037
0100196009998000|1038
010019500B69A000|1039
0100177005C8A000|1040
010012F00B6F2000|1041
01000750084B2000|1042
010007200AC0E000|1043
0100F9F00C696000|1044
0100F7800A434000|1045
0100F2800D46E000|1046
0100EBB00D2F4000|1047
0100EB901040A000|1048
0100D3100E174000|1049
0100D0C0118F8000|1050
0100D0B00FB74000|1051
0100B3E00D440000|1052
0100A9400C9C2000|1053
01009C400CC02000|1054
010096E008BAA000|1055
010092B0091D0000|1056
01008D100D43E000|1057
01008C701215A000|1058
0100874012158000|1059
01007F100DE52000|1060
010078800869A000|1061
010077B0038B2000|1062
010075900CD1C000|1063
010071800BA74000|1064
01006C100EC08000|1065
010069400B6BE000|1066
010034500641A000|1067
010025500C098000|1068
01000F400435A000|1069
0100FAE010864000|1070
0100F92005D54000|1071
0100F7D00A1BC000|1072
0100F2D00C7DE000|1073
0100E98006F22000|1074
0100E7900C4C0000|1075
0100E07006C84000|1076
0100DE700B028000|1077
0100DBE00C554000|1078
0100DA500EFB0000|1079
0100DA20021D0000|1080
0100D47012330000|1081
0100CB8005B26000|1082
0100C8B00C4AE000|1083
0100C4400F622000|1084
0100C3100C6EC000|1085
0100BDB01150E000|1086
0100BD100FFBE000|1087
0100B950129DC000|1088
0100B720103EE000|1089
0100B410040F2000|1090
0100B2C00682E000|1091
0100AFE00452E000|1092
0100AFC00E06A000|1093
0100ADF0096F2000|1094
0100ABC009708000|1095
0100A620083DA000|1096
0100A5A00DBB0000|1097
0100A2E00BB0C000|1098
0100A2500EB92000|1099
0100A0400DDE0000|1100
01009840046BC000|1101
010083100B5CA000|1102
010079A009B7A000|1103
010074F00DE4A000|1104
010071900D95A000|1105
01006F100EB16000|1106
01006D700FA2A000|1107
010067600AD78000|1108
01005FC010EB2000|1109
01005B000D786000|1110
01005A400DB52000|1111
01005250086C4000|1112
010045500D0F4000|1113
01004360045C8000|1114
010041C01014E000|1115
010031F00B246000|1116
010031B00CF66000|1117
01002B5012004000|1118
01002A2004530000|1119
010029200B6AA000|1120
010027100C544000|1121
01001C9007614000|1122
01001C100E772000|1123
0100187003A36000|1124
01000D200C180000|1125
010001100E708000|1126
0100F3D00B032000|1127
0100E0600BBC8000|1128
0100D8A00E880000|1129
0100D6D00A490000|1130
0100D5000B988000|1131
0100CC1010464000|1132
0100CA100489C000|1133
0100C6900FC78000|1134
0100C1300DE74000|1135
0100BE50042F6000|1136
0100BA0003EEA000|1137
0100B28003440000|1138
0100AC800D022000|1139
0100978009B98000|1140
01008A100A028000|1141
010075000C608000|1142
01006E000C81C000|1143
010067900B9C4000|1144
01003B9007E86000|1145
0100273008FBC000|1146
010024C0067C4000|1147
01001E9003502000|1148
0100095009236000|1149
0100FC5009E10000|1150
0100F770045CA000|1151
0100F3500A20C000|1152
0100EF100BD96000|1153
0100EC400D54E000|1154
0100EBE00D5B0000|1155
0100D61012270000|1156
0100D2600736A000|1157
0100D1E00E972000|1158
0100D1700ACFC000|1159
0100C23011C9A000|1160
0100BDE008218000|1161
0100BCA00843A000|1162
0100B18001D8E000|1163
0100A7D008392000|1164
0100A5B010A66000|1165
0100A1D00FE54000|1166
0100A0E005E42000|1167
0100A0A00D1AA000|1168
010099900CAB2000|1169
010096F00E5B0000|1170
01008E500BF62000|1171
010084E010E18000|1172
010084300C816000|1173
010082B00E8B8000|1174
010081C008164000|1175
01008170120C2000|1176
01007E600EEE6000|1177
010075B004DD2000|1178
0100755004608000|1179
01006B30092F0000|1180
010069800D292000|1181
0100635006C32000|1182
01005D200C9AA000|1183
01005A70096FA000|1184
010058A00BF1C000|1185
010057700FF7C000|1186
010057300B0DC000|1187
01004FD00382A000|1188
01004B200DF76000|1189
010044B00E70A000|1190
010041700A04A000|1191
01003DD00BF0E000|1192
01003CE011A86000|1193
01003A600D8FC000|1194
010037400C7DA000|1195
0100340009736000|1196
010033300AC1A000|1197
01002D20103E0000|1198
010025200E30C000|1199
01001F600B3EE000|1200
0100184011918000|1201
010016300A95A000|1202
010015D003EE4000|1203
010014900865A000|1204
010007D00D43A000|1205
010003F003A34000|1206
0100FB9006A7E000|1207
0100F7000464A000|1208
0100EAE00D9EC000|1209
0100E5700CD56000|1210
0100E39012AEC000|1211
0100DD30110CC000|1212
0100C1800A9B6000|1213
0100AAE00CAB4000|1214
0100A70006B8A000|1215
0100A6D009840000|1216
01009C300BB4C000|1217
01009B7006C88000|1218
01009800100B4000|1219
010086000E148000|1220
01006FB00990E000|1221
01006040110AE000|1222
0100574002AF4000|1223
010053E002EA2000|1224
010049E003748000|1225
