id|rank
01009510001CA000|355
01008F2005154000|356
010089700F30C000|357
0100830004FB6000|358
0100779004172000|359
0100775004794000|360
010071B012940000|361
0100713010E7A000|362
010069C00401A000|363
01005F7011950000|364
010048900CF64000|365
010047700D540000|366
0100465008756000|367
010031500F6BC000|368
010029D00E740000|369
010029B0118E8000|370
01001B7012214000|371
010018300D006000|372
01000D200C614000|373
010009E001D90000|374
010005100AF90000|375
010002F009A7A000|376
010001300D14A000|377
0100ED900D988000|378
0100ED700469A000|379
0100E5400BF94000|380
0100E2E00EA42000|381
0100CC80013D6000|382
0100C930118E2000|383
0100C2700C252000|384
0100C160071B8000|385
0100C1000706C000|386
0100BF00112C0000|387
0100A9E00D97A000|388
0100A0C00D846000|389
010099700B01A000|390
0100921006A04000|391
010084D00CF5E000|392
0100842008EC4000|393
010070A00A5F4000|394
0100643002136000|395
01006000040C2000|396
01005BF00E4DE000|397
01004DB003E6A000|398
01004A600EC0A000|399
010048800F41C000|400
01002CD00C7C8000|401
01002C000B552000|402
010022400BE5A000|403
010021A00DE54000|404
0100F8A011396000|405
0100ED600A87A000|406
0100ED400EEC2000|407
0100E8000D5B8000|408
0100E64010BAA000|409
0100E2800C364000|410
0100DE70085E8000|411
0100D4F00DD02000|412
0100D2B00BC54000|413
0100D1B00B6FA000|414
0100CDC00789E000|415
0100CCE00A4F2000|416
0100CCA010342000|417
0100CA900B6BA000|418
0100C6000E71E000|419
0100C0E00F0AC000|420
0100BF5006A7C000|421
0100B8A0136D4000|422
0100B2F0124D4000|423
0100B1A0066DC000|424
0100AEC012DEE000|425
0100AE0003424000|426
0100A6300150C000|427
0100A2C01320E000|428
01009D60080B4000|429
01009C4012336000|430
01008B8004E36000|431
01008AF00A532000|432
010088900E330000|433
01007B6006092000|434
01006FD0080B2000|435
01006DA00DEAC000|436
01006C10131F6000|437
01005F000B784000|438
01005AD00B91A000|439
010049100B93E000|440
0100449011506000|441
010041C00A68C000|442
010032800BC38000|443
01002C80086E6000|444
01002BD00F626000|445
010025300B914000|446
010024C001224000|447
010022F00DA66000|448
0100219008678000|449
010020400E1C2000|450
01001C700F518000|451
010015B012E0C000|452
01000D1006CEC000|453
010008C00B2F2000|454
0100024008310000|455
010001600D1E8000|456
0100F6D00D83E000|457
0100EC200BFF8000|458
0100EB100D17C000|459
0100E9B00A014000|460
0100E8C004616000|461
0100E86010220000|462
0100E6F00C310000|463
0100DE200C350000|464
0100DCF0093EC000|465
0100D2201001E000|466
0100CEA007D08000|467
0100CA500C90C000|468
0100C01007076000|469
0100BE9007E7E000|470
0100AE00096EA000|471
0100A0C00E0DE000|472
010099F00B374000|473
01008E8012C02000|474
01008D4007A1E000|475
01008C20106B6000|476
01008BE00E968000|477
010088E0109C0000|478
010086C00790C000|479
010083A00F8E4000|480
010082400BCC6000|481
01007FB010DC8000|482
0100774009CF6000|483
01006CF00CFA4000|484
0100698009C6E000|485
01005D700E742000|486
01005CA00E003002|487
0100501006494000|488
010043700C9B0000|489
0100423009358000|490
010041100B148000|491
010037700E9B8000|492
010017700B6C2000|493
01000F0002BB6000|494
010005400A45E000|495
010000500DB50000|496
010000100C4B8000|497
0100F2700D3F0000|498
0100F1A00A5DC000|499
0100EC7009348000|500
0100E9D00D6C2000|501
0100E98002F6E000|502
0100E940044F2000|503
0100E7000E826000|504
0100E5500B020000|505
0100E5400BE64000|506
0100E3500D342000|507
0100E1F003EE8000|508
0100DD300CF3A000|509
0100DBF01000A000|510
0100D5500DA94000|511
0100C3E00D68E000|512
0100C2700AEB8000|513
0100C08011942000|514
0100B61008208000|515
0100ADF00C78A000|516
0100AC300919A000|517
0100AAA00ACBE000|518
0100A9800E9B4000|519
0100A0600B708000|520
01009D6010C44000|521
0100990011866000|522
010094E00B52E000|523
010085500130A000|524
010084201056A000|525
010079300AD54000|526
010071800BA98000|527
010062500BFC0000|528
01005EF003FF2000|529
01005ED00CD70000|530
01005A5011A44000|531
010056E00853A000|532
010052C00B184000|533
01004EE0104F6000|534
01004D10020F2000|535
01004CD00F690000|536
010048F007ADE000|537
010031200B94C000|538
01002E4011924000|539
010026000F662000|540
01002580038DE000|541
01001B6010D58000|542
010019700D13A000|543
01000EE010B40000|544
01000CF0084BC000|545
010004D00A9C0000|546
0100F1401161E000|547
0100ED700B376000|548
0100ED300D8F6000|549
0100DDA012D42000|550
0100DA900B67A000|551
0100C5700434C000|552
0100B3F000BE2000|553
0100B13007A6A000|554
0100B0500FE4E000|555
0100AD100E8B2000|556
0100A8B00F0B4000|557
0100A7800ED94000|558
0100A5B00BDC6000|559
01009B900401E000|560
010099B00A2DC000|561
01008EF0116BE000|562
010085900337E000|563
01007EF00CB88000|564
010076800E30E000|565
0100751007ADA000|566
01006D00109FE000|567
01004E500DB3C000|568
01004AB00AEF8000|569
01003E800A102000|570
010030F00CA1E000|571
0100307004B4C000|572
0100225000FEE000|573
01000A0004C50000|574
0100FE400EBBC000|575
0100FB5010D2E000|576
0100F1200F6D8000|577
0100EBC00FE14000|578
0100E7100B198000|579
0100E21009352000|580
0100DF100B97C000|581
0100DDD0085A4000|582
0100D940022F6000|583
0100C99011AC8000|584
0100BA70117A6000|585
0100B9400FA38000|586
0100B1600E9AE000|587
0100B05012FB2000|588
0100AE5003EE6000|589
0100AD700CBBE000|590
0100AC10085CE000|591
0100A56006CEE000|592
01009B400B73A000|593
0100972008234000|594
010096F00FF23001|595
0100944003820000|596
010091D00BE38000|597
01009040091E0000|598
01008ED0087A4000|599
01008EC006BE2000|600
010089B013106000|601
010085A00C5E8000|602
01007C2002B3C000|603
0100749009844000|604
01007430122D0000|605
010073700E412000|606
010065F004E5E000|607
010061E00E8BE000|608
010061B010C40000|609
01005F600CB0E000|610
010053900F4BA000|611
01004A700A168000|612
010044500CF8E000|613
01004070022F0000|614
01003F601025E000|615
01003DE00C95E000|616
01002F0011DD4000|617
010028D0045CE000|618
010012100E208000|619
01000A601139E000|620
0100FF1011870000|621
0100FE600C502000|622
0100F15003E64000|623
0100E7700C284000|624
0100D800040AC000|625
0100D4600D0E4000|626
0100D1000B18C000|627
0100CAE01021A000|628
0100C9100FAE2000|629
0100BA8001DC6000|630
0100B5900DFB2000|631
0100B2900DF20000|632
0100B1400CD50000|633
0100A9C010246000|634
010095300212A000|635
01007EE011116000|636
01007900080B6000|637
0100701001D92000|638
01006EB012FEC000|639
010069100DB08000|640
010068700C70A000|641
010061700FA8C000|642
010058500B3E0000|643
0100522007AAA000|644
01004F50085F2000|645
01004B100AF18000|646
010041C00D086000|647
01003F900E74E000|648
01003C300AAAE000|649
0100F6800F48E000|650
0100EA900FB2C000|651
0100E2D00FE90000|652
0100E1400BA96000|653
0100DF9005E7A000|654
0100DA700879C000|655
0100D7C01115E000|656
0100D67006F14000|657
0100D06003056000|658
0100CA400B6D0000|659
0100BAB00E8C0000|660
0100B1600DB3A000|661
01009320084A4000|662
010091400D238000|663
01008F2005155006|664
010086B00BB50000|665
010085500D5F6000|666
01007F30113A6000|667
01007A700A87C000|668
010068D00B3F6000|669
010067C00A776000|670
0100630010252000|671
010062800D39C000|672
01005A90120A8000|673
010059E00B93C000|674
01004B7009F00000|675
01004B1001D22000|676
010047F001DBC000|677
010047600BF72000|678
01003830092B8000|679
010033500B7B6000|680
0100322004844000|681
010031D00A604000|682
01002D70049CA000|683
01002CC003FE6000|684
01001FA00FBBC000|685
01001E60085E6000|686
01001D3003FDE000|687
01001D20105C0000|688
01001A100C0E8000|689
01000E2003FA0000|690
010003F00BD48000|691
0100FAE00E19A000|692
0100F1500E168000|693
0100EFE00E1DC000|694
0100EDF00CAA8000|695
0100E9B010028000|696
0100E67008D84000|697
0100DCA00DA7E000|698
0100C7400F40A000|699
0100BB600DA1A000|700
0100B4700BFC6000|701
0100AD30095A4000|702
0100A2F006FBE000|703
010097D006DEA000|704
01008D8006A6A000|705
01008C300648E000|706
01008B900DC0A000|707
01007C600D778000|708
010078D000F88000|709
010075400DDB8000|710
01006C600E46E000|711
010067E01198A000|712
010060A00B53C000|713
01005B400D2EA000|714
010052A00B5D2000|715
010051F00AC5E000|716
01004C200B0B4000|717
01004B100A5CC000|718
0100496004194000|719
010046200FC62000|720
01003CC00D0BE000|721
010039A00BC64000|722
010033700418A000|723
010027100BD16000|724
010017600B532000|725
010004400B28A000|726
010003C0099EE000|727
0100F4C00D958000|728
0100F110029C8000|729
0100EA80032EA000|730
0100E6501145E000|731
0100D740110C0000|732
0100D17010E32000|733
0100D0400D27A000|734
0100CB2001DB8000|735
0100C8700B0B6000|736
0100C38004DCC000|737
0100B9C012B66000|738
0100B4900AD3E000|739
0100AD40128B8000|740
0100A9D00B31A000|741
0100A8C001DCE000|742
0100A5900472E000|743
0100A2500E232000|744
010098000D646000|745
0100959010466000|746
01009440095FE000|747
01008FD004DB6000|748
01008EA00405C000|749
01008CD00C222000|750
010086D011EB8000|751
010085300314E000|752
0100849000BDA000|753
010081A00EE62000|754
0100818008004000|755
01007EF00B094000|756
01007CD01345C000|757
01007C600294E000|758
010076C01015C000|759
0100763010D5A000|760
0100737003190000|761
010070D009FEC000|762
010066200E1E6000|763
010064800F66A000|764
010061000D318000|765
01005F3012748000|766
01005EC00BEEC000|767
01004B100BDA2000|768
010049500F996000|769
01004900113F8000|770
010049000B69E000|771
0100437004170000|772
01003EB010008000|773
01003D200BAA2000|774
0100355002CBE000|775
010034400CB5E000|776
010034300F0E2000|777
01002A000C478000|778
010028B00CBD0000|779
0100277011F1A000|780
01001FD01029E000|781
01001F90122B2000|782
01001F600829A000|783
01001E700AC60000|784
010015F005C8E000|785
010015500E9C0000|786
01001530097F8000|787
010013C010C5C000|788
010009F004E66000|789
010007300C482000|790
010000100FB62000|791
0100FE200AF48000|792
0100F55004AB8000|793
0100F2300D4BA000|794
0100F1400B0D6000|795
0100EC9004736000|796
0100D51006AAC000|797
0100D0A009310000|798
0100CD1010740000|799
0100A3900C3E2000|800
01009D500A194000|801
010082B00EE50000|802
01007ED00C032000|803
01007C0003AEC000|804
010079400BEE0000|805
010076D0122A8000|806
01007020044F0000|807
01006FE0096AC000|808
01006FE005B6E000|809
010066501069C000|810
010061400ED90000|811
0100510004D2C000|812
01004E400D5EC000|813
010049500DE56000|814
010045C00E27C000|815
0100421003FD4000|816
01003DD00D658000|817
010031F006E76000|818
01001D200BCC4000|819
010016C009374000|820
01000690085BE000|821
0100FCD00DE02000|822
0100F8100C526000|823
0100ED100BA3A000|824
0100EC800800C000|825
0100E7F00FFB8000|826
0100E6E00E874000|827
0100E4600B166000|828
0100E4300C278000|829
0100DF0013570000|830
0100DB300A026000|831
0100D7D00DEF2000|832
0100D3A00409E000|833
0100CCA00E8E2000|834
0100CC600ABB2000|835
0100C66007E96000|836
0100C460040EA000|837
0100C3E00B700000|838
0100C1500B82E000|839
0100B9C012706000|840
0100B8E00359E000|841
0100B7C01169C000|842
0100B5B00693E000|843
0100B380022AE000|844
0100B10002904000|845
0100AFC00A680000|846
0100AC40038F4000|847
0100A6A00894C000|848
0100A2600FCA0000|849
01009EA00C792000|850
01009CF012D50000|851
01009B500007C000|852
01009A5009A9E000|853
010097F0099B4000|854
010096D00E310000|855
01009170129FA000|856
010090F012916000|857
01008DF00B78E000|858
010089A00C7B0000|859
010085500F6B6000|860
01007EB00D208000|861
01007E3006DDA000|862
010077000F620000|863
010076C00B8F0000|864
01006D000D2A0000|865
0100699012F82000|866
010069300C90A000|867
010060C00E280000|868
010054600AC74000|869
0100534009FF2000|870
01004E900EDDA000|871
010042C006490000|872
01003FB00C5A8000|873
01003D601014A000|874
010036B0034E4000|875
0100361009B1A000|876
01002D3007962000|877
01002C700C326000|878
010022D00D4F0000|879
010022B00ACE6000|880
010021D00812A000|881
010020900E7A8000|882
01001DE005012000|883
010018300C83A000|884
010015D0127D6000|885
010013F009B88000|886
010012100E8DC000|887
01000F400C1A4000|888
010005C00EE90000|889
010005400E394000|890
0100011005D92000|891
0100ECE00C0C4000|892
0100EBF00E702000|893
0100EBE00F22E000|894
0100EB600A4DA000|895
0100E9F011346000|896
0100E66010ADE000|897
0100D3000E8C8000|898
0100C4C00E73E000|899
0100AA400A238000|900
0100A0F00D82A000|901
01009C4012284000|902
010097000BC10000|903
01008A6009758000|904
010087300445A000|905
010080F0099FC000|906
01006D4003BCE000|907
01006BE00B3C8000|908
01005B100C268000|909
01004AE0108E0000|910
010040700E8FC000|911
01003CF00DCFA000|912
010039000B68E000|913
01002E70032E8000|914
01002A6006AA4000|915
010023900AEE0000|916
010010B00DDA2000|917
01000850037C0000|918
010002F001220000|919
0100FF7010E7E000|920
0100F4800F872000|921
0100F18010BA0000|922
0100F1300EC60000|923
0100F0B00A214000|924
0100EB701117A000|925
0100EAE010560000|926
0100E6400BCE8000|927
0100E4600D31A000|928
0100E28002D74000|929
0100E1E00A14E000|930
0100E09009600000|931
0100D04004176000|932
0100CB60092A2000|933
0100CB400E9BC000|934
0100C9600D028000|935
0100C4B0034B2000|936
0100C0F0020E8000|937
0100BFC002B4E000|938
0100BF600BF26000|939
0100BDE00862A000|940
0100BCB00AE98000|941
0100AC500EEE8000|942
01009CD012CC0000|943
010087300B730000|944
010081D00E6BA000|945
01007D200D3FC000|946
010079A0112BE000|947
010076D00E4BA000|948
010071B00C904000|949
0100700006EF6000|950
01006D800A988000|951
01006C800C4A6000|952
010061900F896000|953
010061300BBF8000|954
010060700AC50000|955
01005A700ECF8000|956
01005A700C9BA000|957
01004EB0119AC000|958
01004B4002B6A000|959
010049C0075F0000|960
0100416008A12000|961
010040900AF46000|962
0100401003A0C000|963
01003DE00E000000|964
010035D00C23A000|965
01002EB007D3A000|966
010027B00E40E000|967
01001C700873E000|968
010018100CD46000|969
010015A00AF1E000|970
010011600C946000|971
0100FF5005B76000|972
0100FBC007EAE000|973
0100FB700D224000|974
0100EEC00AA6E000|975
0100EA6004516000|976
0100DB100BBCE000|977
0100DA200A09A000|978
0100C9600A88E000|979
0100BF9011B52000|980
0100BDD00EC5C000|981
0100BD9004AB6000|982
0100B8900EFA6000|983
0100A6F00AC70000|984
0100A2F00EEFC000|985
010092A00C4B6000|986
01008ED00E6C0000|987
01007D7001D0E000|988
01006F8002326000|989
010068F00AA78000|990
01004A400C320000|991
010049900F546000|992
010038400C2FE000|993
010037D00D568000|994
010030A006F6E000|995
01002A000CD48000|996
010001E00A5F6000|997
0100F7900EA7E000|998
0100EBE002B3E000|999
0100EB500D92F006|1000
0100E7200B272000|1001
0100E5E00C464000|1002
0100E24006FA8000|1003
0100D5900B4CA000|1004
0100CEF001DC0000|1005
0100CC7009196000|1006
0100C81004780000|1007
0100BBD00976C000|1008
0100B9801210A000|1009
0100B6E01056E000|1010
0100B6D00DA6E000|1011
0100B2500F0E0000|1012
0100ADA012370000|1013
0100AC4012418000|1014
0100A7B00FFC2000|1015
0100A6F00C34E000|1016
01009BC00B872000|1017
01009AD00BFD0000|1018
01009AC00D5F4000|1019
01008E6006502000|1020
010086E00BCB2000|1021
010080B0115BA000|1022
0100702005E18000|1023
01006EA00D892000|1024
010064B00B95C000|1025
01005E200E6FE000|1026
0100534011012000|1027
01004F0010A02000|1028
010049101124C000|1029
010043B00E1CE000|1030
01003C6008940000|1031
010031200981C000|1032
0100227010460000|1033
010021100DF22000|1034
01001D0003B96000|1035
01001C900CAD0000|1036
0100196009998000|1037
010019500B69A000|1038
0100177005C8A000|1039
010012F00B6F2000|1040
01000750084B2000|1041
010007200AC0E000|1042
0100F9F00C696000|1043
0100F7800A434000|1044
0100F2800D46E000|1045
0100EBB00D2F4000|1046
0100EB901040A000|1047
0100D3100E174000|1048
0100D0C0118F8000|1049
0100D0B00FB74000|1050
0100B3E00D440000|1051
0100A9400C9C2000|1052
01009C400CC02000|1053
010096E008BAA000|1054
010092B0091D0000|1055
01008D100D43E000|1056
01008C701215A000|1057
0100874012158000|1058
01007F100DE52000|1059
010078800869A000|1060
010077B0038B2000|1061
010075900CD1C000|1062
01006C100EC08000|1063
010069400B6BE000|1064
010034500641A000|1065
010025500C098000|1066
01000F400435A000|1067
0100FAE010864000|1068
0100F92005D54000|1069
0100F7D00A1BC000|1070
0100F2D00C7DE000|1071
0100E98006F22000|1072
0100E7900C4C0000|1073
0100E07006C84000|1074
0100DE700B028000|1075
0100DBE00C554000|1076
0100DA500EFB0000|1077
0100DA20021D0000|1078
0100D47012330000|1079
0100CB8005B26000|1080
0100C8B00C4AE000|1081
0100C4400F622000|1082
0100C3100C6EC000|1083
0100BDB01150E000|1084
0100BD100FFBE000|1085
0100B950129DC000|1086
0100B720103EE000|1087
0100B410040F2000|1088
0100B2C00682E000|1089
0100AFE00452E000|1090
0100AFC00E06A000|1091
0100ADF0096F2000|1092
0100ABC009708000|1093
0100A620083DA000|1094
0100A5A00DBB0000|1095
0100A2E00BB0C000|1096
0100A2500EB92000|1097
0100A0400DDE0000|1098
01009840046BC000|1099
010083100B5CA000|1100
010079A009B7A000|1101
010074F00DE4A000|1102
010071900D95A000|1103
01006F100EB16000|1104
01006D700FA2A000|1105
010067600AD78000|1106
01005FC010EB2000|1107
01005B000D786000|1108
01005A400DB52000|1109
01005250086C4000|1110
010045500D0F4000|1111
01004360045C8000|1112
010041C01014E000|1113
010031F00B246000|1114
010031B00CF66000|1115
01002B5012004000|1116
01002A2004530000|1117
010029200B6AA000|1118
010027100C544000|1119
01001C9007614000|1120
01001C100E772000|1121
0100187003A36000|1122
01000D200C180000|1123
010001100E708000|1124
0100F3D00B032000|1125
0100E0600BBC8000|1126
0100D8A00E880000|1127
0100D6D00A490000|1128
0100D5000B988000|1129
0100CC1010464000|1130
0100CA100489C000|1131
0100C6900FC78000|1132
0100C1300DE74000|1133
0100BE50042F6000|1134
0100BA0003EEA000|1135
0100B28003440000|1136
0100AC800D022000|1137
0100978009B98000|1138
01008A100A028000|1139
010075000C608000|1140
010071800BA74000|1141
01006E000C81C000|1142
010067900B9C4000|1143
01003B9007E86000|1144
0100273008FBC000|1145
010024C0067C4000|1146
01001E9003502000|1147
0100095009236000|1148
0100FC5009E10000|1149
0100F770045CA000|1150
0100F3500A20C000|1151
0100EF100BD96000|1152
0100EC400D54E000|1153
0100EBE00D5B0000|1154
0100D61012270000|1155
0100D2600736A000|1156
0100D1E00E972000|1157
0100D1700ACFC000|1158
0100C23011C9A000|1159
0100BDE008218000|1160
0100BCA00843A000|1161
0100B18001D8E000|1162
0100A7D008392000|1163
0100A5B010A66000|1164
0100A1D00FE54000|1165
0100A0E005E42000|1166
0100A0A00D1AA000|1167
010099900CAB2000|1168
010096F00E5B0000|1169
01008E500BF62000|1170
010084E010E18000|1171
010084300C816000|1172
010082B00E8B8000|1173
010081C008164000|1174
01008170120C2000|1175
01007E600EEE6000|1176
010075B004DD2000|1177
0100755004608000|1178
01006B30092F0000|1179
010069800D292000|1180
0100635006C32000|1181
01005D200C9AA000|1182
01005A70096FA000|1183
010058A00BF1C000|1184
010057700FF7C000|1185
010057300B0DC000|1186
01004FD00382A000|1187
01004B200DF76000|1188
010044B00E70A000|1189
010041700A04A000|1190
01003DD00BF0E000|1191
01003CE011A86000|1192
01003A600D8FC000|1193
010037400C7DA000|1194
0100340009736000|1195
010033300AC1A000|1196
01002D20103E0000|1197
010025200E30C000|1198
01001F600B3EE000|1199
0100184011918000|1200
010016300A95A000|1201
010015D003EE4000|1202
010014900865A000|1203
010007D00D43A000|1204
010003F003A34000|1205
0100FB9006A7E000|1206
0100F7000464A000|1207
0100EAE00D9EC000|1208
0100E5700CD56000|1209
0100E39012AEC000|1210
0100DD30110CC000|1211
0100C1800A9B6000|1212
0100AAE00CAB4000|1213
0100A70006B8A000|1214
0100A6D009840000|1215
01009C300BB4C000|1216
01009B7006C88000|1217
01009800100B4000|1218
010086000E148000|1219
01006FB00990E000|1220
01006040110AE000|1221
0100574002AF4000|1222
010053E002EA2000|1223
010049E003748000|1224
010039A008E76000|1225
