id|rank
0100A8700BC2A000|128
01009C8009026000|129
010099A00BC1E000|130
010076F0049A2000|131
01006FD0080B3002|132
010064E00A932000|133
010038600B27E000|134
010029200AB1C000|135
010026300BA4A000|136
0100112003B8A000|137
010002800B818000|138
0100F8F0000A3065|139
0100F7600F3B8000|140
0100E4000B6CA000|141
0100DB7003829013|142
0100B7000D89E000|143
0100B0C0086B0000|144
0100A6300B250000|145
01009D60076F6000|146
010095300B6A4000|147
010092A00D43C000|148
010090F012916000|149
010086500D3C8000|150
01007F30113A6000|151
010071E00875A000|152
01006FA012FE0000|153
01006E800E704000|154
01006AB00BEE4000|155
01006A200936C000|156
010065700EE06000|157
01005EE0036EC000|158
01005A300C9F6000|159
010050F00BC1A000|160
01004F1012716000|161
01004B800AF5A000|162
01004930129E8000|163
01004680124E6000|164
010040600C5CE000|165
01003AB00983C000|166
010038E011940000|167
010038900DFE0000|168
010036700F83E000|169
010031B00A4E8000|170
010031200E044000|171
01002C000E35E000|172
01002620102C6000|173
010023800D64A000|174
01001A500E8B4000|175
010010A00A95E000|176
01000D5005974000|177
01000B900D8B0000|178
0100F8A00853C000|179
0100F2900B3E2000|180
0100F0400E850000|181
0100E5600D446000|182
0100D9F010C02000|183
0100D76006EF8000|184
0100D5700877A000|185
0100C53004C52000|186
0100B7900B024000|187
0100AF2009B30000|188
0100AA400C396000|189
0100A250097F0000|190
01009BD003B36000|191
01009B101044C000|192
010090400D366000|193
01008F1008DA6000|194
010086E00BCB2000|195
0100770008DD8000|196
010071400F204000|197
01006F6002840000|198
01006EC00F2CC000|199
010067300E024000|200
01005700031AE000|201
01005420101DA000|202
01004F8006A78000|203
01003DE00918E000|204
01003B200B372000|205
01002A600D7FC000|206
0100284007D6C000|207
010022700E7D6000|208
0100FF901392E000|209
0100F90010882000|210
0100F0700DECC000|211
0100E6701231C000|212
0100D1900EC80000|213
0100CC2001C6C000|214
0100CAA01084A000|215
0100BF00112C0000|216
0100BA0004F38000|217
0100AD10102B3001|218
0100A2B008696000|219
01009EA00B714000|220
010099E012D00000|221
010099C00BD19002|222
010084000DAF6000|223
01008280119B2000|224
01007FB010DC8000|225
010074400F6A8000|226
010072000BD32000|227
010067300059B004|228
010060D00AE36000|229
01005CD011474000|230
010056500AD50000|231
010054400D2E6000|232
0100417007F78000|233
010038000F644000|234
01002DE00C250000|235
01002CD00A51C000|236
0100230005A52000|237
01001B300B9BE000|238
01001A800D6BC000|239
01001180021FA000|240
01000CE00CBB8000|241
0100059012BAE000|242
0100FF9003F10000|243
0100F5800ABE8000|244
0100F4700B2E0000|245
0100F160092D2000|246
0100EB800B614000|247
0100EB500D92E000|248
0100E81007A06000|249
0100E570051F1003|250
0100E0200B980000|251
0100DFC00EA86000|252
0100DFC003398000|253
0100CFC00A1D8000|254
0100CB000A142000|255
0100BD400DC52000|256
0100B6E00A420000|257
0100B1A00D8CE000|258
0100B1500EF32000|259
0100ADD00E17E000|260
0100A4200A284000|261
01009BF0072D5002|262
01008D400A584000|263
01008B400BE5E000|264
010088F00820E000|265
01007B600D5BC000|266
010072100E312000|267
010069200EB80000|268
010060600CFDE000|269
010046B00DE62000|270
010044500C182000|271
01003D90058FC000|272
0100388008758000|273
01000D500D08A000|274
010003A00D0B4000|275
010002F009A7A000|276
0100FE500D0CA000|277
0100F3D001DEE000|278
0100F3500C70C000|279
0100F2A005C98000|280
0100E95010F6A000|281
0100E5D00CC0C000|282
0100E1F013674000|283
0100DC800A602000|284
0100D4D00AC62000|285
0100C7D00E730000|286
0100BF500E94E000|287
0100B42001DB4000|288
0100B0700E944000|289
01009FB002B2E000|290
0100936011556000|291
01008B20022AA000|292
010079200D330000|293
010078C00DB40000|294
010077B00E046000|295
0100750001C70000|296
0100704000B3A000|297
010060F00AA70000|298
010059D00BCAE000|299
010051D00E3A4000|300
010048800B638000|301
010044700DEB0000|302
010032C00AC58000|303
01002FC00412C000|304
010020C00FFB6000|305
010018900DD00000|306
01000B500EB22000|307
010008900705C000|308
0100FCF002A58000|309
0100E910103B4000|310
0100E570094E8000|311
0100E2E00EA42000|312
0100D49008748000|313
0100D0E00E51E000|314
0100C8B00C4AE000|315
0100C11012C68000|316
0100BC2004FF4000|317
0100AAA00DD4C000|318
0100A7F002830000|319
0100A3300CD22000|320
01009BF0072D4000|321
010093D00C726000|322
01008C800E654000|323
01008940086E0000|324
0100735004898000|325
01006CB010840000|326
01006BD001E06000|327
01006AB00BD82000|328
010063100B2C2000|329
01005C8005F34000|330
0100538012496000|331
01004A9006B84000|332
010048900CF64000|333
01003C100655A000|334
01002C0008E52000|335
01001C400482C000|336
01001AE005166000|337
0100192003FA4000|338
010007B010FCC000|339
0100FF00042EE000|340
0100FA900FCD6000|341
0100F6D01060E000|342
0100EB200FC0E000|343
0100E9D00BDEA000|344
0100E05011350000|345
0100DFB00D808000|346
0100DB700382900D|347
0100DB7003828000|348
0100DA400F624000|349
0100D3F008746000|350
0100D250083B4000|351
0100D1B006744000|352
0100D0800C612000|353
0100CD9011C04000|354
0100C3300D8C4000|355
0100C1700A9F0000|356
0100B8B012ECA000|357
0100B280106A0000|358
0100B1E0022F8000|359
0100A7900BADA000|360
0100A48008AE8000|361
010097C00AB66000|362
010097A00CC0A000|363
01009510001CA000|364
01008F2005154000|365
010089700F30C000|366
0100830004FB6000|367
0100779004172000|368
0100775004794000|369
010076E009C5E000|370
010071B012940000|371
0100713010E7A000|372
010069C00401A000|373
01005F7011950000|374
010047700D540000|375
010040E00F642000|376
0100327005C94000|377
010031500F6BC000|378
010029D00E740000|379
010018300D006000|380
01000D200C614000|381
010009E001D90000|382
010005100AF90000|383
010001300D14A000|384
0100ED900D988000|385
0100ED700469A000|386
0100E5400BF94000|387
0100D2B00BC54000|388
0100CC80013D6000|389
0100C930118E2000|390
0100C2700C252000|391
0100C160071B8000|392
0100C1000706C000|393
0100A9E00D97A000|394
0100A0C00D846000|395
010099700B01A000|396
0100921006A04000|397
010086D011EB8000|398
010084D00CF5E000|399
0100842008EC4000|400
010070A00A5F4000|401
0100643002136000|402
01006000040C2000|403
01005BF00E4DE000|404
01004DB003E6A000|405
010048800F41C000|406
0100465008756000|407
0100449011506000|408
01002CD00C7C8000|409
01002C000B552000|410
010022400BE5A000|411
010021A00DE54000|412
01001B7012214000|413
0100F8A011396000|414
0100ED600A87A000|415
0100ED400EEC2000|416
0100E86010220000|417
0100E64010BAA000|418
0100E5400BE64000|419
0100DE70085E8000|420
0100DCF0093EC000|421
0100D4F00DD02000|422
0100D3200C52A000|423
0100D1B00B6FA000|424
0100CDC00789E000|425
0100CCE00A4F2000|426
0100CCA010342000|427
0100CA900B6BA000|428
0100C1300BBC6000|429
0100C0E00F0AC000|430
0100B2F0124D4000|431
0100B1A0066DC000|432
0100B110109F9002|433
0100B110109F8000|434
0100AEC012DEE000|435
0100AE0003424000|436
0100AD801318A000|437
0100A6300150C000|438
0100A2C01320E000|439
0100A0F00DA68000|440
01009D60080B4000|441
01009C4012336000|442
01008C9012F4A000|443
01008BE00E968000|444
01008B8004E36000|445
01008AF00A532000|446
010088900E330000|447
010083A00F8E4000|448
01007B6006092000|449
010079300AD54000|450
01006FD0080B2000|451
01006DA00DEAC000|452
0100698009C6E000|453
01005F000B784000|454
01005AD00B91A000|455
01005A90120A8000|456
010050A011344000|457
010049100B93E000|458
010041C00A68C000|459
0100382011002000|460
010032800BC38000|461
01002C80086E6000|462
01002BD00F626000|463
010025300B914000|464
010024C001224000|465
010022F00DA66000|466
010020400E1C2000|467
01001FA00FBBC000|468
01001C700F518000|469
010015B012E0C000|470
01000D1006CEC000|471
010008C00B2F2000|472
0100024008310000|473
010001600D1E8000|474
0100F6D00D83E000|475
0100EC200BFF8000|476
0100E9B00A014000|477
0100E8C004616000|478
0100E8000D5B8000|479
0100E6F00C310000|480
0100DE200C350000|481
0100DDA012D42000|482
0100D2201001E000|483
0100CA500C90C000|484
0100C6000E71E000|485
0100C01007076000|486
0100BF5006A7C000|487
0100BE9007E7E000|488
0100B1600E9AE000|489
0100AE00096EA000|490
0100AC300919A000|491
0100A0C00E0DE000|492
010099F00B374000|493
01008D4007A1E000|494
01008C20106B6000|495
010088E0109C0000|496
010086C00790C000|497
010082400BCC6000|498
0100774009CF6000|499
01006CF00CFA4000|500
01005D700E742000|501
01005CA00E003002|502
0100501006494000|503
0100423009358000|504
010041100B148000|505
010037700E9B8000|506
010029B0118E8000|507
010017700B6C2000|508
01000F0002BB6000|509
010000500DB50000|510
010000100C4B8000|511
0100FF1011870000|512
0100F3900D0F0000|513
0100F2700D3F0000|514
0100EC7009348000|515
0100E9D00D6C2000|516
0100E98002F6E000|517
0100E940044F2000|518
0100E7000E826000|519
0100E5500B020000|520
0100E3500D342000|521
0100E2800C364000|522
0100E1F003EE8000|523
0100DD300CF3A000|524
0100DBF01000A000|525
0100D5500DA94000|526
0100CEA007D08000|527
0100C9100FAE2000|528
0100C3E00D68E000|529
0100C2700AEB8000|530
0100C08011942000|531
0100BA70117A6000|532
0100B8A0136D4000|533
0100B61008208000|534
0100ADF00C78A000|535
0100AAA00ACBE000|536
0100A9800E9B4000|537
0100A0600B708000|538
01009D6010C44000|539
0100990011866000|540
010094E00B52E000|541
01008E8012C02000|542
010085900337E000|543
010085500130A000|544
010084201056A000|545
010071800BA98000|546
01006C10131F6000|547
010062500BFC0000|548
01005EF003FF2000|549
01005ED00CD70000|550
01005A5011A44000|551
010058600E530000|552
010056E00853A000|553
010052C00B184000|554
01004EE0104F6000|555
01004D10020F2000|556
01004CD00F690000|557
010048F007ADE000|558
010043700C9B0000|559
010031200B94C000|560
01002E4011924000|561
010026000F662000|562
01002580038DE000|563
01001B6010D58000|564
010019700D13A000|565
01000EE010B40000|566
01000CF0084BC000|567
010005400A45E000|568
010004D00A9C0000|569
0100ED700B376000|570
0100ED300D8F6000|571
0100DA900B67A000|572
0100C5700434C000|573
0100B3F000BE2000|574
0100B13007A6A000|575
0100B0500FE4E000|576
0100AD100E8B2000|577
0100A8B00F0B4000|578
0100A7800ED94000|579
0100A5B00BDC6000|580
01009B900401E000|581
010099B00A2DC000|582
01007EF00CB88000|583
01007CD01345C000|584
010076800E30E000|585
01006EB012FEC000|586
01004E500DB3C000|587
01004AB00AEF8000|588
01004A600EC0A000|589
01003EB010008000|590
01003E800A102000|591
01003DE00C95E000|592
010030F00CA1E000|593
0100307004B4C000|594
0100225000FEE000|595
01000A0004C50000|596
0100FE400EBBC000|597
0100FB5010D2E000|598
0100F1401161E000|599
0100F1200F6D8000|600
0100EBC00FE14000|601
0100E7100B198000|602
0100E21009352000|603
0100DF100B97C000|604
0100DDD0085A4000|605
0100D940022F6000|606
0100C99011AC8000|607
0100B6D00DA6E000|608
0100B05012FB2000|609
0100AE5003EE6000|610
0100AD700CBBE000|611
0100AC10085CE000|612
0100A56006CEE000|613
0100A2600FCA0000|614
01009B400B73A000|615
0100972008234000|616
010096F00FF23001|617
0100944003820000|618
010091D00BE38000|619
01009040091E0000|620
01008EF0116BE000|621
01008ED0087A4000|622
01008EC006BE2000|623
010089B013106000|624
010085A00C5E8000|625
01007C2002B3C000|626
01007900080B6000|627
0100749009844000|628
010073700E412000|629
01006D00109FE000|630
010065F004E5E000|631
010061B010C40000|632
01005F600CB0E000|633
010053900F4BA000|634
01004A700A168000|635
010044500CF8E000|636
01004070022F0000|637
01003F601025E000|638
01003830092B8000|639
01002F0011DD4000|640
010028D0045CE000|641
0100219008678000|642
010012100E208000|643
01000A601139E000|644
0100FE600C502000|645
0100F15003E64000|646
0100EB100D17C000|647
0100E7700C284000|648
0100D800040AC000|649
0100D4600D0E4000|650
0100D1000B18C000|651
0100CAE01021A000|652
0100BA8001DC6000|653
0100B5900DFB2000|654
0100B2900DF20000|655
0100B1400CD50000|656
0100AD40128B8000|657
0100A9C010246000|658
0100959010466000|659
010095300212A000|660
01008CD00C222000|661
010085500D5F6000|662
01007EE011116000|663
0100751007ADA000|664
0100701001D92000|665
010069100DB08000|666
010068700C70A000|667
010061700FA8C000|668
0100522007AAA000|669
01004F50085F2000|670
01004B100AF18000|671
010041C00D086000|672
01003F900E74E000|673
01003C300AAAE000|674
01001D3003FDE000|675
0100F6800F48E000|676
0100F1A00A5DC000|677
0100EA900FB2C000|678
0100E1400BA96000|679
0100DF9005E7A000|680
0100DA700879C000|681
0100D7C01115E000|682
0100D67006F14000|683
0100D06003056000|684
0100CA400B6D0000|685
0100BAB00E8C0000|686
0100B1600DB3A000|687
01009320084A4000|688
010091400D238000|689
01008F2005155006|690
010086B00BB50000|691
01006B5012B32000|692
010068D00B3F6000|693
010067C00A776000|694
0100630010252000|695
010062800D39C000|696
010061E00E8BE000|697
01005E200E6FE000|698
010059E00B93C000|699
010058500B3E0000|700
01004B7009F00000|701
01004B1001D22000|702
010047F001DBC000|703
010033500B7B6000|704
0100322004844000|705
010031D00A604000|706
01002D70049CA000|707
01002CC003FE6000|708
01001E60085E6000|709
01001D20105C0000|710
01001A100C0E8000|711
0100196009998000|712
01000E2003FA0000|713
0100FAE00E19A000|714
0100EFE00E1DC000|715
0100EDF00CAA8000|716
0100E9B010028000|717
0100E67008D84000|718
0100E2D00FE90000|719
0100DCA00DA7E000|720
0100D17010E32000|721
0100C7400F40A000|722
0100BB600DA1A000|723
0100B9400FA38000|724
0100B4700BFC6000|725
0100AD30095A4000|726
0100A2F006FBE000|727
010097D006DEA000|728
01008C300648E000|729
01008B900DC0A000|730
0100818008004000|731
01007C600D778000|732
010078D000F88000|733
0100737003190000|734
01006C600E46E000|735
010067E01198A000|736
010066200E1E6000|737
01005B400D2EA000|738
010051F00AC5E000|739
01004AE0108E0000|740
0100496004194000|741
010047600BF72000|742
010046200FC62000|743
01003CC00D0BE000|744
010039A00BC64000|745
01002A000C478000|746
010027100BD16000|747
010017600B532000|748
010004400B28A000|749
0100F4C00D958000|750
0100F1500E168000|751
0100F110029C8000|752
0100ECE00C0C4000|753
0100EA80032EA000|754
0100D740110C0000|755
0100D0400D27A000|756
0100CB2001DB8000|757
0100C8700B0B6000|758
0100B9C012B66000|759
0100B4900AD3E000|760
0100AC40038F4000|761
0100A9D00B31A000|762
0100A8C001DCE000|763
0100A3900C3E2000|764
0100A2500E232000|765
01009EA00C792000|766
010098000D646000|767
01009440095FE000|768
01008FD004DB6000|769
01008EA00405C000|770
010085300314E000|771
0100849000BDA000|772
010081A00EE62000|773
01007EF00B094000|774
01007C600294E000|775
01007A700A87C000|776
010076C01015C000|777
0100763010D5A000|778
010070D009FEC000|779
0100699012F82000|780
010064800F66A000|781
010061400ED90000|782
010061000D318000|783
010060A00B53C000|784
01005EC00BEEC000|785
01004FE0107EE000|786
01004B100BDA2000|787
01004B100A5CC000|788
010049500F996000|789
01004900113F8000|790
010049000B69E000|791
0100437004170000|792
01003DD00D658000|793
01003D200BAA2000|794
0100355002CBE000|795
010034400CB5E000|796
010034300F0E2000|797
010033700418A000|798
01002D3007962000|799
010028B00CBD0000|800
0100277011F1A000|801
01001FD01029E000|802
01001F90122B2000|803
01001F600829A000|804
01001E700AC60000|805
010015F005C8E000|806
010015500E9C0000|807
01001530097F8000|808
010013C010C5C000|809
010009F004E66000|810
010000100FB62000|811
0100FE200AF48000|812
0100F55004AB8000|813
0100F2300D4BA000|814
0100F1400B0D6000|815
0100D51006AAC000|816
0100D0A009310000|817
0100CD1010740000|818
0100C38004DCC000|819
0100A5900472E000|820
01009D500A194000|821
010082B00EE50000|822
01007ED00C032000|823
01007C0003AEC000|824
010079400BEE0000|825
010076D0122A8000|826
01007020044F0000|827
01006FE0096AC000|828
01006FE005B6E000|829
010066501069C000|830
0100510004D2C000|831
01004E400D5EC000|832
01004C200B0B4000|833
010049500DE56000|834
010045C00E27C000|835
0100421003FD4000|836
010031F006E76000|837
010016C009374000|838
010007300C482000|839
01000690085BE000|840
010003C0099EE000|841
0100FCD00DE02000|842
0100F8100C526000|843
0100ED100BA3A000|844
0100EC9004736000|845
0100EC800800C000|846
0100E7F00FFB8000|847
0100E6E00E874000|848
0100E6501145E000|849
0100E4600B166000|850
0100E4300C278000|851
0100DF0013570000|852
0100DB300A026000|853
0100D7D00DEF2000|854
0100CCA00E8E2000|855
0100CC600ABB2000|856
0100C66007E96000|857
0100C460040EA000|858
0100C3E00B700000|859
0100C1500B82E000|860
0100BF9011B52000|861
0100B9C012706000|862
0100B8E00359E000|863
0100B7C01169C000|864
0100B5B00693E000|865
0100B380022AE000|866
0100B10002904000|867
0100AFC00A680000|868
0100A6A00894C000|869
01009CF012D50000|870
01009B500007C000|871
010097F0099B4000|872
010096D00E310000|873
01009170129FA000|874
01008DF00B78E000|875
010089A00C7B0000|876
010085500F6B6000|877
01007EB00D208000|878
01007E3006DDA000|879
010077000F620000|880
010076C00B8F0000|881
01007430122D0000|882
01006D000D2A0000|883
010069300C90A000|884
010060C00E280000|885
01005F3012748000|886
01005B100C268000|887
010054600AC74000|888
0100534009FF2000|889
010052A00B5D2000|890
01004EB0119AC000|891
01004E900EDDA000|892
010042C006490000|893
010040700E8FC000|894
01003FB00C5A8000|895
01003D601014A000|896
01003CF00DCFA000|897
010036B0034E4000|898
0100361009B1A000|899
01002C700C326000|900
010022D00D4F0000|901
010022B00ACE6000|902
010021D00812A000|903
010020900E7A8000|904
01001DE005012000|905
010018300C83A000|906
010015D0127D6000|907
010013F009B88000|908
010012100E8DC000|909
01000F400C1A4000|910
010005C00EE90000|911
010005400E394000|912
010003F00BD48000|913
0100EBE00F22E000|914
0100EB600A4DA000|915
0100EAE010560000|916
0100E9F011346000|917
0100E66010ADE000|918
0100E1E00A14E000|919
0100D3A00409E000|920
0100D3000E8C8000|921
0100C4C00E73E000|922
0100BFC002B4E000|923
0100BF600BF26000|924
0100AA400A238000|925
0100A0F00D82A000|926
01009C4012284000|927
01009A5009A9E000|928
010097000BC10000|929
01008D8006A6A000|930
01008A6009758000|931
010087300445A000|932
010081D00E6BA000|933
010080F0099FC000|934
010080B0115BA000|935
01006D4003BCE000|936
01006BE00B3C8000|937
010039000B68E000|938
01002E70032E8000|939
01002A6006AA4000|940
0100251012E38000|941
01001D200BCC4000|942
010018100CD46000|943
010010B00DDA2000|944
010002F001220000|945
0100011005D92000|946
0100FF7010E7E000|947
0100F4800F872000|948
0100F18010BA0000|949
0100F1300EC60000|950
0100EBF00E702000|951
0100EB701117A000|952
0100E6400BCE8000|953
0100E4600D31A000|954
0100E28002D74000|955
0100E09009600000|956
0100D9D011E3C000|957
0100D04004176000|958
0100CB60092A2000|959
0100CB400E9BC000|960
0100C9600D028000|961
0100C4B0034B2000|962
0100C0F0020E8000|963
0100BDE00862A000|964
0100BCB00AE98000|965
0100B0C013912000|966
0100AC500EEE8000|967
01009CD012CC0000|968
010087300B730000|969
01007D200D3FC000|970
010079A0112BE000|971
010076D00E4BA000|972
010073E00DBDA000|973
010071B00C904000|974
0100700006EF6000|975
01006D800A988000|976
01006C800C4A6000|977
010061900F896000|978
010061300BBF8000|979
010060700AC50000|980
01005A700ECF8000|981
01005A700C9BA000|982
01004B4002B6A000|983
010049C0075F0000|984
0100416008A12000|985
0100401003A0C000|986
01003DE00E000000|987
010035D00C23A000|988
01002EB007D3A000|989
010027B00E40E000|990
010023900AEE0000|991
01001C700873E000|992
010015A00AF1E000|993
010011600C946000|994
01000850037C0000|995
0100FF5005B76000|996
0100FBC007EAE000|997
0100EEC00AA6E000|998
0100EA6004516000|999
0100DB100BBCE000|1000
0100DA200A09A000|1001
0100C9600A88E000|1002
0100BDD00EC5C000|1003
0100BD9004AB6000|1004
0100B8900EFA6000|1005
0100A6F00AC70000|1006
0100A2F00EEFC000|1007
010092A00C4B6000|1008
01008ED00E6C0000|1009
01006F8002326000|1010
010068F00AA78000|1011
01004A400C320000|1012
010049900F546000|1013
010038400C2FE000|1014
010037D00D568000|1015
010030A006F6E000|1016
01002A000CD48000|1017
010001E00A5F6000|1018
0100FB700D224000|1019
0100F7D00A1BC000|1020
0100F7900EA7E000|1021
0100EBE002B3E000|1022
0100EB901040A000|1023
0100EB500D92F006|1024
0100E7200B272000|1025
0100E5E00C464000|1026
0100E24006FA8000|1027
0100CEF001DC0000|1028
0100CC7009196000|1029
0100C81004780000|1030
0100BBD00976C000|1031
0100B9801210A000|1032
0100B6E01056E000|1033
0100B2500F0E0000|1034
0100ADA012370000|1035
0100AC4012418000|1036
0100A7B00FFC2000|1037
01009AD00BFD0000|1038
01009AC00D5F4000|1039
01008E6006502000|1040
01007D7001D0E000|1041
01007A601318C000|1042
010075400DDB8000|1043
0100702005E18000|1044
01006EA00D892000|1045
010064B00B95C000|1046
0100534011012000|1047
01004F0010A02000|1048
010049101124C000|1049
010043B00E1CE000|1050
01003C6008940000|1051
010031200981C000|1052
0100227010460000|1053
010021100DF22000|1054
01001D0003B96000|1055
01001C900CAD0000|1056
010019500B69A000|1057
0100177005C8A000|1058
010012F00B6F2000|1059
01000750084B2000|1060
010007200AC0E000|1061
0100F7800A434000|1062
0100F2800D46E000|1063
0100EBB00D2F4000|1064
0100D3100E174000|1065
0100D0C0118F8000|1066
0100D0B00FB74000|1067
0100BE50042F6000|1068
0100B3E00D440000|1069
0100A9400C9C2000|1070
01009C400CC02000|1071
01009BC00B872000|1072
010096E008BAA000|1073
010092B0091D0000|1074
01008D100D43E000|1075
01008C701215A000|1076
0100874012158000|1077
010078800869A000|1078
010077B0038B2000|1079
010075900CD1C000|1080
010071800BA74000|1081
01006C100EC08000|1082
010069400B6BE000|1083
010040900AF46000|1084
010034500641A000|1085
010025500C098000|1086
01000F400435A000|1087
0100FAE010864000|1088
0100F9F00C696000|1089
0100F92005D54000|1090
0100F2D00C7DE000|1091
0100E98006F22000|1092
0100E7900C4C0000|1093
0100E07006C84000|1094
0100DE700B028000|1095
0100DBE00C554000|1096
0100DA500EFB0000|1097
0100DA20021D0000|1098
0100D47012330000|1099
0100CB8005B26000|1100
0100C4400F622000|1101
0100C3100C6EC000|1102
0100BDB01150E000|1103
0100BD100FFBE000|1104
0100B950129DC000|1105
0100B720103EE000|1106
0100B410040F2000|1107
0100B2C00682E000|1108
0100AFE00452E000|1109
0100AFC00E06A000|1110
0100ADF0096F2000|1111
0100ABC009708000|1112
0100A620083DA000|1113
0100A5A00DBB0000|1114
0100A2E00BB0C000|1115
0100A2500EB92000|1116
01009840046BC000|1117
010083100B5CA000|1118
010079A009B7A000|1119
010074F00DE4A000|1120
010071900D95A000|1121
01007090104EC000|1122
01006F100EB16000|1123
01006D700FA2A000|1124
010067600AD78000|1125
01005FC010EB2000|1126
01005B000D786000|1127
01005A400DB52000|1128
01005250086C4000|1129
010045500D0F4000|1130
01004360045C8000|1131
010041C01014E000|1132
010031F00B246000|1133
010031B00CF66000|1134
01002B5012004000|1135
01002A2004530000|1136
010029200B6AA000|1137
010027100C544000|1138
01001C9007614000|1139
01001C100E772000|1140
0100187003A36000|1141
01000D200C180000|1142
010001100E708000|1143
0100E0600BBC8000|1144
0100D8A00E880000|1145
0100D6D00A490000|1146
0100D5000B988000|1147
0100CC1010464000|1148
0100CA100489C000|1149
0100C1300DE74000|1150
0100BA0003EEA000|1151
0100B28003440000|1152
0100978009B98000|1153
01008A100A028000|1154
01007F100DE52000|1155
010075000C608000|1156
01006E000C81C000|1157
01003B9007E86000|1158
0100273008FBC000|1159
01001E9003502000|1160
0100095009236000|1161
0100FC5009E10000|1162
0100F770045CA000|1163
0100F3500A20C000|1164
0100F0B00A214000|1165
0100EF200DA60000|1166
0100EF100BD96000|1167
0100EC400D54E000|1168
0100EBE00D5B0000|1169
0100EAE00D9EC000|1170
0100E39012AEC000|1171
0100D61012270000|1172
0100D2600736A000|1173
0100D1E00E972000|1174
0100D1700ACFC000|1175
0100C23011C9A000|1176
0100C1800A9B6000|1177
0100BCA00843A000|1178
0100B77012266000|1179
0100B18001D8E000|1180
0100A7D008392000|1181
0100A790133FC000|1182
0100A6F00C34E000|1183
0100A5B010A66000|1184
0100A1D00FE54000|1185
0100A12011CC8000|1186
0100A0E005E42000|1187
0100A0A00D1AA000|1188
01009EE0111CC000|1189
010099900CAB2000|1190
010096F00E5B0000|1191
01008E500BF62000|1192
010084E010E18000|1193
010084300C816000|1194
010082B00E8B8000|1195
010081C008164000|1196
01008170120C2000|1197
01007E600EEE6000|1198
010075B004DD2000|1199
0100755004608000|1200
01006B30092F0000|1201
010069800D292000|1202
01006040110AE000|1203
01005D200C9AA000|1204
01005A70096FA000|1205
010058A00BF1C000|1206
010057700FF7C000|1207
01004FD00382A000|1208
01004B200DF76000|1209
010044B00E70A000|1210
010041700A04A000|1211
01003DD00BF0E000|1212
01003CE011A86000|1213
01003A600D8FC000|1214
010037400C7DA000|1215
0100340009736000|1216
010033300AC1A000|1217
01002D20103E0000|1218
010025200E30C000|1219
01001F600B3EE000|1220
0100184011918000|1221
010016300A95A000|1222
010015D003EE4000|1223
010015600EFB6000|1224
010014900865A000|1225
