id|rank
0100A8700BC2A000|128
01009C8009026000|129
010076F0049A2000|130
01006FD0080B3002|131
010064E00A932000|132
010038E011940000|133
010038600B27E000|134
010029200AB1C000|135
0100112003B8A000|136
010002800B818000|137
0100F8F0000A3065|138
0100F7600F3B8000|139
0100E4000B6CA000|140
0100DB7003829013|141
0100B7000D89E000|142
0100B0C0086B0000|143
0100A6300B250000|144
01009D60076F6000|145
010099A00BC1E000|146
010095300B6A4000|147
010092A00D43C000|148
010086500D3C8000|149
010071E00875A000|150
01006FA012FE0000|151
01006E800E704000|152
01006AB00BEE4000|153
01006A200936C000|154
010065700EE06000|155
01005EE0036EC000|156
01005A300C9F6000|157
0100538012496000|158
010050F00BC1A000|159
01004F1012716000|160
01004B800AF5A000|161
01004930129E8000|162
01004680124E6000|163
010040600C5CE000|164
01003AB00983C000|165
010038900DFE0000|166
010036700F83E000|167
010031B00A4E8000|168
010031200E044000|169
01002C000E35E000|170
01002620102C6000|171
010023800D64A000|172
01001A500E8B4000|173
010010A00A95E000|174
01000D5005974000|175
01000B900D8B0000|176
0100F8A00853C000|177
0100F2900B3E2000|178
0100F0400E850000|179
0100E5600D446000|180
0100D9F010C02000|181
0100D76006EF8000|182
0100D5700877A000|183
0100C53004C52000|184
0100B7900B024000|185
0100AF2009B30000|186
0100AA400C396000|187
0100A250097F0000|188
01009BD003B36000|189
01009B101044C000|190
010090400D366000|191
01008F1008DA6000|192
010086E00BCB2000|193
0100770008DD8000|194
01006F6002840000|195
01006EC00F2CC000|196
010067300E024000|197
01005700031AE000|198
01005420101DA000|199
01004F8006A78000|200
01003DE00918E000|201
01003B200B372000|202
01002A600D7FC000|203
0100284007D6C000|204
010022700E7D6000|205
0100FF901392E000|206
0100F90010882000|207
0100F0700DECC000|208
0100E6701231C000|209
0100D1900EC80000|210
0100CC2001C6C000|211
0100CAA01084A000|212
0100BF00112C0000|213
0100BA0004F38000|214
0100AD10102B3001|215
0100A2B008696000|216
01009EA00B714000|217
010099E012D00000|218
010099C00BD19002|219
01008B400BE5E000|220
010084000DAF6000|221
01008280119B2000|222
01007FB010DC8000|223
010074400F6A8000|224
010072000BD32000|225
010067300059B004|226
010060D00AE36000|227
01005CD011474000|228
010056500AD50000|229
010054400D2E6000|230
0100417007F78000|231
010038000F644000|232
01002DE00C250000|233
01002CD00A51C000|234
01002B700F88A000|235
0100230005A52000|236
01001B300B9BE000|237
01001A800D6BC000|238
01001180021FA000|239
01000CE00CBB8000|240
0100059012BAE000|241
0100FF9003F10000|242
0100F5800ABE8000|243
0100F4700B2E0000|244
0100F160092D2000|245
0100EB800B614000|246
0100EB500D92E000|247
0100E81007A06000|248
0100E570051F1003|249
0100E0200B980000|250
0100DFC00EA86000|251
0100DFC003398000|252
0100CFC00A1D8000|253
0100CB000A142000|254
0100BD400DC52000|255
0100B6E00A420000|256
0100B1A00D8CE000|257
0100B1500EF32000|258
0100ADD00E17E000|259
0100A4200A284000|260
01009BF0072D5002|261
01008D400A584000|262
010088F00820E000|263
01007B600D5BC000|264
010077B00E046000|265
010072100E312000|266
010060600CFDE000|267
010046B00DE62000|268
010044500C182000|269
01003D90058FC000|270
0100388008758000|271
01000D500D08A000|272
010003A00D0B4000|273
010002F009A7A000|274
0100FE500D0CA000|275
0100F3D001DEE000|276
0100F3500C70C000|277
0100F2A005C98000|278
0100E95010F6A000|279
0100E5D00CC0C000|280
0100E1F013674000|281
0100DC800A602000|282
0100D4D00AC62000|283
0100C7D00E730000|284
0100BF500E94E000|285
0100B42001DB4000|286
0100B0700E944000|287
01009FB002B2E000|288
01008B20022AA000|289
010079200D330000|290
010078C00DB40000|291
0100750001C70000|292
010071400F204000|293
0100713010E7A000|294
0100704000B3A000|295
010069200EB80000|296
010060F00AA70000|297
010059D00BCAE000|298
010051D00E3A4000|299
010048800B638000|300
010044700DEB0000|301
010032C00AC58000|302
01002FC00412C000|303
010020C00FFB6000|304
010018900DD00000|305
01000B500EB22000|306
010008900705C000|307
0100E910103B4000|308
0100E570094E8000|309
0100E2E00EA42000|310
0100D49008748000|311
0100D0E00E51E000|312
0100C8B00C4AE000|313
0100C11012C68000|314
0100BC2004FF4000|315
0100AAA00DD4C000|316
0100A7F002830000|317
0100A3300CD22000|318
01009BF0072D4000|319
010093D00C726000|320
01008C800E654000|321
01008940086E0000|322
0100735004898000|323
01006CB010840000|324
01006BD001E06000|325
01006AB00BD82000|326
010063100B2C2000|327
01005C8005F34000|328
01004A9006B84000|329
010048900CF64000|330
01003C100655A000|331
01002C0008E52000|332
01001C400482C000|333
01001AE005166000|334
0100192003FA4000|335
010007B010FCC000|336
0100FF00042EE000|337
0100FCF002A58000|338
0100FA900FCD6000|339
0100F6D01060E000|340
0100EB200FC0E000|341
0100E9D00BDEA000|342
0100E05011350000|343
0100DFB00D808000|344
0100DB700382900D|345
0100DB7003828000|346
0100D3F008746000|347
0100D250083B4000|348
0100D1B006744000|349
0100D0800C612000|350
0100CD9011C04000|351
0100C3300D8C4000|352
0100C1700A9F0000|353
0100B8B012ECA000|354
0100B280106A0000|355
0100B1E0022F8000|356
0100A7900BADA000|357
0100A48008AE8000|358
010097C00AB66000|359
010097A00CC0A000|360
01009510001CA000|361
0100921006A04000|362
01008F2005154000|363
010089700F30C000|364
0100830004FB6000|365
0100779004172000|366
0100775004794000|367
010076E009C5E000|368
010071B012940000|369
010069C00401A000|370
01006550129C6000|371
01005F7011950000|372
010047700D540000|373
010040E00F642000|374
0100327005C94000|375
010031500F6BC000|376
010029D00E740000|377
010018300D006000|378
01000D200C614000|379
010009E001D90000|380
010005100AF90000|381
010001300D14A000|382
0100ED900D988000|383
0100ED700469A000|384
0100E5400BF94000|385
0100CC80013D6000|386
0100C930118E2000|387
0100C2700C252000|388
0100C160071B8000|389
0100C1000706C000|390
0100B110109F9002|391
0100B110109F8000|392
0100A9E00D97A000|393
0100A0C00D846000|394
010099700B01A000|395
010086D011EB8000|396
010084D00CF5E000|397
0100842008EC4000|398
010070A00A5F4000|399
0100643002136000|400
01006000040C2000|401
01005BF00E4DE000|402
01004DB003E6A000|403
010048800F41C000|404
0100465008756000|405
0100449011506000|406
01002CD00C7C8000|407
01002C000B552000|408
010022400BE5A000|409
010021A00DE54000|410
01001B7012214000|411
0100F8A011396000|412
0100F4800F872000|413
0100ED600A87A000|414
0100ED400EEC2000|415
0100E86010220000|416
0100E64010BAA000|417
0100E5400BE64000|418
0100DE70085E8000|419
0100DCF0093EC000|420
0100D4F00DD02000|421
0100D3200C52A000|422
0100D2B00BC54000|423
0100D1B00B6FA000|424
0100CDC00789E000|425
0100CCE00A4F2000|426
0100CCA010342000|427
0100CA900B6BA000|428
0100C0E00F0AC000|429
0100B2F0124D4000|430
0100B1A0066DC000|431
0100AE0003424000|432
0100AD801318A000|433
0100A6300150C000|434
0100A2C01320E000|435
01009D60080B4000|436
01009C4012336000|437
0100936011556000|438
01008C9012F4A000|439
01008BE00E968000|440
01008B8004E36000|441
01008AF00A532000|442
010088900E330000|443
010083A00F8E4000|444
01007B6006092000|445
010079300AD54000|446
0100774009CF6000|447
01006FD0080B2000|448
01006DA00DEAC000|449
0100698009C6E000|450
01005F000B784000|451
01005AD00B91A000|452
01005A90120A8000|453
010050A011344000|454
010049100B93E000|455
010041C00A68C000|456
0100382011002000|457
010032800BC38000|458
01002C80086E6000|459
01002BD00F626000|460
010025300B914000|461
010024C001224000|462
010022F00DA66000|463
010020400E1C2000|464
01001FA00FBBC000|465
01001C700F518000|466
010015B012E0C000|467
01000D1006CEC000|468
010008C00B2F2000|469
0100024008310000|470
010001600D1E8000|471
0100F6D00D83E000|472
0100EC200BFF8000|473
0100E9B00A014000|474
0100E8C004616000|475
0100E8000D5B8000|476
0100E6F00C310000|477
0100DE200C350000|478
0100DDA012D42000|479
0100D2201001E000|480
0100CA500C90C000|481
0100C6000E71E000|482
0100C1300BBC6000|483
0100C01007076000|484
0100BF5006A7C000|485
0100BE9007E7E000|486
0100B1600E9AE000|487
0100AE00096EA000|488
0100AC300919A000|489
0100A9800E9B4000|490
0100A0C00E0DE000|491
010099F00B374000|492
01008D4007A1E000|493
01008C20106B6000|494
010088E0109C0000|495
010086C00790C000|496
010082400BCC6000|497
01006CF00CFA4000|498
01005D700E742000|499
01005CA00E003002|500
0100501006494000|501
01004D501113C000|502
0100423009358000|503
010041100B148000|504
010037700E9B8000|505
010029B0118E8000|506
010017700B6C2000|507
01000F0002BB6000|508
010000500DB50000|509
010000100C4B8000|510
0100FF1011870000|511
0100F3900D0F0000|512
0100F2700D3F0000|513
0100EC7009348000|514
0100E9D00D6C2000|515
0100E98002F6E000|516
0100E940044F2000|517
0100E7000E826000|518
0100E5500B020000|519
0100E3500D342000|520
0100E2800C364000|521
0100E1F003EE8000|522
0100DD300CF3A000|523
0100DBF01000A000|524
0100DA400F624000|525
0100D5500DA94000|526
0100CEA007D08000|527
0100C9100FAE2000|528
0100C3E00D68E000|529
0100C2700AEB8000|530
0100C08011942000|531
0100BA70117A6000|532
0100B8A0136D4000|533
0100B61008208000|534
0100ADF00C78A000|535
0100AAA00ACBE000|536
0100A0F00DA68000|537
0100A0600B708000|538
01009D6010C44000|539
0100990011866000|540
010094E00B52E000|541
01008E8012C02000|542
010085900337E000|543
010085500130A000|544
010084201056A000|545
010071800BA98000|546
01006C10131F6000|547
010062500BFC0000|548
01005EF003FF2000|549
01005ED00CD70000|550
01005A5011A44000|551
010056E00853A000|552
010052C00B184000|553
01004EE0104F6000|554
01004D10020F2000|555
01004CD00F690000|556
010048F007ADE000|557
010043700C9B0000|558
010031200B94C000|559
01002E4011924000|560
010026000F662000|561
01002580038DE000|562
01001B6010D58000|563
010019700D13A000|564
01000EE010B40000|565
01000CF0084BC000|566
010005400A45E000|567
010004D00A9C0000|568
0100ED700B376000|569
0100ED300D8F6000|570
0100DA900B67A000|571
0100C5700434C000|572
0100B3F000BE2000|573
0100B13007A6A000|574
0100B0500FE4E000|575
0100AD100E8B2000|576
0100A8B00F0B4000|577
0100A7800ED94000|578
0100A5B00BDC6000|579
01009B900401E000|580
010099B00A2DC000|581
01007EF00CB88000|582
01007CD01345C000|583
010076800E30E000|584
01006EB012FEC000|585
01004E500DB3C000|586
01004AB00AEF8000|587
01003EB010008000|588
01003E800A102000|589
01003DE00C95E000|590
010030F00CA1E000|591
0100307004B4C000|592
0100225000FEE000|593
01000A0004C50000|594
0100FE400EBBC000|595
0100FB5010D2E000|596
0100F1401161E000|597
0100F1200F6D8000|598
0100EBC00FE14000|599
0100E7100B198000|600
0100E21009352000|601
0100DF100B97C000|602
0100DDD0085A4000|603
0100D940022F6000|604
0100C99011AC8000|605
0100B6D00DA6E000|606
0100B05012FB2000|607
0100AEC012DEE000|608
0100AE5003EE6000|609
0100AD700CBBE000|610
0100AC10085CE000|611
0100A56006CEE000|612
0100A2600FCA0000|613
01009B400B73A000|614
0100972008234000|615
010096F00FF23001|616
0100944003820000|617
010091D00BE38000|618
01009040091E0000|619
01008EF0116BE000|620
01008ED0087A4000|621
01008EC006BE2000|622
010089B013106000|623
010085A00C5E8000|624
01007C2002B3C000|625
01007900080B6000|626
0100749009844000|627
010073700E412000|628
01006D00109FE000|629
010065F004E5E000|630
010061B010C40000|631
01005F600CB0E000|632
010053900F4BA000|633
01004A700A168000|634
01004A600EC0A000|635
010044500CF8E000|636
01004070022F0000|637
01003F601025E000|638
01003830092B8000|639
01002F0011DD4000|640
010028D0045CE000|641
0100219008678000|642
010012100E208000|643
01000A601139E000|644
0100FE600C502000|645
0100F15003E64000|646
0100EB100D17C000|647
0100E7700C284000|648
0100D800040AC000|649
0100D4600D0E4000|650
0100D1000B18C000|651
0100CAE01021A000|652
0100BA8001DC6000|653
0100B5900DFB2000|654
0100B2900DF20000|655
0100B1400CD50000|656
0100AD40128B8000|657
0100A9C010246000|658
0100959010466000|659
010095300212A000|660
010090F012916000|661
01008CD00C222000|662
010085500D5F6000|663
01007EE011116000|664
0100751007ADA000|665
0100701001D92000|666
010069100DB08000|667
010068700C70A000|668
0100522007AAA000|669
01004F50085F2000|670
01004B100AF18000|671
010041C00D086000|672
01003F900E74E000|673
01003C300AAAE000|674
01001D3003FDE000|675
0100F6800F48E000|676
0100F1A00A5DC000|677
0100EA900FB2C000|678
0100E1400BA96000|679
0100DF9005E7A000|680
0100DA700879C000|681
0100D7C01115E000|682
0100D67006F14000|683
0100D06003056000|684
0100CA400B6D0000|685
0100BAB00E8C0000|686
0100B1600DB3A000|687
01009320084A4000|688
010091400D238000|689
01008F2005155006|690
010086B00BB50000|691
01006B5012B32000|692
010068D00B3F6000|693
010067C00A776000|694
0100630010252000|695
010062800D39C000|696
010061E00E8BE000|697
010060A00B53C000|698
01005E200E6FE000|699
010059E00B93C000|700
010058500B3E0000|701
01004B7009F00000|702
01004B1001D22000|703
010047F001DBC000|704
010033500B7B6000|705
0100322004844000|706
010031D00A604000|707
01002D70049CA000|708
01002CC003FE6000|709
01001E60085E6000|710
01001D20105C0000|711
01001A100C0E8000|712
0100196009998000|713
01000E2003FA0000|714
0100FAE00E19A000|715
0100EFE00E1DC000|716
0100EDF00CAA8000|717
0100E9B010028000|718
0100E67008D84000|719
0100E2D00FE90000|720
0100DCA00DA7E000|721
0100D17010E32000|722
0100C7400F40A000|723
0100BB600DA1A000|724
0100B9400FA38000|725
0100B4700BFC6000|726
0100AD30095A4000|727
0100A2F006FBE000|728
010097D006DEA000|729
01008C300648E000|730
01008B900DC0A000|731
0100818008004000|732
01007C600D778000|733
010078D000F88000|734
0100737003190000|735
01006C600E46E000|736
010067E01198A000|737
010066200E1E6000|738
010061700FA8C000|739
01005B400D2EA000|740
010051F00AC5E000|741
01004AE0108E0000|742
0100496004194000|743
010047600BF72000|744
010046200FC62000|745
01003CC00D0BE000|746
010039A00BC64000|747
01002A000C478000|748
010027100BD16000|749
010017600B532000|750
010004400B28A000|751
0100F4C00D958000|752
0100F1500E168000|753
0100F110029C8000|754
0100ECE00C0C4000|755
0100EA80032EA000|756
0100D740110C0000|757
0100D0400D27A000|758
0100CB2001DB8000|759
0100C8700B0B6000|760
0100C23011C9A000|761
0100B9C012B66000|762
0100B4900AD3E000|763
0100AC40038F4000|764
0100A9D00B31A000|765
0100A8C001DCE000|766
0100A2500E232000|767
01009EA00C792000|768
010098000D646000|769
01009440095FE000|770
01008FD004DB6000|771
01008EA00405C000|772
010085300314E000|773
0100849000BDA000|774
010081A00EE62000|775
01007EF00B094000|776
01007C600294E000|777
01007A700A87C000|778
010076C01015C000|779
0100763010D5A000|780
010070D009FEC000|781
0100699012F82000|782
010064800F66A000|783
010061400ED90000|784
01005EC00BEEC000|785
01004FE0107EE000|786
01004B100BDA2000|787
01004B100A5CC000|788
010049500F996000|789
01004900113F8000|790
010049000B69E000|791
0100437004170000|792
01003DD00D658000|793
01003D200BAA2000|794
0100355002CBE000|795
010034400CB5E000|796
010034300F0E2000|797
010033700418A000|798
01002D3007962000|799
010028B00CBD0000|800
0100277011F1A000|801
01001FD01029E000|802
01001F90122B2000|803
01001F600829A000|804
01001E700AC60000|805
010015F005C8E000|806
010015500E9C0000|807
01001530097F8000|808
010013C010C5C000|809
010009F004E66000|810
010000100FB62000|811
0100FE200AF48000|812
0100F55004AB8000|813
0100F2300D4BA000|814
0100F1400B0D6000|815
0100D51006AAC000|816
0100D0A009310000|817
0100CD1010740000|818
0100C38004DCC000|819
0100A5900472E000|820
0100A3900C3E2000|821
01009D500A194000|822
010082B00EE50000|823
01007ED00C032000|824
01007C0003AEC000|825
010079400BEE0000|826
010076D0122A8000|827
01007020044F0000|828
01006FE0096AC000|829
01006FE005B6E000|830
010066501069C000|831
0100510004D2C000|832
01004E400D5EC000|833
01004C200B0B4000|834
010049500DE56000|835
010045C00E27C000|836
0100421003FD4000|837
010031F006E76000|838
010016C009374000|839
010007300C482000|840
01000690085BE000|841
010003C0099EE000|842
0100FCD00DE02000|843
0100F8100C526000|844
0100ED100BA3A000|845
0100EC9004736000|846
0100EC800800C000|847
0100E7F00FFB8000|848
0100E6E00E874000|849
0100E6501145E000|850
0100E4600B166000|851
0100E4300C278000|852
0100DF0013570000|853
0100DB300A026000|854
0100D7D00DEF2000|855
0100CCA00E8E2000|856
0100CC600ABB2000|857
0100C66007E96000|858
0100C460040EA000|859
0100C3E00B700000|860
0100C1500B82E000|861
0100BF9011B52000|862
0100B9C012706000|863
0100B8E00359E000|864
0100B7C01169C000|865
0100B5B00693E000|866
0100B380022AE000|867
0100B10002904000|868
0100AFC00A680000|869
0100A6A00894C000|870
01009CF012D50000|871
01009B500007C000|872
010097F0099B4000|873
010096D00E310000|874
01009170129FA000|875
01008DF00B78E000|876
010089A00C7B0000|877
010085500F6B6000|878
01007F30113A6000|879
01007EB00D208000|880
01007E3006DDA000|881
010077000F620000|882
010076C00B8F0000|883
01007430122D0000|884
01006D000D2A0000|885
010069300C90A000|886
010060C00E280000|887
01005F3012748000|888
01005B100C268000|889
010054600AC74000|890
0100534009FF2000|891
010052A00B5D2000|892
01004EB0119AC000|893
01004E900EDDA000|894
010042C006490000|895
010040900AF46000|896
010040700E8FC000|897
01003FB00C5A8000|898
01003D601014A000|899
01003CF00DCFA000|900
010036B0034E4000|901
0100361009B1A000|902
01002C700C326000|903
010022D00D4F0000|904
010022B00ACE6000|905
010021D00812A000|906
010020900E7A8000|907
01001DE005012000|908
010018300C83A000|909
010015D0127D6000|910
010013F009B88000|911
010012100E8DC000|912
01000F400C1A4000|913
010005C00EE90000|914
010005400E394000|915
010003F00BD48000|916
0100EBE00F22E000|917
0100EB600A4DA000|918
0100EAE010560000|919
0100E9F011346000|920
0100E66010ADE000|921
0100E1E00A14E000|922
0100D3A00409E000|923
0100D3000E8C8000|924
0100C4C00E73E000|925
0100BFC002B4E000|926
0100BF600BF26000|927
0100AA400A238000|928
0100A0F00D82A000|929
01009C4012284000|930
01009A5009A9E000|931
010097000BC10000|932
01008D8006A6A000|933
01008A6009758000|934
010087300445A000|935
010081D00E6BA000|936
010080F0099FC000|937
010080B0115BA000|938
01006D4003BCE000|939
01006BE00B3C8000|940
010039000B68E000|941
01002E70032E8000|942
01002A6006AA4000|943
0100251012E38000|944
01001D200BCC4000|945
010018100CD46000|946
010010B00DDA2000|947
010002F001220000|948
0100011005D92000|949
0100FF7010E7E000|950
0100F7D00A1BC000|951
0100F18010BA0000|952
0100F1300EC60000|953
0100EBF00E702000|954
0100EB701117A000|955
0100E6400BCE8000|956
0100E4600D31A000|957
0100E28002D74000|958
0100E09009600000|959
0100D9D011E3C000|960
0100D04004176000|961
0100CB60092A2000|962
0100CB400E9BC000|963
0100C9600D028000|964
0100C4B0034B2000|965
0100C0F0020E8000|966
0100BDE00862A000|967
0100BCB00AE98000|968
0100B0C013912000|969
0100AC500EEE8000|970
01009CD012CC0000|971
01009BF00E7D2000|972
010087300B730000|973
01007D200D3FC000|974
010079A0112BE000|975
010076D00E4BA000|976
010073E00DBDA000|977
010071B00C904000|978
0100700006EF6000|979
01006D800A988000|980
01006C800C4A6000|981
010061900F896000|982
010061300BBF8000|983
010060700AC50000|984
01005A700ECF8000|985
01005A700C9BA000|986
01004B4002B6A000|987
010049C0075F0000|988
0100416008A12000|989
0100401003A0C000|990
01003DE00E000000|991
010035D00C23A000|992
01002EB007D3A000|993
010027B00E40E000|994
010023900AEE0000|995
01001C700873E000|996
010015A00AF1E000|997
010011600C946000|998
01000850037C0000|999
0100FF5005B76000|1000
0100FBC007EAE000|1001
0100EEC00AA6E000|1002
0100EA6004516000|1003
0100DB100BBCE000|1004
0100DA200A09A000|1005
0100C9600A88E000|1006
0100BDD00EC5C000|1007
0100BD9004AB6000|1008
0100B8900EFA6000|1009
0100A6F00AC70000|1010
0100A2F00EEFC000|1011
01009AC00D5F4000|1012
010092A00C4B6000|1013
01008ED00E6C0000|1014
01006F8002326000|1015
010068F00AA78000|1016
01004A400C320000|1017
010049900F546000|1018
010038400C2FE000|1019
010037D00D568000|1020
010030A006F6E000|1021
01002A000CD48000|1022
010001E00A5F6000|1023
0100FB700D224000|1024
0100F7900EA7E000|1025
0100EBE002B3E000|1026
0100EB901040A000|1027
0100EB500D92F006|1028
0100E7200B272000|1029
0100E5E00C464000|1030
0100E24006FA8000|1031
0100CEF001DC0000|1032
0100CC7009196000|1033
0100C81004780000|1034
0100BBD00976C000|1035
0100B9801210A000|1036
0100B6E01056E000|1037
0100B2500F0E0000|1038
0100ADA012370000|1039
0100AC4012418000|1040
0100A7B00FFC2000|1041
01009AD00BFD0000|1042
01008E6006502000|1043
01007D7001D0E000|1044
010075400DDB8000|1045
0100702005E18000|1046
01006EA00D892000|1047
010064B00B95C000|1048
010061000D318000|1049
0100534011012000|1050
01004F0010A02000|1051
010049101124C000|1052
010043B00E1CE000|1053
01003C6008940000|1054
010031200981C000|1055
0100227010460000|1056
010021100DF22000|1057
01001D0003B96000|1058
01001C900CAD0000|1059
010019500B69A000|1060
0100177005C8A000|1061
010012F00B6F2000|1062
01000750084B2000|1063
010007200AC0E000|1064
0100F7800A434000|1065
0100F2800D46E000|1066
0100EBB00D2F4000|1067
0100D3100E174000|1068
0100D0C0118F8000|1069
0100D0B00FB74000|1070
0100BE50042F6000|1071
0100B3E00D440000|1072
0100A9400C9C2000|1073
01009C400CC02000|1074
01009BC00B872000|1075
010096E008BAA000|1076
010092B0091D0000|1077
01008D100D43E000|1078
01008C701215A000|1079
0100874012158000|1080
010078800869A000|1081
010077B0038B2000|1082
010075900CD1C000|1083
010071800BA74000|1084
01006C100EC08000|1085
010069400B6BE000|1086
010034500641A000|1087
010025500C098000|1088
01000F400435A000|1089
0100FAE010864000|1090
0100F9F00C696000|1091
0100F92005D54000|1092
0100F2D00C7DE000|1093
0100E98006F22000|1094
0100E7900C4C0000|1095
0100E07006C84000|1096
0100DE700B028000|1097
0100DBE00C554000|1098
0100DA500EFB0000|1099
0100DA20021D0000|1100
0100D47012330000|1101
0100CB8005B26000|1102
0100C4400F622000|1103
0100C3100C6EC000|1104
0100BDB01150E000|1105
0100BD100FFBE000|1106
0100B950129DC000|1107
0100B720103EE000|1108
0100B410040F2000|1109
0100B2C00682E000|1110
0100AFE00452E000|1111
0100AFC00E06A000|1112
0100ADF0096F2000|1113
0100ABC009708000|1114
0100A620083DA000|1115
0100A5A00DBB0000|1116
0100A2E00BB0C000|1117
0100A2500EB92000|1118
01009840046BC000|1119
010083100B5CA000|1120
01007A601318C000|1121
010079A009B7A000|1122
010074F00DE4A000|1123
010071900D95A000|1124
01007090104EC000|1125
01006F100EB16000|1126
01006D700FA2A000|1127
010067600AD78000|1128
01005FC010EB2000|1129
01005B000D786000|1130
01005A400DB52000|1131
01005250086C4000|1132
010045500D0F4000|1133
010044B00E70A000|1134
01004360045C8000|1135
010041C01014E000|1136
010031F00B246000|1137
010031B00CF66000|1138
01002B5012004000|1139
01002A2004530000|1140
010029200B6AA000|1141
010027100C544000|1142
01001C9007614000|1143
01001C100E772000|1144
0100187003A36000|1145
01000D200C180000|1146
010001100E708000|1147
0100E0600BBC8000|1148
0100D8A00E880000|1149
0100D6D00A490000|1150
0100D5000B988000|1151
0100CC1010464000|1152
0100CA100489C000|1153
0100C1300DE74000|1154
0100BA0003EEA000|1155
0100B28003440000|1156
0100978009B98000|1157
01008A100A028000|1158
01007F100DE52000|1159
010075000C608000|1160
01006E000C81C000|1161
01003B9007E86000|1162
0100273008FBC000|1163
01001E9003502000|1164
0100095009236000|1165
0100FC5009E10000|1166
0100F770045CA000|1167
0100F3500A20C000|1168
0100F0B00A214000|1169
0100EF200DA60000|1170
0100EF100BD96000|1171
0100EC400D54E000|1172
0100EBE00D5B0000|1173
0100EAE00D9EC000|1174
0100E39012AEC000|1175
0100D61012270000|1176
0100D2600736A000|1177
0100D1E00E972000|1178
0100D1700ACFC000|1179
0100C1800A9B6000|1180
0100BCA00843A000|1181
0100B77012266000|1182
0100B18001D8E000|1183
0100A7D008392000|1184
0100A790133FC000|1185
0100A6F00C34E000|1186
0100A5B010A66000|1187
0100A1D00FE54000|1188
0100A12011CC8000|1189
0100A0E005E42000|1190
0100A0A00D1AA000|1191
01009EE0111CC000|1192
010099900CAB2000|1193
010096F00E5B0000|1194
01008E500BF62000|1195
010084E010E18000|1196
010084300C816000|1197
010082B00E8B8000|1198
010081C008164000|1199
01008170120C2000|1200
01007E600EEE6000|1201
010075B004DD2000|1202
0100755004608000|1203
01006B30092F0000|1204
010069800D292000|1205
01006040110AE000|1206
01005D200C9AA000|1207
01005A70096FA000|1208
010058A00BF1C000|1209
010057700FF7C000|1210
01004FD00382A000|1211
01004B200DF76000|1212
010041700A04A000|1213
01003DD00BF0E000|1214
01003CE011A86000|1215
01003A600D8FC000|1216
010037400C7DA000|1217
0100340009736000|1218
010033300AC1A000|1219
01002D20103E0000|1220
010025200E30C000|1221
01001F600B3EE000|1222
0100184011918000|1223
010016300A95A000|1224
