id|rank
0100A6300150C000|444
01009D60080B4000|445
01009C4012336000|446
01008F2005154000|447
01008BE00E968000|448
01008B8004E36000|449
01008AF00A532000|450
010088900E330000|451
010086D011EB8000|452
01007B6006092000|453
0100774009CF6000|454
01006DA00DEAC000|455
010067C010F88000|456
01005F000B784000|457
01005AD00B91A000|458
01005A90120A8000|459
010047700D540000|460
010041C00A68C000|461
010032800BC38000|462
01002C80086E6000|463
010025300B914000|464
010024C001224000|465
010022F00DA66000|466
010020400E1C2000|467
01001FA00FBBC000|468
010015B012E0C000|469
01000D1006CEC000|470
010008C00B2F2000|471
0100024008310000|472
010001600D1E8000|473
0100F6D00D83E000|474
0100EC200BFF8000|475
0100E9B00A014000|476
0100E8C004616000|477
0100E8000D5B8000|478
0100E6F00C310000|479
0100DE200C350000|480
0100DD300CF3A000|481
0100DBF01000A000|482
0100CEA007D08000|483
0100CA500C90C000|484
0100C6000E71E000|485
0100C1300BBC6000|486
0100C01007076000|487
0100BF5006A7C000|488
0100BE9007E7E000|489
0100AE00096EA000|490
0100A2C01320E000|491
0100A0F00DA68000|492
0100A0C00E0DE000|493
010099F00B374000|494
01008D4007A1E000|495
01008C20106B6000|496
010088E0109C0000|497
010086C00790C000|498
010083A00F8E4000|499
010082400BCC6000|500
0100810012A1A000|501
010079300AD54000|502
01006CF00CFA4000|503
0100698009C6E000|504
01005D700E742000|505
01005CA00E003002|506
010056E00853A000|507
0100501006494000|508
0100423009358000|509
010041100B148000|510
0100394011C30000|511
010037700E9B8000|512
01000F0002BB6000|513
010000500DB50000|514
010000100C4B8000|515
0100FF1011870000|516
0100F3900D0F0000|517
0100EC7009348000|518
0100E98002F6E000|519
0100E940044F2000|520
0100E5500B020000|521
0100E3500D342000|522
0100E2600DBAA000|523
0100E1800EFCE000|524
0100DA400F624000|525
0100C9100FAE2000|526
0100C3E00D68E000|527
0100C08011942000|528
0100BA9012B36000|529
0100BA70117A6000|530
0100B8A0136D4000|531
0100B61008208000|532
0100B1600E9AE000|533
0100B05012FB2000|534
0100B0500FE4E000|535
0100ADF00C78A000|536
0100AD801318A000|537
0100AD100E8B2000|538
0100AAA00ACBE000|539
0100A0600B708000|540
01009D6010C44000|541
01009B900401E000|542
0100990011866000|543
010094E00B52E000|544
0100936011556000|545
01008E8012C02000|546
01008DC013E80000|547
010085500130A000|548
010084201056A000|549
01007EF00CB88000|550
010077D01094C000|551
010071800BA98000|552
01006C10131F6000|553
010062500BFC0000|554
01005EF003FF2000|555
01005ED00CD70000|556
01005A5011A44000|557
010052C00B184000|558
010050A011344000|559
01004EE0104F6000|560
01004D400C870000|561
01004D10020F2000|562
010048F007ADE000|563
0100488011B16000|564
010043700C9B0000|565
0100382011002000|566
010031200B94C000|567
01002E4011924000|568
010026000F662000|569
01002580038DE000|570
01001B6010D58000|571
010019D0126E2000|572
010019700D13A000|573
01000EE010B40000|574
01000CF0084BC000|575
010005400A45E000|576
010004D00A9C0000|577
0100F1401161E000|578
0100ED700B376000|579
0100ED300D8F6000|580
0100EBC00FE14000|581
0100E2800C364000|582
0100DA900B67A000|583
0100C99011AC8000|584
0100C5700434C000|585
0100B3F000BE2000|586
0100B13007A6A000|587
0100AC300919A000|588
0100A8B00F0B4000|589
0100A7800ED94000|590
0100A5B00BDC6000|591
010099B00A2DC000|592
01008D100DE46000|593
01008CD00C222000|594
010085900337E000|595
010076800E30E000|596
01006EB012FEC000|597
01006CB010840000|598
010053900F4BA000|599
01004E500DB3C000|600
01004AB00AEF8000|601
01003E800A102000|602
01003DE00C95E000|603
010030F00CA1E000|604
0100307004B4C000|605
010029B0118E8000|606
0100225000FEE000|607
01000A0004C50000|608
0100FE400EBBC000|609
0100FB5010D2E000|610
0100F1200F6D8000|611
0100E9D00D6C2000|612
0100E7100B198000|613
0100E21009352000|614
0100E1F013674000|615
0100E1F003EE8000|616
0100DF100B97C000|617
0100DDD0085A4000|618
0100D940022F6000|619
0100C87013B9E000|620
0100B80010C48000|621
0100B6D00DA6E000|622
0100B2900DF20000|623
0100AEC012DEE000|624
0100AE5003EE6000|625
0100AD700CBBE000|626
0100A56006CEE000|627
0100A2600FCA0000|628
01009B400B73A000|629
0100972008234000|630
010096F00FF23001|631
010091D00BE38000|632
01009040091E0000|633
01008EF0116BE000|634
01008ED0087A4000|635
01008EC006BE2000|636
010089B013106000|637
010085A00C5E8000|638
0100801011C3E000|639
01007C2002B3C000|640
01007900080B6000|641
0100749009844000|642
010073700E412000|643
01006D00109FE000|644
010068700C70A000|645
010065F004E5E000|646
010061B010C40000|647
01005F600CB0E000|648
01004D501230A000|649
01004B100AF18000|650
01004A700A168000|651
01004A600EC0A000|652
010044500CF8E000|653
010040900AF46000|654
01004070022F0000|655
01003F601025E000|656
01003830092B8000|657
01002F0011DD4000|658
010028D0045CE000|659
0100219008678000|660
010012100E208000|661
01000B20117B8000|662
01000A601139E000|663
0100FF00042EE000|664
0100FE600C502000|665
0100FB90103DE000|666
0100F15003E64000|667
0100EB100D17C000|668
0100E7700C284000|669
0100DE4013EDC000|670
0100DA700879C000|671
0100D800040AC000|672
0100D4600D0E4000|673
0100D2201001E000|674
0100C8700B0B6000|675
0100BA8001DC6000|676
0100B5900DFB2000|677
0100B1400CD50000|678
0100AD40128B8000|679
0100AC10085CE000|680
0100AAA013599003|681
0100AAA013598000|682
0100A9C010246000|683
0100959010466000|684
0100944003820000|685
010090F012916000|686
010085500D5F6000|687
01007EE011116000|688
0100701001D92000|689
010059E00B93C000|690
0100522007AAA000|691
01004F50085F2000|692
010049100B93E000|693
010041C00D086000|694
01003F900E74E000|695
01003C300AAAE000|696
01001D3003FDE000|697
010017700B6C2000|698
0100F6800F48E000|699
0100F1A00A5DC000|700
0100EA900FB2C000|701
0100E1400BA96000|702
0100DF9005E7A000|703
0100D7C01115E000|704
0100D67006F14000|705
0100D4A0118EA000|706
0100D06003056000|707
0100CA400B6D0000|708
0100C2700AEB8000|709
0100BE800E6D8000|710
0100BAB00E8C0000|711
0100B1600DB3A000|712
010095300212A000|713
01009320084A4000|714
010086B00BB50000|715
01008280119B2000|716
010081A00EE62000|717
01006C600E46E000|718
010069200EB80000|719
010069100DB08000|720
010068D00B3F6000|721
010067C00A776000|722
01006550129C6000|723
0100630010252000|724
010062800D39C000|725
010061E00E8BE000|726
010060A00B53C000|727
010058500B3E0000|728
01004B7009F00000|729
01004B1001D22000|730
010049500DE56000|731
010047F001DBC000|732
010033500B7B6000|733
0100322004844000|734
010031D00A604000|735
01002D70049CA000|736
01002CC003FE6000|737
01001F600829A000|738
01001E60085E6000|739
01001D20105C0000|740
01001A100C0E8000|741
010015A00AF1E000|742
01000E2003FA0000|743
0100FAE00E19A000|744
0100EFE00E1DC000|745
0100EDF00CAA8000|746
0100ECE00C0C4000|747
0100E9B010028000|748
0100E67008D84000|749
0100E2D00FE90000|750
0100DCA00DA7E000|751
0100D17010E32000|752
0100CAE01021A000|753
0100C7400F40A000|754
0100BB600DA1A000|755
0100B9400FA38000|756
0100B4700BFC6000|757
0100AD30095A4000|758
0100A2F006FBE000|759
010097D006DEA000|760
01008C300648E000|761
01008B900DC0A000|762
01007C600D778000|763
010078D000F88000|764
0100751007ADA000|765
0100737003190000|766
01006FE0096AC000|767
01006B5012B32000|768
010067E01198A000|769
010066200E1E6000|770
010061700FA8C000|771
01005B400D2EA000|772
010051F00AC5E000|773
01004AE0108E0000|774
0100496004194000|775
010047600BF72000|776
010046200FC62000|777
01003CC00D0BE000|778
010039A00BC64000|779
01002A000C478000|780
010027100BD16000|781
010017600B532000|782
010004400B28A000|783
0100FD901000C000|784
0100F4C00D958000|785
0100F1500E168000|786
0100EA80032EA000|787
0100E62012D3C000|788
0100E4600B166000|789
0100D740110C0000|790
0100D0400D27A000|791
0100CB2001DB8000|792
0100BD0012A68000|793
0100B9C012B66000|794
0100AD10102B3001|795
0100AC40038F4000|796
0100A9D00B31A000|797
0100A8C001DCE000|798
0100A2500E232000|799
010098000D646000|800
01009440095FE000|801
01008FD004DB6000|802
01008EA00405C000|803
010085300314E000|804
0100849000BDA000|805
01007EF00B094000|806
01007C600294E000|807
01007A700A87C000|808
010077000F620000|809
010076D0122A8000|810
010076C01015C000|811
010076B01427E000|812
0100763010D5A000|813
010070D009FEC000|814
0100699012F82000|815
010064800F66A000|816
010061400ED90000|817
01005EC00BEEC000|818
01004FE0107EE000|819
01004B100BDA2000|820
01004B100A5CC000|821
010049500F996000|822
010049000B69E000|823
0100437004170000|824
01003D200BAA2000|825
0100355002CBE000|826
010034400CB5E000|827
010034300F0E2000|828
010033700418A000|829
01002D3007962000|830
010028B00CBD0000|831
01001FD01029E000|832
01001F90122B2000|833
01001E700AC60000|834
010015500E9C0000|835
01001530097F8000|836
010013C010C5C000|837
010009F004E66000|838
01000540139F6000|839
010000100FB62000|840
0100FE200AF48000|841
0100F55004AB8000|842
0100F2300D4BA000|843
0100F110029C8000|844
0100E6501145E000|845
0100E64010BAA000|846
0100D51006AAC000|847
0100D0A009310000|848
0100CD1010740000|849
0100C38004DCC000|850
0100BA400E2F4000|851
0100B0C013912000|852
0100A5900472E000|853
0100A3900C3E2000|854
01009D500A194000|855
010091400D238000|856
010082B00EE50000|857
01007ED00C032000|858
01007C0003AEC000|859
010079400BEE0000|860
01007020044F0000|861
01006FE005B6E000|862
010066501069C000|863
0100510004D2C000|864
01004E400D5EC000|865
010045C00E27C000|866
0100421003FD4000|867
010040700E8FC000|868
0100361009B1A000|869
010031F006E76000|870
0100277011F1A000|871
010016C009374000|872
01000F400435A000|873
010007300C482000|874
01000690085BE000|875
010003C0099EE000|876
0100FCD00DE02000|877
0100F8100C526000|878
0100ED100BA3A000|879
0100EC9004736000|880
0100EC800800C000|881
0100E7F00FFB8000|882
0100E4300C278000|883
0100DF0013570000|884
0100DB300A026000|885
0100D7D00DEF2000|886
0100D3A00409E000|887
0100D3000E8C8000|888
0100D1000B18C000|889
0100CCA00E8E2000|890
0100CC600ABB2000|891
0100C66007E96000|892
0100C460040EA000|893
0100C3E00B700000|894
0100C1500B82E000|895
0100B9C012706000|896
0100B8E00359E000|897
0100B7C01169C000|898
0100B5B00693E000|899
0100B380022AE000|900
0100B10002904000|901
0100AFC00A680000|902
0100AA400A238000|903
0100A7B00FFC2000|904
0100A6A00894C000|905
0100A0F00D82A000|906
01009CF012D50000|907
01009B500007C000|908
010097F0099B4000|909
010096D00E310000|910
01009170129FA000|911
01008DF00B78E000|912
010089A00C7B0000|913
010085500F6B6000|914
0100818008004000|915
01007F30113A6000|916
01007EB00D208000|917
01007E3006DDA000|918
010076D00E4BA000|919
010076C00B8F0000|920
01007430122D0000|921
01006D000D2A0000|922
010069300C90A000|923
010060C00E280000|924
01005F3012748000|925
01005B100C268000|926
010054600AC74000|927
0100534009FF2000|928
010052A00B5D2000|929
01004EB0119AC000|930
01004E900EDDA000|931
010042C006490000|932
01003FB00C5A8000|933
01003DD00D658000|934
01003D601014A000|935
01003CF00DCFA000|936
010036B0034E4000|937
01002C700C326000|938
0100251012E38000|939
010022D00D4F0000|940
010022B00ACE6000|941
010021D00812A000|942
010020900E7A8000|943
01001DE005012000|944
01001D200BCC4000|945
010018300C83A000|946
010015F005C8E000|947
010015D0127D6000|948
010013F009B88000|949
010012100E8DC000|950
01000F400C1A4000|951
010005C00EE90000|952
010005400E394000|953
010003F00BD48000|954
0100F1400B0D6000|955
0100EBE00F22E000|956
0100EB600A4DA000|957
0100EAE010560000|958
0100E9F011346000|959
0100E66010ADE000|960
0100E1E00A14E000|961
0100C4C00E73E000|962
0100BF600BF26000|963
01009C4012284000|964
01009A5009A9E000|965
010097000BC10000|966
01008D8006A6A000|967
01008A6009758000|968
010087300445A000|969
010081D00E6BA000|970
010080F0099FC000|971
010080B0115BA000|972
01006D4003BCE000|973
01004A400C320000|974
01002E70032E8000|975
01002A6006AA4000|976
0100182014358000|977
010018100CD46000|978
010010B00DDA2000|979
010002F001220000|980
0100011005D92000|981
0100FF7010E7E000|982
0100F7D00A1BC000|983
0100F3500A20C000|984
0100F2B013CA4000|985
0100F18010BA0000|986
0100F1300EC60000|987
0100EBF00E702000|988
0100EB701117A000|989
0100EB501130E000|990
0100E6400BCE8000|991
0100E4600D31A000|992
0100E28002D74000|993
0100E09009600000|994
0100D9D011E3C000|995
0100D04004176000|996
0100CB60092A2000|997
0100CB400E9BC000|998
0100C9600D028000|999
0100C4B0034B2000|1000
0100C0F0020E8000|1001
0100BFC002B4E000|1002
0100BDE00862A000|1003
0100BCB00AE98000|1004
0100B76011DAA000|1005
0100AC500EEE8000|1006
01009EA00C792000|1007
01009CD012CC0000|1008
01008ED00E6C0000|1009
010087300B730000|1010
010086E00BCB2000|1011
01007D200D3FC000|1012
010079A0112BE000|1013
010073E00DBDA000|1014
010073B010F6E000|1015
010071B00C904000|1016
01007090104EC000|1017
0100700006EF6000|1018
01006D800A988000|1019
01006C800C4A6000|1020
010061900F896000|1021
010061300BBF8000|1022
010060700AC50000|1023
01005A700ECF8000|1024
01005A700C9BA000|1025
01004B4002B6A000|1026
010049C0075F0000|1027
0100416008A12000|1028
0100401003A0C000|1029
01003DE00E000000|1030
010039000B68E000|1031
010035D00C23A000|1032
01002EB007D3A000|1033
01002A000CD48000|1034
010023900AEE0000|1035
01001C700873E000|1036
010011600C946000|1037
01000850037C0000|1038
0100FF5005B76000|1039
0100FBC007EAE000|1040
0100EEC00AA6E000|1041
0100EA6004516000|1042
0100DB100BBCE000|1043
0100DA200A09A000|1044
0100CC1010464000|1045
0100C9600A88E000|1046
0100BDD00EC5C000|1047
0100BDB01150E000|1048
0100BD9004AB6000|1049
0100B8900EFA6000|1050
0100A6F00AC70000|1051
0100A2F00EEFC000|1052
01009AC00D5F4000|1053
010092A00C4B6000|1054
01006F8002326000|1055
01006BE00B3C8000|1056
010068F00AA78000|1057
01004C200B0B4000|1058
010049900F546000|1059
01004900113F8000|1060
010038400C2FE000|1061
010037D00D568000|1062
010030A006F6E000|1063
01002BD00F626000|1064
010001E00A5F6000|1065
0100F7900EA7E000|1066
0100EBE002B3E000|1067
0100EB901040A000|1068
0100EB500D92F006|1069
0100E7200B272000|1070
0100E7000E826000|1071
0100E6E00E874000|1072
0100E5E00C464000|1073
0100E24006FA8000|1074
0100D0B00FB74000|1075
0100CEF001DC0000|1076
0100CC7009196000|1077
0100C81004780000|1078
0100C5F012E3E000|1079
0100BBD00976C000|1080
0100B9801210A000|1081
0100B8B013310000|1082
0100B8400A1C6000|1083
0100B6E01056E000|1084
0100B3E00D440000|1085
0100B2500F0E0000|1086
0100ADA012370000|1087
0100AC4012418000|1088
01009CD00F44A000|1089
01009AD00BFD0000|1090
01008E6006502000|1091
01008D100D43E000|1092
01007D7001D0E000|1093
01007A601318C000|1094
0100748009A28000|1095
0100729012D18000|1096
010071900D95A000|1097
0100702005E18000|1098
01006EA00D892000|1099
01006C100EC08000|1100
010064B00B95C000|1101
0100641013A0C000|1102
010061000D318000|1103
0100567011972000|1104
0100534011012000|1105
01004F0010A02000|1106
010049101124C000|1107
010043B00E1CE000|1108
01003C6008940000|1109
0100379013998000|1110
010031200981C000|1111
0100227010460000|1112
010021100DF22000|1113
01001D0003B96000|1114
01001C900CAD0000|1115
010019500B69A000|1116
0100177005C8A000|1117
010012F00B6F2000|1118
01000750084B2000|1119
010007200AC0E000|1120
010005E00E2BC000|1121
0100FB700D224000|1122
0100F7800A434000|1123
0100F2800D46E000|1124
0100EBB00D2F4000|1125
0100E98006F22000|1126
0100D6200F2BA000|1127
0100D5000B988000|1128
0100D3100E174000|1129
0100D0C0118F8000|1130
0100C8B00C4AE000|1131
0100BE50042F6000|1132
0100BD100FFBE000|1133
0100A9400C9C2000|1134
01009C400CC02000|1135
01009BC00B872000|1136
010096E008BAA000|1137
010092B0091D0000|1138
01008C701215A000|1139
0100874012158000|1140
010078800869A000|1141
010077B0038B2000|1142
010075900CD1C000|1143
010075400DDB8000|1144
010071800BA74000|1145
010069400B6BE000|1146
01003C000D84C000|1147
010034500641A000|1148
010027B00E40E000|1149
0100273008FBC000|1150
010025500C098000|1151
0100F9F00C696000|1152
0100F92005D54000|1153
0100F2D00C7DE000|1154
0100E7900C4C0000|1155
0100E0600BBC8000|1156
0100DE700B028000|1157
0100DBE00C554000|1158
0100DA500EFB0000|1159
0100DA20021D0000|1160
0100D5900B4CA000|1161
0100D47012330000|1162
0100CB8005B26000|1163
0100C4400F622000|1164
0100C3100C6EC000|1165
0100B950129DC000|1166
0100B720103EE000|1167
0100B410040F2000|1168
0100B2C00682E000|1169
0100AFE00452E000|1170
0100AFC00E06A000|1171
0100ADF0096F2000|1172
0100ABC009708000|1173
0100A620083DA000|1174
0100A5A00DBB0000|1175
0100A2E00BB0C000|1176
0100A2500EB92000|1177
01009BF00E7D2000|1178
01009840046BC000|1179
010083100B5CA000|1180
01007BF013A88000|1181
010079A009B7A000|1182
010074F00DE4A000|1183
01006F100EB16000|1184
01006D700FA2A000|1185
010067600AD78000|1186
01005FC010EB2000|1187
01005B000D786000|1188
01005A400DB52000|1189
01005250086C4000|1190
010045500D0F4000|1191
010044B00E70A000|1192
01004360045C8000|1193
010041C01014E000|1194
010031F00B246000|1195
010031B00CF66000|1196
01002B5012004000|1197
01002A2004530000|1198
010029200B6AA000|1199
010027100C544000|1200
01001C9007614000|1201
01001C100E772000|1202
0100187003A36000|1203
01000D200C180000|1204
010007D00D43A000|1205
010004B0130C8000|1206
010001100E708000|1207
0100F1B00B456000|1208
0100F1A011222000|1209
0100E07006C84000|1210
0100D8A00E880000|1211
0100D6D00A490000|1212
0100C1300DE74000|1213
0100BA0003EEA000|1214
0100B28003440000|1215
0100978009B98000|1216
01008A100A028000|1217
01007F100DE52000|1218
010075000C608000|1219
01006E000C81C000|1220
01003B9007E86000|1221
0100340009736000|1222
01001E9003502000|1223
0100095009236000|1224
0100FC5009E10000|1225
0100F770045CA000|1226
