id|rank
0100BAE00B470000|129
0100B7D0022EE000|130
01009C8009026000|131
01009A9012022000|132
010076F0049A2000|133
01006FD0080B3002|134
010064E00A932000|135
01003BC0000A0000|136
010038600B27E000|137
010029200AB1C000|138
010025C00D410000|139
010002800B818000|140
0100F8F0000A3065|141
0100F7600F3B8000|142
0100E9A00CB30000|143
0100E46006708000|144
0100DB7003829013|145
0100B7000D89E000|146
0100B0C0086B0000|147
0100A8700BC2A000|148
0100A6300B250000|149
01009D60076F6000|150
010099A00BC1E000|151
010092A00D43C000|152
010086500D3C8000|153
0100770008DD8000|154
010071E00875A000|155
01006FA012FE0000|156
01006E800E704000|157
01006AB00BEE4000|158
01006A200936C000|159
010065700EE06000|160
01005EE0036EC000|161
01005A300C9F6000|162
010050F00BC1A000|163
01004F1012716000|164
01004B800AF5A000|165
01004930129E8000|166
01004680124E6000|167
010040600C5CE000|168
01003B200B372000|169
01003AB00983C000|170
010038E011940000|171
010038900DFE0000|172
010031B00A4E8000|173
010031200E044000|174
01002C000E35E000|175
01002620102C6000|176
010023800D64A000|177
01001A500E8B4000|178
0100112003B8A000|179
010010A00A95E000|180
01000D5005974000|181
01000B900D8B0000|182
0100F90010882000|183
0100F8A00853C000|184
0100F2900B3E2000|185
0100F0400E850000|186
0100E5600D446000|187
0100E4000B6CA000|188
0100D9F010C02000|189
0100D76006EF8000|190
0100D5700877A000|191
0100D1900EC80000|192
0100C53004C52000|193
0100B7900B024000|194
0100AF2009B30000|195
0100AA400C396000|196
0100A250097F0000|197
01009BD003B36000|198
01009B101044C000|199
010095300B6A4000|200
010090400D366000|201
01008F1008DA6000|202
010086E00BCB2000|203
01007FB010DC8000|204
01006F6002840000|205
01006EC00F2CC000|206
010067300E024000|207
01005700031AE000|208
01005420101DA000|209
01004F8006A78000|210
01003DE00918E000|211
010036700F83E000|212
01002CD00A51C000|213
01002A600D7FC000|214
0100284007D6C000|215
010022700E7D6000|216
0100FF901392E000|217
0100F0700DECC000|218
0100E6701231C000|219
0100CC2001C6C000|220
0100CAA01084A000|221
0100BF00112C0000|222
0100BA0004F38000|223
0100B1A00D8CE000|224
0100AD10102B3001|225
0100A2B008696000|226
01009EA00B714000|227
01009AB00B186000|228
010099E012D00000|229
010099C00BD19002|230
01008B400BE5E000|231
010084000DAF6000|232
010074400F6A8000|233
010072000BD32000|234
0100713010E7A000|235
01006BC00B188000|236
010067300059B004|237
01005CD011474000|238
010056500AD50000|239
010054400D2E6000|240
0100417007F78000|241
010038000F644000|242
01002DE00C250000|243
01002B700F88A000|244
0100230005A52000|245
01001B300B9BE000|246
01001A800D6BC000|247
01001180021FA000|248
01000CE00CBB8000|249
0100059012BAE000|250
0100FF9003F10000|251
0100F4700B2E0000|252
0100F2A005C98000|253
0100F160092D2000|254
0100EB800B614000|255
0100EB500D92E000|256
0100E81007A06000|257
0100DFC00EA86000|258
0100DFC003398000|259
0100CFC00A1D8000|260
0100CB000A142000|261
0100BD400DC52000|262
0100B6E00A420000|263
0100B1500EF32000|264
0100ADD00E17E000|265
0100A4200A284000|266
01009BF0072D5002|267
01008D400A584000|268
010088F00820E000|269
01007B600D5BC000|270
010072100E312000|271
010063100B2C2000|272
010060600CFDE000|273
010046B00DE62000|274
010044500C182000|275
01003D90058FC000|276
0100388008758000|277
010003A00D0B4000|278
010002F009A7A000|279
0100FE500D0CA000|280
0100F3D001DEE000|281
0100F3500C70C000|282
0100E95010F6A000|283
0100E570051F1003|284
0100E1F013674000|285
0100DC800A602000|286
0100D4D00AC62000|287
0100C7D00E730000|288
0100C11012C68000|289
0100B42001DB4000|290
0100B0700E944000|291
01009FB002B2E000|292
01008B20022AA000|293
010079200D330000|294
010078C00DB40000|295
010077B00E046000|296
0100750001C70000|297
010071400F204000|298
0100704000B3A000|299
010069200EB80000|300
01006550129C6000|301
010060F00AA70000|302
010059D00BCAE000|303
010051D00E3A4000|304
01004CD00F690000|305
010048800B638000|306
010044700DEB0000|307
01002C000B552000|308
010020C00FFB6000|309
01001AE005166000|310
010018900DD00000|311
01000D500D08A000|312
01000B500EB22000|313
010008900705C000|314
010007B010FCC000|315
0100FA900FCD6000|316
0100F5800ABE8000|317
0100E5D00CC0C000|318
0100E2E00EA42000|319
0100E0200B980000|320
0100D49008748000|321
0100D0E00E51E000|322
0100C8B00C4AE000|323
0100AD801318A000|324
0100AAA00DD4C000|325
0100A7F002830000|326
0100A3300CD22000|327
01009BF0072D4000|328
010093D00C726000|329
01008C800E654000|330
010089700F30C000|331
01008940086E0000|332
0100735004898000|333
01006BD001E06000|334
01006AB00BD82000|335
01005C8005F34000|336
01004A9006B84000|337
010048900CF64000|338
0100449011506000|339
01003C100655A000|340
0100382011002000|341
010032C00AC58000|342
010031500F6BC000|343
01002FC00412C000|344
01002C0008E52000|345
01001C400482C000|346
0100192003FA4000|347
0100FCF002A58000|348
0100F6D01060E000|349
0100F2700D3F0000|350
0100EB200FC0E000|351
0100E9D00BDEA000|352
0100E910103B4000|353
0100E570094E8000|354
0100DFB00D808000|355
0100DDA012D42000|356
0100DB700382900D|357
0100DB7003828000|358
0100D3F008746000|359
0100D250083B4000|360
0100D1B006744000|361
0100D0800C612000|362
0100C3300D8C4000|363
0100C1700A9F0000|364
0100BC2004FF4000|365
0100B8B012ECA000|366
0100B280106A0000|367
0100B1E0022F8000|368
0100A48008AE8000|369
010097C00AB66000|370
010097A00CC0A000|371
01009510001CA000|372
0100921006A04000|373
01008C9012F4A000|374
0100830004FB6000|375
0100779004172000|376
0100775004794000|377
010071B012940000|378
010060D00AE36000|379
01005F7011950000|380
01005E200E6FE000|381
010040E00F642000|382
010039601162A000|383
0100327005C94000|384
010029D00E740000|385
010021A00DE54000|386
01001B7012214000|387
0100196009998000|388
010018300D006000|389
01000D200C614000|390
010009E001D90000|391
010005100AF90000|392
010001300D14A000|393
0100F8A011396000|394
0100ED900D988000|395
0100ED700469A000|396
0100ED400EEC2000|397
0100E5400BF94000|398
0100CC80013D6000|399
0100C930118E2000|400
0100C2700C252000|401
0100C160071B8000|402
0100C1000706C000|403
0100BF500E94E000|404
0100B110109F9002|405
0100B110109F8000|406
0100A9E00D97A000|407
0100A0C00D846000|408
01008F2005154000|409
010086D011EB8000|410
010084D00CF5E000|411
0100842008EC4000|412
01007CD01345C000|413
010076E009C5E000|414
010070A00A5F4000|415
01006FD0080B2000|416
01006CB010840000|417
010069C00401A000|418
0100643002136000|419
01006000040C2000|420
01005BF00E4DE000|421
01004DB003E6A000|422
01004D501113C000|423
010048800F41C000|424
0100465008756000|425
01003EB010008000|426
01002CD00C7C8000|427
010029B0118E8000|428
010022400BE5A000|429
01001C700F518000|430
0100F4800F872000|431
0100ED600A87A000|432
0100E86010220000|433
0100E5400BE64000|434
0100E05011350000|435
0100DE70085E8000|436
0100DCF0093EC000|437
0100D4F00DD02000|438
0100D3200C52A000|439
0100D2B00BC54000|440
0100D1B00B6FA000|441
0100CDC00789E000|442
0100CD9011C04000|443
0100CCE00A4F2000|444
0100CCA010342000|445
0100CA900B6BA000|446
0100C6000E71E000|447
0100C0E00F0AC000|448
0100B2F0124D4000|449
0100B1A0066DC000|450
0100AE0003424000|451
0100A9800E9B4000|452
0100A6300150C000|453
01009D60080B4000|454
01009C4012336000|455
010099700B01A000|456
01008D100DE46000|457
01008BE00E968000|458
01008B8004E36000|459
01008AF00A532000|460
010088900E330000|461
010083A00F8E4000|462
01007B6006092000|463
0100774009CF6000|464
01006DA00DEAC000|465
0100698009C6E000|466
01005F000B784000|467
01005AD00B91A000|468
01005A90120A8000|469
010049100B93E000|470
010047700D540000|471
010041C00A68C000|472
010032800BC38000|473
01002C80086E6000|474
01002BD00F626000|475
010025300B914000|476
010024C001224000|477
010022F00DA66000|478
010020400E1C2000|479
01001FA00FBBC000|480
010015B012E0C000|481
01000D1006CEC000|482
010008C00B2F2000|483
0100024008310000|484
010001600D1E8000|485
0100F6D00D83E000|486
0100EC200BFF8000|487
0100E9B00A014000|488
0100E8C004616000|489
0100E8000D5B8000|490
0100E6F00C310000|491
0100DE200C350000|492
0100DD300CF3A000|493
0100D2201001E000|494
0100CA500C90C000|495
0100C1300BBC6000|496
0100C01007076000|497
0100BF5006A7C000|498
0100BE9007E7E000|499
0100B1600E9AE000|500
0100AE00096EA000|501
0100A2C01320E000|502
0100A0F00DA68000|503
0100A0C00E0DE000|504
010099F00B374000|505
01008D4007A1E000|506
01008C20106B6000|507
010088E0109C0000|508
010086C00790C000|509
010082400BCC6000|510
0100810012A1A000|511
010079300AD54000|512
01006CF00CFA4000|513
01005D700E742000|514
01005CA00E003002|515
0100501006494000|516
0100423009358000|517
010041100B148000|518
0100394011C30000|519
010037700E9B8000|520
010017700B6C2000|521
01000F0002BB6000|522
010000500DB50000|523
010000100C4B8000|524
0100FF1011870000|525
0100F3900D0F0000|526
0100EC7009348000|527
0100E9D00D6C2000|528
0100E98002F6E000|529
0100E940044F2000|530
0100E5500B020000|531
0100E3500D342000|532
0100E1F003EE8000|533
0100DBF01000A000|534
0100DA400F624000|535
0100D5500DA94000|536
0100CEA007D08000|537
0100C9100FAE2000|538
0100C3E00D68E000|539
0100C08011942000|540
0100BA70117A6000|541
0100B8A0136D4000|542
0100B61008208000|543
0100B05012FB2000|544
0100B0500FE4E000|545
0100ADF00C78A000|546
0100AC300919A000|547
0100AAA00ACBE000|548
0100A0600B708000|549
01009D6010C44000|550
0100990011866000|551
010094E00B52E000|552
0100936011556000|553
01008E8012C02000|554
010085500130A000|555
010084201056A000|556
01007EF00CB88000|557
010077D01094C000|558
010071800BA98000|559
01006C10131F6000|560
010062500BFC0000|561
01005EF003FF2000|562
01005ED00CD70000|563
01005A5011A44000|564
010056E00853A000|565
010052C00B184000|566
01004EE0104F6000|567
01004D400C870000|568
01004D10020F2000|569
010048F007ADE000|570
010043700C9B0000|571
010031200B94C000|572
01002E4011924000|573
010026000F662000|574
01002580038DE000|575
01001B6010D58000|576
010019700D13A000|577
01000EE010B40000|578
01000CF0084BC000|579
010005400A45E000|580
010004D00A9C0000|581
0100F1401161E000|582
0100ED700B376000|583
0100ED300D8F6000|584
0100EBC00FE14000|585
0100E2800C364000|586
0100DA900B67A000|587
0100C99011AC8000|588
0100C5700434C000|589
0100B3F000BE2000|590
0100B13007A6A000|591
0100AD100E8B2000|592
0100A8B00F0B4000|593
0100A7800ED94000|594
0100A5B00BDC6000|595
01009B900401E000|596
010099B00A2DC000|597
01008CD00C222000|598
010085900337E000|599
010076800E30E000|600
01006EB012FEC000|601
0100567011972000|602
010053900F4BA000|603
01004E500DB3C000|604
01004AB00AEF8000|605
01003E800A102000|606
01003DE00C95E000|607
010030F00CA1E000|608
0100307004B4C000|609
0100225000FEE000|610
01000A0004C50000|611
0100FE400EBBC000|612
0100FB5010D2E000|613
0100F1200F6D8000|614
0100E7100B198000|615
0100E21009352000|616
0100DF100B97C000|617
0100DDD0085A4000|618
0100D940022F6000|619
0100C23011C9A000|620
0100B6D00DA6E000|621
0100AEC012DEE000|622
0100AE5003EE6000|623
0100AD700CBBE000|624
0100AC10085CE000|625
0100A56006CEE000|626
0100A2600FCA0000|627
01009B400B73A000|628
0100972008234000|629
010096F00FF23001|630
010091D00BE38000|631
01009040091E0000|632
01008EF0116BE000|633
01008ED0087A4000|634
01008EC006BE2000|635
010089B013106000|636
010085A00C5E8000|637
01007C2002B3C000|638
01007900080B6000|639
0100749009844000|640
010073700E412000|641
01006D00109FE000|642
010068700C70A000|643
010065F004E5E000|644
010061B010C40000|645
01005F600CB0E000|646
010050A011344000|647
01004D501230A000|648
01004A700A168000|649
01004A600EC0A000|650
010044500CF8E000|651
010040900AF46000|652
01004070022F0000|653
01003F601025E000|654
01003830092B8000|655
01002F0011DD4000|656
010028D0045CE000|657
0100219008678000|658
010012100E208000|659
01000A601139E000|660
0100FF00042EE000|661
0100FE600C502000|662
0100F15003E64000|663
0100EB100D17C000|664
0100E7700C284000|665
0100DA700879C000|666
0100D800040AC000|667
0100D4600D0E4000|668
0100BA8001DC6000|669
0100B5900DFB2000|670
0100B2900DF20000|671
0100B1400CD50000|672
0100AD40128B8000|673
0100AAA013598000|674
0100A9C010246000|675
0100959010466000|676
0100944003820000|677
010090F012916000|678
010085500D5F6000|679
01007EE011116000|680
0100701001D92000|681
010069100DB08000|682
010059E00B93C000|683
0100522007AAA000|684
01004F50085F2000|685
01004B100AF18000|686
010041C00D086000|687
01003F900E74E000|688
01003C300AAAE000|689
01001D3003FDE000|690
0100F6800F48E000|691
0100F1A00A5DC000|692
0100EA900FB2C000|693
0100E1400BA96000|694
0100DF9005E7A000|695
0100D7C01115E000|696
0100D67006F14000|697
0100D06003056000|698
0100CA400B6D0000|699
0100BAB00E8C0000|700
0100B1600DB3A000|701
010095300212A000|702
01009320084A4000|703
01008F2005155006|704
010086B00BB50000|705
010081A00EE62000|706
01006C600E46E000|707
01006B5012B32000|708
010068D00B3F6000|709
010067C00A776000|710
0100630010252000|711
010062800D39C000|712
010061E00E8BE000|713
010060A00B53C000|714
010058500B3E0000|715
01004B7009F00000|716
01004B1001D22000|717
010047F001DBC000|718
010033500B7B6000|719
0100322004844000|720
010031D00A604000|721
01002D70049CA000|722
01002CC003FE6000|723
01001E60085E6000|724
01001D20105C0000|725
01001A100C0E8000|726
010015A00AF1E000|727
01000E2003FA0000|728
0100FAE00E19A000|729
0100EFE00E1DC000|730
0100EDF00CAA8000|731
0100ECE00C0C4000|732
0100E9B010028000|733
0100E67008D84000|734
0100E2D00FE90000|735
0100DCA00DA7E000|736
0100D17010E32000|737
0100CAE01021A000|738
0100C7400F40A000|739
0100BB600DA1A000|740
0100B9400FA38000|741
0100B4700BFC6000|742
0100AD30095A4000|743
0100A2F006FBE000|744
010097D006DEA000|745
01008C300648E000|746
01008B900DC0A000|747
01007C600D778000|748
010078D000F88000|749
0100751007ADA000|750
0100737003190000|751
010067E01198A000|752
010066200E1E6000|753
010061700FA8C000|754
01005B400D2EA000|755
010051F00AC5E000|756
01004AE0108E0000|757
0100496004194000|758
010047600BF72000|759
010046200FC62000|760
01003CC00D0BE000|761
010039A00BC64000|762
01002A000C478000|763
010027100BD16000|764
010017600B532000|765
010004400B28A000|766
0100FD901000C000|767
0100F4C00D958000|768
0100F1500E168000|769
0100F110029C8000|770
0100EA80032EA000|771
0100E62012D3C000|772
0100E4600B166000|773
0100D740110C0000|774
0100D0400D27A000|775
0100CB2001DB8000|776
0100C8700B0B6000|777
0100C2700AEB8000|778
0100B9C012B66000|779
0100AC40038F4000|780
0100A9D00B31A000|781
0100A8C001DCE000|782
0100A3900C3E2000|783
0100A2500E232000|784
010098000D646000|785
01009440095FE000|786
01008FD004DB6000|787
01008EA00405C000|788
010085300314E000|789
0100849000BDA000|790
01007EF00B094000|791
01007C600294E000|792
01007A700A87C000|793
010077000F620000|794
010076C01015C000|795
0100763010D5A000|796
010073B010F6E000|797
010070D009FEC000|798
0100699012F82000|799
010064800F66A000|800
010061400ED90000|801
01005EC00BEEC000|802
01004FE0107EE000|803
01004B100BDA2000|804
01004B100A5CC000|805
010049500F996000|806
010049000B69E000|807
0100437004170000|808
01003DD00D658000|809
01003D200BAA2000|810
0100355002CBE000|811
010034400CB5E000|812
010034300F0E2000|813
010033700418A000|814
01002D3007962000|815
010028B00CBD0000|816
0100277011F1A000|817
01001FD01029E000|818
01001F90122B2000|819
01001F600829A000|820
01001E700AC60000|821
010015F005C8E000|822
010015500E9C0000|823
01001530097F8000|824
010013C010C5C000|825
010009F004E66000|826
010000100FB62000|827
0100FE200AF48000|828
0100F55004AB8000|829
0100F2300D4BA000|830
0100E6501145E000|831
0100E64010BAA000|832
0100D51006AAC000|833
0100D0A009310000|834
0100CD1010740000|835
0100C38004DCC000|836
0100BA400E2F4000|837
0100A5900472E000|838
01009D500A194000|839
010091400D238000|840
010082B00EE50000|841
01007ED00C032000|842
01007C0003AEC000|843
010079400BEE0000|844
010076D0122A8000|845
01007020044F0000|846
01006FE0096AC000|847
01006FE005B6E000|848
010066501069C000|849
0100510004D2C000|850
01004E400D5EC000|851
010049500DE56000|852
010045C00E27C000|853
0100421003FD4000|854
010040700E8FC000|855
010031F006E76000|856
010016C009374000|857
010007300C482000|858
01000690085BE000|859
010003C0099EE000|860
0100FCD00DE02000|861
0100F8100C526000|862
0100ED100BA3A000|863
0100EC9004736000|864
0100EC800800C000|865
0100E7F00FFB8000|866
0100E4300C278000|867
0100DF0013570000|868
0100DB300A026000|869
0100D7D00DEF2000|870
0100D1000B18C000|871
0100CCA00E8E2000|872
0100CC600ABB2000|873
0100C66007E96000|874
0100C460040EA000|875
0100C3E00B700000|876
0100C1500B82E000|877
0100B9C012706000|878
0100B8E00359E000|879
0100B7C01169C000|880
0100B5B00693E000|881
0100B380022AE000|882
0100B10002904000|883
0100AFC00A680000|884
0100AA400A238000|885
0100A6A00894C000|886
01009CF012D50000|887
01009B500007C000|888
010097F0099B4000|889
010096D00E310000|890
01009170129FA000|891
01008DF00B78E000|892
010089A00C7B0000|893
010085500F6B6000|894
0100818008004000|895
01007F30113A6000|896
01007EB00D208000|897
01007E3006DDA000|898
010076C00B8F0000|899
01007430122D0000|900
01006D000D2A0000|901
010069300C90A000|902
010060C00E280000|903
01005F3012748000|904
01005B100C268000|905
010054600AC74000|906
0100534009FF2000|907
010052A00B5D2000|908
01004EB0119AC000|909
01004E900EDDA000|910
010042C006490000|911
01003FB00C5A8000|912
01003D601014A000|913
01003CF00DCFA000|914
010036B0034E4000|915
0100361009B1A000|916
01002C700C326000|917
0100251012E38000|918
010022D00D4F0000|919
010022B00ACE6000|920
010021D00812A000|921
010020900E7A8000|922
01001DE005012000|923
010018300C83A000|924
010015D0127D6000|925
010013F009B88000|926
010012100E8DC000|927
01000F400C1A4000|928
010005C00EE90000|929
010005400E394000|930
010003F00BD48000|931
0100F1400B0D6000|932
0100EBE00F22E000|933
0100EB600A4DA000|934
0100EAE010560000|935
0100E9F011346000|936
0100E66010ADE000|937
0100E1E00A14E000|938
0100D3A00409E000|939
0100D3000E8C8000|940
0100C4C00E73E000|941
0100BFC002B4E000|942
0100BF600BF26000|943
0100A0F00D82A000|944
01009C4012284000|945
01009A5009A9E000|946
010097000BC10000|947
01008D8006A6A000|948
01008A6009758000|949
010087300445A000|950
010081D00E6BA000|951
010080F0099FC000|952
010080B0115BA000|953
01006D4003BCE000|954
01004A400C320000|955
01002E70032E8000|956
01002A6006AA4000|957
01001D200BCC4000|958
010018100CD46000|959
010010B00DDA2000|960
010002F001220000|961
0100011005D92000|962
0100FF7010E7E000|963
0100F7D00A1BC000|964
0100F3500A20C000|965
0100F18010BA0000|966
0100F1300EC60000|967
0100EBF00E702000|968
0100EB701117A000|969
0100E6400BCE8000|970
0100E4600D31A000|971
0100E28002D74000|972
0100E09009600000|973
0100D9D011E3C000|974
0100D04004176000|975
0100CB60092A2000|976
0100CB400E9BC000|977
0100C9600D028000|978
0100C4B0034B2000|979
0100C0F0020E8000|980
0100BDE00862A000|981
0100BCB00AE98000|982
0100AC500EEE8000|983
01009EA00C792000|984
01009CD012CC0000|985
01008ED00E6C0000|986
010087300B730000|987
01007D200D3FC000|988
010079A0112BE000|989
010076D00E4BA000|990
010075400DDB8000|991
010073E00DBDA000|992
010071B00C904000|993
01007090104EC000|994
0100700006EF6000|995
01006D800A988000|996
01006C800C4A6000|997
010061900F896000|998
010061300BBF8000|999
010060700AC50000|1000
01005A700ECF8000|1001
01005A700C9BA000|1002
01004B4002B6A000|1003
010049C0075F0000|1004
0100416008A12000|1005
0100401003A0C000|1006
01003DE00E000000|1007
010039000B68E000|1008
010035D00C23A000|1009
01002EB007D3A000|1010
01002A000CD48000|1011
010023900AEE0000|1012
01001C700873E000|1013
010011600C946000|1014
01000850037C0000|1015
0100FF5005B76000|1016
0100FBC007EAE000|1017
0100EEC00AA6E000|1018
0100EA6004516000|1019
0100DB100BBCE000|1020
0100DA200A09A000|1021
0100C9600A88E000|1022
0100BDD00EC5C000|1023
0100BD9004AB6000|1024
0100B8900EFA6000|1025
0100A6F00AC70000|1026
0100A2F00EEFC000|1027
01009AC00D5F4000|1028
010092A00C4B6000|1029
01006F8002326000|1030
01006BE00B3C8000|1031
010068F00AA78000|1032
01004C200B0B4000|1033
010049900F546000|1034
01004900113F8000|1035
010038400C2FE000|1036
010037D00D568000|1037
010030A006F6E000|1038
010001E00A5F6000|1039
0100F7900EA7E000|1040
0100F2B013CA4000|1041
0100EBE002B3E000|1042
0100EB901040A000|1043
0100EB500D92F006|1044
0100E7200B272000|1045
0100E7000E826000|1046
0100E6E00E874000|1047
0100E5E00C464000|1048
0100E24006FA8000|1049
0100D0B00FB74000|1050
0100CEF001DC0000|1051
0100CC7009196000|1052
0100C81004780000|1053
0100C5F012E3E000|1054
0100BBD00976C000|1055
0100B9801210A000|1056
0100B8400A1C6000|1057
0100B6E01056E000|1058
0100B2500F0E0000|1059
0100ADA012370000|1060
0100AC4012418000|1061
0100A7B00FFC2000|1062
01009CD00F44A000|1063
01009AD00BFD0000|1064
01008E6006502000|1065
01007D7001D0E000|1066
010079A009B7A000|1067
0100748009A28000|1068
0100729012D18000|1069
010071900D95A000|1070
0100702005E18000|1071
01006EA00D892000|1072
01006C100EC08000|1073
010064B00B95C000|1074
010061000D318000|1075
0100534011012000|1076
01004F0010A02000|1077
010049101124C000|1078
010043B00E1CE000|1079
01003C6008940000|1080
010031200981C000|1081
0100227010460000|1082
010021100DF22000|1083
01001D0003B96000|1084
01001C900CAD0000|1085
01001C9007614000|1086
010019500B69A000|1087
0100177005C8A000|1088
010012F00B6F2000|1089
01000750084B2000|1090
010007200AC0E000|1091
010005E00E2BC000|1092
0100FB700D224000|1093
0100F7800A434000|1094
0100F2800D46E000|1095
0100EBB00D2F4000|1096
0100E98006F22000|1097
0100D5000B988000|1098
0100D3100E174000|1099
0100D0C0118F8000|1100
0100BE50042F6000|1101
0100BD100FFBE000|1102
0100B3E00D440000|1103
0100B0C013912000|1104
0100A9400C9C2000|1105
01009C400CC02000|1106
01009BC00B872000|1107
010096E008BAA000|1108
010092B0091D0000|1109
01008D100D43E000|1110
01008C701215A000|1111
0100874012158000|1112
010078800869A000|1113
010077B0038B2000|1114
010075900CD1C000|1115
010071800BA74000|1116
010069400B6BE000|1117
01003C000D84C000|1118
010034500641A000|1119
010027B00E40E000|1120
0100273008FBC000|1121
010025500C098000|1122
01000F400435A000|1123
0100F9F00C696000|1124
0100F92005D54000|1125
0100F2D00C7DE000|1126
0100E7900C4C0000|1127
0100E07006C84000|1128
0100E0600BBC8000|1129
0100DE700B028000|1130
0100DBE00C554000|1131
0100DA500EFB0000|1132
0100DA20021D0000|1133
0100D47012330000|1134
0100CB8005B26000|1135
0100C4400F622000|1136
0100C3100C6EC000|1137
0100BDB01150E000|1138
0100B950129DC000|1139
0100B720103EE000|1140
0100B410040F2000|1141
0100B2C00682E000|1142
0100AFE00452E000|1143
0100AFC00E06A000|1144
0100ADF0096F2000|1145
0100ABC009708000|1146
0100A620083DA000|1147
0100A5A00DBB0000|1148
0100A2E00BB0C000|1149
0100A2500EB92000|1150
01009840046BC000|1151
010083100B5CA000|1152
01007A601318C000|1153
010074F00DE4A000|1154
01006F100EB16000|1155
01006D700FA2A000|1156
010067600AD78000|1157
01005FC010EB2000|1158
01005B000D786000|1159
01005A400DB52000|1160
01005250086C4000|1161
010045500D0F4000|1162
010044B00E70A000|1163
01004360045C8000|1164
010041C01014E000|1165
0100379013998000|1166
010031F00B246000|1167
010031B00CF66000|1168
01002B5012004000|1169
01002A2004530000|1170
010029200B6AA000|1171
010027100C544000|1172
01001C100E772000|1173
0100187003A36000|1174
01000D200C180000|1175
010001100E708000|1176
0100F1B00B456000|1177
0100F1A011222000|1178
0100D8A00E880000|1179
0100D6D00A490000|1180
0100CC1010464000|1181
0100C1300DE74000|1182
0100BA0003EEA000|1183
0100B28003440000|1184
0100978009B98000|1185
01008A100A028000|1186
01007F100DE52000|1187
010075000C608000|1188
01006E000C81C000|1189
01003B9007E86000|1190
0100340009736000|1191
01001E9003502000|1192
0100095009236000|1193
0100FC5009E10000|1194
0100F770045CA000|1195
0100F0B00A214000|1196
0100EF200DA60000|1197
0100EF100BD96000|1198
0100EC400D54E000|1199
0100EBE00D5B0000|1200
0100EAE00D9EC000|1201
0100E3D013B28000|1202
0100E39012AEC000|1203
0100D61012270000|1204
0100D2600736A000|1205
0100D1700ACFC000|1206
0100CA100489C000|1207
0100C3F011B58000|1208
0100C1800A9B6000|1209
0100BCA00843A000|1210
0100B61010272000|1211
0100B18001D8E000|1212
0100A7D008392000|1213
0100A790133FC000|1214
0100A7900BADA000|1215
0100A6F00C34E000|1216
0100A5B010A66000|1217
0100A3F009142000|1218
0100A1D00FE54000|1219
0100A0E005E42000|1220
0100A0A00D1AA000|1221
01009EE0111CC000|1222
01009BF00E7D2000|1223
010099900CAB2000|1224
