id|rank
01008F2005154000|355
010089700F30C000|356
0100830004FB6000|357
0100775004794000|358
010071B012940000|359
010069C00401A000|360
01005F7011950000|361
010048900CF64000|362
010047700D540000|363
0100465008756000|364
010031500F6BC000|365
010029D00E740000|366
01001B7012214000|367
010018300D006000|368
010015D0127D6000|369
01000D200C614000|370
010009E001D90000|371
010005100AF90000|372
010002F009A7A000|373
010001300D14A000|374
0100ED900D988000|375
0100ED700469A000|376
0100E5400BF94000|377
0100E2E00EA42000|378
0100CC80013D6000|379
0100C930118E2000|380
0100C2700C252000|381
0100C160071B8000|382
0100C1000706C000|383
0100BF00112C0000|384
0100A9E00D97A000|385
0100A0C00D846000|386
010099700B01A000|387
0100921006A04000|388
010084D00CF5E000|389
0100842008EC4000|390
010070A00A5F4000|391
0100643002136000|392
01006000040C2000|393
01005BF00E4DE000|394
01004DB003E6A000|395
010048800F41C000|396
01002CD00C7C8000|397
01002C000B552000|398
010029B0118E8000|399
010022400BE5A000|400
010021A00DE54000|401
0100F8A011396000|402
0100ED600A87A000|403
0100ED400EEC2000|404
0100E64010BAA000|405
0100E2800C364000|406
0100DE70085E8000|407
0100D4F00DD02000|408
0100D2B00BC54000|409
0100D1B00B6FA000|410
0100CDC00789E000|411
0100CCE00A4F2000|412
0100CCA010342000|413
0100CA900B6BA000|414
0100C6000E71E000|415
0100C0E00F0AC000|416
0100BF5006A7C000|417
0100B8A0136D4000|418
0100B2F0124D4000|419
0100B1A0066DC000|420
0100AE00096EA000|421
0100AE0003424000|422
0100A6300150C000|423
0100A2C01320E000|424
01009D60080B4000|425
01009C4012336000|426
01008B8004E36000|427
01008AF00A532000|428
010088900E330000|429
01007B6006092000|430
01006FD0080B2000|431
01006DA00DEAC000|432
01006C10131F6000|433
01005F000B784000|434
01005AD00B91A000|435
010049100B93E000|436
0100449011506000|437
010041C00A68C000|438
010032800BC38000|439
01002C80086E6000|440
01002BD00F626000|441
010025300B914000|442
010024C001224000|443
010022F00DA66000|444
0100219008678000|445
010020400E1C2000|446
01001C700F518000|447
010015B012E0C000|448
01000D1006CEC000|449
010008C00B2F2000|450
0100024008310000|451
010001600D1E8000|452
0100F6D00D83E000|453
0100EC200BFF8000|454
0100EB100D17C000|455
0100E9B00A014000|456
0100E8C004616000|457
0100E86010220000|458
0100E8000D5B8000|459
0100E6F00C310000|460
0100DE200C350000|461
0100DCF0093EC000|462
0100D2201001E000|463
0100CEA007D08000|464
0100CA500C90C000|465
0100C01007076000|466
0100BE9007E7E000|467
0100A0C00E0DE000|468
01008E8012C02000|469
01008D4007A1E000|470
01008C20106B6000|471
01008BE00E968000|472
010088E0109C0000|473
010086C00790C000|474
010083A00F8E4000|475
010082400BCC6000|476
01007FB010DC8000|477
0100774009CF6000|478
01006CF00CFA4000|479
0100698009C6E000|480
01005D700E742000|481
01005CA00E003002|482
01005A5011A44000|483
0100501006494000|484
010043700C9B0000|485
0100423009358000|486
010041100B148000|487
010037700E9B8000|488
010017700B6C2000|489
01000F0002BB6000|490
010005400A45E000|491
010000500DB50000|492
010000100C4B8000|493
0100F2700D3F0000|494
0100F1A00A5DC000|495
0100EC7009348000|496
0100E9D00D6C2000|497
0100E98002F6E000|498
0100E940044F2000|499
0100E7000E826000|500
0100E5500B020000|501
0100E5400BE64000|502
0100E3500D342000|503
0100E1F003EE8000|504
0100DD300CF3A000|505
0100DBF01000A000|506
0100D5500DA94000|507
0100C3E00D68E000|508
0100C08011942000|509
0100B61008208000|510
0100ADF00C78A000|511
0100AAA00ACBE000|512
0100A9800E9B4000|513
0100A0600B708000|514
01009D6010C44000|515
0100990011866000|516
010094E00B52E000|517
010085500130A000|518
010084201056A000|519
010079300AD54000|520
010071800BA98000|521
010062500BFC0000|522
01005EF003FF2000|523
01005ED00CD70000|524
010056E00853A000|525
010052C00B184000|526
01004EE0104F6000|527
01004D10020F2000|528
01004CD00F690000|529
010048F007ADE000|530
010031200B94C000|531
01002E4011924000|532
010026000F662000|533
01002580038DE000|534
01001B6010D58000|535
010019700D13A000|536
01000EE010B40000|537
01000CF0084BC000|538
010004D00A9C0000|539
0100F1401161E000|540
0100ED700B376000|541
0100ED300D8F6000|542
0100DDA012D42000|543
0100DA900B67A000|544
0100C5700434C000|545
0100B3F000BE2000|546
0100B13007A6A000|547
0100B0500FE4E000|548
0100AD100E8B2000|549
0100AC300919A000|550
0100A8B00F0B4000|551
0100A7800ED94000|552
0100A5B00BDC6000|553
01009B900401E000|554
010099F00B374000|555
010099B00A2DC000|556
01008EF0116BE000|557
010085900337E000|558
01007EF00CB88000|559
010076800E30E000|560
0100751007ADA000|561
01006D00109FE000|562
01004E500DB3C000|563
01004AB00AEF8000|564
01003E800A102000|565
010030F00CA1E000|566
0100307004B4C000|567
0100225000FEE000|568
01000A0004C50000|569
0100FE400EBBC000|570
0100FB5010D2E000|571
0100F1200F6D8000|572
0100EBC00FE14000|573
0100E7100B198000|574
0100E21009352000|575
0100DF100B97C000|576
0100DDD0085A4000|577
0100D940022F6000|578
0100C99011AC8000|579
0100BA70117A6000|580
0100B9400FA38000|581
0100B1600E9AE000|582
0100B05012FB2000|583
0100AE5003EE6000|584
0100AD700CBBE000|585
0100AC10085CE000|586
0100A56006CEE000|587
01009B400B73A000|588
0100972008234000|589
010096F00FF23001|590
0100944003820000|591
010091D00BE38000|592
01009040091E0000|593
01008ED0087A4000|594
01008EC006BE2000|595
010089B013106000|596
010085A00C5E8000|597
01007C2002B3C000|598
0100749009844000|599
010073700E412000|600
010065F004E5E000|601
010061B010C40000|602
01005F600CB0E000|603
010053900F4BA000|604
01004A700A168000|605
010044500CF8E000|606
01004070022F0000|607
01003F601025E000|608
01002F0011DD4000|609
010028D0045CE000|610
010012100E208000|611
01000A601139E000|612
0100FF1011870000|613
0100FE600C502000|614
0100F15003E64000|615
0100E7700C284000|616
0100D800040AC000|617
0100D1000B18C000|618
0100CAE01021A000|619
0100C9100FAE2000|620
0100BA8001DC6000|621
0100B5900DFB2000|622
0100B2900DF20000|623
0100B1400CD50000|624
0100A9C010246000|625
010095300212A000|626
01007EE011116000|627
01007900080B6000|628
0100701001D92000|629
01006EB012FEC000|630
010069100DB08000|631
010068700C70A000|632
010058500B3E0000|633
0100522007AAA000|634
01004F50085F2000|635
01004B100AF18000|636
010041C00D086000|637
01003F900E74E000|638
01003C300AAAE000|639
0100F6800F48E000|640
0100EA900FB2C000|641
0100E2D00FE90000|642
0100E1400BA96000|643
0100DF9005E7A000|644
0100DA700879C000|645
0100D7C01115E000|646
0100D67006F14000|647
0100D06003056000|648
0100CA400B6D0000|649
0100BAB00E8C0000|650
0100B1600DB3A000|651
01009320084A4000|652
010092400A678000|653
010091400D238000|654
01008F2005155006|655
010086B00BB50000|656
010085500D5F6000|657
01007F30113A6000|658
01007A700A87C000|659
010075400DDB8000|660
010068D00B3F6000|661
010067C00A776000|662
0100630010252000|663
010062800D39C000|664
010061E00E8BE000|665
010061700FA8C000|666
01005A90120A8000|667
010059E00B93C000|668
01004B7009F00000|669
01004B1001D22000|670
010047F001DBC000|671
010047600BF72000|672
01003DE00C95E000|673
01003830092B8000|674
010033500B7B6000|675
0100322004844000|676
010031D00A604000|677
01002D70049CA000|678
01002CC003FE6000|679
01001FA00FBBC000|680
01001E60085E6000|681
01001D3003FDE000|682
01001D20105C0000|683
01001A100C0E8000|684
01000E2003FA0000|685
010003F00BD48000|686
0100FAE00E19A000|687
0100F1500E168000|688
0100EFE00E1DC000|689
0100EDF00CAA8000|690
0100E9B010028000|691
0100E67008D84000|692
0100DCA00DA7E000|693
0100BB600DA1A000|694
0100B4700BFC6000|695
0100AD30095A4000|696
0100A2F006FBE000|697
010097D006DEA000|698
01008D8006A6A000|699
01008C300648E000|700
01008B900DC0A000|701
01007C600D778000|702
010078D000F88000|703
01006C600E46E000|704
010067E01198A000|705
010060A00B53C000|706
01005B400D2EA000|707
010052A00B5D2000|708
010051F00AC5E000|709
01004C200B0B4000|710
01004B100A5CC000|711
0100496004194000|712
010046200FC62000|713
01003CC00D0BE000|714
010039A00BC64000|715
010033700418A000|716
010027100BD16000|717
010017600B532000|718
010004400B28A000|719
010003C0099EE000|720
0100F4C00D958000|721
0100F110029C8000|722
0100EA80032EA000|723
0100D740110C0000|724
0100D17010E32000|725
0100D0400D27A000|726
0100CB2001DB8000|727
0100C8700B0B6000|728
0100C38004DCC000|729
0100B9C012B66000|730
0100B4900AD3E000|731
0100AD40128B8000|732
0100A9D00B31A000|733
0100A8C001DCE000|734
0100A5900472E000|735
0100A2500E232000|736
010098000D646000|737
0100959010466000|738
01009440095FE000|739
01008FD004DB6000|740
01008EA00405C000|741
01008CD00C222000|742
010086D011EB8000|743
010085300314E000|744
0100849000BDA000|745
010081A00EE62000|746
0100818008004000|747
01007EF00B094000|748
01007CD01345C000|749
01007C600294E000|750
010076C01015C000|751
0100763010D5A000|752
0100737003190000|753
010070D009FEC000|754
010066200E1E6000|755
010064800F66A000|756
010061000D318000|757
01005F3012748000|758
01005EC00BEEC000|759
01004B100BDA2000|760
010049500F996000|761
01004900113F8000|762
010049000B69E000|763
0100437004170000|764
01003EB010008000|765
01003D200BAA2000|766
0100355002CBE000|767
010034400CB5E000|768
010034300F0E2000|769
01002A000C478000|770
010028B00CBD0000|771
0100277011F1A000|772
01001FD01029E000|773
01001F90122B2000|774
01001F600829A000|775
01001E700AC60000|776
010015F005C8E000|777
010015500E9C0000|778
01001530097F8000|779
010013C010C5C000|780
010009F004E66000|781
010007300C482000|782
010000100FB62000|783
0100FE200AF48000|784
0100F55004AB8000|785
0100F2300D4BA000|786
0100F1400B0D6000|787
0100EC9004736000|788
0100D51006AAC000|789
0100D0A009310000|790
0100CD1010740000|791
0100C7400F40A000|792
0100A3900C3E2000|793
01009D500A194000|794
010082B00EE50000|795
01007ED00C032000|796
01007C0003AEC000|797
010079400BEE0000|798
010076D0122A8000|799
01007020044F0000|800
01006FE0096AC000|801
01006FE005B6E000|802
010066501069C000|803
010061400ED90000|804
0100510004D2C000|805
01004E400D5EC000|806
010049500DE56000|807
010045C00E27C000|808
0100421003FD4000|809
01003DD00D658000|810
010031F006E76000|811
010016C009374000|812
01000690085BE000|813
0100FCD00DE02000|814
0100F8100C526000|815
0100EC800800C000|816
0100EBF00E702000|817
0100E7F00FFB8000|818
0100E6E00E874000|819
0100E4600B166000|820
0100E4300C278000|821
0100E1E00A14E000|822
0100DF0013570000|823
0100DB300A026000|824
0100D7D00DEF2000|825
0100D3A00409E000|826
0100CCA00E8E2000|827
0100CC600ABB2000|828
0100C66007E96000|829
0100C460040EA000|830
0100C3E00B700000|831
0100C1500B82E000|832
0100B9C012706000|833
0100B8E00359E000|834
0100B7C01169C000|835
0100B5B00693E000|836
0100B380022AE000|837
0100B10002904000|838
0100AFC00A680000|839
0100AC40038F4000|840
0100A6A00894C000|841
0100A2600FCA0000|842
01009EA00C792000|843
01009B500007C000|844
01009A5009A9E000|845
010097F0099B4000|846
010096D00E310000|847
01009170129FA000|848
010090F012916000|849
01008DF00B78E000|850
010089A00C7B0000|851
010085500F6B6000|852
01007EB00D208000|853
010077000F620000|854
010076C00B8F0000|855
01006D000D2A0000|856
010069300C90A000|857
010060C00E280000|858
010054600AC74000|859
0100534009FF2000|860
01004E900EDDA000|861
010042C006490000|862
01003FB00C5A8000|863
01003D601014A000|864
010036B0034E4000|865
0100361009B1A000|866
01002D3007962000|867
01002C700C326000|868
010022D00D4F0000|869
010022B00ACE6000|870
010021D00812A000|871
010020900E7A8000|872
01001DE005012000|873
010018300C83A000|874
010013F009B88000|875
010012100E8DC000|876
01000F400C1A4000|877
010005C00EE90000|878
010005400E394000|879
0100011005D92000|880
0100ED100BA3A000|881
0100ECE00C0C4000|882
0100EBE00F22E000|883
0100EB600A4DA000|884
0100E9F011346000|885
0100E66010ADE000|886
0100D3000E8C8000|887
0100C4C00E73E000|888
0100AA400A238000|889
0100A0F00D82A000|890
01009C4012284000|891
010097000BC10000|892
01008A6009758000|893
010087300445A000|894
010080F0099FC000|895
01007E3006DDA000|896
01006D4003BCE000|897
01006BE00B3C8000|898
01005B100C268000|899
01004AE0108E0000|900
010040700E8FC000|901
01003CF00DCFA000|902
010039000B68E000|903
01002E70032E8000|904
01002A6006AA4000|905
010023900AEE0000|906
01001D200BCC4000|907
010010B00DDA2000|908
01000850037C0000|909
010002F001220000|910
0100FF7010E7E000|911
0100F4800F872000|912
0100F18010BA0000|913
0100F1300EC60000|914
0100F0B00A214000|915
0100EB701117A000|916
0100E6501145E000|917
0100E6400BCE8000|918
0100E4600D31A000|919
0100E28002D74000|920
0100E09009600000|921
0100D4600D0E4000|922
0100D04004176000|923
0100CB60092A2000|924
0100CB400E9BC000|925
0100C9600D028000|926
0100C4B0034B2000|927
0100C0F0020E8000|928
0100BFC002B4E000|929
0100BF600BF26000|930
0100BDE00862A000|931
0100BCB00AE98000|932
0100AC500EEE8000|933
01009CD012CC0000|934
010087300B730000|935
010081D00E6BA000|936
01007D200D3FC000|937
010079A0112BE000|938
010076D00E4BA000|939
010071B00C904000|940
0100700006EF6000|941
01006D800A988000|942
01006C800C4A6000|943
0100699012F82000|944
010061900F896000|945
010061300BBF8000|946
010060700AC50000|947
01005A700ECF8000|948
01005A700C9BA000|949
01004EB0119AC000|950
01004B4002B6A000|951
010049C0075F0000|952
0100416008A12000|953
010040900AF46000|954
0100401003A0C000|955
01003DE00E000000|956
010035D00C23A000|957
01002EB007D3A000|958
010027B00E40E000|959
01001C700873E000|960
010018100CD46000|961
010015A00AF1E000|962
010011600C946000|963
0100FF5005B76000|964
0100FBC007EAE000|965
0100FB700D224000|966
0100EEC00AA6E000|967
0100EA6004516000|968
0100DB100BBCE000|969
0100DA200A09A000|970
0100BDD00EC5C000|971
0100BD9004AB6000|972
0100B8900EFA6000|973
0100A6F00AC70000|974
0100A2F00EEFC000|975
010092A00C4B6000|976
01008ED00E6C0000|977
01007D7001D0E000|978
01006F8002326000|979
010068F00AA78000|980
01004A400C320000|981
010049900F546000|982
010038400C2FE000|983
010037D00D568000|984
010030A006F6E000|985
01002A000CD48000|986
010001E00A5F6000|987
0100F9F00C696000|988
0100F7900EA7E000|989
0100EBE002B3E000|990
0100EB500D92F006|991
0100EAE010560000|992
0100E7200B272000|993
0100E5E00C464000|994
0100E24006FA8000|995
0100D5900B4CA000|996
0100CEF001DC0000|997
0100CC7009196000|998
0100C81004780000|999
0100BBD00976C000|1000
0100B9801210A000|1001
0100B6E01056E000|1002
0100B6D00DA6E000|1003
0100B2500F0E0000|1004
0100ADA012370000|1005
0100AC4012418000|1006
0100A6F00C34E000|1007
01009BC00B872000|1008
01009AD00BFD0000|1009
01009AC00D5F4000|1010
01008E6006502000|1011
010086E00BCB2000|1012
010080B0115BA000|1013
0100702005E18000|1014
01006EA00D892000|1015
010064B00B95C000|1016
01005E200E6FE000|1017
0100534011012000|1018
01004F0010A02000|1019
010049101124C000|1020
010043B00E1CE000|1021
01003C6008940000|1022
010031200981C000|1023
0100227010460000|1024
010021100DF22000|1025
01001D0003B96000|1026
01001C900CAD0000|1027
0100196009998000|1028
010019500B69A000|1029
0100177005C8A000|1030
010012F00B6F2000|1031
01000750084B2000|1032
010007200AC0E000|1033
0100F7800A434000|1034
0100F2800D46E000|1035
0100EBB00D2F4000|1036
0100EB901040A000|1037
0100D3100E174000|1038
0100D0C0118F8000|1039
0100B3E00D440000|1040
0100A9400C9C2000|1041
01009C400CC02000|1042
010096E008BAA000|1043
010092B0091D0000|1044
01008D100D43E000|1045
01008C701215A000|1046
0100874012158000|1047
01007F100DE52000|1048
010078800869A000|1049
010077B0038B2000|1050
010075900CD1C000|1051
01006C100EC08000|1052
010069400B6BE000|1053
010034500641A000|1054
010025500C098000|1055
01000F400435A000|1056
0100FAE010864000|1057
0100F92005D54000|1058
0100F7D00A1BC000|1059
0100F2D00C7DE000|1060
0100E98006F22000|1061
0100E7900C4C0000|1062
0100E07006C84000|1063
0100DE700B028000|1064
0100DBE00C554000|1065
0100DA500EFB0000|1066
0100DA20021D0000|1067
0100D47012330000|1068
0100D0B00FB74000|1069
0100CB8005B26000|1070
0100C9600A88E000|1071
0100C8B00C4AE000|1072
0100C4400F622000|1073
0100C3100C6EC000|1074
0100BDB01150E000|1075
0100BD100FFBE000|1076
0100B950129DC000|1077
0100B720103EE000|1078
0100B410040F2000|1079
0100B2C00682E000|1080
0100AFE00452E000|1081
0100AFC00E06A000|1082
0100ADF0096F2000|1083
0100ABC009708000|1084
0100A620083DA000|1085
0100A5A00DBB0000|1086
0100A2E00BB0C000|1087
0100A2500EB92000|1088
0100A0400DDE0000|1089
01009840046BC000|1090
010083100B5CA000|1091
010079A009B7A000|1092
010074F00DE4A000|1093
010071900D95A000|1094
01006F100EB16000|1095
01006D700FA2A000|1096
010067600AD78000|1097
01005FC010EB2000|1098
01005B000D786000|1099
01005A400DB52000|1100
01005250086C4000|1101
010045500D0F4000|1102
01004360045C8000|1103
010041C01014E000|1104
010031F00B246000|1105
010031B00CF66000|1106
01002B5012004000|1107
01002A2004530000|1108
010029200B6AA000|1109
010027100C544000|1110
01001C9007614000|1111
01001C100E772000|1112
0100187003A36000|1113
01000D200C180000|1114
010001100E708000|1115
0100F3D00B032000|1116
0100E0600BBC8000|1117
0100D8A00E880000|1118
0100D6D00A490000|1119
0100D5000B988000|1120
0100CC1010464000|1121
0100CA100489C000|1122
0100C6900FC78000|1123
0100C1300DE74000|1124
0100BE50042F6000|1125
0100BA0003EEA000|1126
0100B28003440000|1127
0100AC800D022000|1128
0100978009B98000|1129
01008A100A028000|1130
010071800BA74000|1131
01006E000C81C000|1132
010067900B9C4000|1133
01003B9007E86000|1134
0100273008FBC000|1135
010024C0067C4000|1136
01001E9003502000|1137
0100095009236000|1138
0100FC5009E10000|1139
0100F770045CA000|1140
0100F3500A20C000|1141
0100EF100BD96000|1142
0100EC400D54E000|1143
0100EBE00D5B0000|1144
0100EAE00D9EC000|1145
0100D8800B87C000|1146
0100D61012270000|1147
0100D2600736A000|1148
0100D1E00E972000|1149
0100D1700ACFC000|1150
0100C23011C9A000|1151
0100BF9011B52000|1152
0100BDE008218000|1153
0100BCA00843A000|1154
0100B18001D8E000|1155
0100A7D008392000|1156
0100A1D00FE54000|1157
0100A0E005E42000|1158
0100A0A00D1AA000|1159
01009EE0111CC000|1160
010099900CAB2000|1161
010096F00E5B0000|1162
01008E500BF62000|1163
010084E010E18000|1164
010084300C816000|1165
010082B00E8B8000|1166
010081C008164000|1167
01008170120C2000|1168
01007E600EEE6000|1169
010075B004DD2000|1170
0100755004608000|1171
01006B30092F0000|1172
010069800D292000|1173
0100635006C32000|1174
01005D200C9AA000|1175
01005A70096FA000|1176
010058A00BF1C000|1177
010057700FF7C000|1178
010057300B0DC000|1179
01004FD00382A000|1180
01004B200DF76000|1181
010044B00E70A000|1182
010041700A04A000|1183
01003DD00BF0E000|1184
01003CE011A86000|1185
01003A600D8FC000|1186
010037400C7DA000|1187
0100340009736000|1188
010033300AC1A000|1189
01002D20103E0000|1190
010025200E30C000|1191
01001F600B3EE000|1192
0100184011918000|1193
010016300A95A000|1194
010015D003EE4000|1195
010014900865A000|1196
010003F003A34000|1197
0100FB9006A7E000|1198
0100F7000464A000|1199
0100E5700CD56000|1200
0100E39012AEC000|1201
0100DD30110CC000|1202
0100C1800A9B6000|1203
0100AAE00CAB4000|1204
0100A70006B8A000|1205
0100A6D009840000|1206
01009C300BB4C000|1207
01009B7006C88000|1208
01009800100B4000|1209
010086000E148000|1210
010075000C608000|1211
01006FB00990E000|1212
01006040110AE000|1213
0100574002AF4000|1214
010053E002EA2000|1215
010049E003748000|1216
010039A008E76000|1217
010037900C814000|1218
010006F00EE72000|1219
0100066004D68000|1220
0100063005C86000|1221
010003C00B868000|1222
0100F5B007638000|1223
0100F1B00B456000|1224
0100EF200DA60000|1225
