id|rank
01004070022F0000|598
010028D0045CE000|599
010012100E208000|600
01000A601139E000|601
0100FF1011870000|602
0100FE600C502000|603
0100F15003E64000|604
0100E7700C284000|605
0100D800040AC000|606
0100D1000B18C000|607
0100CAE01021A000|608
0100C9100FAE2000|609
0100BA8001DC6000|610
0100B5900DFB2000|611
0100B2900DF20000|612
0100B1400CD50000|613
0100A9C010246000|614
010095300212A000|615
01007EE011116000|616
01007900080B6000|617
010075400DDB8000|618
0100701001D92000|619
01006EB012FEC000|620
010069100DB08000|621
010068700C70A000|622
010058500B3E0000|623
0100522007AAA000|624
01004B100AF18000|625
010041C00D086000|626
01003F900E74E000|627
01003F601025E000|628
01003DD00D658000|629
01003C300AAAE000|630
010003C0099EE000|631
0100F6800F48E000|632
0100EA900FB2C000|633
0100E9B010028000|634
0100E2D00FE90000|635
0100E1400BA96000|636
0100DF9005E7A000|637
0100DA700879C000|638
0100D7C01115E000|639
0100D67006F14000|640
0100D06003056000|641
0100CA400B6D0000|642
0100BAB00E8C0000|643
0100B1600DB3A000|644
01009320084A4000|645
010092400A678000|646
01008F2005155006|647
010085500D5F6000|648
01007ED00C032000|649
01007A700A87C000|650
010068D00B3F6000|651
010067C00A776000|652
0100630010252000|653
010062800D39C000|654
010061E00E8BE000|655
010061700FA8C000|656
01005A90120A8000|657
010059E00B93C000|658
01004CD00F690000|659
01004B7009F00000|660
01004B1001D22000|661
010047F001DBC000|662
010047600BF72000|663
01003DE00C95E000|664
01003830092B8000|665
010033500B7B6000|666
0100322004844000|667
010031D00A604000|668
01002D70049CA000|669
01002CC003FE6000|670
01001FA00FBBC000|671
01001E60085E6000|672
01001D3003FDE000|673
01001D20105C0000|674
01001A100C0E8000|675
01000E2003FA0000|676
010003F00BD48000|677
0100FAE00E19A000|678
0100F1500E168000|679
0100EFE00E1DC000|680
0100EDF00CAA8000|681
0100E67008D84000|682
0100DCA00DA7E000|683
0100BB600DA1A000|684
0100B4700BFC6000|685
0100AD30095A4000|686
0100A2F006FBE000|687
010097D006DEA000|688
01008C300648E000|689
01008B900DC0A000|690
010086D011EB8000|691
01007C600D778000|692
010078D000F88000|693
01006C600E46E000|694
010067E01198A000|695
010060A00B53C000|696
01005B400D2EA000|697
010052A00B5D2000|698
010051F00AC5E000|699
01004C200B0B4000|700
01004B100A5CC000|701
0100496004194000|702
010046200FC62000|703
01003CC00D0BE000|704
010039A00BC64000|705
010033700418A000|706
010027100BD16000|707
010017600B532000|708
010004400B28A000|709
0100F4C00D958000|710
0100F110029C8000|711
0100EA80032EA000|712
0100D740110C0000|713
0100D17010E32000|714
0100D0400D27A000|715
0100CB2001DB8000|716
0100C8700B0B6000|717
0100C38004DCC000|718
0100B9C012B66000|719
0100B4900AD3E000|720
0100AD40128B8000|721
0100A9D00B31A000|722
0100A8C001DCE000|723
0100A5900472E000|724
0100A2500E232000|725
0100959010466000|726
01009440095FE000|727
01008FD004DB6000|728
01008EA00405C000|729
01008D8006A6A000|730
01008CD00C222000|731
010085300314E000|732
0100849000BDA000|733
0100818008004000|734
01007EF00B094000|735
01007CD01345C000|736
01007C600294E000|737
010076C01015C000|738
0100763010D5A000|739
0100737003190000|740
010070D009FEC000|741
010066200E1E6000|742
010061000D318000|743
01005EC00BEEC000|744
01004B100BDA2000|745
010049500F996000|746
010049500DE56000|747
01004900113F8000|748
010049000B69E000|749
0100437004170000|750
01003EB010008000|751
01003D200BAA2000|752
0100355002CBE000|753
010034400CB5E000|754
010034300F0E2000|755
01002A000C478000|756
010028B00CBD0000|757
01001FD01029E000|758
01001F90122B2000|759
01001F600829A000|760
01001E700AC60000|761
010015500E9C0000|762
01001530097F8000|763
010013C010C5C000|764
010009F004E66000|765
010007300C482000|766
010000100FB62000|767
0100FE200AF48000|768
0100F55004AB8000|769
0100F2300D4BA000|770
0100F1400B0D6000|771
0100EC9004736000|772
0100D51006AAC000|773
0100D0A009310000|774
0100CD1010740000|775
0100C7400F40A000|776
0100A3900C3E2000|777
01009D500A194000|778
010082B00EE50000|779
01007C0003AEC000|780
010079400BEE0000|781
010076D0122A8000|782
01007020044F0000|783
01006FE0096AC000|784
01006FE005B6E000|785
010066501069C000|786
010061400ED90000|787
0100510004D2C000|788
01004E400D5EC000|789
010045C00E27C000|790
0100421003FD4000|791
010031F006E76000|792
0100277011F1A000|793
010016C009374000|794
010015F005C8E000|795
01000690085BE000|796
0100FCD00DE02000|797
0100F8100C526000|798
0100EC800800C000|799
0100EBF00E702000|800
0100E7F00FFB8000|801
0100E6E00E874000|802
0100E4600B166000|803
0100E4300C278000|804
0100E1E00A14E000|805
0100DB300A026000|806
0100D7D00DEF2000|807
0100D3A00409E000|808
0100CCA00E8E2000|809
0100CC600ABB2000|810
0100C9600D028000|811
0100C66007E96000|812
0100C460040EA000|813
0100C3E00B700000|814
0100C1500B82E000|815
0100B9C012706000|816
0100B8E00359E000|817
0100B7C01169C000|818
0100B5B00693E000|819
0100B380022AE000|820
0100B10002904000|821
0100AFC00A680000|822
0100ADA012370000|823
0100AC40038F4000|824
0100A6A00894C000|825
0100A2600FCA0000|826
01009EA00C792000|827
01009B500007C000|828
01009A5009A9E000|829
010098000D646000|830
010097F0099B4000|831
010096D00E310000|832
01009170129FA000|833
01008DF00B78E000|834
010089A00C7B0000|835
010085500F6B6000|836
01007F30113A6000|837
01007EB00D208000|838
010077000F620000|839
010076C00B8F0000|840
01006D000D2A0000|841
010069300C90A000|842
010067C010F88000|843
010060C00E280000|844
010054600AC74000|845
0100534009FF2000|846
01004E900EDDA000|847
010042C006490000|848
01003FB00C5A8000|849
01003D601014A000|850
010036B0034E4000|851
0100361009B1A000|852
01002D3007962000|853
01002C700C326000|854
010022D00D4F0000|855
010022B00ACE6000|856
010021D00812A000|857
010020900E7A8000|858
01001DE005012000|859
010018300C83A000|860
010013F009B88000|861
010012100E8DC000|862
01000F400C1A4000|863
010005C00EE90000|864
010005400E394000|865
0100011005D92000|866
0100ECE00C0C4000|867
0100EBE00F22E000|868
0100EB600A4DA000|869
0100E9F011346000|870
0100E66010ADE000|871
0100D3000E8C8000|872
0100C4C00E73E000|873
0100AA400A238000|874
0100A0F00D82A000|875
01009C4012284000|876
010097000BC10000|877
01008A6009758000|878
010087300445A000|879
010080F0099FC000|880
01007E3006DDA000|881
01006D4003BCE000|882
01006BE00B3C8000|883
01005B100C268000|884
01004AE0108E0000|885
010040700E8FC000|886
01003CF00DCFA000|887
01002E70032E8000|888
01002A6006AA4000|889
010023900AEE0000|890
01001D200BCC4000|891
010010B00DDA2000|892
01000850037C0000|893
010002F001220000|894
0100FF7010E7E000|895
0100F4800F872000|896
0100F1300EC60000|897
0100F0B00A214000|898
0100ED100BA3A000|899
0100EB701117A000|900
0100E6501145E000|901
0100E6400BCE8000|902
0100E4600D31A000|903
0100E28002D74000|904
0100E09009600000|905
0100D4600D0E4000|906
0100D04004176000|907
0100CB60092A2000|908
0100CB400E9BC000|909
0100C4B0034B2000|910
0100C0F0020E8000|911
0100BFC002B4E000|912
0100BF600BF26000|913
0100BDE00862A000|914
0100BCB00AE98000|915
0100AC500EEE8000|916
01009CD012CC0000|917
010087300B730000|918
010086B00BB50000|919
010081D00E6BA000|920
01007D200D3FC000|921
010079A0112BE000|922
010071B00C904000|923
0100700006EF6000|924
01006D800A988000|925
01006C800C4A6000|926
010061900F896000|927
010061300BBF8000|928
010060700AC50000|929
01005A700ECF8000|930
01005A700C9BA000|931
01004EB0119AC000|932
01004B4002B6A000|933
010049C0075F0000|934
0100416008A12000|935
010040900AF46000|936
0100401003A0C000|937
01003DE00E000000|938
010039000B68E000|939
010035D00C23A000|940
01002EB007D3A000|941
010027B00E40E000|942
01001C700873E000|943
010018100CD46000|944
010015A00AF1E000|945
010011600C946000|946
0100FF5005B76000|947
0100FBC007EAE000|948
0100FB700D224000|949
0100EEC00AA6E000|950
0100EA6004516000|951
0100DB100BBCE000|952
0100DA200A09A000|953
0100BDD00EC5C000|954
0100BD9004AB6000|955
0100B8900EFA6000|956
0100A6F00AC70000|957
0100A2F00EEFC000|958
010092A00C4B6000|959
01008ED00E6C0000|960
010068F00AA78000|961
01004A400C320000|962
010049900F546000|963
010038400C2FE000|964
010037D00D568000|965
010030A006F6E000|966
01002A000CD48000|967
010001E00A5F6000|968
0100F9F00C696000|969
0100F7900EA7E000|970
0100EBE002B3E000|971
0100EB500D92F006|972
0100E7200B272000|973
0100E5E00C464000|974
0100E24006FA8000|975
0100D5900B4CA000|976
0100D0B00FB74000|977
0100CEF001DC0000|978
0100CC7009196000|979
0100C81004780000|980
0100BBD00976C000|981
0100B9801210A000|982
0100B6E01056E000|983
0100B6D00DA6E000|984
0100B2500F0E0000|985
0100AC4012418000|986
0100A6F00C34E000|987
01009BC00B872000|988
01009AD00BFD0000|989
01009AC00D5F4000|990
01008E6006502000|991
010086E00BCB2000|992
010080B0115BA000|993
01007D7001D0E000|994
0100702005E18000|995
01006F8002326000|996
01006EA00D892000|997
010064B00B95C000|998
01005E200E6FE000|999
0100534011012000|1000
01004F0010A02000|1001
010049101124C000|1002
010043B00E1CE000|1003
01003C6008940000|1004
010031200981C000|1005
0100227010460000|1006
010021100DF22000|1007
01001D0003B96000|1008
01001C900CAD0000|1009
0100196009998000|1010
010019500B69A000|1011
0100177005C8A000|1012
010012F00B6F2000|1013
01000750084B2000|1014
010007200AC0E000|1015
0100F7800A434000|1016
0100F2800D46E000|1017
0100EBB00D2F4000|1018
0100EB901040A000|1019
0100EAE010560000|1020
0100D3100E174000|1021
0100D0C0118F8000|1022
0100A9400C9C2000|1023
01009C400CC02000|1024
010096E008BAA000|1025
010092B0091D0000|1026
01008D100D43E000|1027
01008C701215A000|1028
0100874012158000|1029
01007F100DE52000|1030
010078800869A000|1031
010077B0038B2000|1032
010075900CD1C000|1033
01006C100EC08000|1034
010069400B6BE000|1035
010034500641A000|1036
0100340009736000|1037
010025500C098000|1038
01000F400435A000|1039
0100FBD00F5F6000|1040
0100FAE010864000|1041
0100F92005D54000|1042
0100F7D00A1BC000|1043
0100F2D00C7DE000|1044
0100E98006F22000|1045
0100E7900C4C0000|1046
0100E07006C84000|1047
0100DE700B028000|1048
0100DBE00C554000|1049
0100DA500EFB0000|1050
0100DA20021D0000|1051
0100D47012330000|1052
0100CB8005B26000|1053
0100C9600A88E000|1054
0100C8B00C4AE000|1055
0100C4400F622000|1056
0100C3100C6EC000|1057
0100BDB01150E000|1058
0100B720103EE000|1059
0100B410040F2000|1060
0100B2C00682E000|1061
0100AFE00452E000|1062
0100AFC00E06A000|1063
0100ADF0096F2000|1064
0100ABC009708000|1065
0100A620083DA000|1066
0100A5A00DBB0000|1067
0100A2E00BB0C000|1068
0100A2500EB92000|1069
0100A0400DDE0000|1070
01009840046BC000|1071
010083100B5CA000|1072
010079A009B7A000|1073
010074F00DE4A000|1074
010071900D95A000|1075
01006F100EB16000|1076
01006D700FA2A000|1077
010067600AD78000|1078
01005FC010EB2000|1079
01005B000D786000|1080
01005A400DB52000|1081
01005250086C4000|1082
010045500D0F4000|1083
01004360045C8000|1084
010041C01014E000|1085
010031F00B246000|1086
010031B00CF66000|1087
01002B5012004000|1088
01002A2004530000|1089
010029200B6AA000|1090
010027100C544000|1091
01001C9007614000|1092
01001C100E772000|1093
0100187003A36000|1094
01000D200C180000|1095
010001100E708000|1096
0100F3D00B032000|1097
0100E0600BBC8000|1098
0100D8A00E880000|1099
0100D6D00A490000|1100
0100D5000B988000|1101
0100CA100489C000|1102
0100C6900FC78000|1103
0100C1300DE74000|1104
0100BE50042F6000|1105
0100BD100FFBE000|1106
0100BA0003EEA000|1107
0100B28003440000|1108
0100AC800D022000|1109
0100978009B98000|1110
01008A100A028000|1111
01006E000C81C000|1112
010067900B9C4000|1113
01003B9007E86000|1114
0100273008FBC000|1115
010024C0067C4000|1116
01001E9003502000|1117
0100095009236000|1118
0100FC5009E10000|1119
0100F770045CA000|1120
0100F3500A20C000|1121
0100EF100BD96000|1122
0100EC400D54E000|1123
0100EBE00D5B0000|1124
0100EAE00D9EC000|1125
0100D8800B87C000|1126
0100D61012270000|1127
0100D2600736A000|1128
0100D1700ACFC000|1129
0100C23011C9A000|1130
0100BDE008218000|1131
0100BCA00843A000|1132
0100A7D008392000|1133
0100A1D00FE54000|1134
0100A0E005E42000|1135
0100A0A00D1AA000|1136
01009EE0111CC000|1137
010099900CAB2000|1138
010096F00E5B0000|1139
01008E500BF62000|1140
010084E010E18000|1141
010082B00E8B8000|1142
010081C008164000|1143
010081A00EE62000|1144
01008170120C2000|1145
01007E600EEE6000|1146
010075B004DD2000|1147
0100755004608000|1148
010071800BA74000|1149
01006B30092F0000|1150
010069800D292000|1151
0100635006C32000|1152
01005D200C9AA000|1153
01005A70096FA000|1154
010058A00BF1C000|1155
010057700FF7C000|1156
0100574002AF4000|1157
010057300B0DC000|1158
01004B200DF76000|1159
010041700A04A000|1160
01003DD00BF0E000|1161
01003CE011A86000|1162
01003A600D8FC000|1163
010037400C7DA000|1164
010033300AC1A000|1165
01002D20103E0000|1166
010025200E30C000|1167
01001F600B3EE000|1168
0100184011918000|1169
010016300A95A000|1170
010015D003EE4000|1171
010014900865A000|1172
010003F003A34000|1173
0100FB9006A7E000|1174
0100F7000464A000|1175
0100E5700CD56000|1176
0100E39012AEC000|1177
0100C1800A9B6000|1178
0100B18001D8E000|1179
0100AAE00CAB4000|1180
0100A70006B8A000|1181
0100A6D009840000|1182
01009C300BB4C000|1183
01009B7006C88000|1184
01009800100B4000|1185
010086000E148000|1186
010075000C608000|1187
01006FB00990E000|1188
01006040110AE000|1189
010053E002EA2000|1190
01004FD00382A000|1191
010049E003748000|1192
010039A008E76000|1193
010037900C814000|1194
010006F00EE72000|1195
0100066004D68000|1196
0100063005C86000|1197
010003C00B868000|1198
0100F5B007638000|1199
0100F1B00B456000|1200
0100EF200DA60000|1201
0100ED301196A000|1202
0100E5A00FD38000|1203
0100E5000AB8A000|1204
0100E4C00DE30000|1205
0100E0E00B108000|1206
0100DFB011B12000|1207
0100D4D00F8F2000|1208
0100D360098B6000|1209
0100CDC00C40A000|1210
0100CC1010464000|1211
0100C6800B934000|1212
0100C5F012E3E000|1213
0100C3F011B58000|1214
0100BD4011FFE000|1215
0100BC700C7AE000|1216
0100BAA00D60A000|1217
0100BA400E2F4000|1218
0100B8400A1C6000|1219
0100B7600C9E6000|1220
0100B5E0113F2000|1221
0100A76002B46000|1222
0100A3F009142000|1223
